FrameTimeMillis,MemoryUsageBytes,Technique
5.5664,1737000,CullingDebugWorld
5.4413,1737480,CullingDebugWorld
5.0804,1737864,CullingDebugWorld
5.9814,1738344,CullingDebugWorld
5.1932,1738824,CullingDebugWorld
5.3076,1739304,CullingDebugWorld
6.2624,1739784,CullingDebugWorld
5.296,1740264,CullingDebugWorld
5.3257,1740744,CullingDebugWorld
4.8609,1741224,CullingDebugWorld
6.6796,1741704,CullingDebugWorld
5.6758,1742184,CullingDebugWorld
5.4688,1742664,CullingDebugWorld
5.0297,1742920,CullingDebugWorld
6.7834,1743400,CullingDebugWorld
5.2065,1743880,CullingDebugWorld
5.1279,1744520,CullingDebugWorld
6.0072,1745000,CullingDebugWorld
6.1874,1745480,CullingDebugWorld
5.4963,1745960,CullingDebugWorld
5.475,1746600,CullingDebugWorld
5.4825,1747080,CullingDebugWorld
5.6936,1747560,CullingDebugWorld
4.9699,1748040,CullingDebugWorld
5.5797,1748520,CullingDebugWorld
5.4138,1749000,CullingDebugWorld
6.1869,1749480,CullingDebugWorld
5.4669,1749864,CullingDebugWorld
5.8691,1750344,CullingDebugWorld
7.3592,1750824,CullingDebugWorld
6.5864,1751304,CullingDebugWorld
8.0665,1751784,CullingDebugWorld
6.3979,1752264,CullingDebugWorld
5.6541,1752744,CullingDebugWorld
6.8354,1753224,CullingDebugWorld
4.9902,1753704,CullingDebugWorld
5.3559,1753960,CullingDebugWorld
6.9159,1754440,CullingDebugWorld
5.1385,1754920,CullingDebugWorld
5.3657,1755400,CullingDebugWorld
5.2519,1756040,CullingDebugWorld
5.7392,1756520,CullingDebugWorld
5.3949,1757000,CullingDebugWorld
5.5389,1757640,CullingDebugWorld
5.3461,1758120,CullingDebugWorld
5.4146,1758600,CullingDebugWorld
6.4892,1759080,CullingDebugWorld
5.0695,1759560,CullingDebugWorld
5.9757,1760040,CullingDebugWorld
5.7693,1760520,CullingDebugWorld
5.347,1761000,CullingDebugWorld
5.9311,1761384,CullingDebugWorld
6.5509,1761864,CullingDebugWorld
5.1272,1762344,CullingDebugWorld
4.9325,1762824,CullingDebugWorld
6.0434,1763304,CullingDebugWorld
5.9912,1763784,CullingDebugWorld
5.7258,1764264,CullingDebugWorld
6.163,1764744,CullingDebugWorld
5.5968,1765224,CullingDebugWorld
5.6218,1765704,CullingDebugWorld
5.7228,1765960,CullingDebugWorld
6.0553,1766440,CullingDebugWorld
5.3091,1766920,CullingDebugWorld
5.8473,1767560,CullingDebugWorld
6.2603,1768040,CullingDebugWorld
6.2166,1768520,CullingDebugWorld
5.112,1769000,CullingDebugWorld
4.8714,1769640,CullingDebugWorld
5.5344,1770120,CullingDebugWorld
4.9614,1770600,CullingDebugWorld
4.9895,1771080,CullingDebugWorld
5.2967,1771560,CullingDebugWorld
6.5481,1772040,CullingDebugWorld
7.3776,1772520,CullingDebugWorld
6.4186,1772904,CullingDebugWorld
5.686,1773384,CullingDebugWorld
5.1773,1773864,CullingDebugWorld
5.4687,1774344,CullingDebugWorld
5.2522,1774824,CullingDebugWorld
4.9304,1775304,CullingDebugWorld
5.8689,1775784,CullingDebugWorld
5.2981,1776264,CullingDebugWorld
6.1471,1776744,CullingDebugWorld
5.8403,1777224,CullingDebugWorld
5.4751,1777704,CullingDebugWorld
4.8748,1777960,CullingDebugWorld
6.5873,1778440,CullingDebugWorld
5.8879,1778920,CullingDebugWorld
5.1995,1779560,CullingDebugWorld
5.8924,1780040,CullingDebugWorld
4.8198,1780520,CullingDebugWorld
5.4144,1781000,CullingDebugWorld
5.2317,1781640,CullingDebugWorld
5.6024,1782120,CullingDebugWorld
5.8224,1782600,CullingDebugWorld
5.5201,1783080,CullingDebugWorld
5.4497,1783560,CullingDebugWorld
5.2997,1784040,CullingDebugWorld
5.389,1784520,CullingDebugWorld
5.1489,1784904,CullingDebugWorld
6.0211,1785384,CullingDebugWorld
6.2438,1785864,CullingDebugWorld
5.5494,1786344,CullingDebugWorld
4.8314,1786824,CullingDebugWorld
5.9432,1787304,CullingDebugWorld
5.402,1787784,CullingDebugWorld
4.9893,1788264,CullingDebugWorld
5.9427,1788744,CullingDebugWorld
4.8986,1789224,CullingDebugWorld
5.0785,1789704,CullingDebugWorld
5.0113,1789960,CullingDebugWorld
6.6465,1790440,CullingDebugWorld
5.3408,1790920,CullingDebugWorld
5.5532,1791400,CullingDebugWorld
4.9724,1792040,CullingDebugWorld
6.2141,1792520,CullingDebugWorld
5.257,1793000,CullingDebugWorld
5.0675,1793640,CullingDebugWorld
5.5867,1794120,CullingDebugWorld
5.3037,1794600,CullingDebugWorld
5.4823,1795080,CullingDebugWorld
5.2094,1795560,CullingDebugWorld
6.2346,1796040,CullingDebugWorld
5.4568,1796520,CullingDebugWorld
5.2032,1797000,CullingDebugWorld
4.9049,1797384,CullingDebugWorld
6.0456,1797864,CullingDebugWorld
4.8409,1798344,CullingDebugWorld
5.6859,1798824,CullingDebugWorld
7.5092,1799304,CullingDebugWorld
6.6167,1799784,CullingDebugWorld
6.0448,1800264,CullingDebugWorld
5.3191,1800744,CullingDebugWorld
4.9629,1801224,CullingDebugWorld
5.2894,1801704,CullingDebugWorld
5.2242,1801960,CullingDebugWorld
6.5024,1802440,CullingDebugWorld
5.9576,1802920,CullingDebugWorld
5.1356,1803400,CullingDebugWorld
4.9659,1804040,CullingDebugWorld
6.3178,1804520,CullingDebugWorld
4.9163,1805000,CullingDebugWorld
5.5722,1805640,CullingDebugWorld
6.1882,1806120,CullingDebugWorld
5.2006,1806600,CullingDebugWorld
5.7751,1807080,CullingDebugWorld
5.5578,1807560,CullingDebugWorld
5.6977,1808040,CullingDebugWorld
4.8081,1808520,CullingDebugWorld
5.39,1809000,CullingDebugWorld
5.0138,1809384,CullingDebugWorld
5.9008,1809864,CullingDebugWorld
5.8905,1810344,CullingDebugWorld
5.2915,1810824,CullingDebugWorld
5.779,1811304,CullingDebugWorld
7.0337,1811784,CullingDebugWorld
5.4162,1812264,CullingDebugWorld
5.0525,1812744,CullingDebugWorld
6.3009,1813224,CullingDebugWorld
5.1383,1813704,CullingDebugWorld
5.2641,1813960,CullingDebugWorld
6.5148,1814440,CullingDebugWorld
5.0188,1814920,CullingDebugWorld
5.5206,1815400,CullingDebugWorld
5.7809,1816040,CullingDebugWorld
5.5929,1816520,CullingDebugWorld
4.8238,1817000,CullingDebugWorld
5.6302,1817640,CullingDebugWorld
5.2343,1818120,CullingDebugWorld
5.4116,1818600,CullingDebugWorld
5.6052,1819080,CullingDebugWorld
5.4909,1819560,CullingDebugWorld
6.0175,1820040,CullingDebugWorld
5.8938,1820520,CullingDebugWorld
5.3363,1821000,CullingDebugWorld
5.2236,1821384,CullingDebugWorld
5.8075,1821864,CullingDebugWorld
5.0232,1822344,CullingDebugWorld
5.5533,1822824,CullingDebugWorld
6.4593,1823304,CullingDebugWorld
5.0237,1823784,CullingDebugWorld
5.259,1824264,CullingDebugWorld
5.6073,1824744,CullingDebugWorld
5.7734,1825224,CullingDebugWorld
5.1563,1825704,CullingDebugWorld
5.7562,1826184,CullingDebugWorld
5.1721,1826440,CullingDebugWorld
5.8072,1826920,CullingDebugWorld
5.142,1827400,CullingDebugWorld
5.4353,1828040,CullingDebugWorld
5.5857,1828520,CullingDebugWorld
5.2581,1829000,CullingDebugWorld
4.9694,1829480,CullingDebugWorld
5.2269,1830120,CullingDebugWorld
5.5468,1830600,CullingDebugWorld
5.408,1831080,CullingDebugWorld
5.6091,1831560,CullingDebugWorld
5.5923,1832040,CullingDebugWorld
5.6785,1832520,CullingDebugWorld
5.2196,1833000,CullingDebugWorld
4.7918,1833384,CullingDebugWorld
6.1085,1833864,CullingDebugWorld
4.9791,1834344,CullingDebugWorld
5.2473,1834824,CullingDebugWorld
5.0447,1835304,CullingDebugWorld
5.6636,1835784,CullingDebugWorld
5.3909,1836264,CullingDebugWorld
6.9,1836744,CullingDebugWorld
4.9202,1837224,CullingDebugWorld
5.4494,1837704,CullingDebugWorld
5.1257,1838184,CullingDebugWorld
5.3045,1838440,CullingDebugWorld
5.4106,1838920,CullingDebugWorld
5.3296,1839400,CullingDebugWorld
4.9792,1839880,CullingDebugWorld
4.925,1840520,CullingDebugWorld
6.4152,1841000,CullingDebugWorld
5.1718,1841480,CullingDebugWorld
5.2311,1841960,CullingDebugWorld
6.1914,1842600,CullingDebugWorld
7.8678,1843080,CullingDebugWorld
8.299601,1843560,CullingDebugWorld
8.0885,1844040,CullingDebugWorld
8.3878,1844520,CullingDebugWorld
6.263,1844904,CullingDebugWorld
5.6226,1845384,CullingDebugWorld
6.7757,1845864,CullingDebugWorld
6.7821,1846344,CullingDebugWorld
8.9928,1846824,CullingDebugWorld
5.7275,1847304,CullingDebugWorld
4.9279,1847784,CullingDebugWorld
7.0891,1848264,CullingDebugWorld
6.2818,1848744,CullingDebugWorld
6.7728,1849000,CullingDebugWorld
6.3155,1849480,CullingDebugWorld
5.1725,1849960,CullingDebugWorld
5.3158,1850440,CullingDebugWorld
5.3453,1851080,CullingDebugWorld
5.871,1851560,CullingDebugWorld
5.4258,1852040,CullingDebugWorld
5.3169,1852680,CullingDebugWorld
5.3862,1853160,CullingDebugWorld
5.4344,1853640,CullingDebugWorld
5.5448,1854120,CullingDebugWorld
4.9868,1854600,CullingDebugWorld
5.7633,1855080,CullingDebugWorld
4.8617,1855560,CullingDebugWorld
5.3954,1856040,CullingDebugWorld
4.9576,1856424,CullingDebugWorld
6.7753,1856904,CullingDebugWorld
5.0434,1857384,CullingDebugWorld
5.0197,1857864,CullingDebugWorld
6.5582,1858344,CullingDebugWorld
6.4664,1858824,CullingDebugWorld
5.7915,1859304,CullingDebugWorld
4.7982,1859784,CullingDebugWorld
5.9517,1860264,CullingDebugWorld
5.323,1860744,CullingDebugWorld
4.9888,1861224,CullingDebugWorld
5.1031,1861480,CullingDebugWorld
6.0642,1861960,CullingDebugWorld
5.1396,1862440,CullingDebugWorld
5.017,1863080,CullingDebugWorld
5.6601,1863560,CullingDebugWorld
5.2786,1864040,CullingDebugWorld
5.2572,1864520,CullingDebugWorld
4.8877,1865160,CullingDebugWorld
6.0879,1865640,CullingDebugWorld
4.9633,1866120,CullingDebugWorld
5.0392,1866600,CullingDebugWorld
5.3431,1867080,CullingDebugWorld
5.8361,1867560,CullingDebugWorld
4.9242,1868040,CullingDebugWorld
5.9519,1868424,CullingDebugWorld
5.5784,1868904,CullingDebugWorld
5.0562,1869384,CullingDebugWorld
5.2738,1869864,CullingDebugWorld
5.2786,1870344,CullingDebugWorld
5.8558,1870824,CullingDebugWorld
5.2149,1871304,CullingDebugWorld
5.2267,1871784,CullingDebugWorld
4.9728,1872264,CullingDebugWorld
6.4368,1872744,CullingDebugWorld
5.1285,1873224,CullingDebugWorld
5.4568,1873704,CullingDebugWorld
5.1646,1873960,CullingDebugWorld
5.6532,1874440,CullingDebugWorld
5.176,1874920,CullingDebugWorld
5.5327,1875560,CullingDebugWorld
5.6053,1876040,CullingDebugWorld
5.2637,1876520,CullingDebugWorld
5.2014,1877000,CullingDebugWorld
5.32,1877640,CullingDebugWorld
5.9505,1878120,CullingDebugWorld
5.4828,1878600,CullingDebugWorld
5.5343,1879080,CullingDebugWorld
5.2679,1879560,CullingDebugWorld
5.509,1880040,CullingDebugWorld
5.2433,1880520,CullingDebugWorld
5.0083,1880904,CullingDebugWorld
5.8884,1881384,CullingDebugWorld
5.3725,1881864,CullingDebugWorld
5.0974,1882344,CullingDebugWorld
5.1469,1882824,CullingDebugWorld
5.8885,1883304,CullingDebugWorld
5.4068,1883784,CullingDebugWorld
5.3368,1884264,CullingDebugWorld
7.221,1884744,CullingDebugWorld
7.1368,1885224,CullingDebugWorld
5.8075,1885704,CullingDebugWorld
5.4148,1885960,CullingDebugWorld
5.7797,1886440,CullingDebugWorld
5.5907,1886920,CullingDebugWorld
5.3299,1887560,CullingDebugWorld
5.5774,1888040,CullingDebugWorld
6.04,1888520,CullingDebugWorld
5.235,1889000,CullingDebugWorld
5.0385,1889640,CullingDebugWorld
6.0638,1890120,CullingDebugWorld
5.0719,1890600,CullingDebugWorld
5.751,1891080,CullingDebugWorld
6.5465,1891560,CullingDebugWorld
8.4548,1892040,CullingDebugWorld
5.8118,1892424,CullingDebugWorld
6.1447,1892904,CullingDebugWorld
5.2488,1893384,CullingDebugWorld
5.7785,1893864,CullingDebugWorld
5.2377,1894344,CullingDebugWorld
5.6944,1894824,CullingDebugWorld
5.6973,1895304,CullingDebugWorld
5.7277,1895784,CullingDebugWorld
6.0028,1896264,CullingDebugWorld
6.299,1896744,CullingDebugWorld
5.2013,1897224,CullingDebugWorld
5.336,1897480,CullingDebugWorld
5.8086,1897960,CullingDebugWorld
5.0249,1898440,CullingDebugWorld
5.176,1898920,CullingDebugWorld
5.6115,1899560,CullingDebugWorld
5.7843,1900040,CullingDebugWorld
5.0571,1900520,CullingDebugWorld
4.9709,1901160,CullingDebugWorld
5.6458,1901640,CullingDebugWorld
4.9293,1902120,CullingDebugWorld
5.3654,1902600,CullingDebugWorld
5.4934,1903080,CullingDebugWorld
5.7324,1903560,CullingDebugWorld
5.1921,1904040,CullingDebugWorld
5.6393,1904520,CullingDebugWorld
5.1741,1904904,CullingDebugWorld
5.3477,1905384,CullingDebugWorld
5.4029,1905864,CullingDebugWorld
5.6586,1906344,CullingDebugWorld
5.8207,1906824,CullingDebugWorld
5.5725,1907304,CullingDebugWorld
5.4033,1907784,CullingDebugWorld
5.3632,1908264,CullingDebugWorld
6.3434,1908744,CullingDebugWorld
5.5876,1909224,CullingDebugWorld
6.0084,1909480,CullingDebugWorld
5.7372,1909960,CullingDebugWorld
5.1342,1910440,CullingDebugWorld
5.3861,1910920,CullingDebugWorld
5.5485,1911560,CullingDebugWorld
5.6427,1912040,CullingDebugWorld
5.3264,1912520,CullingDebugWorld
6.0233,1913000,CullingDebugWorld
5.6393,1913640,CullingDebugWorld
6.2181,1914120,CullingDebugWorld
5.7878,1914600,CullingDebugWorld
5.4765,1915080,CullingDebugWorld
5.8494,1915560,CullingDebugWorld
5.6891,1916040,CullingDebugWorld
5.25,1916520,CullingDebugWorld
5.7127,1916904,CullingDebugWorld
5.7658,1917384,CullingDebugWorld
5.5043,1917864,CullingDebugWorld
5.8061,1918344,CullingDebugWorld
5.7686,1918824,CullingDebugWorld
5.4982,1919304,CullingDebugWorld
5.5763,1919784,CullingDebugWorld
4.8279,1920264,CullingDebugWorld
5.6319,1920744,CullingDebugWorld
5.7412,1921224,CullingDebugWorld
5.6979,1921480,CullingDebugWorld
6.0022,1921960,CullingDebugWorld
6.112,1922440,CullingDebugWorld
5.3822,1922920,CullingDebugWorld
6.2094,1923560,CullingDebugWorld
6.26,1924040,CullingDebugWorld
4.953,1924520,CullingDebugWorld
5.571,1925160,CullingDebugWorld
6.3162,1925640,CullingDebugWorld
5.5274,1926120,CullingDebugWorld
5.681,1926600,CullingDebugWorld
5.6382,1927080,CullingDebugWorld
6.0367,1927560,CullingDebugWorld
5.7628,1928040,CullingDebugWorld
5.9353,1928424,CullingDebugWorld
5.8926,1928904,CullingDebugWorld
4.7915,1929384,CullingDebugWorld
5.926,1929864,CullingDebugWorld
5.1686,1930344,CullingDebugWorld
6.0708,1930824,CullingDebugWorld
5.3815,1931304,CullingDebugWorld
5.3134,1931784,CullingDebugWorld
7.4796,1932264,CullingDebugWorld
5.9612,1932744,CullingDebugWorld
6.3615,1933000,CullingDebugWorld
7.3023,1933480,CullingDebugWorld
6.5443,1933960,CullingDebugWorld
6.0724,1934600,CullingDebugWorld
6.5027,1935080,CullingDebugWorld
5.0108,1935560,CullingDebugWorld
5.6614,1936040,CullingDebugWorld
5.4475,1936680,CullingDebugWorld
6.2721,1937160,CullingDebugWorld
5.6924,1937640,CullingDebugWorld
5.5291,1938120,CullingDebugWorld
5.9058,1938600,CullingDebugWorld
5.87,1939080,CullingDebugWorld
5.4137,1939560,CullingDebugWorld
5.5852,1939944,CullingDebugWorld
5.9631,1940424,CullingDebugWorld
5.4984,1940904,CullingDebugWorld
4.9591,1941384,CullingDebugWorld
5.0351,1941864,CullingDebugWorld
6.1595,1942344,CullingDebugWorld
5.3052,1942824,CullingDebugWorld
5.6795,1943304,CullingDebugWorld
5.8435,1943784,CullingDebugWorld
5.0219,1944264,CullingDebugWorld
6.937,1944744,CullingDebugWorld
6.8524,1945000,CullingDebugWorld
6.5178,1945480,CullingDebugWorld
6.0082,1945960,CullingDebugWorld
5.3845,1946600,CullingDebugWorld
6.1843,1947080,CullingDebugWorld
5.2075,1947560,CullingDebugWorld
5.5183,1948200,CullingDebugWorld
5.6937,1948680,CullingDebugWorld
5.4341,1949160,CullingDebugWorld
5.1161,1949640,CullingDebugWorld
5.6424,1950120,CullingDebugWorld
6.4078,1950600,CullingDebugWorld
5.0275,1951080,CullingDebugWorld
5.029,1951560,CullingDebugWorld
5.3622,1951944,CullingDebugWorld
5.4814,1952424,CullingDebugWorld
5.3338,1952904,CullingDebugWorld
5.4489,1953384,CullingDebugWorld
5.9735,1953864,CullingDebugWorld
4.9469,1954344,CullingDebugWorld
5.4789,1954824,CullingDebugWorld
4.8779,1955304,CullingDebugWorld
5.4266,1955784,CullingDebugWorld
5.1611,1956264,CullingDebugWorld
5.3352,1956744,CullingDebugWorld
4.9407,1957000,CullingDebugWorld
6.0048,1957480,CullingDebugWorld
4.7446,1957960,CullingDebugWorld
5.169,1958440,CullingDebugWorld
5.0738,1959080,CullingDebugWorld
5.7529,1959560,CullingDebugWorld
5.347,1960040,CullingDebugWorld
5.4258,1960680,CullingDebugWorld
6.08,1961160,CullingDebugWorld
5.8705,1961640,CullingDebugWorld
5.3811,1962120,CullingDebugWorld
5.3443,1962600,CullingDebugWorld
5.5229,1963080,CullingDebugWorld
5.0876,1963560,CullingDebugWorld
5.3279,1964040,CullingDebugWorld
5.0048,1964424,CullingDebugWorld
5.7551,1964904,CullingDebugWorld
5.9712,1965384,CullingDebugWorld
4.9061,1965864,CullingDebugWorld
5.9831,1966344,CullingDebugWorld
5.1031,1966824,CullingDebugWorld
5.1338,1967304,CullingDebugWorld
5.1859,1967784,CullingDebugWorld
5.9772,1968264,CullingDebugWorld
5.2514,1968744,CullingDebugWorld
5.5528,1969224,CullingDebugWorld
6.304,1969480,CullingDebugWorld
7.0908,1969960,CullingDebugWorld
5.469,1970440,CullingDebugWorld
5.2292,1971080,CullingDebugWorld
5.9493,1971560,CullingDebugWorld
5.2382,1972040,CullingDebugWorld
5.1247,1972520,CullingDebugWorld
5.173,1973160,CullingDebugWorld
5.7668,1973640,CullingDebugWorld
6.1452,1974120,CullingDebugWorld
5.3387,1974600,CullingDebugWorld
6.1852,1975080,CullingDebugWorld
4.8125,1975560,CullingDebugWorld
5.2426,1976040,CullingDebugWorld
4.9977,1976424,CullingDebugWorld
5.963,1976904,CullingDebugWorld
5.2611,1977384,CullingDebugWorld
5.4201,1977864,CullingDebugWorld
5.3199,1978344,CullingDebugWorld
5.7328,1978824,CullingDebugWorld
5.094,1979304,CullingDebugWorld
5.3953,1979784,CullingDebugWorld
5.7554,1980264,CullingDebugWorld
5.1501,1980744,CullingDebugWorld
5.6384,1981224,CullingDebugWorld
4.9449,1981480,CullingDebugWorld
6.8773,1981960,CullingDebugWorld
5.9436,1982440,CullingDebugWorld
5.3903,1983080,CullingDebugWorld
5.5913,1983560,CullingDebugWorld
5.2564,1984040,CullingDebugWorld
5.4366,1984520,CullingDebugWorld
5.1563,1985160,CullingDebugWorld
6.4298,1985640,CullingDebugWorld
4.8176,1986120,CullingDebugWorld
5.4783,1986600,CullingDebugWorld
5.9838,1987080,CullingDebugWorld
6.3252,1987560,CullingDebugWorld
5.4906,1988040,CullingDebugWorld
5.6057,1988424,CullingDebugWorld
5.6577,1988904,CullingDebugWorld
5.3271,1989384,CullingDebugWorld
5.9005,1989864,CullingDebugWorld
5.2124,1990344,CullingDebugWorld
6.2855,1990824,CullingDebugWorld
5.1827,1991304,CullingDebugWorld
4.7695,1991784,CullingDebugWorld
5.5699,1992264,CullingDebugWorld
5.7059,1992744,CullingDebugWorld
5.204,1993224,CullingDebugWorld
5.1315,1993480,CullingDebugWorld
6.1197,1993960,CullingDebugWorld
4.928,1994440,CullingDebugWorld
5.0311,1994920,CullingDebugWorld
5.4169,1995560,CullingDebugWorld
5.4167,1996040,CullingDebugWorld
4.9197,1996520,CullingDebugWorld
5.859,1997160,CullingDebugWorld
5.8835,1997640,CullingDebugWorld
5.3045,1998120,CullingDebugWorld
5.5464,1998600,CullingDebugWorld
5.0082,1999080,CullingDebugWorld
5.6,1999560,CullingDebugWorld
5.489,2000040,CullingDebugWorld
5.1648,2000520,CullingDebugWorld
5.0461,2000904,CullingDebugWorld
6.5644,2001384,CullingDebugWorld
5.5502,2001864,CullingDebugWorld
5.0497,2002344,CullingDebugWorld
5.6589,2002824,CullingDebugWorld
5.3279,2003304,CullingDebugWorld
5.5071,2003784,CullingDebugWorld
5.205,2004264,CullingDebugWorld
6.2568,2004744,CullingDebugWorld
5.5561,2005224,CullingDebugWorld
5.9421,2005480,CullingDebugWorld
5.219,2005960,CullingDebugWorld
5.3505,2006440,CullingDebugWorld
5.4732,2006920,CullingDebugWorld
5.5388,2007560,CullingDebugWorld
5.9474,2008040,CullingDebugWorld
5.3295,2008520,CullingDebugWorld
5.217,2009000,CullingDebugWorld
5.3712,2009640,CullingDebugWorld
6.1328,2010120,CullingDebugWorld
5.1139,2010600,CullingDebugWorld
5.0021,2011080,CullingDebugWorld
5.5508,2011560,CullingDebugWorld
5.4444,2012040,CullingDebugWorld
6.1654,2012520,CullingDebugWorld
5.9246,2012904,CullingDebugWorld
5.7814,2013384,CullingDebugWorld
5.3235,2013864,CullingDebugWorld
5.6281,2014344,CullingDebugWorld
5.5293,2014824,CullingDebugWorld
6.4097,2015304,CullingDebugWorld
6.0234,2015784,CullingDebugWorld
4.822,2016264,CullingDebugWorld
5.7995,2016744,CullingDebugWorld
5.5653,2017224,CullingDebugWorld
5.8203,2017704,CullingDebugWorld
6.4122,2017960,CullingDebugWorld
5.9633,2018440,CullingDebugWorld
5.2466,2018920,CullingDebugWorld
5.0699,2019560,CullingDebugWorld
6.2577,2020040,CullingDebugWorld
5.042,2020520,CullingDebugWorld
5.1019,2021000,CullingDebugWorld
5.6056,2021640,CullingDebugWorld
5.6397,2022120,CullingDebugWorld
5.115,2022600,CullingDebugWorld
5.5471,2023080,CullingDebugWorld
6.2515,2023560,CullingDebugWorld
5.3114,2024040,CullingDebugWorld
5.7216,2024520,CullingDebugWorld
5.2303,2024904,CullingDebugWorld
5.8898,2025384,CullingDebugWorld
5.5763,2025864,CullingDebugWorld
5.2055,2026344,CullingDebugWorld
4.7901,2026824,CullingDebugWorld
6.1284,2027304,CullingDebugWorld
4.9435,2027784,CullingDebugWorld
5.9199,2028264,CullingDebugWorld
6.0925,2028744,CullingDebugWorld
5.9529,2029224,CullingDebugWorld
6.5013,2029480,CullingDebugWorld
7.5699,2029960,CullingDebugWorld
5.4222,2030440,CullingDebugWorld
5.3484,2030920,CullingDebugWorld
4.9682,2031560,CullingDebugWorld
5.9359,2032040,CullingDebugWorld
6.0523,2032520,CullingDebugWorld
6.4477,2033160,CullingDebugWorld
5.7401,2033640,CullingDebugWorld
5.9105,2034120,CullingDebugWorld
5.4641,2034600,CullingDebugWorld
5.008,2035080,CullingDebugWorld
6.5825,2035560,CullingDebugWorld
5.5779,2036040,CullingDebugWorld
4.9517,2036424,CullingDebugWorld
6.28,2036904,CullingDebugWorld
5.0057,2037384,CullingDebugWorld
5.3135,2037864,CullingDebugWorld
5.3617,2038344,CullingDebugWorld
5.9953,2038824,CullingDebugWorld
4.9994,2039304,CullingDebugWorld
5.7078,2039784,CullingDebugWorld
5.0502,2040264,CullingDebugWorld
5.4335,2040744,CullingDebugWorld
6.082,2041224,CullingDebugWorld
5.2817,2041480,CullingDebugWorld
6.4605,2041960,CullingDebugWorld
5.6652,2042440,CullingDebugWorld
5.2036,2042920,CullingDebugWorld
4.9259,2043576,CullingDebugWorld
6.1466,2044056,CullingDebugWorld
5.8378,2044536,CullingDebugWorld
4.998,2045176,CullingDebugWorld
6.8901,2045656,CullingDebugWorld
5.2937,2046136,CullingDebugWorld
5.3094,2046616,CullingDebugWorld
5.8079,2047096,CullingDebugWorld
5.8823,2047576,CullingDebugWorld
5.4817,2048056,CullingDebugWorld
6.1617,2051592,CullingDebugWorld
13.4017,2275968,CullingDebugWorld
63.0687,2443376,CullingDebugWorld
25.5933,2458888,CullingDebugWorld
16.3469,2687176,CullingDebugWorld
62.3395,2853200,CullingDebugWorld
18.1003,2855432,CullingDebugWorld
7.6502,3071440,CullingDebugWorld
57.0366,3075112,CullingDebugWorld
8.7274,3077120,CullingDebugWorld
54.7111,3243112,CullingDebugWorld
11.3114,3245536,CullingDebugWorld
54.2962,3410976,CullingDebugWorld
11.4761,3413400,CullingDebugWorld
8.2282,3579472,CullingDebugWorld
10.8406,3581800,CullingDebugWorld
8.0435,3580944,CullingDebugWorld
5.7816,3581424,CullingDebugWorld
5.3297,3581312,CullingDebugWorld
6.4469,3581792,CullingDebugWorld
5.5228,3582272,CullingDebugWorld
5.1666,3582752,CullingDebugWorld
5.9957,3583232,CullingDebugWorld
5.3315,3583712,CullingDebugWorld
5.3609,3584192,CullingDebugWorld
5.9395,3584448,CullingDebugWorld
6.1914,3584928,CullingDebugWorld
6.6328,3585408,CullingDebugWorld
7.5234,3586048,CullingDebugWorld
6.3205,3586528,CullingDebugWorld
6.1378,3587008,CullingDebugWorld
6.8838,3587648,CullingDebugWorld
7.258,3588128,CullingDebugWorld
7.1023,3588608,CullingDebugWorld
4.9676,3589088,CullingDebugWorld
6.2891,3589568,CullingDebugWorld
6.4277,3590048,CullingDebugWorld
6.9674,3590432,CullingDebugWorld
7.7029,3590912,CullingDebugWorld
5.6719,3591392,CullingDebugWorld
5.6675,3591872,CullingDebugWorld
5.7647,3592352,CullingDebugWorld
5.4542,3592832,CullingDebugWorld
5.7248,3593312,CullingDebugWorld
4.9907,3593792,CullingDebugWorld
5.7843,3594272,CullingDebugWorld
5.105,3594752,CullingDebugWorld
5.1508,3595232,CullingDebugWorld
4.9249,3595488,CullingDebugWorld
5.7877,3595968,CullingDebugWorld
5.2808,3596448,CullingDebugWorld
5.5621,3597088,CullingDebugWorld
6.8205,3597568,CullingDebugWorld
5.0743,3598048,CullingDebugWorld
5.1168,3598528,CullingDebugWorld
5.2222,3599168,CullingDebugWorld
5.8145,3599648,CullingDebugWorld
5.4866,3600128,CullingDebugWorld
5.845,3600608,CullingDebugWorld
7.1436,3601088,CullingDebugWorld
5.5689,3601568,CullingDebugWorld
6.1647,3602048,CullingDebugWorld
5.5938,3602432,CullingDebugWorld
5.7051,3602912,CullingDebugWorld
5.4237,3603392,CullingDebugWorld
5.7504,3603872,CullingDebugWorld
6.1346,3604352,CullingDebugWorld
5.2744,3604832,CullingDebugWorld
5.2534,3605312,CullingDebugWorld
4.9555,3605792,CullingDebugWorld
5.9876,3606272,CullingDebugWorld
5.4275,3606752,CullingDebugWorld
5.1818,3607232,CullingDebugWorld
5.9799,3607488,CullingDebugWorld
5.5176,3607968,CullingDebugWorld
5.0899,3608448,CullingDebugWorld
5.8786,3609088,CullingDebugWorld
5.862,3609568,CullingDebugWorld
5.7758,3610048,CullingDebugWorld
6.9238,3610688,CullingDebugWorld
7.0171,3611168,CullingDebugWorld
6.6916,3611648,CullingDebugWorld
5.5408,3612128,CullingDebugWorld
6.8766,3612608,CullingDebugWorld
6.27,3613088,CullingDebugWorld
5.9383,3613568,CullingDebugWorld
4.8786,3613952,CullingDebugWorld
6.4908,3614432,CullingDebugWorld
5.1072,3614912,CullingDebugWorld
5.6147,3615392,CullingDebugWorld
