FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7286,88296333,Greedy_FlatArray,0
16.6248,88484757,Greedy_FlatArray,0
16.6987,87629237,Greedy_FlatArray,0
16.8242,88508099,Greedy_FlatArray,0
16.5899,88442607,Greedy_FlatArray,0
16.5417,88543083,Greedy_FlatArray,0
16.7407,88379793,Greedy_FlatArray,0
16.5155,88446251,Greedy_FlatArray,0
16.8679,88497799,Greedy_FlatArray,0
16.5189,88624843,Greedy_FlatArray,0
16.7143,88555695,Greedy_FlatArray,0
16.6304,88656623,Greedy_FlatArray,0
16.6807,88649807,Greedy_FlatArray,0
16.6137,88691735,Greedy_FlatArray,0
16.7623,88330569,Greedy_FlatArray,0
16.5976,88719313,Greedy_FlatArray,0
16.6989,88327857,Greedy_FlatArray,0
16.6194,88746689,Greedy_FlatArray,0
16.6425,88650535,Greedy_FlatArray,0
16.6855,88432169,Greedy_FlatArray,0
16.7079,88791485,Greedy_FlatArray,0
16.7871,88782929,Greedy_FlatArray,0
17.2816,88853113,Greedy_FlatArray,0
15.8646,88751807,Greedy_FlatArray,0
16.6206,88881671,Greedy_FlatArray,0
16.6835,88521657,Greedy_FlatArray,0
16.7042,88910525,Greedy_FlatArray,0
16.6527,88845097,Greedy_FlatArray,0
16.7575,88945617,Greedy_FlatArray,0
16.5435,88876069,Greedy_FlatArray,0
16.7563,88976589,Greedy_FlatArray,0
16.5676,88875747,Greedy_FlatArray,0
16.8511,88951587,Greedy_FlatArray,0
16.5441,88832601,Greedy_FlatArray,0
16.7587,89018535,Greedy_FlatArray,0
16.6405,88849125,Greedy_FlatArray,0
16.5666,88791889,Greedy_FlatArray,0
16.636,88679665,Greedy_FlatArray,0
16.593,86979401,Naive_FlatArray,1
101.4214,86979485,Naive_FlatArray,1
4.7364,86979473,Naive_FlatArray,1
60.1362,86977893,Naive_FlatArray,1
50.0595,86968725,Naive_FlatArray,1
83.37,86968617,Naive_FlatArray,1
33.666,86968557,Naive_FlatArray,1
16.6808,86968689,Naive_FlatArray,1
16.6089,86968677,Naive_FlatArray,1
16.6617,86968569,Naive_FlatArray,1
16.6581,86968557,Naive_FlatArray,1
16.7091,86968545,Naive_FlatArray,1
16.6567,86968533,Naive_FlatArray,1
16.7447,86968361,Naive_FlatArray,1
16.5717,86968461,Naive_FlatArray,1
16.6518,86968593,Naive_FlatArray,1
16.5992,86968581,Naive_FlatArray,1
16.7538,88054814,Naive_FlatArray,1
16.6067,86968461,Naive_FlatArray,1
16.7132,88056674,Naive_FlatArray,1
16.6797,86968437,Naive_FlatArray,1
16.6421,88057480,Naive_FlatArray,1
16.5832,88058410,Naive_FlatArray,1
16.7812,88059480,Naive_FlatArray,1
16.7098,88103250,Naive_FlatArray,1
16.5241,88105170,Naive_FlatArray,1
16.7249,86968285,Naive_FlatArray,1
16.7034,87004929,Naive_FlatArray,1
16.6462,87004949,Naive_FlatArray,1
16.6661,88071336,Naive_FlatArray,1
16.7173,88072174,Naive_FlatArray,1
16.5999,86968177,Naive_FlatArray,1
16.6179,88114028,Naive_FlatArray,1
16.7134,88228886,Naive_FlatArray,1
16.665,88233824,Naive_FlatArray,1
16.6166,88313958,Naive_FlatArray,1
16.668,88209002,Naive_FlatArray,1
16.6552,87470953,Naive_FlatArray,1
16.782,87743509,Naive_FlatArray,1
16.571,87760489,Naive_FlatArray,1
16.6814,88900070,Naive_FlatArray,1
16.6218,88901320,Naive_FlatArray,1
16.7204,88902314,Naive_FlatArray,1
16.726,88906182,Naive_FlatArray,1
16.6184,87760637,Naive_FlatArray,1
16.6343,89144042,Naive_FlatArray,1
16.6379,89094898,Naive_FlatArray,1
16.6357,89107613,Naive_FlatArray,1
16.6834,90342652,Naive_FlatArray,1
16.6582,89638257,Naive_FlatArray,1
16.7108,89734185,Naive_FlatArray,1
16.625,90941626,Naive_FlatArray,1
16.5644,96332061,Naive_FlatArray,1
51.981,97917882,Naive_FlatArray,1
18.0061,97568750,Naive_FlatArray,1
29.9757,96259173,Naive_FlatArray,1
16.7708,96332473,Naive_FlatArray,1
16.6509,97606244,Naive_FlatArray,1
16.7206,97885053,Naive_FlatArray,1
16.649,97965833,Naive_FlatArray,1
16.6532,99274228,Naive_FlatArray,1
16.5146,99390240,Naive_FlatArray,1
16.8226,99641838,Naive_FlatArray,1
16.6602,118140469,Naive_FlatArray,1
154.3148,119790075,Naive_FlatArray,1
19.5998,119682510,Naive_FlatArray,1
92.2709,125159461,Naive_FlatArray,1
66.6843,126260382,Naive_FlatArray,1
16.5839,126416814,Naive_FlatArray,1
16.7074,125708937,Naive_FlatArray,1
16.8104,127087584,Naive_FlatArray,1
16.555,125763225,Naive_FlatArray,1
16.5982,127255344,Naive_FlatArray,1
16.7049,129657616,Naive_FlatArray,1
16.7932,132815945,Naive_FlatArray,1
28.6134,146245034,Naive_FlatArray,1
11.9145,159275329,Naive_FlatArray,1
178.14,160383900,Naive_FlatArray,1
11.9423,168665321,Naive_FlatArray,1
102.5783,166020521,Naive_FlatArray,1
51.1733,167819374,Naive_FlatArray,1
15.3837,167476730,Naive_FlatArray,1
16.6285,172520709,Naive_FlatArray,1
33.9776,175096844,Naive_FlatArray,1
16.116,178874861,Naive_FlatArray,1
28.6009,180008398,Naive_FlatArray,1
9.3373,197637802,Naive_FlatArray,1
28.7729,190923641,Naive_FlatArray,1
45.41,191032549,Naive_FlatArray,1
8.8917,192669778,Naive_FlatArray,1
28.9092,208226101,Naive_FlatArray,1
67.137,209718900,Naive_FlatArray,1
7.6823,217149608,Naive_FlatArray,1
25.1266,214254545,Naive_FlatArray,1
28.2472,215685396,Naive_FlatArray,1
10.1184,217839450,Naive_FlatArray,1
28.3297,220615889,Naive_FlatArray,1
30.6703,221805690,Naive_FlatArray,1
6.1889,236837410,Naive_FlatArray,1
29.7706,249147697,Naive_FlatArray,1
115.7679,252464024,Naive_FlatArray,1
25.5456,281593897,Naive_FlatArray,1
98.3314,284586225,Naive_FlatArray,1
77.0928,286363778,Naive_FlatArray,1
66.5903,322817477,Naive_FlatArray,1
56.8846,319103897,Naive_FlatArray,1
92.24651,320653460,Naive_FlatArray,1
10.8695,333329142,Naive_FlatArray,1
23.1826,340431673,Naive_FlatArray,1
48.0055,337266165,Naive_FlatArray,1
33.3302,340478586,Naive_FlatArray,1
9.7382,347124736,Naive_FlatArray,1
25.8098,358424437,Naive_FlatArray,1
58.6386,355651389,Naive_FlatArray,1
27.7276,356938174,Naive_FlatArray,1
13.4207,357671130,Naive_FlatArray,1
33.2961,357375696,Naive_FlatArray,1
16.9148,368137293,Naive_FlatArray,1
54.1131,371839408,Naive_FlatArray,1
9.142699,378073036,Naive_FlatArray,1
36.5258,403063801,Naive_FlatArray,1
85.2527,397078293,Naive_FlatArray,1
53.9241,398509870,Naive_FlatArray,1
11.7747,420009733,Naive_FlatArray,1
32.3907,426287633,Naive_FlatArray,1
128.9886,428479570,Naive_FlatArray,1
8.8722,428615474,Naive_FlatArray,1
128.7711,469957305,Naive_FlatArray,1
162.1974,472738729,Naive_FlatArray,1
54.5091,474399106,Naive_FlatArray,1
9.3289,496377145,Naive_FlatArray,1
40.4746,490280309,Naive_FlatArray,1
52.277,491992056,Naive_FlatArray,1
6.7947,519997233,Naive_FlatArray,1
67.0972,525012277,Naive_FlatArray,1
111.3098,527100060,Naive_FlatArray,1
8.2478,535744254,Naive_FlatArray,1
137.6252,572666241,Naive_FlatArray,1
64.75909,576883801,Naive_FlatArray,1
179.3757,579050008,Naive_FlatArray,1
15.0636,581924712,Naive_FlatArray,1
90.6359,591163633,Naive_FlatArray,1
63.8245,593386492,Naive_FlatArray,1
19.3987,615416913,Naive_FlatArray,1
33.3495,620300189,Naive_FlatArray,1
107.6428,622275194,Naive_FlatArray,1
11.0722,647684206,Naive_FlatArray,1
47.9717,667200629,Naive_FlatArray,1
161.4196,672287289,Naive_FlatArray,1
118.7954,674518768,Naive_FlatArray,1
52.9844,692784017,Naive_FlatArray,1
66.62,695553929,Naive_FlatArray,1
55.9445,701313132,Naive_FlatArray,1
28.2213,739755601,Naive_FlatArray,1
75.7918,759476765,Naive_FlatArray,1
139.8746,759286145,Naive_FlatArray,1
78.3851,762212783,Naive_FlatArray,1
105.1314,777288949,Naive_FlatArray,1
73.9619,777124995,Naive_FlatArray,1
10.0533,795307103,Naive_FlatArray,1
49.3934,812270369,Naive_FlatArray,1
151.1702,812770911,Naive_FlatArray,1
9.3594,812606351,Naive_FlatArray,1
55.8435,871875537,Naive_FlatArray,1
116.5539,870515981,Naive_FlatArray,1
156.1798,870489131,Naive_FlatArray,1
6.8376,899182449,Naive_FlatArray,1
187.0109,899625979,Naive_FlatArray,1
66.9363,911407391,Naive_FlatArray,1
49.9085,966571821,Naive_FlatArray,1
191.0041,968736057,Naive_FlatArray,1
129.8168,969832029,Naive_FlatArray,1
45.6622,1021423581,Naive_FlatArray,1
89.46021,1034569837,Naive_FlatArray,1
192.4194,1059954185,Naive_FlatArray,1
169.5282,1060650939,Naive_FlatArray,1
81.8254,1062199193,Naive_FlatArray,1
66.6158,1083261773,Naive_FlatArray,1
98.8032,1090222407,Naive_FlatArray,1
18.4073,1112581109,Naive_FlatArray,1
66.13651,1140366881,Naive_FlatArray,1
209.9495,1141119673,Naive_FlatArray,1
10.6671,1140940063,Naive_FlatArray,1
212.5391,1185738633,Naive_FlatArray,1
82.269,1181601309,Naive_FlatArray,1
110.8649,1184587531,Naive_FlatArray,1
9.483199,1198287173,Naive_FlatArray,1
80.7412,1228489329,Naive_FlatArray,1
122.454,1244979053,Naive_FlatArray,1
152.5411,1246229239,Naive_FlatArray,1
11.9295,1259096257,Naive_FlatArray,1
229.5756,1330846457,Naive_FlatArray,1
180.586,1314838521,Naive_FlatArray,1
123.9969,1315200891,Naive_FlatArray,1
11.0632,1327868191,Naive_FlatArray,1
84.2095,1360273529,Naive_FlatArray,1
192.9702,1361121743,Naive_FlatArray,1
8.7915,1366653275,Naive_FlatArray,1
81.4835,1383897881,Naive_FlatArray,1
93.6601,1384240587,Naive_FlatArray,1
72.9434,1430501837,Naive_FlatArray,1
183.1351,1430810185,Naive_FlatArray,1
10.5106,1443971439,Naive_FlatArray,1
89.65359,1475354293,Naive_FlatArray,1
85.2337,1465896617,Naive_FlatArray,1
80.3986,1466263987,Naive_FlatArray,1
84.4556,1500245477,Naive_FlatArray,1
137.0401,1500650877,Naive_FlatArray,1
29.5306,1535182101,Naive_FlatArray,1
83.2399,1572402745,Naive_FlatArray,1
132.4982,1563135945,Naive_FlatArray,1
71.4749,1563600605,Naive_FlatArray,1
62.5976,1591741273,Naive_FlatArray,1
112.9221,1592289769,Naive_FlatArray,1
53.7561,1637374593,Naive_FlatArray,1
188.5964,1637885277,Naive_FlatArray,1
11.1871,1650528941,Naive_FlatArray,1
83.4636,1723312917,Naive_FlatArray,1
317.0625,1717304585,Naive_FlatArray,1
53.8498,1717865533,Naive_FlatArray,1
178.9956,1758130481,Naive_FlatArray,1
174.7757,1758716589,Naive_FlatArray,1
9.3134,1772348021,Naive_FlatArray,1
99.0874,1820667345,Naive_FlatArray,1
277.8506,1821847829,Naive_FlatArray,1
13.9757,1821665673,Naive_FlatArray,1
258.2276,1908631473,Naive_FlatArray,1
169.5422,1906775097,Naive_FlatArray,1
228.017,1907628741,Naive_FlatArray,1
11.8424,1972669161,Naive_FlatArray,1
297.369,1975245137,Naive_FlatArray,1
59.5987,1976150253,Naive_FlatArray,1
16.6336,1979848477,Culling_FlatArray,1
103.0928,1979848705,Culling_FlatArray,1
4.1601,1979848693,Culling_FlatArray,1
59.2802,1979847241,Culling_FlatArray,1
49.932,1979837833,Culling_FlatArray,1
33.2565,1979837821,Culling_FlatArray,1
50.0532,1979837761,Culling_FlatArray,1
17.0671,1979837893,Culling_FlatArray,1
16.587,1979837881,Culling_FlatArray,1
16.716,1979837773,Culling_FlatArray,1
16.6556,1979837761,Culling_FlatArray,1
16.6878,1979837749,Culling_FlatArray,1
16.5565,1979837737,Culling_FlatArray,1
16.7781,1979837565,Culling_FlatArray,1
16.6264,1979837665,Culling_FlatArray,1
16.6739,1979837797,Culling_FlatArray,1
16.543,1979837785,Culling_FlatArray,1
16.6971,1980924050,Culling_FlatArray,1
16.5926,1979837665,Culling_FlatArray,1
16.8168,1980962598,Culling_FlatArray,1
16.6012,1979837641,Culling_FlatArray,1
16.7699,1980926716,Culling_FlatArray,1
16.552,1980927582,Culling_FlatArray,1
16.7887,1980928656,Culling_FlatArray,1
16.6748,1979837609,Culling_FlatArray,1
16.5915,1980974422,Culling_FlatArray,1
16.7021,1979837489,Culling_FlatArray,1
16.6882,1979874165,Culling_FlatArray,1
16.616,1979874121,Culling_FlatArray,1
16.6845,1980940512,Culling_FlatArray,1
16.6671,1980941390,Culling_FlatArray,1
16.4659,1981017760,Culling_FlatArray,1
16.8322,1980983228,Culling_FlatArray,1
16.6214,1980988138,Culling_FlatArray,1
16.6262,1981254826,Culling_FlatArray,1
16.854,1981000872,Culling_FlatArray,1
16.4914,1981018270,Culling_FlatArray,1
16.5645,1979987201,Culling_FlatArray,1
16.8363,1980259801,Culling_FlatArray,1
16.7242,1980276781,Culling_FlatArray,1
16.5954,1981416362,Culling_FlatArray,1
16.5956,1981417644,Culling_FlatArray,1
16.6658,1981418606,Culling_FlatArray,1
16.752,1981532442,Culling_FlatArray,1
16.6262,1981649488,Culling_FlatArray,1
16.6829,1980313605,Culling_FlatArray,1
16.6678,1981811976,Culling_FlatArray,1
16.6581,1981600966,Culling_FlatArray,1
16.6182,1980636937,Culling_FlatArray,1
16.6885,1980636473,Culling_FlatArray,1
16.6936,1981791556,Culling_FlatArray,1
16.5546,1980639145,Culling_FlatArray,1
16.7077,1981832482,Culling_FlatArray,1
16.6569,1981834422,Culling_FlatArray,1
16.7455,1981911758,Culling_FlatArray,1
16.5267,1980601217,Culling_FlatArray,1
16.7393,1980674581,Culling_FlatArray,1
16.7421,1981887562,Culling_FlatArray,1
16.5882,1981051477,Culling_FlatArray,1
16.9224,1982216888,Culling_FlatArray,1
16.8362,1982257648,Culling_FlatArray,1
16.4989,1982159742,Culling_FlatArray,1
16.4305,1982517998,Culling_FlatArray,1
16.8135,1982264406,Culling_FlatArray,1
16.671,1982422986,Culling_FlatArray,1
19.7108,1980973157,Culling_FlatArray,1
13.548,1982472030,Culling_FlatArray,1
16.5493,1981089429,Culling_FlatArray,1
16.7553,1982564562,Culling_FlatArray,1
17.0014,1983334620,Culling_FlatArray,1
15.9559,1982539714,Culling_FlatArray,1
20.1903,1981141657,Culling_FlatArray,1
13.745,1982838118,Culling_FlatArray,1
16.4855,1981190497,Culling_FlatArray,1
17.2118,1982916604,Culling_FlatArray,1
18.3502,1982529684,Culling_FlatArray,1
14.3512,1982989356,Culling_FlatArray,1
16.5316,1982690792,Culling_FlatArray,1
16.8488,1981389249,Culling_FlatArray,1
16.4965,1983081732,Culling_FlatArray,1
16.6358,1982901554,Culling_FlatArray,1
16.7426,1983028510,Culling_FlatArray,1
16.6286,1982997336,Culling_FlatArray,1
16.7278,1981773961,Culling_FlatArray,1
16.6992,1981809497,Culling_FlatArray,1
16.5065,1983467896,Culling_FlatArray,1
16.8118,1983223168,Culling_FlatArray,1
16.545,1981803437,Culling_FlatArray,1
16.6371,1983522504,Culling_FlatArray,1
16.688,1983307110,Culling_FlatArray,1
16.754,1983504294,Culling_FlatArray,1
16.5127,1983385040,Culling_FlatArray,1
16.722,1981990169,Culling_FlatArray,1
16.7074,1981806353,Culling_FlatArray,1
16.5964,1983647642,Culling_FlatArray,1
16.6517,1983304854,Culling_FlatArray,1
16.7016,1983647026,Culling_FlatArray,1
16.7186,1982017369,Culling_FlatArray,1
16.632,1983823890,Culling_FlatArray,1
16.8304,1983444360,Culling_FlatArray,1
16.5012,1983860660,Culling_FlatArray,1
16.7152,1982018585,Culling_FlatArray,1
16.8183,1983999068,Culling_FlatArray,1
16.5147,1983674340,Culling_FlatArray,1
16.5645,1984022640,Culling_FlatArray,1
16.8461,1983695472,Culling_FlatArray,1
16.4586,1984101212,Culling_FlatArray,1
16.6831,1983764688,Culling_FlatArray,1
16.6705,1984176092,Culling_FlatArray,1
16.6519,1983761382,Culling_FlatArray,1
16.6427,1984086888,Culling_FlatArray,1
16.7819,1984316104,Culling_FlatArray,1
16.5899,1984113590,Culling_FlatArray,1
16.6392,1984387528,Culling_FlatArray,1
16.6819,1982517233,Culling_FlatArray,1
16.6112,1984224512,Culling_FlatArray,1
16.6714,1984536912,Culling_FlatArray,1
16.7332,1982657009,Culling_FlatArray,1
16.6363,1984670418,Culling_FlatArray,1
16.6446,1984488726,Culling_FlatArray,1
16.7586,1984802574,Culling_FlatArray,1
16.5651,1984703620,Culling_FlatArray,1
16.7694,1982889573,Culling_FlatArray,1
16.5777,1984973318,Culling_FlatArray,1
16.6844,1984741614,Culling_FlatArray,1
16.6382,1984994556,Culling_FlatArray,1
16.6276,1984851238,Culling_FlatArray,1
16.7764,1983248301,Culling_FlatArray,1
16.8358,1983087281,Culling_FlatArray,1
16.4717,1985103732,Culling_FlatArray,1
16.5864,1984969194,Culling_FlatArray,1
16.6508,1983374865,Culling_FlatArray,1
16.7354,1985049414,Culling_FlatArray,1
16.5789,1983201277,Culling_FlatArray,1
16.9269,1985229668,Culling_FlatArray,1
16.6291,1983329037,Culling_FlatArray,1
16.575,1985249748,Culling_FlatArray,1
16.695,1983317009,Culling_FlatArray,1
16.575,1985425648,Culling_FlatArray,1
16.5567,1983410273,Culling_FlatArray,1
16.8061,1985507264,Culling_FlatArray,1
16.8993,1985478220,Culling_FlatArray,1
16.4566,1983669117,Culling_FlatArray,1
16.6393,1985498162,Culling_FlatArray,1
16.6454,1985800208,Culling_FlatArray,1
16.6766,1983783217,Culling_FlatArray,1
16.6587,1985880768,Culling_FlatArray,1
16.6385,1983889357,Culling_FlatArray,1
16.6001,1986208658,Culling_FlatArray,1
16.6918,1983960977,Culling_FlatArray,1
16.5574,1986249766,Culling_FlatArray,1
16.7103,1983878781,Culling_FlatArray,1
16.6908,1986288096,Culling_FlatArray,1
16.8116,1986021868,Culling_FlatArray,1
16.5376,1986387068,Culling_FlatArray,1
16.7751,1986117982,Culling_FlatArray,1
16.6643,1986471826,Culling_FlatArray,1
16.5545,1984049589,Culling_FlatArray,1
16.6377,1984036797,Culling_FlatArray,1
16.7942,1984153797,Culling_FlatArray,1
16.5334,1984486832,Culling_FlatArray,1
16.746,1984252357,Culling_FlatArray,1
16.5731,1984614896,Culling_FlatArray,1
16.6169,1984338281,Culling_FlatArray,1
16.8314,1984457873,Culling_FlatArray,1
16.7148,1984624313,Culling_FlatArray,1
16.5985,1984808970,Culling_FlatArray,1
16.5782,1984866770,Culling_FlatArray,1
16.6532,1984753361,Culling_FlatArray,1
16.6489,1984743857,Culling_FlatArray,1
16.6892,1984658481,Culling_FlatArray,1
16.8081,1985199628,Culling_FlatArray,1
16.5161,1984952774,Culling_FlatArray,1
16.6523,1984657293,Culling_FlatArray,1
16.6879,1985160530,Culling_FlatArray,1
16.6632,1985009630,Culling_FlatArray,1
16.6529,1984913782,Culling_FlatArray,1
16.7652,1985308414,Culling_FlatArray,1
16.5289,1985030508,Culling_FlatArray,1
16.826,1985372574,Culling_FlatArray,1
16.5706,1985087054,Culling_FlatArray,1
16.7171,1985396322,Culling_FlatArray,1
16.5723,1985168646,Culling_FlatArray,1
16.7594,1985251208,Culling_FlatArray,1
16.5943,1985436192,Culling_FlatArray,1
16.6535,1984838925,Culling_FlatArray,1
16.5745,1985616112,Culling_FlatArray,1
16.6856,1985298854,Culling_FlatArray,1
16.7144,1985700150,Culling_FlatArray,1
16.8192,1985459190,Culling_FlatArray,1
16.4839,1985788210,Culling_FlatArray,1
16.6449,1985574998,Culling_FlatArray,1
16.7051,1985819514,Culling_FlatArray,1
16.6076,1985072293,Culling_FlatArray,1
16.7503,1985829942,Culling_FlatArray,1
16.6992,1985291801,Culling_FlatArray,1
16.8372,1985970130,Culling_FlatArray,1
16.4911,1985910688,Culling_FlatArray,1
16.7202,1985934366,Culling_FlatArray,1
16.5595,1985825164,Culling_FlatArray,1
16.6818,1985909792,Culling_FlatArray,1
16.7159,1985411265,Culling_FlatArray,1
16.8445,1986323784,Culling_FlatArray,1
16.573,1986009174,Culling_FlatArray,1
16.5622,1986297226,Culling_FlatArray,1
16.4777,1986203160,Culling_FlatArray,1
16.7634,1985439029,Culling_FlatArray,1
16.6875,1986136078,Culling_FlatArray,1
16.6953,1986408966,Culling_FlatArray,1
16.6547,1986390688,Culling_FlatArray,1
16.6783,1985878885,Culling_FlatArray,1
16.6116,1986368572,Culling_FlatArray,1
16.6846,1986613144,Culling_FlatArray,1
16.6626,1985508029,Culling_FlatArray,1
16.7117,1986639072,Culling_FlatArray,1
16.5893,1985499113,Culling_FlatArray,1
16.7738,1986669104,Culling_FlatArray,1
16.584,1986459832,Culling_FlatArray,1
16.7316,1985609117,Culling_FlatArray,1
16.6694,1985628953,Culling_FlatArray,1
16.5166,1986629028,Culling_FlatArray,1
16.7155,1986540782,Culling_FlatArray,1
16.681,1986744700,Culling_FlatArray,1
16.549,1986589454,Culling_FlatArray,1
16.8156,1985910497,Culling_FlatArray,1
16.6918,1985569361,Culling_FlatArray,1
16.6038,1986711304,Culling_FlatArray,1
16.5729,1986448354,Culling_FlatArray,1
16.8288,1986617096,Culling_FlatArray,1
16.505,1985593325,Culling_FlatArray,1
16.6453,94093961,Greedy_FlatArray,1
97.4137,94094077,Greedy_FlatArray,1
6.6544,94093905,Greedy_FlatArray,1
62.2429,94092741,Greedy_FlatArray,1
50.1249,94083189,Greedy_FlatArray,1
66.6823,94083273,Greedy_FlatArray,1
33.282,94083261,Greedy_FlatArray,1
33.8142,94083153,Greedy_FlatArray,1
16.466,94083141,Greedy_FlatArray,1
16.7875,94082969,Greedy_FlatArray,1
16.6664,94082957,Greedy_FlatArray,1
16.5429,94083057,Greedy_FlatArray,1
16.8313,94083189,Greedy_FlatArray,1
16.6183,94083177,Greedy_FlatArray,1
16.5689,94083069,Greedy_FlatArray,1
16.8695,94083057,Greedy_FlatArray,1
16.6675,94083045,Greedy_FlatArray,1
16.4519,95169310,Greedy_FlatArray,1
16.607,94082861,Greedy_FlatArray,1
16.7795,95207842,Greedy_FlatArray,1
16.4921,94083093,Greedy_FlatArray,1
16.7784,95172296,Greedy_FlatArray,1
16.728,95173194,Greedy_FlatArray,1
16.781,95174108,Greedy_FlatArray,1
16.6665,94082869,Greedy_FlatArray,1
16.4943,95219618,Greedy_FlatArray,1
16.8374,94082685,Greedy_FlatArray,1
16.6106,94119441,Greedy_FlatArray,1
16.6973,94119429,Greedy_FlatArray,1
16.5357,95186012,Greedy_FlatArray,1
16.6056,95186958,Greedy_FlatArray,1
16.7837,95263164,Greedy_FlatArray,1
16.6815,95228488,Greedy_FlatArray,1
16.6488,95343414,Greedy_FlatArray,1
16.6814,95348380,Greedy_FlatArray,1
16.6173,95428374,Greedy_FlatArray,1
16.6519,95281418,Greedy_FlatArray,1
20.9946,95260860,Greedy_FlatArray,1
12.5306,94433657,Greedy_FlatArray,1
16.4488,94450429,Greedy_FlatArray,1
16.7327,95590058,Greedy_FlatArray,1
16.6109,95591164,Greedy_FlatArray,1
16.6745,95592174,Greedy_FlatArray,1
16.6811,95705910,Greedy_FlatArray,1
16.6061,95639536,Greedy_FlatArray,1
16.5975,95869404,Greedy_FlatArray,1
16.9166,95758050,Greedy_FlatArray,1
16.4889,95796542,Greedy_FlatArray,1
16.8849,95837230,Greedy_FlatArray,1
16.3726,95773846,Greedy_FlatArray,1
16.8111,94525877,Greedy_FlatArray,1
35.4268,94561361,Greedy_FlatArray,1
17.9693,95755854,Greedy_FlatArray,1
13.1189,94524713,Greedy_FlatArray,1
16.7813,95834938,Greedy_FlatArray,1
16.7048,94561389,Greedy_FlatArray,1
16.8617,94525225,Greedy_FlatArray,1
16.3866,95890134,Greedy_FlatArray,1
16.7474,95789218,Greedy_FlatArray,1
19.1248,95755078,Greedy_FlatArray,1
14.3384,94532957,Greedy_FlatArray,1
16.642,95868486,Greedy_FlatArray,1
16.4786,96083902,Greedy_FlatArray,1
16.6295,95891384,Greedy_FlatArray,1
16.6384,94575229,Greedy_FlatArray,1
16.8637,94536661,Greedy_FlatArray,1
16.6583,96074098,Greedy_FlatArray,1
16.6488,94577353,Greedy_FlatArray,1
16.5536,94576525,Greedy_FlatArray,1
16.7865,95950880,Greedy_FlatArray,1
16.6341,94539857,Greedy_FlatArray,1
16.8977,95927888,Greedy_FlatArray,1
16.7867,96049200,Greedy_FlatArray,1
16.1725,94578673,Greedy_FlatArray,1
16.7781,96194280,Greedy_FlatArray,1
16.5919,96164666,Greedy_FlatArray,1
16.5354,94593417,Greedy_FlatArray,1
16.7648,95966576,Greedy_FlatArray,1
16.6282,96041664,Greedy_FlatArray,1
39.2916,96032136,Greedy_FlatArray,1
11.3147,96210348,Greedy_FlatArray,1
16.0075,94605621,Greedy_FlatArray,1
16.7578,94567993,Greedy_FlatArray,1
16.5143,96312768,Greedy_FlatArray,1
16.711,94606029,Greedy_FlatArray,1
16.6977,96062436,Greedy_FlatArray,1
18.1034,96455708,Greedy_FlatArray,1
16.1088,96052208,Greedy_FlatArray,1
15.8331,96096132,Greedy_FlatArray,1
16.6114,96489060,Greedy_FlatArray,1
16.5757,96142078,Greedy_FlatArray,1
16.7148,96196608,Greedy_FlatArray,1
16.8388,96448362,Greedy_FlatArray,1
16.4656,96157110,Greedy_FlatArray,1
16.7341,96206346,Greedy_FlatArray,1
16.5815,96518594,Greedy_FlatArray,1
16.647,94660133,Greedy_FlatArray,1
16.6639,96548864,Greedy_FlatArray,1
16.7388,96365072,Greedy_FlatArray,1
16.659,96611912,Greedy_FlatArray,1
16.5919,96356824,Greedy_FlatArray,1
16.6755,94683309,Greedy_FlatArray,1
16.6519,96241230,Greedy_FlatArray,1
16.6472,96663850,Greedy_FlatArray,1
16.6819,96267012,Greedy_FlatArray,1
16.6303,96687336,Greedy_FlatArray,1
16.6895,96284000,Greedy_FlatArray,1
16.6249,94617073,Greedy_FlatArray,1
16.7848,96721060,Greedy_FlatArray,1
16.6128,96406116,Greedy_FlatArray,1
16.7045,94656525,Greedy_FlatArray,1
17.5353,96760696,Greedy_FlatArray,1
15.7598,96476694,Greedy_FlatArray,1
16.6056,96592646,Greedy_FlatArray,1
16.8832,96808166,Greedy_FlatArray,1
16.4934,96521372,Greedy_FlatArray,1
16.6593,96518650,Greedy_FlatArray,1
16.7097,96850174,Greedy_FlatArray,1
16.6678,94649453,Greedy_FlatArray,1
16.682,96870030,Greedy_FlatArray,1
16.8572,96617590,Greedy_FlatArray,1
16.3995,96894006,Greedy_FlatArray,1
16.7549,96577034,Greedy_FlatArray,1
16.596,96540328,Greedy_FlatArray,1
16.6539,96532684,Greedy_FlatArray,1
18.2411,96952808,Greedy_FlatArray,1
15.0724,96700016,Greedy_FlatArray,1
16.7576,96976264,Greedy_FlatArray,1
16.6382,96784056,Greedy_FlatArray,1
17.1821,96780822,Greedy_FlatArray,1
17.1761,97024602,Greedy_FlatArray,1
15.6817,96769346,Greedy_FlatArray,1
16.5531,96748408,Greedy_FlatArray,1
16.6504,96985070,Greedy_FlatArray,1
16.7282,96956886,Greedy_FlatArray,1
16.6841,96776716,Greedy_FlatArray,1
16.5691,97109552,Greedy_FlatArray,1
16.8416,96717672,Greedy_FlatArray,1
16.45,97136760,Greedy_FlatArray,1
16.6144,96915314,Greedy_FlatArray,1
16.8296,97162186,Greedy_FlatArray,1
16.587,96907038,Greedy_FlatArray,1
16.7052,97035440,Greedy_FlatArray,1
16.7345,96881474,Greedy_FlatArray,1
16.5336,97076176,Greedy_FlatArray,1
