FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.5999,2703648941,Culling_FlatArray,0
16.5932,2703648929,Culling_FlatArray,0
16.8924,2703648757,Culling_FlatArray,0
16.4274,2703648745,Culling_FlatArray,0
16.6257,2703648845,Culling_FlatArray,0
16.8107,2703648977,Culling_FlatArray,0
16.6275,2703648965,Culling_FlatArray,0
16.6539,2703648857,Culling_FlatArray,0
16.762,2703648845,Culling_FlatArray,0
16.488,2703648833,Culling_FlatArray,0
16.673,2703648821,Culling_FlatArray,0
16.7126,2703648649,Culling_FlatArray,0
16.6358,2703648749,Culling_FlatArray,0
16.7387,2703648881,Culling_FlatArray,0
16.6684,2703648869,Culling_FlatArray,0
16.5735,2703648857,Culling_FlatArray,0
16.6858,2703648749,Culling_FlatArray,0
16.7241,2703648737,Culling_FlatArray,0
16.5789,2703648725,Culling_FlatArray,0
16.7245,2703648553,Culling_FlatArray,0
16.664,2703648653,Culling_FlatArray,0
16.653,2703648641,Culling_FlatArray,0
16.6155,2703648773,Culling_FlatArray,0
16.7149,2703648761,Culling_FlatArray,0
16.6576,2703648653,Culling_FlatArray,0
16.6693,2703648641,Culling_FlatArray,0
16.667,2703648629,Culling_FlatArray,0
16.6078,2703648617,Culling_FlatArray,0
16.6406,2703648445,Culling_FlatArray,0
16.751,2703648545,Culling_FlatArray,0
16.7362,2703648677,Culling_FlatArray,0
16.6002,2703648665,Culling_FlatArray,0
16.7168,2703648557,Culling_FlatArray,0
16.5699,2703648545,Culling_FlatArray,0
16.6314,2703648533,Culling_FlatArray,0
16.7185,2703648521,Culling_FlatArray,0
16.6819,2703648349,Culling_FlatArray,0
16.7046,2703648449,Culling_FlatArray,0
16.5884,2703648581,Culling_FlatArray,0
16.5921,2703648569,Culling_FlatArray,0
16.6971,2703648557,Culling_FlatArray,0
16.7031,2703648449,Culling_FlatArray,0
16.6771,2703648437,Culling_FlatArray,0
16.5991,2703648425,Culling_FlatArray,0
16.8303,2703648253,Culling_FlatArray,0
16.4327,2703648241,Culling_FlatArray,0
16.76,2703586265,Culling_FlatArray,0
16.6732,2703586381,Culling_FlatArray,0
16.7009,2704064782,Culling_FlatArray,0
16.6412,2703585929,Culling_FlatArray,0
16.6995,2703659245,Culling_FlatArray,0
16.5736,2704013054,Culling_FlatArray,0
16.6232,2703732953,Culling_FlatArray,0
16.7788,2704090076,Culling_FlatArray,0
16.6025,2703690425,Culling_FlatArray,0
16.696,2704078100,Culling_FlatArray,0
16.8511,2703678013,Culling_FlatArray,0
16.4751,2704102136,Culling_FlatArray,0
16.588,2703841285,Culling_FlatArray,0
16.7493,2703659601,Culling_FlatArray,0
16.6563,2704192146,Culling_FlatArray,0
16.6106,2703664973,Culling_FlatArray,0
16.847,2704222618,Culling_FlatArray,0
16.4177,2703808569,Culling_FlatArray,0
16.6546,2704213890,Culling_FlatArray,0
16.9671,2703888425,Culling_FlatArray,0
16.5631,2703718229,Culling_FlatArray,0
16.6404,2703698013,Culling_FlatArray,0
16.6841,2703896432,Culling_FlatArray,0
16.6323,2703661529,Culling_FlatArray,0
16.7424,2703644005,Culling_FlatArray,0
16.5547,2703643697,Culling_FlatArray,0
16.6589,2703643829,Culling_FlatArray,0
16.6849,2703643817,Culling_FlatArray,0
16.8557,2703643709,Culling_FlatArray,0
16.4217,2703643697,Culling_FlatArray,0
16.6912,2703643685,Culling_FlatArray,0
17.5688,2703644249,Culling_FlatArray,0
15.8488,2703643501,Culling_FlatArray,0
17.3974,2703643601,Culling_FlatArray,0
15.8734,2703643733,Culling_FlatArray,0
16.7303,2703643721,Culling_FlatArray,0
20.7836,2703643709,Culling_FlatArray,0
13.5738,2703643601,Culling_FlatArray,0
15.4633,2703643589,Culling_FlatArray,0
16.7932,2703643577,Culling_FlatArray,0
16.5462,2703643405,Culling_FlatArray,0
16.6724,2703643393,Culling_FlatArray,0
16.5714,2703643493,Culling_FlatArray,0
16.8864,2703643625,Culling_FlatArray,0
16.4562,2703643613,Culling_FlatArray,0
16.7131,2703643505,Culling_FlatArray,0
16.6921,2703643493,Culling_FlatArray,0
16.5462,2703643481,Culling_FlatArray,0
16.6658,2703643469,Culling_FlatArray,0
16.8074,2703643297,Culling_FlatArray,0
16.663,2703643397,Culling_FlatArray,0
16.6044,2703643529,Culling_FlatArray,0
16.6591,2703643517,Culling_FlatArray,0
16.5937,2703643505,Culling_FlatArray,0
16.6274,2703643397,Culling_FlatArray,0
16.7389,2703643385,Culling_FlatArray,0
16.6854,2703643373,Culling_FlatArray,0
16.6048,2703643201,Culling_FlatArray,0
16.7578,2703643301,Culling_FlatArray,0
16.5675,2703643289,Culling_FlatArray,0
16.6012,2703643421,Culling_FlatArray,0
16.7951,2703643409,Culling_FlatArray,0
16.7134,2703643301,Culling_FlatArray,0
16.5771,2703643289,Culling_FlatArray,0
16.7576,2703643277,Culling_FlatArray,0
16.5757,2703643265,Culling_FlatArray,0
16.6416,2703643093,Culling_FlatArray,0
16.6702,2703643193,Culling_FlatArray,0
16.8164,2703643325,Culling_FlatArray,0
16.5487,2703643313,Culling_FlatArray,0
16.7516,2703643205,Culling_FlatArray,0
16.5209,2703643193,Culling_FlatArray,0
16.6009,2703643181,Culling_FlatArray,0
16.7907,2703643169,Culling_FlatArray,0
16.6245,2703642997,Culling_FlatArray,0
16.7025,2703643097,Culling_FlatArray,0
16.8356,2703643229,Culling_FlatArray,0
16.5929,2703643217,Culling_FlatArray,0
16.4613,2703643205,Culling_FlatArray,0
16.8311,2703643097,Culling_FlatArray,0
16.5883,2703643085,Culling_FlatArray,0
16.6685,2703643073,Culling_FlatArray,0
16.6347,2703642901,Culling_FlatArray,0
16.7605,2703642889,Culling_FlatArray,0
16.5085,2703642989,Culling_FlatArray,0
16.7429,2703643121,Culling_FlatArray,0
16.6571,2703643109,Culling_FlatArray,0
16.6613,2703643001,Culling_FlatArray,0
16.6426,2703642989,Culling_FlatArray,0
16.6382,2703642977,Culling_FlatArray,0
16.6947,2703642965,Culling_FlatArray,0
16.6639,2703642793,Culling_FlatArray,0
16.7748,2703642893,Culling_FlatArray,0
16.4942,2703643025,Culling_FlatArray,0
16.7359,2703643013,Culling_FlatArray,0
16.5501,2703643001,Culling_FlatArray,0
16.7221,2703642893,Culling_FlatArray,0
16.6149,2703642881,Culling_FlatArray,0
16.7857,2703642869,Culling_FlatArray,0
16.6934,2703642697,Culling_FlatArray,0
16.8082,2703642797,Culling_FlatArray,0
16.3904,2703642785,Culling_FlatArray,0
16.6146,2703642917,Culling_FlatArray,0
16.7082,2703642905,Culling_FlatArray,0
16.7476,2703642797,Culling_FlatArray,0
16.6051,2703642785,Culling_FlatArray,0
16.8946,2703642773,Culling_FlatArray,0
16.4025,2703642761,Culling_FlatArray,0
16.7832,2703642589,Culling_FlatArray,0
16.562,2703642689,Culling_FlatArray,0
16.6222,2703642821,Culling_FlatArray,0
16.7804,2703642809,Culling_FlatArray,0
16.5918,2703642701,Culling_FlatArray,0
16.6654,2703642689,Culling_FlatArray,0
16.6396,2703642677,Culling_FlatArray,0
16.7226,2703642665,Culling_FlatArray,0
16.551,2703642493,Culling_FlatArray,0
16.8282,2703642593,Culling_FlatArray,0
16.593,2703642725,Culling_FlatArray,0
16.6272,2703642713,Culling_FlatArray,0
16.6507,2703642701,Culling_FlatArray,0
16.6698,2703642593,Culling_FlatArray,0
16.7701,2703642581,Culling_FlatArray,0
16.646,2703642569,Culling_FlatArray,0
16.6555,2703642397,Culling_FlatArray,0
16.5855,2703642385,Culling_FlatArray,0
16.6479,2703642485,Culling_FlatArray,0
16.6942,2703642617,Culling_FlatArray,0
16.7012,2703642605,Culling_FlatArray,0
16.6249,2703642497,Culling_FlatArray,0
16.687,2703642485,Culling_FlatArray,0
16.5671,2703642473,Culling_FlatArray,0
16.8421,2703642461,Culling_FlatArray,0
16.5472,2703642289,Culling_FlatArray,0
16.6841,2703642389,Culling_FlatArray,0
16.7417,2703642521,Culling_FlatArray,0
16.762,2703642509,Culling_FlatArray,0
16.4048,2703642497,Culling_FlatArray,0
16.6604,2703642389,Culling_FlatArray,0
16.9768,2703642377,Culling_FlatArray,0
16.3886,2703642365,Culling_FlatArray,0
16.757,2703642193,Culling_FlatArray,0
16.5636,2703642293,Culling_FlatArray,0
16.7262,2703642281,Culling_FlatArray,0
16.5827,2703642413,Culling_FlatArray,0
16.7891,2703642401,Culling_FlatArray,0
16.5919,2703642293,Culling_FlatArray,0
16.6967,2703642281,Culling_FlatArray,0
16.5962,2703642269,Culling_FlatArray,0
16.6918,2703642257,Culling_FlatArray,0
16.6216,2703642085,Culling_FlatArray,0
16.8666,2703642185,Culling_FlatArray,0
16.5081,2703642317,Culling_FlatArray,0
16.7034,2703642305,Culling_FlatArray,0
16.6235,2703642197,Culling_FlatArray,0
16.8123,2703642185,Culling_FlatArray,0
16.5336,2703642173,Culling_FlatArray,0
16.631,2703642161,Culling_FlatArray,0
16.6642,2703641989,Culling_FlatArray,0
16.6982,2703642089,Culling_FlatArray,0
16.6565,2703642221,Culling_FlatArray,0
16.817,2703642209,Culling_FlatArray,0
16.3687,2703642197,Culling_FlatArray,0
16.7004,2703642089,Culling_FlatArray,0
16.8403,2703642077,Culling_FlatArray,0
16.5119,2703642065,Culling_FlatArray,0
16.7063,2703641893,Culling_FlatArray,0
16.5055,2703641881,Culling_FlatArray,0
16.7832,2703641981,Culling_FlatArray,0
16.7027,2703642113,Culling_FlatArray,0
16.7091,2703642101,Culling_FlatArray,0
16.5477,2703641993,Culling_FlatArray,0
16.6992,2703641981,Culling_FlatArray,0
16.5787,2703641969,Culling_FlatArray,0
16.6078,2703641957,Culling_FlatArray,0
16.7836,2703641785,Culling_FlatArray,0
16.6614,2703641885,Culling_FlatArray,0
16.6735,2703642017,Culling_FlatArray,0
16.7513,2703642005,Culling_FlatArray,0
16.5387,2703641993,Culling_FlatArray,0
16.7151,2703641885,Culling_FlatArray,0
16.6142,2703641873,Culling_FlatArray,0
16.7364,2703641861,Culling_FlatArray,0
16.5869,2703641689,Culling_FlatArray,0
16.7533,2703641789,Culling_FlatArray,0
16.5334,2703641777,Culling_FlatArray,0
16.6854,2703641909,Culling_FlatArray,0
16.7095,2703641897,Culling_FlatArray,0
16.7587,2703641789,Culling_FlatArray,0
16.5907,2703641777,Culling_FlatArray,0
16.6645,2703641765,Culling_FlatArray,0
16.5628,2703641753,Culling_FlatArray,0
16.6165,2703641581,Culling_FlatArray,0
16.8382,2703641681,Culling_FlatArray,0
16.6888,2703641813,Culling_FlatArray,0
16.7013,2703641801,Culling_FlatArray,0
16.7437,2703641693,Culling_FlatArray,0
16.4726,2703641681,Culling_FlatArray,0
16.5714,2703641669,Culling_FlatArray,0
16.7773,2703641657,Culling_FlatArray,0
16.7589,2703641485,Culling_FlatArray,0
16.5874,2703641585,Culling_FlatArray,0
16.643,2703641717,Culling_FlatArray,0
16.664,2703641705,Culling_FlatArray,0
16.5671,2703641693,Culling_FlatArray,0
16.7477,2703641585,Culling_FlatArray,0
16.6466,2703641573,Culling_FlatArray,0
16.6818,2703641561,Culling_FlatArray,0
16.6195,2703641389,Culling_FlatArray,0
16.6878,2703641377,Culling_FlatArray,0
16.5557,2703641477,Culling_FlatArray,0
16.8755,2703933670,Culling_FlatArray,0
16.5422,2703900902,Culling_FlatArray,0
16.7573,2703714801,Culling_FlatArray,0
16.5291,2703733321,Culling_FlatArray,0
16.6992,2704261614,Culling_FlatArray,0
16.6209,2703844413,Culling_FlatArray,0
16.6998,2703795125,Culling_FlatArray,0
16.6725,2703867681,Culling_FlatArray,0
16.7722,2703912465,Culling_FlatArray,0
18.6203,2703973293,Culling_FlatArray,0
14.6075,2704619220,Culling_FlatArray,0
16.6883,2704596366,Culling_FlatArray,0
16.7403,2704775190,Culling_FlatArray,0
16.5751,2704009893,Culling_FlatArray,0
16.6445,2704273269,Culling_FlatArray,0
16.8153,2704688830,Culling_FlatArray,0
16.4304,2704676034,Culling_FlatArray,0
16.7009,2704697188,Culling_FlatArray,0
16.7809,2704239737,Culling_FlatArray,0
16.6267,2704221437,Culling_FlatArray,0
16.6768,2704221017,Culling_FlatArray,0
16.7932,2704221005,Culling_FlatArray,0
16.459,2704220993,Culling_FlatArray,0
16.7458,2704220821,Culling_FlatArray,0
16.6976,2704220921,Culling_FlatArray,0
16.5881,2704221053,Culling_FlatArray,0
16.6418,2704221041,Culling_FlatArray,0
16.7097,2704220933,Culling_FlatArray,0
16.6424,2704220921,Culling_FlatArray,0
16.6878,2704220909,Culling_FlatArray,0
16.6316,2704220897,Culling_FlatArray,0
16.7176,2704220725,Culling_FlatArray,0
16.6145,2704220825,Culling_FlatArray,0
16.7324,2704220957,Culling_FlatArray,0
16.5404,2704220945,Culling_FlatArray,0
16.7015,2704220933,Culling_FlatArray,0
16.7006,2704220825,Culling_FlatArray,0
16.6763,2704220813,Culling_FlatArray,0
16.6674,2704220801,Culling_FlatArray,0
16.6446,2704220789,Culling_FlatArray,0
16.5792,2704220617,Culling_FlatArray,0
16.69,2704220717,Culling_FlatArray,0
16.7448,2704220849,Culling_FlatArray,0
16.6899,2704220837,Culling_FlatArray,0
16.7153,2704220729,Culling_FlatArray,0
16.6331,2704220717,Culling_FlatArray,0
16.6464,2704220705,Culling_FlatArray,0
16.7158,2704220693,Culling_FlatArray,0
16.5826,2704220521,Culling_FlatArray,0
16.6571,2704220621,Culling_FlatArray,0
16.8245,2704220753,Culling_FlatArray,0
16.5309,2704220741,Culling_FlatArray,0
16.6346,2704220729,Culling_FlatArray,0
16.5542,2704220621,Culling_FlatArray,0
16.6774,2704220609,Culling_FlatArray,0
16.7352,2704220597,Culling_FlatArray,0
16.7785,2704220425,Culling_FlatArray,0
16.4812,2704220413,Culling_FlatArray,0
16.6959,2704220513,Culling_FlatArray,0
16.6145,2704220645,Culling_FlatArray,0
16.8012,2704220633,Culling_FlatArray,0
16.582,2704220525,Culling_FlatArray,0
16.6899,2704220513,Culling_FlatArray,0
16.6207,2704220501,Culling_FlatArray,0
16.6376,2704220489,Culling_FlatArray,0
16.6358,2704220317,Culling_FlatArray,0
16.7255,2704220417,Culling_FlatArray,0
16.6901,2704220549,Culling_FlatArray,0
16.7097,2704220537,Culling_FlatArray,0
16.5429,2704220525,Culling_FlatArray,0
16.5948,2704220417,Culling_FlatArray,0
16.7548,2704220405,Culling_FlatArray,0
16.7698,2704220393,Culling_FlatArray,0
16.5303,2704220221,Culling_FlatArray,0
16.7197,2704220321,Culling_FlatArray,0
16.6448,2704220309,Culling_FlatArray,0
16.6435,2704220441,Culling_FlatArray,0
16.6583,2704220429,Culling_FlatArray,0
16.7288,2704220321,Culling_FlatArray,0
16.7411,2704220309,Culling_FlatArray,0
16.5262,2704220297,Culling_FlatArray,0
16.6536,2704220285,Culling_FlatArray,0
16.5946,2704220113,Culling_FlatArray,0
16.7768,2704220213,Culling_FlatArray,0
16.5866,2704220345,Culling_FlatArray,0
16.7409,2704220333,Culling_FlatArray,0
16.6471,2704220225,Culling_FlatArray,0
16.6281,2704220213,Culling_FlatArray,0
16.5472,2704220201,Culling_FlatArray,0
16.6974,2704220189,Culling_FlatArray,0
16.7913,2704220017,Culling_FlatArray,0
16.5981,2704220117,Culling_FlatArray,0
16.7236,2704220249,Culling_FlatArray,0
16.608,2704220237,Culling_FlatArray,0
16.6377,2704220225,Culling_FlatArray,0
16.6637,2704220117,Culling_FlatArray,0
16.6591,2704220105,Culling_FlatArray,0
16.7431,2704220093,Culling_FlatArray,0
16.7226,2704219921,Culling_FlatArray,0
16.5036,2704219909,Culling_FlatArray,0
16.6074,2704220009,Culling_FlatArray,0
16.6674,2704220141,Culling_FlatArray,0
16.8668,2704220129,Culling_FlatArray,0
16.5125,2704220021,Culling_FlatArray,0
16.8452,2704220009,Culling_FlatArray,0
16.6658,2704219997,Culling_FlatArray,0
16.5131,2704219985,Culling_FlatArray,0
16.5468,2704219813,Culling_FlatArray,0
16.8249,2704219913,Culling_FlatArray,0
16.6545,2704220045,Culling_FlatArray,0
16.6738,2704220033,Culling_FlatArray,0
16.7198,2704220021,Culling_FlatArray,0
16.5666,2704219913,Culling_FlatArray,0
16.6212,2704219901,Culling_FlatArray,0
16.7407,2704219889,Culling_FlatArray,0
16.6525,2704219717,Culling_FlatArray,0
16.6883,2704219817,Culling_FlatArray,0
16.6626,2704219805,Culling_FlatArray,0
16.5936,2704219937,Culling_FlatArray,0
16.6759,2704219925,Culling_FlatArray,0
16.783,2704219817,Culling_FlatArray,0
16.5854,2704219805,Culling_FlatArray,0
16.6648,2704219793,Culling_FlatArray,0
16.5555,2704219781,Culling_FlatArray,0
16.6122,2704219609,Culling_FlatArray,0
16.7427,2704219709,Culling_FlatArray,0
16.7481,2704219841,Culling_FlatArray,0
16.65,2704219829,Culling_FlatArray,0
16.6114,2704219721,Culling_FlatArray,0
16.7706,2704219709,Culling_FlatArray,0
16.532,2704219697,Culling_FlatArray,0
16.6674,2704219685,Culling_FlatArray,0
16.7182,2704219513,Culling_FlatArray,0
16.6731,2704700114,Culling_FlatArray,0
16.5981,2704667334,Culling_FlatArray,0
16.8172,2704969892,Culling_FlatArray,0
16.5749,2704219721,Culling_FlatArray,0
16.6147,2705094558,Culling_FlatArray,0
16.7284,2704311773,Culling_FlatArray,0
16.6325,2705079296,Culling_FlatArray,0
16.6396,2704324813,Culling_FlatArray,0
16.7721,2705196234,Culling_FlatArray,0
16.6649,2704447069,Culling_FlatArray,0
16.459,2705337576,Culling_FlatArray,0
16.8455,2705071904,Culling_FlatArray,0
16.7925,2704630745,Culling_FlatArray,0
16.4954,2705445412,Culling_FlatArray,0
16.6222,2705290192,Culling_FlatArray,0
16.6925,2704949209,Culling_FlatArray,0
16.6158,2705533150,Culling_FlatArray,0
16.8862,2704998385,Culling_FlatArray,0
16.4632,2704834293,Culling_FlatArray,0
16.7238,2705531396,Culling_FlatArray,0
16.6253,2704851497,Culling_FlatArray,0
16.5991,2704797785,Culling_FlatArray,0
16.8971,2704796549,Culling_FlatArray,0
16.4743,2704796537,Culling_FlatArray,0
16.8038,2704796365,Culling_FlatArray,0
16.5752,2704796465,Culling_FlatArray,0
16.6515,2704796453,Culling_FlatArray,0
16.555,2704796585,Culling_FlatArray,0
16.6732,2704796573,Culling_FlatArray,0
16.735,2704796465,Culling_FlatArray,0
16.6737,2704796453,Culling_FlatArray,0
16.698,2704796441,Culling_FlatArray,0
16.7964,2704796429,Culling_FlatArray,0
16.401,2704796257,Culling_FlatArray,0
16.7223,2704796357,Culling_FlatArray,0
16.7104,2704796489,Culling_FlatArray,0
16.6434,2704796477,Culling_FlatArray,0
16.6431,2704796369,Culling_FlatArray,0
16.6883,2704796357,Culling_FlatArray,0
16.6707,2704796345,Culling_FlatArray,0
16.5723,2704796333,Culling_FlatArray,0
16.7382,2704796161,Culling_FlatArray,0
16.65,2704796261,Culling_FlatArray,0
16.8275,2704796393,Culling_FlatArray,0
16.46,2704796381,Culling_FlatArray,0
16.7434,2704796369,Culling_FlatArray,0
16.5328,2704796261,Culling_FlatArray,0
16.7245,2704796249,Culling_FlatArray,0
16.6641,2704796237,Culling_FlatArray,0
16.8314,2704796065,Culling_FlatArray,0
16.5572,2704796053,Culling_FlatArray,0
16.6282,2704796153,Culling_FlatArray,0
16.5917,2704796285,Culling_FlatArray,0
16.7387,2704796273,Culling_FlatArray,0
16.6781,2704796165,Culling_FlatArray,0
16.766,2704796153,Culling_FlatArray,0
16.573,2704796141,Culling_FlatArray,0
16.5896,2704796129,Culling_FlatArray,0
16.6354,2704795957,Culling_FlatArray,0
16.6951,2704796057,Culling_FlatArray,0
16.6915,2704796189,Culling_FlatArray,0
16.7181,2704796177,Culling_FlatArray,0
16.6095,2704796165,Culling_FlatArray,0
16.6243,2704796057,Culling_FlatArray,0
16.6844,2704796045,Culling_FlatArray,0
16.6445,2704796033,Culling_FlatArray,0
16.7159,2704795861,Culling_FlatArray,0
16.6599,2704795961,Culling_FlatArray,0
16.5971,2704795949,Culling_FlatArray,0
16.6194,2704796081,Culling_FlatArray,0
16.7014,2704796069,Culling_FlatArray,0
16.6835,2704795961,Culling_FlatArray,0
16.7483,2704795949,Culling_FlatArray,0
16.644,2704795937,Culling_FlatArray,0
16.6463,2704795925,Culling_FlatArray,0
16.5767,2704795753,Culling_FlatArray,0
16.6388,2704795853,Culling_FlatArray,0
16.7651,2704795985,Culling_FlatArray,0
16.7305,2704795973,Culling_FlatArray,0
16.6657,2704795865,Culling_FlatArray,0
16.615,2704795853,Culling_FlatArray,0
16.599,2704795841,Culling_FlatArray,0
16.7166,2704795829,Culling_FlatArray,0
16.6494,2704795657,Culling_FlatArray,0
16.6615,2704795757,Culling_FlatArray,0
16.6851,2704795889,Culling_FlatArray,0
16.6397,2704795877,Culling_FlatArray,0
16.5379,2704795865,Culling_FlatArray,0
16.8128,2704795757,Culling_FlatArray,0
16.6247,2704795745,Culling_FlatArray,0
16.6668,2704795733,Culling_FlatArray,0
16.7176,2704795561,Culling_FlatArray,0
16.7581,2704795549,Culling_FlatArray,0
16.4216,2704795649,Culling_FlatArray,0
16.6754,2704795781,Culling_FlatArray,0
16.721,2704795769,Culling_FlatArray,0
16.6785,2704795661,Culling_FlatArray,0
16.6603,2704795649,Culling_FlatArray,0
16.6188,2704795637,Culling_FlatArray,0
16.5988,2704795625,Culling_FlatArray,0
16.7227,2704795453,Culling_FlatArray,0
16.6772,2704795553,Culling_FlatArray,0
16.647,2704795685,Culling_FlatArray,0
16.6569,2704795673,Culling_FlatArray,0
16.6592,2704795661,Culling_FlatArray,0
16.6051,2704795553,Culling_FlatArray,0
16.6594,2704795541,Culling_FlatArray,0
16.7803,2704795529,Culling_FlatArray,0
16.6118,2704795357,Culling_FlatArray,0
16.7182,2704795457,Culling_FlatArray,0
16.6614,2704795445,Culling_FlatArray,0
16.625,2704795577,Culling_FlatArray,0
16.5977,2704795565,Culling_FlatArray,0
16.8007,2704795457,Culling_FlatArray,0
16.6765,2704795445,Culling_FlatArray,0
17.0428,2704795433,Culling_FlatArray,0
16.2331,2704795421,Culling_FlatArray,0
16.7652,2704795249,Culling_FlatArray,0
16.5815,2704795349,Culling_FlatArray,0
16.6534,2704795481,Culling_FlatArray,0
16.5813,2704795469,Culling_FlatArray,0
16.7606,2704795361,Culling_FlatArray,0
16.6121,2704795349,Culling_FlatArray,0
16.6529,2704795337,Culling_FlatArray,0
16.5978,2704795325,Culling_FlatArray,0
16.8206,2704795153,Culling_FlatArray,0
16.564,2704795253,Culling_FlatArray,0
16.6829,2704795385,Culling_FlatArray,0
16.6704,2704795373,Culling_FlatArray,0
16.5457,2704795361,Culling_FlatArray,0
16.6874,2704795253,Culling_FlatArray,0
16.7829,2704795241,Culling_FlatArray,0
16.656,2704795229,Culling_FlatArray,0
16.719,2705465538,Culling_FlatArray,0
16.5687,2705542730,Culling_FlatArray,0
16.647,2705584536,Culling_FlatArray,0
16.5194,2705664842,Culling_FlatArray,0
16.8607,2705486444,Culling_FlatArray,0
16.6284,2705789792,Culling_FlatArray,0
16.7091,2704924029,Culling_FlatArray,0
16.6454,2705887332,Culling_FlatArray,0
16.6816,2705090785,Culling_FlatArray,0
16.6076,2705989830,Culling_FlatArray,0
16.8899,2705846852,Culling_FlatArray,0
16.507,2706153676,Culling_FlatArray,0
16.6253,2705815188,Culling_FlatArray,0
16.7677,2706157866,Culling_FlatArray,0
16.5833,2705170581,Culling_FlatArray,0
16.6428,2706243284,Culling_FlatArray,0
16.7356,2705367533,Culling_FlatArray,0
16.8103,2706444178,Culling_FlatArray,0
16.4402,2705430401,Culling_FlatArray,0
16.8628,2706381248,Culling_FlatArray,0
16.4782,2706449680,Culling_FlatArray,0
16.6764,2706248302,Culling_FlatArray,0
16.9078,2705441581,Culling_FlatArray,0
16.4544,2705424205,Culling_FlatArray,0
16.6176,2705423785,Culling_FlatArray,0
16.7431,2705423773,Culling_FlatArray,0
16.4779,2705423601,Culling_FlatArray,0
16.7463,2705423701,Culling_FlatArray,0
16.6745,2705423833,Culling_FlatArray,0
16.7192,2705423821,Culling_FlatArray,0
16.6339,2705423713,Culling_FlatArray,0
16.65,2705423701,Culling_FlatArray,0
16.5772,2705423689,Culling_FlatArray,0
16.7243,2705423677,Culling_FlatArray,0
16.6575,2705423505,Culling_FlatArray,0
16.7488,2705423605,Culling_FlatArray,0
16.6785,2705423737,Culling_FlatArray,0
16.6093,2705423725,Culling_FlatArray,0
16.5636,2705423713,Culling_FlatArray,0
16.7226,2705423605,Culling_FlatArray,0
16.6302,2705423593,Culling_FlatArray,0
16.7144,2705423581,Culling_FlatArray,0
16.6743,2705423409,Culling_FlatArray,0
16.6526,2705423397,Culling_FlatArray,0
16.6754,2705423497,Culling_FlatArray,0
16.5521,2705423629,Culling_FlatArray,0
16.7427,2705423617,Culling_FlatArray,0
16.7315,2705423509,Culling_FlatArray,0
16.6797,2705423497,Culling_FlatArray,0
16.5465,2705423485,Culling_FlatArray,0
16.8211,2705423473,Culling_FlatArray,0
16.5423,2705423301,Culling_FlatArray,0
16.5962,2705423401,Culling_FlatArray,0
16.7065,2705423533,Culling_FlatArray,0
16.8211,2705423521,Culling_FlatArray,0
16.5142,2705423509,Culling_FlatArray,0
16.7133,2705423401,Culling_FlatArray,0
16.5576,2705423389,Culling_FlatArray,0
16.9143,2705423377,Culling_FlatArray,0
16.5607,2705423205,Culling_FlatArray,0
16.6094,2705423305,Culling_FlatArray,0
16.6221,2705423293,Culling_FlatArray,0
16.6806,2705423425,Culling_FlatArray,0
16.6948,2705423413,Culling_FlatArray,0
16.6081,2705423305,Culling_FlatArray,0
16.6762,2705423293,Culling_FlatArray,0
16.7426,2705423281,Culling_FlatArray,0
16.5714,2705423269,Culling_FlatArray,0
16.6401,2705423097,Culling_FlatArray,0
16.8589,2705423197,Culling_FlatArray,0
16.4706,2705423329,Culling_FlatArray,0
16.6976,2705423317,Culling_FlatArray,0
16.7182,2705423209,Culling_FlatArray,0
16.615,2705423197,Culling_FlatArray,0
16.614,2705423185,Culling_FlatArray,0
16.8293,2705423173,Culling_FlatArray,0
16.6201,2705423001,Culling_FlatArray,0
16.5829,2705423101,Culling_FlatArray,0
16.7674,2705423233,Culling_FlatArray,0
16.7364,2705423221,Culling_FlatArray,0
16.4714,2705423209,Culling_FlatArray,0
16.8327,2705423101,Culling_FlatArray,0
16.492,2705423089,Culling_FlatArray,0
16.698,2705423077,Culling_FlatArray,0
16.6123,2705422905,Culling_FlatArray,0
16.7116,2705422893,Culling_FlatArray,0
16.5376,2705422993,Culling_FlatArray,0
16.9251,2705423125,Culling_FlatArray,0
16.4621,2705423113,Culling_FlatArray,0
16.7183,2705423005,Culling_FlatArray,0
16.5884,2705422993,Culling_FlatArray,0
16.686,2705422981,Culling_FlatArray,0
16.626,2705422969,Culling_FlatArray,0
16.6898,2705422797,Culling_FlatArray,0
16.6138,2705422897,Culling_FlatArray,0
16.728,2705423029,Culling_FlatArray,0
16.6912,2705423017,Culling_FlatArray,0
16.6396,2705423005,Culling_FlatArray,0
16.5457,2705422897,Culling_FlatArray,0
16.7703,2705422885,Culling_FlatArray,0
16.6773,2705422873,Culling_FlatArray,0
16.6562,2705422701,Culling_FlatArray,0
16.7424,2705422801,Culling_FlatArray,0
16.5464,2705422789,Culling_FlatArray,0
16.6758,2705422921,Culling_FlatArray,0
16.6403,2705422909,Culling_FlatArray,0
16.6981,2705422801,Culling_FlatArray,0
16.7063,2705422789,Culling_FlatArray,0
16.7201,2705422777,Culling_FlatArray,0
16.5128,2705422765,Culling_FlatArray,0
16.6817,2705422593,Culling_FlatArray,0
16.6662,2705422693,Culling_FlatArray,0
16.7362,2705422825,Culling_FlatArray,0
16.6769,2705422813,Culling_FlatArray,0
