FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.8575,433970576,Greedy_FlatArray,0
16.4209,435348062,Greedy_FlatArray,0
16.6751,433969976,Greedy_FlatArray,0
16.6182,433970444,Greedy_FlatArray,0
16.5405,433970432,Greedy_FlatArray,0
16.9419,433969844,Greedy_FlatArray,0
16.6205,433969672,Greedy_FlatArray,0
16.6399,434284053,Greedy_FlatArray,0
16.7084,433969760,Greedy_FlatArray,0
16.6312,433970468,Greedy_FlatArray,0
16.5932,433969880,Greedy_FlatArray,0
16.3805,433969772,Greedy_FlatArray,0
16.9514,433969760,Greedy_FlatArray,0
16.6984,434281698,Greedy_FlatArray,0
16.7639,435693890,Greedy_FlatArray,0
16.5978,435606740,Greedy_FlatArray,0
16.6319,435848428,Greedy_FlatArray,0
16.666,433971044,Greedy_FlatArray,0
16.4549,435919529,Greedy_FlatArray,0
16.9454,433971020,Greedy_FlatArray,0
17.1129,436033556,Greedy_FlatArray,0
15.9253,433970900,Greedy_FlatArray,0
16.9175,435782648,Greedy_FlatArray,0
16.4924,433995064,Greedy_FlatArray,0
18.7019,435861272,Greedy_FlatArray,0
29.0292,434146216,Greedy_FlatArray,0
23.9315,436615984,Greedy_FlatArray,0
11.4181,436245722,Greedy_FlatArray,0
16.5441,434371036,Greedy_FlatArray,0
33.9096,436873226,Greedy_FlatArray,0
12.8346,436558404,Greedy_FlatArray,0
20.2334,436654552,Greedy_FlatArray,0
29.3049,436759176,Greedy_FlatArray,0
35.8315,437377628,Greedy_FlatArray,0
10.8744,436888474,Greedy_FlatArray,0
18.935,434979474,Greedy_FlatArray,0
31.1556,435432440,Greedy_FlatArray,0
13.6378,435394024,Greedy_FlatArray,0
11.2196,435473420,Greedy_FlatArray,0
41.9408,435522446,Greedy_FlatArray,0
9.6389,437794430,Greedy_FlatArray,0
14.8821,435623028,Greedy_FlatArray,0
15.4305,435826080,Greedy_FlatArray,0
16.6415,435836704,Greedy_FlatArray,0
16.9374,435966522,Greedy_FlatArray,0
17.1411,435947274,Greedy_FlatArray,0
16.68,436084240,Greedy_FlatArray,0
16.3348,435739464,Greedy_FlatArray,0
19.0954,436238828,Greedy_FlatArray,0
13.9614,436175256,Greedy_FlatArray,0
17.1708,436384092,Greedy_FlatArray,0
17.4684,436089654,Greedy_FlatArray,0
16.0244,436333470,Greedy_FlatArray,0
16.538,436009524,Greedy_FlatArray,0
19.5657,436671922,Greedy_FlatArray,0
12.9195,436573312,Greedy_FlatArray,0
17.2011,436690614,Greedy_FlatArray,0
17.4466,436786538,Greedy_FlatArray,0
16.3806,436560488,Greedy_FlatArray,0
16.8933,437013454,Greedy_FlatArray,0
17.5866,437269940,Greedy_FlatArray,0
14.8429,437271160,Greedy_FlatArray,0
16.6986,437329736,Greedy_FlatArray,0
17.0168,436911092,Greedy_FlatArray,0
16.6064,437373674,Greedy_FlatArray,0
16.635,436854900,Greedy_FlatArray,0
16.678,437378012,Greedy_FlatArray,0
16.4923,437265998,Greedy_FlatArray,0
16.7491,437382158,Greedy_FlatArray,0
16.4555,437231333,Greedy_FlatArray,0
16.5825,437230617,Greedy_FlatArray,0
16.7266,437231325,Greedy_FlatArray,0
17.1139,437231313,Greedy_FlatArray,0
15.8656,438881615,Greedy_FlatArray,0
17.3365,437230473,Greedy_FlatArray,0
16.3982,436819964,Greedy_FlatArray,0
16.9424,437229873,Greedy_FlatArray,0
16.4823,436820356,Greedy_FlatArray,0
16.5705,437229081,Greedy_FlatArray,0
16.5867,438269316,Greedy_FlatArray,0
17.1437,437229201,Greedy_FlatArray,0
16.3634,438268993,Greedy_FlatArray,0
16.7662,437228329,Greedy_FlatArray,0
16.6952,437228893,Greedy_FlatArray,0
16.5177,437228274,Greedy_FlatArray,0
16.5305,437228062,Greedy_FlatArray,0
16.9216,437228153,Greedy_FlatArray,0
16.4151,437228593,Greedy_FlatArray,0
16.9155,437228149,Greedy_FlatArray,0
16.8083,437228137,Greedy_FlatArray,0
16.3115,437227999,Greedy_FlatArray,0
16.6964,437227210,Greedy_FlatArray,0
16.8148,437228005,Greedy_FlatArray,0
16.474,437227129,Greedy_FlatArray,0
16.6892,437226413,Greedy_FlatArray,0
16.897,437227057,Greedy_FlatArray,0
16.6589,437226645,Greedy_FlatArray,0
16.5235,438866345,Greedy_FlatArray,0
16.4805,437227197,Greedy_FlatArray,0
16.6411,437225730,Greedy_FlatArray,0
16.6731,437226325,Greedy_FlatArray,0
16.8914,438264325,Greedy_FlatArray,0
16.1194,437223293,Greedy_FlatArray,0
17.2353,438259030,Greedy_FlatArray,0
16.4672,437223350,Greedy_FlatArray,0
16.6613,436819700,Greedy_FlatArray,0
16.7744,437223501,Greedy_FlatArray,0
16.5978,437223331,Greedy_FlatArray,0
16.7148,438257327,Greedy_FlatArray,0
16.7947,437207936,Greedy_FlatArray,0
16.5756,436860124,Greedy_FlatArray,0
16.6972,436860608,Greedy_FlatArray,0
16.5335,436861888,Greedy_FlatArray,0
16.7738,436861988,Greedy_FlatArray,0
16.78,436861976,Greedy_FlatArray,0
16.4596,437249480,Greedy_FlatArray,0
16.7738,436861872,Greedy_FlatArray,0
16.7276,436861860,Greedy_FlatArray,0
16.4621,436862424,Greedy_FlatArray,0
16.8771,436862252,Greedy_FlatArray,0
16.6676,436861776,Greedy_FlatArray,0
16.4318,437230220,Greedy_FlatArray,0
16.7854,436861896,Greedy_FlatArray,0
16.6098,436862460,Greedy_FlatArray,0
16.6414,436860888,Greedy_FlatArray,0
16.7899,436861452,Greedy_FlatArray,0
16.6595,436860864,Greedy_FlatArray,0
16.4608,437226020,Greedy_FlatArray,0
16.6712,436860076,Greedy_FlatArray,0
16.8257,436860176,Greedy_FlatArray,0
16.501,437219336,Greedy_FlatArray,0
16.6246,436860872,Greedy_FlatArray,0
17.0672,436860764,Greedy_FlatArray,0
16.563,436860176,Greedy_FlatArray,0
16.4865,436860164,Greedy_FlatArray,0
16.8462,436860152,Greedy_FlatArray,0
16.3026,436860556,Greedy_FlatArray,0
16.7885,436860080,Greedy_FlatArray,0
16.7378,436860212,Greedy_FlatArray,0
16.6031,437172768,Greedy_FlatArray,0
16.6588,436860188,Greedy_FlatArray,0
16.6449,436860080,Greedy_FlatArray,0
16.5677,436860644,Greedy_FlatArray,0
16.7544,436881208,Greedy_FlatArray,0
16.8584,437637477,Greedy_FlatArray,0
16.5067,436872528,Greedy_FlatArray,0
16.577,437664255,Greedy_FlatArray,0
16.7345,437484280,Greedy_FlatArray,0
16.8412,436871708,Greedy_FlatArray,0
16.5399,437914297,Greedy_FlatArray,0
16.7265,437675919,Greedy_FlatArray,0
16.5496,437941688,Greedy_FlatArray,0
16.6408,437626456,Greedy_FlatArray,0
16.7472,438003599,Greedy_FlatArray,0
16.5595,437961662,Greedy_FlatArray,0
16.697,438070885,Greedy_FlatArray,0
16.6324,437973845,Greedy_FlatArray,0
17.4988,437931220,Greedy_FlatArray,0
21.6931,438288557,Greedy_FlatArray,0
15.368,438441443,Greedy_FlatArray,0
12.8816,438454195,Greedy_FlatArray,0
15.4454,438441241,Greedy_FlatArray,0
16.5537,438295669,Greedy_FlatArray,0
18.2602,438431699,Greedy_FlatArray,0
20.6947,439080613,Greedy_FlatArray,0
12.414,438773915,Greedy_FlatArray,0
15.4806,439122863,Greedy_FlatArray,0
17.1573,437766212,Greedy_FlatArray,0
16.4943,438282000,Greedy_FlatArray,0
16.9863,437903526,Greedy_FlatArray,0
16.0563,438033862,Greedy_FlatArray,0
26.1542,438272514,Greedy_FlatArray,0
10.0135,438182860,Greedy_FlatArray,0
13.631,437959136,Greedy_FlatArray,0
17.0716,438290728,Greedy_FlatArray,0
17.2466,438778176,Greedy_FlatArray,0
15.7016,438564048,Greedy_FlatArray,0
16.8383,438939430,Greedy_FlatArray,0
17.2003,438630100,Greedy_FlatArray,0
16.4238,439015666,Greedy_FlatArray,0
28.8712,439258222,Greedy_FlatArray,0
9.3912,439110344,Greedy_FlatArray,0
15.5307,439442412,Greedy_FlatArray,0
12.6181,439250016,Greedy_FlatArray,0
16.6075,439579432,Greedy_FlatArray,0
16.6262,439485436,Greedy_FlatArray,0
17.2564,439691654,Greedy_FlatArray,0
17.4358,439379348,Greedy_FlatArray,0
15.2996,439785816,Greedy_FlatArray,0
17.1227,440087906,Greedy_FlatArray,0
16.5248,440123466,Greedy_FlatArray,0
16.9326,440559510,Greedy_FlatArray,0
16.0565,440428796,Greedy_FlatArray,0
16.6398,440219880,Greedy_FlatArray,0
17.2105,440581980,Greedy_FlatArray,0
16.0699,440811334,Greedy_FlatArray,0
16.6745,440566972,Greedy_FlatArray,0
17.0932,441114450,Greedy_FlatArray,0
16.6986,440425908,Greedy_FlatArray,0
16.5712,440850839,Greedy_FlatArray,0
16.6896,440421300,Greedy_FlatArray,0
16.5041,440849039,Greedy_FlatArray,0
16.8789,440421852,Greedy_FlatArray,0
16.7917,440841360,Greedy_FlatArray,0
16.3904,440841461,Greedy_FlatArray,0
16.8731,440840547,Greedy_FlatArray,0
16.5777,440842156,Greedy_FlatArray,0
16.5729,440842144,Greedy_FlatArray,0
16.81,440841460,Greedy_FlatArray,0
16.6748,440840760,Greedy_FlatArray,0
16.7011,440421180,Greedy_FlatArray,0
16.4456,442499178,Greedy_FlatArray,0
16.505,440421572,Greedy_FlatArray,0
16.9528,441883881,Greedy_FlatArray,0
16.9986,440421228,Greedy_FlatArray,0
16.3349,440421216,Greedy_FlatArray,0
16.612,440840614,Greedy_FlatArray,0
16.4202,440840401,Greedy_FlatArray,0
16.7694,440841196,Greedy_FlatArray,0
16.9042,441883857,Greedy_FlatArray,0
16.0582,440421476,Greedy_FlatArray,0
16.8728,440421576,Greedy_FlatArray,0
16.9755,440421708,Greedy_FlatArray,0
16.732,440832242,Greedy_FlatArray,0
17.0797,440421108,Greedy_FlatArray,0
16.3091,440829361,Greedy_FlatArray,0
16.8297,440420988,Greedy_FlatArray,0
16.4652,440829881,Greedy_FlatArray,0
16.1877,440421380,Greedy_FlatArray,0
17.0891,440827359,Greedy_FlatArray,0
16.3189,440828873,Greedy_FlatArray,0
16.7416,440828317,Greedy_FlatArray,0
16.6809,440421588,Greedy_FlatArray,0
16.8088,440828197,Greedy_FlatArray,0
16.3928,440420924,Greedy_FlatArray,0
17.1267,442470145,Greedy_FlatArray,0
16.0127,440825909,Greedy_FlatArray,0
17.0176,440825706,Greedy_FlatArray,0
16.6246,440824945,Greedy_FlatArray,0
16.8558,440825046,Greedy_FlatArray,0
16.8971,440420916,Greedy_FlatArray,0
16.6557,440823290,Greedy_FlatArray,0
16.7115,441866931,Greedy_FlatArray,0
16.2336,440452492,Greedy_FlatArray,0
16.7652,440453200,Greedy_FlatArray,0
16.6795,440454268,Greedy_FlatArray,0
16.7228,440454320,Greedy_FlatArray,0
16.4454,440843663,Greedy_FlatArray,0
16.5425,440455016,Greedy_FlatArray,0
17.0257,440454444,Greedy_FlatArray,0
16.4638,440454336,Greedy_FlatArray,0
16.8668,440840760,Greedy_FlatArray,0
16.552,440838990,Greedy_FlatArray,0
16.7832,440454300,Greedy_FlatArray,0
16.5561,440454128,Greedy_FlatArray,0
16.6223,440454228,Greedy_FlatArray,0
17.0279,440454360,Greedy_FlatArray,0
16.2027,440453292,Greedy_FlatArray,0
16.7121,440453760,Greedy_FlatArray,0
16.9655,440453172,Greedy_FlatArray,0
16.5739,440453160,Greedy_FlatArray,0
16.364,440452848,Greedy_FlatArray,0
16.7053,440452676,Greedy_FlatArray,0
16.761,440452776,Greedy_FlatArray,0
16.625,440452908,Greedy_FlatArray,0
16.8439,441846404,Greedy_FlatArray,0
16.2151,440814811,Greedy_FlatArray,0
17.0026,440452200,Greedy_FlatArray,0
16.4445,440452764,Greedy_FlatArray,0
17.0251,440452176,Greedy_FlatArray,0
16.3805,441832825,Greedy_FlatArray,0
16.1989,441831974,Greedy_FlatArray,0
17.0107,440784431,Greedy_FlatArray,0
16.7364,440452800,Greedy_FlatArray,0
16.776,440452212,Greedy_FlatArray,0
16.8722,440452104,Greedy_FlatArray,0
16.3675,441154719,Greedy_FlatArray,0
16.8712,440452656,Greedy_FlatArray,0
16.5038,440982037,Greedy_FlatArray,0
16.5795,441237181,Greedy_FlatArray,0
16.6708,440485804,Greedy_FlatArray,0
16.6535,441142523,Greedy_FlatArray,0
16.7879,441154647,Greedy_FlatArray,0
16.6555,441526973,Greedy_FlatArray,0
16.7017,441248809,Greedy_FlatArray,0
16.5163,441616920,Greedy_FlatArray,0
16.7252,441234516,Greedy_FlatArray,0
16.8866,441584150,Greedy_FlatArray,0
16.4515,441665862,Greedy_FlatArray,0
17.2197,441648394,Greedy_FlatArray,0
16.0057,441760719,Greedy_FlatArray,0
17.1221,441807163,Greedy_FlatArray,0
16.6102,441646395,Greedy_FlatArray,0
16.0693,440778348,Greedy_FlatArray,0
23.7187,441857494,Greedy_FlatArray,0
17.5747,442749884,Greedy_FlatArray,0
10.3395,442085780,Greedy_FlatArray,0
14.778,442182382,Greedy_FlatArray,0
22.5556,442522858,Greedy_FlatArray,0
12.1864,442322614,Greedy_FlatArray,0
15.2836,442767814,Greedy_FlatArray,0
16.6939,442306796,Greedy_FlatArray,0
16.7032,442808930,Greedy_FlatArray,0
16.9072,442531170,Greedy_FlatArray,0
16.8146,441252128,Greedy_FlatArray,0
20.6774,442623478,Greedy_FlatArray,0
12.21,442777874,Greedy_FlatArray,0
17.0038,442864398,Greedy_FlatArray,0
16.7275,442716424,Greedy_FlatArray,0
16.8834,442894950,Greedy_FlatArray,0
16.0802,442967088,Greedy_FlatArray,0
17.2568,441584544,Greedy_FlatArray,0
16.6486,443048944,Greedy_FlatArray,0
16.3144,441941328,Greedy_FlatArray,0
17.2385,441693808,Greedy_FlatArray,0
20.0708,443228260,Greedy_FlatArray,0
13.8769,443463764,Greedy_FlatArray,0
15.3055,443553498,Greedy_FlatArray,0
16.6484,443697904,Greedy_FlatArray,0
17.4944,443819708,Greedy_FlatArray,0
16.042,443832240,Greedy_FlatArray,0
16.7647,443949680,Greedy_FlatArray,0
16.5191,443911962,Greedy_FlatArray,0
16.9317,444177844,Greedy_FlatArray,0
16.7059,444020102,Greedy_FlatArray,0
30.3505,444200206,Greedy_FlatArray,0
12.5498,444762662,Greedy_FlatArray,0
23.7285,444301358,Greedy_FlatArray,0
16.924,442859596,Greedy_FlatArray,0
16.8003,444413956,Greedy_FlatArray,0
16.0173,443292659,Greedy_FlatArray,0
17.1282,443282782,Greedy_FlatArray,0
16.7718,442878480,Greedy_FlatArray,0
16.5357,443282724,Greedy_FlatArray,0
16.1276,442878360,Greedy_FlatArray,0
16.8726,443282700,Greedy_FlatArray,0
17.1664,443281085,Greedy_FlatArray,0
16.3943,442878752,Greedy_FlatArray,0
16.4037,443281164,Greedy_FlatArray,0
16.4231,443280588,Greedy_FlatArray,0
17.427,442878384,Greedy_FlatArray,0
16.2126,443280436,Greedy_FlatArray,0
16.6104,443280193,Greedy_FlatArray,0
16.9379,443274277,Greedy_FlatArray,0
15.9956,442878240,Greedy_FlatArray,0
17.0455,443274433,Greedy_FlatArray,0
16.629,443273945,Greedy_FlatArray,0
16.8236,443274665,Greedy_FlatArray,0
16.784,443273258,Greedy_FlatArray,0
16.3905,443274065,Greedy_FlatArray,0
16.9611,442878168,Greedy_FlatArray,0
16.5717,443274521,Greedy_FlatArray,0
16.9443,443273921,Greedy_FlatArray,0
16.9045,442877984,Greedy_FlatArray,0
16.439,443272930,Greedy_FlatArray,0
16.0801,444907787,Greedy_FlatArray,0
16.7664,443284359,Greedy_FlatArray,0
16.7521,442878192,Greedy_FlatArray,0
16.704,443266649,Greedy_FlatArray,0
16.5624,442878648,Greedy_FlatArray,0
17.0959,443266406,Greedy_FlatArray,0
15.882,443266657,Greedy_FlatArray,0
17.1436,443266441,Greedy_FlatArray,0
16.5434,442878552,Greedy_FlatArray,0
16.8221,443267261,Greedy_FlatArray,0
16.8115,442878096,Greedy_FlatArray,0
16.2632,443266430,Greedy_FlatArray,0
16.7687,442877976,Greedy_FlatArray,0
16.9034,442877952,Greedy_FlatArray,0
16.5183,442877952,Greedy_FlatArray,0
16.8218,442877768,Greedy_FlatArray,0
16.4938,442877880,Greedy_FlatArray,0
16.4858,443263646,Greedy_FlatArray,0
16.9852,443263321,Greedy_FlatArray,0
16.1497,443263235,Greedy_FlatArray,0
16.9551,442895060,Greedy_FlatArray,0
16.7909,442895656,Greedy_FlatArray,0
16.5122,442896684,Greedy_FlatArray,0
16.6355,443280422,Greedy_FlatArray,0
16.8387,442896452,Greedy_FlatArray,0
16.3646,442896540,Greedy_FlatArray,0
16.7555,442897260,Greedy_FlatArray,0
16.7837,442897264,Greedy_FlatArray,0
16.5162,442896580,Greedy_FlatArray,0
16.7049,443259756,Greedy_FlatArray,0
16.517,442897132,Greedy_FlatArray,0
16.7739,442897120,Greedy_FlatArray,0
16.9085,442895412,Greedy_FlatArray,0
16.5054,442895500,Greedy_FlatArray,0
16.1797,442896220,Greedy_FlatArray,0
17.4407,442896208,Greedy_FlatArray,0
16.2483,442895356,Greedy_FlatArray,0
16.6563,442894596,Greedy_FlatArray,0
17.1876,442894596,Greedy_FlatArray,0
16.3192,442894572,Greedy_FlatArray,0
16.8504,442894412,Greedy_FlatArray,0
16.535,443189803,Greedy_FlatArray,0
16.586,442894500,Greedy_FlatArray,0
16.4983,442895208,Greedy_FlatArray,0
17.029,442894620,Greedy_FlatArray,0
16.3756,442894500,Greedy_FlatArray,0
16.5008,442895076,Greedy_FlatArray,0
16.7542,443184448,Greedy_FlatArray,0
16.7673,442894476,Greedy_FlatArray,0
16.2721,442894292,Greedy_FlatArray,0
17.0956,442894980,Greedy_FlatArray,0
16.4474,442894524,Greedy_FlatArray,0
16.9088,442894524,Greedy_FlatArray,0
16.5801,444608725,Greedy_FlatArray,0
16.5307,442894404,Greedy_FlatArray,0
16.5843,444651979,Greedy_FlatArray,0
17.128,442894380,Greedy_FlatArray,0
16.4887,444499562,Greedy_FlatArray,0
16.6745,444558463,Greedy_FlatArray,0
16.5707,444800727,Greedy_FlatArray,0
16.7867,444730462,Greedy_FlatArray,0
16.5455,444987671,Greedy_FlatArray,0
16.7818,444645027,Greedy_FlatArray,0
16.5833,445208592,Greedy_FlatArray,0
16.8671,444700997,Greedy_FlatArray,0
16.3207,445281141,Greedy_FlatArray,0
16.7977,444894502,Greedy_FlatArray,0
16.2407,445434928,Greedy_FlatArray,0
17.2119,445095268,Greedy_FlatArray,0
16.5249,445389117,Greedy_FlatArray,0
17.1885,445316628,Greedy_FlatArray,0
16.3253,445839019,Greedy_FlatArray,0
16.5156,445498785,Greedy_FlatArray,0
16.592,445923624,Greedy_FlatArray,0
16.9523,445663056,Greedy_FlatArray,0
16.0543,445828800,Greedy_FlatArray,0
17.5792,445747430,Greedy_FlatArray,0
16.5608,445958898,Greedy_FlatArray,0
16.5594,445881492,Greedy_FlatArray,0
17.9076,446657304,Greedy_FlatArray,0
16.2311,446277450,Greedy_FlatArray,0
15.0007,446263618,Greedy_FlatArray,0
16.823,443970546,Greedy_FlatArray,0
16.8138,443977740,Greedy_FlatArray,0
16.8675,443784140,Greedy_FlatArray,0
17.0409,444117872,Greedy_FlatArray,0
16.7123,444051512,Greedy_FlatArray,0
16.6636,444239100,Greedy_FlatArray,0
16.1327,444076526,Greedy_FlatArray,0
16.7889,444265506,Greedy_FlatArray,0
16.9527,444134710,Greedy_FlatArray,0
16.3194,444293718,Greedy_FlatArray,0
16.781,444068432,Greedy_FlatArray,0
16.4302,444394329,Greedy_FlatArray,0
16.6886,444264597,Greedy_FlatArray,0
16.8514,444475005,Greedy_FlatArray,0
16.6251,444563503,Greedy_FlatArray,0
18.1589,444460925,Greedy_FlatArray,0
14.926,444371588,Greedy_FlatArray,0
19.211,444687287,Greedy_FlatArray,0
13.8583,444850891,Greedy_FlatArray,0
16.7828,444890481,Greedy_FlatArray,0
16.9388,444870663,Greedy_FlatArray,0
16.7373,445161971,Greedy_FlatArray,0
17.3518,445121125,Greedy_FlatArray,0
16.3608,444606700,Greedy_FlatArray,0
17.16,445557909,Greedy_FlatArray,0
17.6346,447387765,Greedy_FlatArray,0
14.3673,445438987,Greedy_FlatArray,0
16.645,444915676,Greedy_FlatArray,0
17.2755,445313595,Greedy_FlatArray,0
16.5642,444996436,Greedy_FlatArray,0
16.8285,445403063,Greedy_FlatArray,0
16.7756,445298743,Greedy_FlatArray,0
16.167,444962436,Greedy_FlatArray,0
17.0794,444962424,Greedy_FlatArray,0
16.1511,445297882,Greedy_FlatArray,0
16.8877,444962352,Greedy_FlatArray,0
16.9121,445298082,Greedy_FlatArray,0
16.7137,445297294,Greedy_FlatArray,0
16.2884,445297854,Greedy_FlatArray,0
16.5879,444962928,Greedy_FlatArray,0
17.1947,444962340,Greedy_FlatArray,0
16.368,444962328,Greedy_FlatArray,0
16.4673,445284347,Greedy_FlatArray,0
16.9169,445283527,Greedy_FlatArray,0
16.6093,444962244,Greedy_FlatArray,0
19.7748,444962952,Greedy_FlatArray,0
15.6571,444962364,Greedy_FlatArray,0
15.9317,445282975,Greedy_FlatArray,0
16.3882,444962820,Greedy_FlatArray,0
16.0903,445282144,Greedy_FlatArray,0
16.3463,445283515,Greedy_FlatArray,0
17.1723,444962048,Greedy_FlatArray,0
16.3636,445282147,Greedy_FlatArray,0
16.1444,445283575,Greedy_FlatArray,0
16.9379,444962268,Greedy_FlatArray,0
16.6511,445276924,Greedy_FlatArray,0
16.5276,446825576,Greedy_FlatArray,0
16.5977,445277611,Greedy_FlatArray,0
16.6612,444962124,Greedy_FlatArray,0
16.7408,444961952,Greedy_FlatArray,0
16.4547,444962052,Greedy_FlatArray,0
16.8679,445275032,Greedy_FlatArray,0
16.4227,445276003,Greedy_FlatArray,0
16.7019,444962160,Greedy_FlatArray,0
16.8559,444962052,Greedy_FlatArray,0
16.6231,445275871,Greedy_FlatArray,0
17.0259,444962028,Greedy_FlatArray,0
16.4242,445275040,Greedy_FlatArray,0
16.35,444961844,Greedy_FlatArray,0
16.967,444961944,Greedy_FlatArray,0
16.597,444962076,Greedy_FlatArray,0
16.5817,444983376,Greedy_FlatArray,0
16.7323,444983840,Greedy_FlatArray,0
16.7249,445283472,Greedy_FlatArray,0
16.396,444984644,Greedy_FlatArray,0
16.6135,444984584,Greedy_FlatArray,0
17.2306,444984412,Greedy_FlatArray,0
16.0721,444985088,Greedy_FlatArray,0
16.7699,444984660,Greedy_FlatArray,0
16.7524,444984648,Greedy_FlatArray,0
16.6814,444984636,Greedy_FlatArray,0
16.6834,444985104,Greedy_FlatArray,0
16.6581,444985092,Greedy_FlatArray,0
16.4171,444983712,Greedy_FlatArray,0
17.083,444983540,Greedy_FlatArray,0
16.6089,444983528,Greedy_FlatArray,0
16.5863,444983628,Greedy_FlatArray,0
16.3292,444983056,Greedy_FlatArray,0
17.0184,444983044,Greedy_FlatArray,0
16.4932,444982936,Greedy_FlatArray,0
16.6827,444982924,Greedy_FlatArray,0
16.8436,444982912,Greedy_FlatArray,0
16.5485,444982900,Greedy_FlatArray,0
16.4676,444982728,Greedy_FlatArray,0
17.3339,444982828,Greedy_FlatArray,0
16.1322,444982960,Greedy_FlatArray,0
16.7526,444982948,Greedy_FlatArray,0
16.7647,444982936,Greedy_FlatArray,0
16.35,444982828,Greedy_FlatArray,0
16.7631,444982816,Greedy_FlatArray,0
16.8387,444982804,Greedy_FlatArray,0
16.4422,444982632,Greedy_FlatArray,0
16.705,444982732,Greedy_FlatArray,0
16.9539,444982720,Greedy_FlatArray,0
16.4375,445613936,Greedy_FlatArray,0
16.5789,444982840,Greedy_FlatArray,0
16.7532,445657190,Greedy_FlatArray,0
16.5688,444982732,Greedy_FlatArray,0
16.5976,445690531,Greedy_FlatArray,0
17.0352,445480649,Greedy_FlatArray,0
16.4757,445566168,Greedy_FlatArray,0
16.4776,445750904,Greedy_FlatArray,0
28.0041,445662624,Greedy_FlatArray,0
7.6401,445922542,Greedy_FlatArray,0
14.0246,445067728,Greedy_FlatArray,0
16.8297,446202020,Greedy_FlatArray,0
17.2439,445867494,Greedy_FlatArray,0
16.5612,446327229,Greedy_FlatArray,0
16.4779,445947941,Greedy_FlatArray,0
16.7733,446291036,Greedy_FlatArray,0
16.3642,445861006,Greedy_FlatArray,0
17.3602,446467638,Greedy_FlatArray,0
16.5866,446095166,Greedy_FlatArray,0
16.3144,446320669,Greedy_FlatArray,0
16.8134,446599208,Greedy_FlatArray,0
16.9955,446247592,Greedy_FlatArray,0
17.8767,446533570,Greedy_FlatArray,0
19.0967,446985436,Greedy_FlatArray,0
12.3105,446682524,Greedy_FlatArray,0
16.5238,447074178,Greedy_FlatArray,0
16.6195,446692108,Greedy_FlatArray,0
16.9491,446885828,Greedy_FlatArray,0
26.1954,447309934,Greedy_FlatArray,0
9.262899,449029998,Greedy_FlatArray,0
14.3344,446768052,Greedy_FlatArray,0
19.9335,447130000,Greedy_FlatArray,0
13.3205,446017044,Greedy_FlatArray,0
16.9343,446217984,Greedy_FlatArray,0
17.2272,446000932,Greedy_FlatArray,0
16.5187,446483388,Greedy_FlatArray,0
15.8445,446168530,Greedy_FlatArray,0
17.0978,446283436,Greedy_FlatArray,0
17.2426,446674652,Greedy_FlatArray,0
15.7189,446621242,Greedy_FlatArray,0
17.0425,446777564,Greedy_FlatArray,0
17.3006,446735114,Greedy_FlatArray,0
15.9943,447017536,Greedy_FlatArray,0
16.7935,446675184,Greedy_FlatArray,0
17.0921,446948394,Greedy_FlatArray,0
15.6158,447213562,Greedy_FlatArray,0
17.9706,447526154,Greedy_FlatArray,0
15.8446,447458070,Greedy_FlatArray,0
16.2524,447145092,Greedy_FlatArray,0
21.5856,447722448,Greedy_FlatArray,0
13.4326,449744062,Greedy_FlatArray,0
14.9605,447853554,Greedy_FlatArray,0
16.6837,447837988,Greedy_FlatArray,0
16.7805,447975616,Greedy_FlatArray,0
16.8997,447393472,Greedy_FlatArray,0
16.777,447510156,Greedy_FlatArray,0
16.5657,448017018,Greedy_FlatArray,0
16.8074,447573672,Greedy_FlatArray,0
16.3645,447569572,Greedy_FlatArray,0
17.1794,447890468,Greedy_FlatArray,0
16.4711,447569548,Greedy_FlatArray,0
16.6753,447569440,Greedy_FlatArray,0
16.6393,447569428,Greedy_FlatArray,0
16.5539,447889835,Greedy_FlatArray,0
16.555,447569244,Greedy_FlatArray,0
16.886,447888124,Greedy_FlatArray,0
16.4595,447569332,Greedy_FlatArray,0
16.8467,447569464,Greedy_FlatArray,0
16.5451,447570028,Greedy_FlatArray,0
16.6592,447889075,Greedy_FlatArray,0
16.9296,447569332,Greedy_FlatArray,0
16.4671,447888243,Greedy_FlatArray,0
16.849,447569884,Greedy_FlatArray,0
16.2873,447888835,Greedy_FlatArray,0
17.0236,447569236,Greedy_FlatArray,0
16.6459,447569368,Greedy_FlatArray,0
16.4912,447569356,Greedy_FlatArray,0
16.5917,447888236,Greedy_FlatArray,0
16.4854,447569236,Greedy_FlatArray,0
16.6682,447569224,Greedy_FlatArray,0
16.854,447888974,Greedy_FlatArray,0
16.3522,447888739,Greedy_FlatArray,0
17.0072,447569140,Greedy_FlatArray,0
16.6887,447883496,Greedy_FlatArray,0
16.8222,447569260,Greedy_FlatArray,0
16.3568,447882575,Greedy_FlatArray,0
16.887,447569140,Greedy_FlatArray,0
16.3937,447868500,Greedy_FlatArray,0
16.8001,447867831,Greedy_FlatArray,0
16.7709,447866949,Greedy_FlatArray,0
16.4423,447568932,Greedy_FlatArray,0
16.6667,447867684,Greedy_FlatArray,0
17.2561,447569164,Greedy_FlatArray,0
16.0052,448914692,Greedy_FlatArray,0
16.9019,447569044,Greedy_FlatArray,0
16.82,448913733,Greedy_FlatArray,0
