FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.9717,438887837,Greedy_FlatArray,0
16.7663,438888744,Greedy_FlatArray,0
16.5781,438883254,Greedy_FlatArray,0
16.5905,440540941,Greedy_FlatArray,0
16.7713,438882559,Greedy_FlatArray,0
16.7121,438883153,Greedy_FlatArray,0
16.2744,438880894,Greedy_FlatArray,0
16.9108,438461981,Greedy_FlatArray,0
16.6594,438881549,Greedy_FlatArray,0
16.5037,438881073,Greedy_FlatArray,0
16.8027,438881781,Greedy_FlatArray,0
16.4035,438881161,Greedy_FlatArray,0
17.0309,438880342,Greedy_FlatArray,0
16.5746,438874730,Greedy_FlatArray,0
16.8373,438873188,Greedy_FlatArray,0
16.8117,438873206,Greedy_FlatArray,0
16.4155,438872252,Greedy_FlatArray,0
16.4818,438872415,Greedy_FlatArray,0
16.5385,438871595,Greedy_FlatArray,0
17.1626,438872566,Greedy_FlatArray,0
16.3846,438461889,Greedy_FlatArray,0
16.8096,438871378,Greedy_FlatArray,0
16.5735,438461753,Greedy_FlatArray,0
16.8301,438870716,Greedy_FlatArray,0
16.8644,438869895,Greedy_FlatArray,0
16.5058,438869842,Greedy_FlatArray,0
16.4248,438461673,Greedy_FlatArray,0
17.0218,438492937,Greedy_FlatArray,0
16.6972,438493657,Greedy_FlatArray,0
16.5917,439936472,Greedy_FlatArray,0
16.3604,438495329,Greedy_FlatArray,0
16.5916,438494693,Greedy_FlatArray,0
16.7194,438494681,Greedy_FlatArray,0
16.5624,438886423,Greedy_FlatArray,0
16.7798,438494625,Greedy_FlatArray,0
16.6347,438494757,Greedy_FlatArray,0
16.5418,438885741,Greedy_FlatArray,0
16.9796,438494733,Greedy_FlatArray,0
16.5269,438494625,Greedy_FlatArray,0
16.5263,438494613,Greedy_FlatArray,0
18.146,438494601,Greedy_FlatArray,0
15.1303,438493373,Greedy_FlatArray,0
17.297,438493361,Greedy_FlatArray,0
16.3544,438493461,Greedy_FlatArray,0
16.5785,438494169,Greedy_FlatArray,0
16.402,438493269,Greedy_FlatArray,0
16.9129,438492585,Greedy_FlatArray,0
16.6731,438492573,Greedy_FlatArray,0
16.5716,438861961,Greedy_FlatArray,0
16.6909,438492549,Greedy_FlatArray,0
16.6146,438492377,Greedy_FlatArray,0
16.8932,438492477,Greedy_FlatArray,0
16.4296,439885264,Greedy_FlatArray,0
16.3567,438493173,Greedy_FlatArray,0
17.1989,438831676,Greedy_FlatArray,0
16.4575,438493053,Greedy_FlatArray,0
16.7953,438493041,Greedy_FlatArray,0
16.6675,438493029,Greedy_FlatArray,0
16.4812,438492281,Greedy_FlatArray,0
16.6522,438492957,Greedy_FlatArray,0
16.6289,439167022,Greedy_FlatArray,0
17.2246,438493089,Greedy_FlatArray,0
16.2932,438505145,Greedy_FlatArray,0
18.9373,439032632,Greedy_FlatArray,0
13.8606,439105554,Greedy_FlatArray,0
18.7452,439449868,Greedy_FlatArray,0
21.1456,438492185,Greedy_FlatArray,0
10.0271,439639302,Greedy_FlatArray,0
16.7274,439157548,Greedy_FlatArray,0
17.473,438494625,Greedy_FlatArray,0
35.1374,438614913,Greedy_FlatArray,0
32.4506,439399316,Greedy_FlatArray,0
26.5684,439781111,Greedy_FlatArray,0
21.3439,439546726,Greedy_FlatArray,0
22.1269,440127962,Greedy_FlatArray,0
11.8713,439820898,Greedy_FlatArray,0
16.3509,440241638,Greedy_FlatArray,0
17.2348,439870490,Greedy_FlatArray,0
31.2409,440119764,Greedy_FlatArray,0
25.6499,440856265,Greedy_FlatArray,0
10.9069,440188248,Greedy_FlatArray,0
14.8307,440592758,Greedy_FlatArray,0
16.8464,440296632,Greedy_FlatArray,0
16.7072,440705476,Greedy_FlatArray,0
17.6081,440575412,Greedy_FlatArray,0
15.8526,440864028,Greedy_FlatArray,0
18.1673,440460082,Greedy_FlatArray,0
14.8569,439388577,Greedy_FlatArray,0
20.4592,440810148,Greedy_FlatArray,0
13.0012,440770942,Greedy_FlatArray,0
16.8821,440842194,Greedy_FlatArray,0
18.2046,440865584,Greedy_FlatArray,0
15.4409,440929032,Greedy_FlatArray,0
16.1101,440907046,Greedy_FlatArray,0
16.9776,440962784,Greedy_FlatArray,0
17.2524,439691537,Greedy_FlatArray,0
21.1133,441167098,Greedy_FlatArray,0
13.4247,441315226,Greedy_FlatArray,0
14.5156,441181026,Greedy_FlatArray,0
16.5004,441063398,Greedy_FlatArray,0
26.7587,440239245,Greedy_FlatArray,0
18.3862,441895950,Greedy_FlatArray,0
9.979,442104751,Greedy_FlatArray,0
12.1714,441846224,Greedy_FlatArray,0
16.4293,442014682,Greedy_FlatArray,0
16.2893,442061914,Greedy_FlatArray,0
16.8802,442100742,Greedy_FlatArray,0
16.4061,440644641,Greedy_FlatArray,0
16.958,440783253,Greedy_FlatArray,0
17.3064,442268888,Greedy_FlatArray,0
16.9173,442482688,Greedy_FlatArray,0
16.3274,440912597,Greedy_FlatArray,0
16.8998,442432524,Greedy_FlatArray,0
16.7965,440942201,Greedy_FlatArray,0
15.9819,440940669,Greedy_FlatArray,0
16.4947,441364242,Greedy_FlatArray,0
16.9343,443026422,Greedy_FlatArray,0
16.5728,441360371,Greedy_FlatArray,0
16.5292,441359575,Greedy_FlatArray,0
16.7553,441358267,Greedy_FlatArray,0
16.7523,441357331,Greedy_FlatArray,0
16.3046,441357127,Greedy_FlatArray,0
17.536,443013843,Greedy_FlatArray,0
16.1915,440940561,Greedy_FlatArray,0
16.8699,441357347,Greedy_FlatArray,0
16.288,440940681,Greedy_FlatArray,0
16.4861,441356539,Greedy_FlatArray,0
16.545,441351644,Greedy_FlatArray,0
16.9561,441350217,Greedy_FlatArray,0
16.5276,440941113,Greedy_FlatArray,0
17.0295,440940365,Greedy_FlatArray,0
16.2642,441350940,Greedy_FlatArray,0
16.6602,440941173,Greedy_FlatArray,0
16.8118,440940585,Greedy_FlatArray,0
16.467,441350097,Greedy_FlatArray,0
16.8411,440941041,Greedy_FlatArray,0
16.7224,440941029,Greedy_FlatArray,0
17.1115,440940441,Greedy_FlatArray,0
16.0598,440940845,Greedy_FlatArray,0
16.8808,440940945,Greedy_FlatArray,0
16.3664,442378117,Greedy_FlatArray,0
16.8664,440941065,Greedy_FlatArray,0
16.1158,442966489,Greedy_FlatArray,0
17.4801,441336178,Greedy_FlatArray,0
16.2015,441335414,Greedy_FlatArray,0
16.7638,441335402,Greedy_FlatArray,0
16.8493,441333831,Greedy_FlatArray,0
16.5611,440940737,Greedy_FlatArray,0
16.6371,442375154,Greedy_FlatArray,0
18.4735,440940393,Greedy_FlatArray,0
15.772,441334718,Greedy_FlatArray,0
15.9092,440940273,Greedy_FlatArray,0
16.6688,441332147,Greedy_FlatArray,0
16.724,441332942,Greedy_FlatArray,0
16.6,440940813,Greedy_FlatArray,0
16.841,440940065,Greedy_FlatArray,0
16.2893,440955613,Greedy_FlatArray,0
16.9234,440956365,Greedy_FlatArray,0
16.4924,441348239,Greedy_FlatArray,0
16.9986,440957381,Greedy_FlatArray,0
16.2014,440957801,Greedy_FlatArray,0
16.7466,440957213,Greedy_FlatArray,0
16.9763,440957201,Greedy_FlatArray,0
16.358,440957045,Greedy_FlatArray,0
16.7403,441348199,Greedy_FlatArray,0
16.6146,440957133,Greedy_FlatArray,0
16.593,440957265,Greedy_FlatArray,0
16.1905,440957253,Greedy_FlatArray,0
17.1629,440956185,Greedy_FlatArray,0
16.9774,440956173,Greedy_FlatArray,0
16.4008,440956737,Greedy_FlatArray,0
16.7113,440956149,Greedy_FlatArray,0
17.0429,440955137,Greedy_FlatArray,0
16.1529,440955237,Greedy_FlatArray,0
16.6971,440955945,Greedy_FlatArray,0
16.3728,441308609,Greedy_FlatArray,0
16.9833,440955345,Greedy_FlatArray,0
16.4873,441309297,Greedy_FlatArray,0
16.2726,440955801,Greedy_FlatArray,0
17.1868,440955213,Greedy_FlatArray,0
16.4899,440955041,Greedy_FlatArray,0
16.4215,441281628,Greedy_FlatArray,0
17.0886,440955129,Greedy_FlatArray,0
16.4976,440955261,Greedy_FlatArray,0
16.8307,440955185,Greedy_FlatArray,0
16.8049,440955077,Greedy_FlatArray,0
16.282,440955065,Greedy_FlatArray,0
16.4816,441249181,Greedy_FlatArray,0
17.8202,440955041,Greedy_FlatArray,0
15.9473,440967525,Greedy_FlatArray,0
17.0746,442482603,Greedy_FlatArray,0
16.0035,442652811,Greedy_FlatArray,0
17.4113,441031377,Greedy_FlatArray,0
15.9311,442756921,Greedy_FlatArray,0
17.0633,442634563,Greedy_FlatArray,0
16.4203,442870495,Greedy_FlatArray,0
16.7672,442602137,Greedy_FlatArray,0
16.516,442888282,Greedy_FlatArray,0
16.8467,442961198,Greedy_FlatArray,0
16.5243,443058639,Greedy_FlatArray,0
16.7747,443110771,Greedy_FlatArray,0
16.577,443145484,Greedy_FlatArray,0
16.733,443136448,Greedy_FlatArray,0
16.5209,442917121,Greedy_FlatArray,0
17.0906,443343193,Greedy_FlatArray,0
16.7205,443436028,Greedy_FlatArray,0
16.7909,443733779,Greedy_FlatArray,0
16.1599,443598403,Greedy_FlatArray,0
17.548,444014459,Greedy_FlatArray,0
15.4524,443652475,Greedy_FlatArray,0
18.7469,444212355,Greedy_FlatArray,0
16.16,443871157,Greedy_FlatArray,0
15.4045,444280325,Greedy_FlatArray,0
16.9339,443709013,Greedy_FlatArray,0
16.2465,444353237,Greedy_FlatArray,0
17.7555,444070101,Greedy_FlatArray,0
15.7378,444447737,Greedy_FlatArray,0
16.3898,443925499,Greedy_FlatArray,0
35.2868,444321623,Greedy_FlatArray,0
9.4909,441764697,Greedy_FlatArray,0
21.9596,441868025,Greedy_FlatArray,0
16.9349,442098865,Greedy_FlatArray,0
16.9043,442116283,Greedy_FlatArray,0
17.6681,442268001,Greedy_FlatArray,0
15.464,442278995,Greedy_FlatArray,0
16.6643,442308941,Greedy_FlatArray,0
16.0632,442092227,Greedy_FlatArray,0
17.056,442183437,Greedy_FlatArray,0
16.3712,442421195,Greedy_FlatArray,0
16.9751,442451121,Greedy_FlatArray,0
17.5196,442834591,Greedy_FlatArray,0
15.4474,442631173,Greedy_FlatArray,0
16.9426,442820021,Greedy_FlatArray,0
16.851,442707651,Greedy_FlatArray,0
18.4352,442962591,Greedy_FlatArray,0
14.4238,442894963,Greedy_FlatArray,0
16.607,442844021,Greedy_FlatArray,0
16.6552,442828001,Greedy_FlatArray,0
17.4587,443190433,Greedy_FlatArray,0
16.6929,443195627,Greedy_FlatArray,0
15.9424,443148727,Greedy_FlatArray,0
17.079,443342617,Greedy_FlatArray,0
17.1858,443440401,Greedy_FlatArray,0
16.0152,442943257,Greedy_FlatArray,0
18.2079,443478549,Greedy_FlatArray,0
14.7331,443020665,Greedy_FlatArray,0
16.8219,443343714,Greedy_FlatArray,0
16.9415,442958929,Greedy_FlatArray,0
16.4282,443343633,Greedy_FlatArray,0
16.7575,443343765,Greedy_FlatArray,0
16.7928,442959149,Greedy_FlatArray,0
17.1971,442958465,Greedy_FlatArray,0
15.8307,443342826,Greedy_FlatArray,0
17.1884,442958441,Greedy_FlatArray,0
16.62,443343641,Greedy_FlatArray,0
16.1197,443342309,Greedy_FlatArray,0
17.0234,442958357,Greedy_FlatArray,0
16.8425,443342573,Greedy_FlatArray,0
16.7448,442958477,Greedy_FlatArray,0
16.4578,443339922,Greedy_FlatArray,0
16.5073,442958357,Greedy_FlatArray,0
16.857,444384946,Greedy_FlatArray,0
16.4816,442958333,Greedy_FlatArray,0
16.7449,443339881,Greedy_FlatArray,0
16.5341,443332143,Greedy_FlatArray,0
16.6532,442958249,Greedy_FlatArray,0
16.3373,442958317,Greedy_FlatArray,0
17.1128,442958881,Greedy_FlatArray,0
16.5422,443284252,Greedy_FlatArray,0
16.5795,443284271,Greedy_FlatArray,0
16.4492,443282813,Greedy_FlatArray,0
16.9584,442958737,Greedy_FlatArray,0
16.9522,442958565,Greedy_FlatArray,0
16.642,442958089,Greedy_FlatArray,0
16.6472,442958221,Greedy_FlatArray,0
16.4535,442958785,Greedy_FlatArray,0
16.906,443282085,Greedy_FlatArray,0
16.4243,442958089,Greedy_FlatArray,0
16.831,442958653,Greedy_FlatArray,0
16.4859,442958065,Greedy_FlatArray,0
16.5262,442958469,Greedy_FlatArray,0
16.9951,442958569,Greedy_FlatArray,0
16.6569,443280285,Greedy_FlatArray,0
16.3567,443281256,Greedy_FlatArray,0
16.9851,442958101,Greedy_FlatArray,0
16.7657,442958569,Greedy_FlatArray,0
16.5185,442957981,Greedy_FlatArray,0
16.7056,442957969,Greedy_FlatArray,0
16.7042,443279685,Greedy_FlatArray,0
16.2743,443268041,Greedy_FlatArray,0
16.8299,442978561,Greedy_FlatArray,0
16.7854,442979277,Greedy_FlatArray,0
16.6438,442980081,Greedy_FlatArray,0
16.8494,442979937,Greedy_FlatArray,0
16.3976,442979913,Greedy_FlatArray,0
16.6351,442979913,Greedy_FlatArray,0
17.282,442979889,Greedy_FlatArray,0
16.2456,442979745,Greedy_FlatArray,0
16.375,442980421,Greedy_FlatArray,0
16.9152,442979977,Greedy_FlatArray,0
16.7492,442979953,Greedy_FlatArray,0
16.4789,442979953,Greedy_FlatArray,0
16.7548,442979041,Greedy_FlatArray,0
16.7127,442979041,Greedy_FlatArray,0
16.4284,442979017,Greedy_FlatArray,0
16.4891,442978153,Greedy_FlatArray,0
17.0931,442978129,Greedy_FlatArray,0
16.5282,442978241,Greedy_FlatArray,0
16.8401,442978361,Greedy_FlatArray,0
16.4984,442978361,Greedy_FlatArray,0
16.69,442978241,Greedy_FlatArray,0
16.4745,442978241,Greedy_FlatArray,0
16.5386,442978217,Greedy_FlatArray,0
16.9952,442978217,Greedy_FlatArray,0
16.9578,442978033,Greedy_FlatArray,0
16.0578,442978145,Greedy_FlatArray,0
16.8391,442978265,Greedy_FlatArray,0
16.9324,442978265,Greedy_FlatArray,0
16.4311,442978241,Greedy_FlatArray,0
16.6776,442978145,Greedy_FlatArray,0
16.3562,442978709,Greedy_FlatArray,0
16.7401,442978121,Greedy_FlatArray,0
17.3681,442977937,Greedy_FlatArray,0
16.2488,443385298,Greedy_FlatArray,0
16.7082,443639404,Greedy_FlatArray,0
16.3618,442990837,Greedy_FlatArray,0
16.6757,443001377,Greedy_FlatArray,0
16.5834,443740472,Greedy_FlatArray,0
17.6949,442978025,Greedy_FlatArray,0
15.8183,443865608,Greedy_FlatArray,0
16.6858,443614732,Greedy_FlatArray,0
16.598,444014960,Greedy_FlatArray,0
16.7118,443014637,Greedy_FlatArray,0
17.0532,443956577,Greedy_FlatArray,0
16.2043,444013148,Greedy_FlatArray,0
16.937,444032708,Greedy_FlatArray,0
16.4349,444063707,Greedy_FlatArray,0
16.7846,444049943,Greedy_FlatArray,0
17.4868,444439750,Greedy_FlatArray,0
15.4271,444085798,Greedy_FlatArray,0
17.351,444114760,Greedy_FlatArray,0
21.0645,444505558,Greedy_FlatArray,0
11.7636,444550392,Greedy_FlatArray,0
16.3548,444657752,Greedy_FlatArray,0
17.0543,444695066,Greedy_FlatArray,0
18.2709,445372374,Greedy_FlatArray,0
16.2283,444695226,Greedy_FlatArray,0
15.0214,445156984,Greedy_FlatArray,0
16.7172,444813486,Greedy_FlatArray,0
16.8178,445024262,Greedy_FlatArray,0
20.7411,445073050,Greedy_FlatArray,0
13.7125,445108600,Greedy_FlatArray,0
15.3199,445035846,Greedy_FlatArray,0
17.3787,445250880,Greedy_FlatArray,0
16.3629,445195826,Greedy_FlatArray,0
16.9978,443972829,Greedy_FlatArray,0
28.7698,444419525,Greedy_FlatArray,0
6.9522,444260955,Greedy_FlatArray,0
13.7281,444573439,Greedy_FlatArray,0
16.4333,444537641,Greedy_FlatArray,0
16.785,444823121,Greedy_FlatArray,0
17.5469,444629601,Greedy_FlatArray,0
15.9342,444922185,Greedy_FlatArray,0
17.0683,444760547,Greedy_FlatArray,0
16.2947,445057735,Greedy_FlatArray,0
17.2101,444990331,Greedy_FlatArray,0
16.654,445184259,Greedy_FlatArray,0
16.7222,445178707,Greedy_FlatArray,0
16.9412,444950441,Greedy_FlatArray,0
22.3505,445421843,Greedy_FlatArray,0
37.4122,447668479,Greedy_FlatArray,0
11.8946,445647255,Greedy_FlatArray,0
28.558,445603433,Greedy_FlatArray,0
16.1025,445915191,Greedy_FlatArray,0
18.1334,445736613,Greedy_FlatArray,0
17.5603,445578489,Greedy_FlatArray,0
13.7603,446005089,Greedy_FlatArray,0
17.1099,446059037,Greedy_FlatArray,0
16.7668,445392997,Greedy_FlatArray,0
16.5459,445967989,Greedy_FlatArray,0
18.1047,445969865,Greedy_FlatArray,0
14.5994,446010725,Greedy_FlatArray,0
17.4642,446008946,Greedy_FlatArray,0
16.8737,445626961,Greedy_FlatArray,0
15.7167,447627922,Greedy_FlatArray,0
16.815,446009653,Greedy_FlatArray,0
16.8733,446009034,Greedy_FlatArray,0
16.6348,446009469,Greedy_FlatArray,0
16.8794,446008042,Greedy_FlatArray,0
16.2697,445627321,Greedy_FlatArray,0
16.7673,446002852,Greedy_FlatArray,0
16.7451,445626865,Greedy_FlatArray,0
16.6507,446002650,Greedy_FlatArray,0
16.5037,445627321,Greedy_FlatArray,0
16.6555,446001243,Greedy_FlatArray,0
17.0954,445626721,Greedy_FlatArray,0
16.3916,445967006,Greedy_FlatArray,0
16.757,445626649,Greedy_FlatArray,0
16.3953,445966083,Greedy_FlatArray,0
17.108,447010434,Greedy_FlatArray,0
15.9637,445964676,Greedy_FlatArray,0
17.0223,445626585,Greedy_FlatArray,0
16.7107,445626573,Greedy_FlatArray,0
16.6878,445626561,Greedy_FlatArray,0
16.4945,445946323,Greedy_FlatArray,0
16.7571,445626489,Greedy_FlatArray,0
16.7223,445946149,Greedy_FlatArray,0
16.5498,445626609,Greedy_FlatArray,0
16.8133,445946532,Greedy_FlatArray,0
16.6285,445626489,Greedy_FlatArray,0
16.7416,445626477,Greedy_FlatArray,0
16.6014,445627041,Greedy_FlatArray,0
16.5516,445944625,Greedy_FlatArray,0
16.6545,445626857,Greedy_FlatArray,0
16.8153,446980657,Greedy_FlatArray,0
16.6827,446979383,Greedy_FlatArray,0
16.6088,445932454,Greedy_FlatArray,0
16.6479,445626393,Greedy_FlatArray,0
16.5625,446978412,Greedy_FlatArray,0
16.8598,445626369,Greedy_FlatArray,0
16.8147,445932917,Greedy_FlatArray,0
16.2606,445632321,Greedy_FlatArray,0
16.7869,445632873,Greedy_FlatArray,0
16.6064,445633529,Greedy_FlatArray,0
16.944,445633517,Greedy_FlatArray,0
16.426,445633457,Greedy_FlatArray,0
16.8576,445633349,Greedy_FlatArray,0
16.7711,445633337,Greedy_FlatArray,0
16.5488,445633325,Greedy_FlatArray,0
16.6157,445633153,Greedy_FlatArray,0
16.4492,445633141,Greedy_FlatArray,0
16.7451,445632677,Greedy_FlatArray,0
16.5338,445633385,Greedy_FlatArray,0
16.8205,445632797,Greedy_FlatArray,0
16.6667,445632089,Greedy_FlatArray,0
16.7192,445632653,Greedy_FlatArray,0
16.6563,445920441,Greedy_FlatArray,0
16.5394,445632053,Greedy_FlatArray,0
16.9674,445631881,Greedy_FlatArray,0
16.2031,445631981,Greedy_FlatArray,0
17.0217,445632113,Greedy_FlatArray,0
16.6628,445632101,Greedy_FlatArray,0
16.415,445913802,Greedy_FlatArray,0
16.8159,445631981,Greedy_FlatArray,0
16.574,445631969,Greedy_FlatArray,0
16.8707,445631957,Greedy_FlatArray,0
16.4671,445631785,Greedy_FlatArray,0
16.9751,445632461,Greedy_FlatArray,0
16.2837,446328804,Greedy_FlatArray,0
16.7497,445632005,Greedy_FlatArray,0
16.8403,445631993,Greedy_FlatArray,0
16.5497,445631885,Greedy_FlatArray,0
17.2048,445632449,Greedy_FlatArray,0
16.2398,445632437,Greedy_FlatArray,0
16.4867,446196842,Greedy_FlatArray,0
16.7733,445631677,Greedy_FlatArray,0
16.4281,446240144,Greedy_FlatArray,0
16.6743,445631909,Greedy_FlatArray,0
16.8736,446273629,Greedy_FlatArray,0
16.5917,446063639,Greedy_FlatArray,0
16.8071,446400770,Greedy_FlatArray,0
16.695,446090316,Greedy_FlatArray,0
16.7122,445691713,Greedy_FlatArray,0
16.4512,446605475,Greedy_FlatArray,0
16.6102,446366979,Greedy_FlatArray,0
16.7001,445833185,Greedy_FlatArray,0
16.8336,446622910,Greedy_FlatArray,0
16.5102,446640349,Greedy_FlatArray,0
16.7632,446488463,Greedy_FlatArray,0
22.4278,446949275,Greedy_FlatArray,0
11.1095,446499020,Greedy_FlatArray,0
15.8586,447009194,Greedy_FlatArray,0
16.8904,446809960,Greedy_FlatArray,0
16.8471,447038236,Greedy_FlatArray,0
16.9965,447070903,Greedy_FlatArray,0
18.2992,449091700,Greedy_FlatArray,0
15.745,447057224,Greedy_FlatArray,0
16.5752,447306514,Greedy_FlatArray,0
18.0824,447143886,Greedy_FlatArray,0
16.1647,449457119,Greedy_FlatArray,0
15.7676,447256530,Greedy_FlatArray,0
15.2023,447722614,Greedy_FlatArray,0
17.2504,447320272,Greedy_FlatArray,0
16.4878,447389532,Greedy_FlatArray,0
30.5861,447805880,Greedy_FlatArray,0
8.1799,449535930,Greedy_FlatArray,0
11.5541,447765462,Greedy_FlatArray,0
16.4825,447779398,Greedy_FlatArray,0
16.5091,448033442,Greedy_FlatArray,0
16.3425,448031214,Greedy_FlatArray,0
16.8144,448150570,Greedy_FlatArray,0
16.5426,448013240,Greedy_FlatArray,0
17.119,448366236,Greedy_FlatArray,0
16.596,448387512,Greedy_FlatArray,0
17.0717,448374930,Greedy_FlatArray,0
16.0828,448410818,Greedy_FlatArray,0
18.2472,448853086,Greedy_FlatArray,0
15.9202,449152900,Greedy_FlatArray,0
15.6138,449005176,Greedy_FlatArray,0
16.6462,449310140,Greedy_FlatArray,0
17.7136,449293706,Greedy_FlatArray,0
16.267,449388950,Greedy_FlatArray,0
16.2785,449548792,Greedy_FlatArray,0
16.9391,449278760,Greedy_FlatArray,0
17.5038,449674048,Greedy_FlatArray,0
18.7706,449642140,Greedy_FlatArray,0
13.3923,449576710,Greedy_FlatArray,0
21.2497,450224450,Greedy_FlatArray,0
11.9582,449927514,Greedy_FlatArray,0
16.6774,448426389,Greedy_FlatArray,0
16.7668,448363893,Greedy_FlatArray,0
16.5114,448362237,Greedy_FlatArray,0
16.8904,448703798,Greedy_FlatArray,0
17.0364,448362053,Greedy_FlatArray,0
16.52,448702087,Greedy_FlatArray,0
16.4707,448687501,Greedy_FlatArray,0
16.5163,448362861,Greedy_FlatArray,0
16.8528,448362261,Greedy_FlatArray,0
16.8299,448676512,Greedy_FlatArray,0
16.4408,448676551,Greedy_FlatArray,0
16.7811,448675681,Greedy_FlatArray,0
16.6293,448676464,Greedy_FlatArray,0
16.4191,448676304,Greedy_FlatArray,0
17.0308,448362045,Greedy_FlatArray,0
16.7157,448362189,Greedy_FlatArray,0
16.4044,448675792,Greedy_FlatArray,0
16.6462,448675016,Greedy_FlatArray,0
16.6804,448675704,Greedy_FlatArray,0
16.5708,448362045,Greedy_FlatArray,0
16.8362,448675648,Greedy_FlatArray,0
16.5297,448361861,Greedy_FlatArray,0
16.667,448361949,Greedy_FlatArray,0
16.828,448672921,Greedy_FlatArray,0
16.7162,448362069,Greedy_FlatArray,0
17.0194,448362069,Greedy_FlatArray,0
16.307,448362537,Greedy_FlatArray,0
16.6574,448361949,Greedy_FlatArray,0
16.4471,448672123,Greedy_FlatArray,0
17.0521,448671253,Greedy_FlatArray,0
16.3871,448672464,Greedy_FlatArray,0
16.9377,448361853,Greedy_FlatArray,0
16.2656,448361973,Greedy_FlatArray,0
16.9532,448361973,Greedy_FlatArray,0
16.4018,448362441,Greedy_FlatArray,0
17.1064,448666898,Greedy_FlatArray,0
16.5651,448361829,Greedy_FlatArray,0
16.5034,448361829,Greedy_FlatArray,0
17.0454,448361645,Greedy_FlatArray,0
16.1596,448667641,Greedy_FlatArray,0
16.8888,448667761,Greedy_FlatArray,0
16.516,449704713,Greedy_FlatArray,0
17.1341,448361853,Greedy_FlatArray,0
16.2664,448361757,Greedy_FlatArray,0
16.8359,448361733,Greedy_FlatArray,0
16.3475,448366149,Greedy_FlatArray,0
16.8197,448366377,Greedy_FlatArray,0
16.7489,448366953,Greedy_FlatArray,0
16.6098,448367001,Greedy_FlatArray,0
16.8227,448367113,Greedy_FlatArray,0
16.3893,448367677,Greedy_FlatArray,0
16.6522,448366993,Greedy_FlatArray,0
17.4389,448366433,Greedy_FlatArray,0
15.8208,449684787,Greedy_FlatArray,0
16.7735,448366409,Greedy_FlatArray,0
17.1318,448366825,Greedy_FlatArray,0
16.5772,448365833,Greedy_FlatArray,0
16.3986,448365977,Greedy_FlatArray,0
16.8528,449681772,Greedy_FlatArray,0
16.2142,448365953,Greedy_FlatArray,0
16.7557,448365833,Greedy_FlatArray,0
16.699,448365833,Greedy_FlatArray,0
16.5677,448365809,Greedy_FlatArray,0
16.8166,448365649,Greedy_FlatArray,0
16.8491,448365737,Greedy_FlatArray,0
16.5079,448365737,Greedy_FlatArray,0
16.5693,448365857,Greedy_FlatArray,0
16.7014,448365857,Greedy_FlatArray,0
16.9473,448365737,Greedy_FlatArray,0
16.5356,448365737,Greedy_FlatArray,0
16.8398,448365713,Greedy_FlatArray,0
16.1743,448365713,Greedy_FlatArray,0
17.1191,448365529,Greedy_FlatArray,0
16.3419,448365641,Greedy_FlatArray,0
16.7645,448365761,Greedy_FlatArray,0
16.6968,448365761,Greedy_FlatArray,0
16.5066,448365641,Greedy_FlatArray,0
17.0371,448365641,Greedy_FlatArray,0
16.345,448378273,Greedy_FlatArray,0
41.7783,450009953,Greedy_FlatArray,0
7.6376,451880300,Greedy_FlatArray,0
17.0404,449931263,Greedy_FlatArray,0
16.5092,449887095,Greedy_FlatArray,0
17.201,449811581,Greedy_FlatArray,0
16.9085,450181675,Greedy_FlatArray,0
16.3295,449854181,Greedy_FlatArray,0
16.5717,450168153,Greedy_FlatArray,0
16.8192,450210718,Greedy_FlatArray,0
16.6989,450208182,Greedy_FlatArray,0
16.6602,450419456,Greedy_FlatArray,0
16.4392,450137890,Greedy_FlatArray,0
16.7594,450369503,Greedy_FlatArray,0
18.6923,448609045,Greedy_FlatArray,0
20.8833,448661105,Greedy_FlatArray,0
27.5669,450834659,Greedy_FlatArray,0
9.4469,450531551,Greedy_FlatArray,0
23.1593,450808543,Greedy_FlatArray,0
17.1748,450485243,Greedy_FlatArray,0
20.6439,450874309,Greedy_FlatArray,0
21.5261,451425717,Greedy_FlatArray,0
10.851,451276768,Greedy_FlatArray,0
29.924,451087161,Greedy_FlatArray,0
17.8333,451311019,Greedy_FlatArray,0
17.6767,451221591,Greedy_FlatArray,0
14.1246,451368325,Greedy_FlatArray,0
18.6434,451274111,Greedy_FlatArray,0
15.8646,451039151,Greedy_FlatArray,0
16.0786,451429215,Greedy_FlatArray,0
16.9608,451300871,Greedy_FlatArray,0
16.1823,451579751,Greedy_FlatArray,0
16.9665,451449611,Greedy_FlatArray,0
16.787,451618691,Greedy_FlatArray,0
16.6909,451518985,Greedy_FlatArray,0
16.5357,451705661,Greedy_FlatArray,0
16.6995,449856657,Greedy_FlatArray,0
20.4755,452002665,Greedy_FlatArray,0
19.8489,452304585,Greedy_FlatArray,0
9.0155,449954582,Greedy_FlatArray,0
16.6193,450031676,Greedy_FlatArray,0
20.4672,450309080,Greedy_FlatArray,0
12.7362,450110016,Greedy_FlatArray,0
17.2241,450502308,Greedy_FlatArray,0
16.6106,450469562,Greedy_FlatArray,0
16.5523,450658280,Greedy_FlatArray,0
18.4033,450994926,Greedy_FlatArray,0
14.7538,451037178,Greedy_FlatArray,0
16.8553,451267276,Greedy_FlatArray,0
17.2166,451341228,Greedy_FlatArray,0
