FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
12.2707,340235866,Greedy_FlatArray,0
15.7525,340884267,Greedy_FlatArray,0
15.3285,340489607,Greedy_FlatArray,0
16.8901,341019655,Greedy_FlatArray,0
16.9154,340712273,Greedy_FlatArray,0
16.6332,340809778,Greedy_FlatArray,0
24.7212,340993168,Greedy_FlatArray,0
14.1183,341141189,Greedy_FlatArray,0
29.5553,341646277,Greedy_FlatArray,0
7.887,343452825,Greedy_FlatArray,0
23.5334,341124721,Greedy_FlatArray,0
16.8424,341820873,Greedy_FlatArray,0
16.5722,341407399,Greedy_FlatArray,0
16.6153,341982169,Greedy_FlatArray,0
16.9573,341568731,Greedy_FlatArray,0
16.5156,341870407,Greedy_FlatArray,0
16.4687,341851815,Greedy_FlatArray,0
19.5929,341085657,Greedy_FlatArray,0
13.4209,342061005,Greedy_FlatArray,0
16.5763,342620036,Greedy_FlatArray,0
17.1481,340911081,Greedy_FlatArray,0
16.9126,340966653,Greedy_FlatArray,0
19.7424,342845314,Greedy_FlatArray,0
12.9797,342454314,Greedy_FlatArray,0
16.7607,341427201,Greedy_FlatArray,0
17.2745,342820874,Greedy_FlatArray,0
16.1852,342584496,Greedy_FlatArray,0
16.8392,342771892,Greedy_FlatArray,0
17.1523,343194678,Greedy_FlatArray,0
16.5492,343060084,Greedy_FlatArray,0
16.5101,343537348,Greedy_FlatArray,0
16.4074,343243244,Greedy_FlatArray,0
20.507,343715186,Greedy_FlatArray,0
12.6357,343376078,Greedy_FlatArray,0
16.587,343791049,Greedy_FlatArray,0
18.2675,343812426,Greedy_FlatArray,0
16.0316,344014671,Greedy_FlatArray,0
19.5329,344308017,Greedy_FlatArray,0
12.6583,344135617,Greedy_FlatArray,0
16.5253,344035162,Greedy_FlatArray,0
17.4211,344275110,Greedy_FlatArray,0
17.2738,344826118,Greedy_FlatArray,0
15.372,344474792,Greedy_FlatArray,0
17.2245,345055134,Greedy_FlatArray,0
16.4548,342656361,Greedy_FlatArray,0
16.6636,345164838,Greedy_FlatArray,0
16.8043,344686298,Greedy_FlatArray,0
17.2438,345330082,Greedy_FlatArray,0
15.656,344849610,Greedy_FlatArray,0
16.9662,345469874,Greedy_FlatArray,0
17.1995,345032752,Greedy_FlatArray,0
15.8403,345417120,Greedy_FlatArray,0
17.1409,345115030,Greedy_FlatArray,0
16.8346,345759954,Greedy_FlatArray,0
16.3177,343233593,Greedy_FlatArray,0
22.6646,344301878,Greedy_FlatArray,0
10.2468,343355403,Greedy_FlatArray,0
16.8566,343968839,Greedy_FlatArray,0
16.3887,343652378,Greedy_FlatArray,0
16.7835,344137009,Greedy_FlatArray,0
17.4934,343591137,Greedy_FlatArray,0
15.7765,344463601,Greedy_FlatArray,0
17.1572,343848825,Greedy_FlatArray,0
16.6005,344249920,Greedy_FlatArray,0
19.9664,344034489,Greedy_FlatArray,0
15.9896,344831508,Greedy_FlatArray,0
13.6628,344408238,Greedy_FlatArray,0
16.986,344924474,Greedy_FlatArray,0
16.9052,344544417,Greedy_FlatArray,0
17.1218,344270041,Greedy_FlatArray,0
21.2848,345335369,Greedy_FlatArray,0
11.0636,345195235,Greedy_FlatArray,0
16.5032,345076657,Greedy_FlatArray,0
17.2973,345224374,Greedy_FlatArray,0
17.4872,345533512,Greedy_FlatArray,0
18.5625,346027517,Greedy_FlatArray,0
13.3534,345631791,Greedy_FlatArray,0
17.1417,346297304,Greedy_FlatArray,0
16.5856,345958552,Greedy_FlatArray,0
24.1427,347031333,Greedy_FlatArray,0
10.1285,346249206,Greedy_FlatArray,0
15.5176,346363220,Greedy_FlatArray,0
17.3328,346950414,Greedy_FlatArray,0
16.0243,346703316,Greedy_FlatArray,0
16.5596,347285668,Greedy_FlatArray,0
17.4057,346922667,Greedy_FlatArray,0
16.2558,347101691,Greedy_FlatArray,0
16.6112,346948129,Greedy_FlatArray,0
16.951,347568437,Greedy_FlatArray,0
16.4744,347176671,Greedy_FlatArray,0
16.65,346658441,Greedy_FlatArray,0
16.9299,347800383,Greedy_FlatArray,0
16.228,347867183,Greedy_FlatArray,0
18.2639,348462663,Greedy_FlatArray,0
14.7933,348246333,Greedy_FlatArray,0
17.4926,347693853,Greedy_FlatArray,0
16.4842,347426041,Greedy_FlatArray,0
15.9521,347990545,Greedy_FlatArray,0
17.3793,347381485,Greedy_FlatArray,0
16.4436,347955088,Greedy_FlatArray,0
17.3673,347837417,Greedy_FlatArray,0
16.3783,348050495,Greedy_FlatArray,0
16.5479,348079545,Greedy_FlatArray,0
34.4247,348738158,Greedy_FlatArray,0
7.511,348449133,Greedy_FlatArray,0
24.3606,348798122,Greedy_FlatArray,0
18.2349,348877726,Greedy_FlatArray,0
14.6805,349365076,Greedy_FlatArray,0
17.2225,349028742,Greedy_FlatArray,0
16.2179,349546282,Greedy_FlatArray,0
17.1847,349184060,Greedy_FlatArray,0
16.0558,349200724,Greedy_FlatArray,0
17.0149,349785286,Greedy_FlatArray,0
16.5977,349395257,Greedy_FlatArray,0
16.7116,349936223,Greedy_FlatArray,0
16.4811,349492109,Greedy_FlatArray,0
16.9688,349776663,Greedy_FlatArray,0
17.5881,350293439,Greedy_FlatArray,0
15.3224,349182857,Greedy_FlatArray,0
16.7294,350126683,Greedy_FlatArray,0
18.2546,351016017,Greedy_FlatArray,0
14.847,350246215,Greedy_FlatArray,0
16.7928,350275533,Greedy_FlatArray,0
19.5053,350577771,Greedy_FlatArray,0
15.2408,350706471,Greedy_FlatArray,0
16.1666,349766773,Greedy_FlatArray,0
16.7841,351166757,Greedy_FlatArray,0
15.8326,350862091,Greedy_FlatArray,0
16.8543,351218374,Greedy_FlatArray,0
16.1426,351381638,Greedy_FlatArray,0
24.4473,351611010,Greedy_FlatArray,0
20.8175,350399949,Greedy_FlatArray,0
21.9082,352511887,Greedy_FlatArray,0
16.9472,351685249,Greedy_FlatArray,0
16.0622,350915885,Greedy_FlatArray,0
23.1149,352103246,Greedy_FlatArray,0
19.4807,352315660,Greedy_FlatArray,0
17.4685,352278397,Greedy_FlatArray,0
17.4661,352914263,Greedy_FlatArray,0
8.618,352498903,Greedy_FlatArray,0
13.7993,353048738,Greedy_FlatArray,0
16.9135,352669666,Greedy_FlatArray,0
16.2807,353209466,Greedy_FlatArray,0
17.2518,352631886,Greedy_FlatArray,0
16.9161,353351942,Greedy_FlatArray,0
16.3301,352754824,Greedy_FlatArray,0
16.2353,353446580,Greedy_FlatArray,0
17.3222,352923308,Greedy_FlatArray,0
16.2673,353635174,Greedy_FlatArray,0
16.9729,353197244,Greedy_FlatArray,0
16.5303,353523656,Greedy_FlatArray,0
20.1602,353665958,Greedy_FlatArray,0
15.8106,353854830,Greedy_FlatArray,0
15.3692,353941354,Greedy_FlatArray,0
15.9638,354048462,Greedy_FlatArray,0
28.3323,354216448,Greedy_FlatArray,0
11.2878,354503914,Greedy_FlatArray,0
10.5925,356826329,Greedy_FlatArray,0
15.2898,354257416,Greedy_FlatArray,0
16.8064,354839944,Greedy_FlatArray,0
16.8632,352654397,Greedy_FlatArray,0
16.3887,355044887,Greedy_FlatArray,0
16.636,354787123,Greedy_FlatArray,0
16.7164,353054189,Greedy_FlatArray,0
23.3878,355338260,Greedy_FlatArray,0
14.1027,355621892,Greedy_FlatArray,0
13.7418,355704732,Greedy_FlatArray,0
15.5445,355890486,Greedy_FlatArray,0
16.9328,353625117,Greedy_FlatArray,0
16.2909,355881048,Greedy_FlatArray,0
18.0002,356920636,Greedy_FlatArray,0
15.3646,354089913,Greedy_FlatArray,0
17.9902,356737208,Greedy_FlatArray,0
15.2593,356241828,Greedy_FlatArray,0
16.7563,356906336,Greedy_FlatArray,0
16.9406,354331676,Greedy_FlatArray,0
17.0067,354457093,Greedy_FlatArray,0
19.2846,354712750,Greedy_FlatArray,0
21.6076,354933385,Greedy_FlatArray,0
18.4103,355963310,Greedy_FlatArray,0
9.5884,355196213,Greedy_FlatArray,0
27.7255,355679567,Greedy_FlatArray,0
8.9008,355577907,Greedy_FlatArray,0
11.678,356523897,Greedy_FlatArray,0
15.3765,355761797,Greedy_FlatArray,0
16.6561,356079685,Greedy_FlatArray,0
16.849,355736343,Greedy_FlatArray,0
16.5828,355413189,Greedy_FlatArray,0
20.8038,355809409,Greedy_FlatArray,0
23.7718,356366379,Greedy_FlatArray,0
7.2104,358454207,Greedy_FlatArray,0
14.7202,356223085,Greedy_FlatArray,0
16.8811,356324787,Greedy_FlatArray,0
16.452,356331421,Greedy_FlatArray,0
17.1188,356383803,Greedy_FlatArray,0
17.2307,356344375,Greedy_FlatArray,0
15.8878,356780615,Greedy_FlatArray,0
16.4536,356474609,Greedy_FlatArray,0
16.7835,357088945,Greedy_FlatArray,0
17.0666,356725191,Greedy_FlatArray,0
16.5024,357373691,Greedy_FlatArray,0
17.1351,356776559,Greedy_FlatArray,0
16.4697,356514437,Greedy_FlatArray,0
20.1688,357439015,Greedy_FlatArray,0
12.4979,357557507,Greedy_FlatArray,0
16.7284,357657530,Greedy_FlatArray,0
17.4661,358159278,Greedy_FlatArray,0
16.3141,357735822,Greedy_FlatArray,0
16.4273,358411434,Greedy_FlatArray,0
16.7791,358013224,Greedy_FlatArray,0
16.4965,358575544,Greedy_FlatArray,0
16.8081,358167340,Greedy_FlatArray,0
27.6361,358827404,Greedy_FlatArray,0
18.0271,358574658,Greedy_FlatArray,0
10.3782,359029202,Greedy_FlatArray,0
11.6109,359288949,Greedy_FlatArray,0
15.4183,359106438,Greedy_FlatArray,0
16.6221,357645405,Greedy_FlatArray,0
17.7358,359377872,Greedy_FlatArray,0
15.5164,357885760,Greedy_FlatArray,0
16.8401,359010463,Greedy_FlatArray,0
16.3902,358224676,Greedy_FlatArray,0
16.966,358671640,Greedy_FlatArray,0
16.4467,358284768,Greedy_FlatArray,0
17.7536,358737364,Greedy_FlatArray,0
15.6416,358613610,Greedy_FlatArray,0
17.2513,358986628,Greedy_FlatArray,0
16.6925,358850616,Greedy_FlatArray,0
16.6751,359244696,Greedy_FlatArray,0
15.9412,358846100,Greedy_FlatArray,0
17.4927,359503054,Greedy_FlatArray,0
15.9174,359146044,Greedy_FlatArray,0
17.2549,359635278,Greedy_FlatArray,0
17.2466,359258278,Greedy_FlatArray,0
16.3483,359686034,Greedy_FlatArray,0
15.7834,359517506,Greedy_FlatArray,0
17.3506,359837008,Greedy_FlatArray,0
17.1142,359973974,Greedy_FlatArray,0
15.9684,359995448,Greedy_FlatArray,0
16.5054,360271912,Greedy_FlatArray,0
16.9682,360277174,Greedy_FlatArray,0
16.8255,360504860,Greedy_FlatArray,0
16.4979,360412781,Greedy_FlatArray,0
16.4528,360993660,Greedy_FlatArray,0
17.6286,361320532,Greedy_FlatArray,0
15.332,361322454,Greedy_FlatArray,0
17.276,361643630,Greedy_FlatArray,0
28.3948,361184845,Greedy_FlatArray,0
8.994599,361557744,Greedy_FlatArray,0
28.9266,361799690,Greedy_FlatArray,0
16.5568,361756232,Greedy_FlatArray,0
17.1502,362091880,Greedy_FlatArray,0
16.0866,361868938,Greedy_FlatArray,0
16.7908,362263454,Greedy_FlatArray,0
17.5002,362102960,Greedy_FlatArray,0
15.8462,362320404,Greedy_FlatArray,0
16.608,362095072,Greedy_FlatArray,0
17.3176,362457184,Greedy_FlatArray,0
16.1111,362235616,Greedy_FlatArray,0
16.9009,362556452,Greedy_FlatArray,0
16.485,362459430,Greedy_FlatArray,0
16.5738,362878484,Greedy_FlatArray,0
17.0018,362780870,Greedy_FlatArray,0
16.0745,363092154,Greedy_FlatArray,0
17.0145,362899366,Greedy_FlatArray,0
16.5325,363164446,Greedy_FlatArray,0
16.8635,362890792,Greedy_FlatArray,0
16.5122,363282944,Greedy_FlatArray,0
16.3114,363154900,Greedy_FlatArray,0
17.7324,363362824,Greedy_FlatArray,0
15.7919,363294956,Greedy_FlatArray,0
17.423,363390452,Greedy_FlatArray,0
16.2301,363638790,Greedy_FlatArray,0
16.6124,363539494,Greedy_FlatArray,0
16.705,362676597,Greedy_FlatArray,0
17.8467,363919850,Greedy_FlatArray,0
16.4242,363935950,Greedy_FlatArray,0
15.2694,363860826,Greedy_FlatArray,0
17.2263,363875350,Greedy_FlatArray,0
16.7839,364184966,Greedy_FlatArray,0
16.1697,364113478,Greedy_FlatArray,0
17.2906,363285169,Greedy_FlatArray,0
15.979,364509706,Greedy_FlatArray,0
17.5205,364483786,Greedy_FlatArray,0
16.2263,364771754,Greedy_FlatArray,0
16.3609,364763158,Greedy_FlatArray,0
16.9234,363659125,Greedy_FlatArray,0
17.0338,365016576,Greedy_FlatArray,0
15.8128,364961440,Greedy_FlatArray,0
17.3458,365140522,Greedy_FlatArray,0
16.5744,363839501,Greedy_FlatArray,0
16.2231,365257370,Greedy_FlatArray,0
17.0456,365354258,Greedy_FlatArray,0
16.8538,365495320,Greedy_FlatArray,0
16.0642,365582354,Greedy_FlatArray,0
17.0525,365846962,Greedy_FlatArray,0
16.5355,365896212,Greedy_FlatArray,0
17.2032,364824769,Greedy_FlatArray,0
15.9939,366171498,Greedy_FlatArray,0
17.0708,366262878,Greedy_FlatArray,0
23.3669,366199764,Greedy_FlatArray,0
9.9897,366417874,Greedy_FlatArray,0
15.9701,366652200,Greedy_FlatArray,0
16.5636,366672340,Greedy_FlatArray,0
16.6976,365458357,Greedy_FlatArray,0
17.6407,366927168,Greedy_FlatArray,0
15.6222,367121318,Greedy_FlatArray,0
16.7885,367035212,Greedy_FlatArray,0
16.9299,367226528,Greedy_FlatArray,0
16.3905,367516532,Greedy_FlatArray,0
16.9979,367433940,Greedy_FlatArray,0
17.3015,367512912,Greedy_FlatArray,0
15.8896,367620042,Greedy_FlatArray,0
16.9792,367633024,Greedy_FlatArray,0
16.4027,367811950,Greedy_FlatArray,0
16.4226,367736938,Greedy_FlatArray,0
16.8613,367851856,Greedy_FlatArray,0
16.4942,367869352,Greedy_FlatArray,0
17.1021,367886910,Greedy_FlatArray,0
16.8533,368047602,Greedy_FlatArray,0
17.116,367995254,Greedy_FlatArray,0
16.0164,368146494,Greedy_FlatArray,0
16.2855,368127028,Greedy_FlatArray,0
17.5603,368290252,Greedy_FlatArray,0
16.4165,368204246,Greedy_FlatArray,0
16.7487,368307746,Greedy_FlatArray,0
17.0703,366648585,Greedy_FlatArray,0
16.6784,368487258,Greedy_FlatArray,0
15.8661,368634530,Greedy_FlatArray,0
16.6763,368625286,Greedy_FlatArray,0
16.1558,368891648,Greedy_FlatArray,0
16.8166,367000033,Greedy_FlatArray,0
17.0753,368975529,Greedy_FlatArray,0
16.0302,368907837,Greedy_FlatArray,0
16.6075,369069291,Greedy_FlatArray,0
16.7645,369064427,Greedy_FlatArray,0
16.8233,369477042,Greedy_FlatArray,0
16.5654,369540233,Greedy_FlatArray,0
17.4538,369737397,Greedy_FlatArray,0
16.1221,369578553,Greedy_FlatArray,0
16.5517,369890119,Greedy_FlatArray,0
17.0548,369866409,Greedy_FlatArray,0
16.4154,369976133,Greedy_FlatArray,0
16.4626,369985181,Greedy_FlatArray,0
17.1664,370076331,Greedy_FlatArray,0
16.9147,370013517,Greedy_FlatArray,0
15.8404,370293697,Greedy_FlatArray,0
16.6172,370226809,Greedy_FlatArray,0
16.7961,368665573,Greedy_FlatArray,0
16.5803,370458457,Greedy_FlatArray,0
16.8815,370691605,Greedy_FlatArray,0
17.2764,370591379,Greedy_FlatArray,0
15.9422,368989061,Greedy_FlatArray,0
17.2537,370905515,Greedy_FlatArray,0
32.0794,371164671,Greedy_FlatArray,0
7.8005,371191293,Greedy_FlatArray,0
26.6958,369186553,Greedy_FlatArray,0
16.2238,371513877,Greedy_FlatArray,0
16.5297,371496333,Greedy_FlatArray,0
17.2432,371574061,Greedy_FlatArray,0
16.0521,371604569,Greedy_FlatArray,0
16.9107,371864093,Greedy_FlatArray,0
16.766,371864317,Greedy_FlatArray,0
17.0123,371875659,Greedy_FlatArray,0
15.9674,372104427,Greedy_FlatArray,0
16.9358,370233162,Greedy_FlatArray,0
16.3389,370258216,Greedy_FlatArray,0
17.1956,370151317,Greedy_FlatArray,0
16.463,370553094,Greedy_FlatArray,0
16.3808,370501388,Greedy_FlatArray,0
16.8874,370568302,Greedy_FlatArray,0
16.6271,370370396,Greedy_FlatArray,0
17.0359,370760624,Greedy_FlatArray,0
16.5969,370696516,Greedy_FlatArray,0
16.3568,370872016,Greedy_FlatArray,0
16.434,370774022,Greedy_FlatArray,0
17.1542,370919106,Greedy_FlatArray,0
16.1425,370788006,Greedy_FlatArray,0
16.8522,370963466,Greedy_FlatArray,0
16.9085,370863736,Greedy_FlatArray,0
16.3589,371012644,Greedy_FlatArray,0
16.5585,370912834,Greedy_FlatArray,0
17.0364,371042270,Greedy_FlatArray,0
16.1941,370973550,Greedy_FlatArray,0
16.8297,371170550,Greedy_FlatArray,0
16.597,371101426,Greedy_FlatArray,0
16.7805,371202694,Greedy_FlatArray,0
17.081,371070862,Greedy_FlatArray,0
16.422,371229754,Greedy_FlatArray,0
16.458,371130080,Greedy_FlatArray,0
16.6302,371313536,Greedy_FlatArray,0
16.7316,371213402,Greedy_FlatArray,0
16.7117,371388646,Greedy_FlatArray,0
16.3521,371351218,Greedy_FlatArray,0
17.166,371679690,Greedy_FlatArray,0
16.7886,371611390,Greedy_FlatArray,0
16.169,371851742,Greedy_FlatArray,0
17.7919,371521548,Greedy_FlatArray,0
15.677,371912192,Greedy_FlatArray,0
16.5883,371784008,Greedy_FlatArray,0
16.95,372078208,Greedy_FlatArray,0
16.3843,371978478,Greedy_FlatArray,0
16.5815,372183334,Greedy_FlatArray,0
17.0061,372021764,Greedy_FlatArray,0
16.5338,371655405,Greedy_FlatArray,0
18.691,372486870,Greedy_FlatArray,0
14.419,372441802,Greedy_FlatArray,0
16.7983,372552792,Greedy_FlatArray,0
16.6095,372546222,Greedy_FlatArray,0
16.8265,372745202,Greedy_FlatArray,0
16.3213,372689574,Greedy_FlatArray,0
16.8232,372927500,Greedy_FlatArray,0
16.8623,372875084,Greedy_FlatArray,0
16.5181,373190200,Greedy_FlatArray,0
29.4715,373217740,Greedy_FlatArray,0
12.6212,373337716,Greedy_FlatArray,0
7.8009,373470380,Greedy_FlatArray,0
16.9669,373725928,Greedy_FlatArray,0
16.5911,373785154,Greedy_FlatArray,0
16.4596,373723636,Greedy_FlatArray,0
16.6082,374063242,Greedy_FlatArray,0
16.8367,374015050,Greedy_FlatArray,0
16.711,373486889,Greedy_FlatArray,0
16.3707,374083404,Greedy_FlatArray,0
17.0823,373550913,Greedy_FlatArray,0
16.8089,374233374,Greedy_FlatArray,0
16.1738,373822921,Greedy_FlatArray,0
17.0697,374497362,Greedy_FlatArray,0
16.1924,373898957,Greedy_FlatArray,0
16.9374,374595838,Greedy_FlatArray,0
16.8464,374811746,Greedy_FlatArray,0
16.2363,374680602,Greedy_FlatArray,0
16.713,374944674,Greedy_FlatArray,0
16.7952,374845308,Greedy_FlatArray,0
17.1245,375014772,Greedy_FlatArray,0
16.0567,374822000,Greedy_FlatArray,0
16.8001,375064952,Greedy_FlatArray,0
16.6808,374966518,Greedy_FlatArray,0
16.6113,375137830,Greedy_FlatArray,0
16.9399,373894873,Greedy_FlatArray,0
16.4166,375167106,Greedy_FlatArray,0
18.3266,373900137,Greedy_FlatArray,0
14.9364,375193292,Greedy_FlatArray,0
16.7278,375065028,Greedy_FlatArray,0
16.7392,375223852,Greedy_FlatArray,0
16.6288,375156936,Greedy_FlatArray,0
16.5739,375094944,Greedy_FlatArray,0
16.6294,375390808,Greedy_FlatArray,0
16.7025,375419204,Greedy_FlatArray,0
16.7623,375491760,Greedy_FlatArray,0
16.6124,375481154,Greedy_FlatArray,0
16.8216,375583218,Greedy_FlatArray,0
16.7094,375652838,Greedy_FlatArray,0
16.3379,375876060,Greedy_FlatArray,0
17.281,374784994,Greedy_FlatArray,0
16.1198,374939166,Greedy_FlatArray,0
16.7132,374884910,Greedy_FlatArray,0
16.8531,374970754,Greedy_FlatArray,0
16.5173,374884484,Greedy_FlatArray,0
16.3842,375081516,Greedy_FlatArray,0
16.7691,374696069,Greedy_FlatArray,0
16.7148,375148852,Greedy_FlatArray,0
16.8356,375097680,Greedy_FlatArray,0
16.7226,375268012,Greedy_FlatArray,0
16.3357,375213200,Greedy_FlatArray,0
16.7358,374969985,Greedy_FlatArray,0
17.9665,375414352,Greedy_FlatArray,0
15.2284,375376420,Greedy_FlatArray,0
16.7521,375462046,Greedy_FlatArray,0
16.876,375424722,Greedy_FlatArray,0
16.585,375509534,Greedy_FlatArray,0
16.4877,375439012,Greedy_FlatArray,0
16.8983,375604402,Greedy_FlatArray,0
16.6247,375600796,Greedy_FlatArray,0
16.6171,375875437,Greedy_FlatArray,0
17.2544,375895881,Greedy_FlatArray,0
16.5384,376864433,Greedy_FlatArray,0
16.3817,376062861,Greedy_FlatArray,0
16.6758,376175787,Greedy_FlatArray,0
17.1786,376129539,Greedy_FlatArray,0
16.1259,376328843,Greedy_FlatArray,0
16.5372,376323415,Greedy_FlatArray,0
16.5641,376554427,Greedy_FlatArray,0
16.8107,376516073,Greedy_FlatArray,0
16.7173,376699793,Greedy_FlatArray,0
16.6087,376725235,Greedy_FlatArray,0
16.5728,376853719,Greedy_FlatArray,0
16.931,376909399,Greedy_FlatArray,0
19.8741,376560021,Greedy_FlatArray,0
29.5343,377358917,Greedy_FlatArray,0
10.5041,380006200,Greedy_FlatArray,0
23.1037,377382119,Greedy_FlatArray,0
16.8156,377313815,Greedy_FlatArray,0
16.7467,377057253,Greedy_FlatArray,0
16.7249,377478375,Greedy_FlatArray,0
16.2885,377242033,Greedy_FlatArray,0
16.8078,377653645,Greedy_FlatArray,0
16.7001,377273453,Greedy_FlatArray,0
16.6129,377707099,Greedy_FlatArray,0
16.4761,377988807,Greedy_FlatArray,0
16.6372,377955513,Greedy_FlatArray,0
16.7187,378112977,Greedy_FlatArray,0
16.7445,378061709,Greedy_FlatArray,0
16.6117,378256285,Greedy_FlatArray,0
17.0455,377955839,Greedy_FlatArray,0
16.342,378351575,Greedy_FlatArray,0
16.6295,378192045,Greedy_FlatArray,0
16.8302,378380301,Greedy_FlatArray,0
17.056,378280907,Greedy_FlatArray,0
16.1123,378410299,Greedy_FlatArray,0
17.1551,378310293,Greedy_FlatArray,0
16.5293,378439705,Greedy_FlatArray,0
16.6167,378339687,Greedy_FlatArray,0
16.6346,378580991,Greedy_FlatArray,0
16.2868,378285885,Greedy_FlatArray,0
16.6334,378677211,Greedy_FlatArray,0
17.0144,378580565,Greedy_FlatArray,0
16.4965,378949101,Greedy_FlatArray,0
16.9911,379696121,Greedy_FlatArray,0
17.0309,378969473,Greedy_FlatArray,0
18.5144,379013537,Greedy_FlatArray,0
14.5434,379145157,Greedy_FlatArray,0
16.3551,379154333,Greedy_FlatArray,0
16.3407,379226537,Greedy_FlatArray,0
16.7883,379162975,Greedy_FlatArray,0
16.8026,379287787,Greedy_FlatArray,0
16.6295,379286317,Greedy_FlatArray,0
16.6443,379726559,Greedy_FlatArray,0
16.8868,379859801,Greedy_FlatArray,0
17.5323,378789125,Greedy_FlatArray,0
18.6834,380100429,Greedy_FlatArray,0
13.5008,380007249,Greedy_FlatArray,0
16.637,380252609,Greedy_FlatArray,0
16.9067,380264925,Greedy_FlatArray,0
16.6253,380462381,Greedy_FlatArray,0
16.7179,380375815,Greedy_FlatArray,0
16.8076,380556791,Greedy_FlatArray,0
16.3441,380505703,Greedy_FlatArray,0
18.043,380657755,Greedy_FlatArray,0
15.7351,380357159,Greedy_FlatArray,0
16.283,380737131,Greedy_FlatArray,0
16.4696,380673417,Greedy_FlatArray,0
16.6004,380808473,Greedy_FlatArray,0
16.7671,380753873,Greedy_FlatArray,0
17.184,380944209,Greedy_FlatArray,0
16.5359,380857955,Greedy_FlatArray,0
16.4121,381040919,Greedy_FlatArray,0
16.8553,381762259,Greedy_FlatArray,0
16.2555,381136513,Greedy_FlatArray,0
18.0397,380793531,Greedy_FlatArray,0
15.3891,381171997,Greedy_FlatArray,0
16.5646,380995281,Greedy_FlatArray,0
16.9551,381198925,Greedy_FlatArray,0
16.4952,381082637,Greedy_FlatArray,0
19.337,381229115,Greedy_FlatArray,0
14.1326,381174883,Greedy_FlatArray,0
16.4275,381337667,Greedy_FlatArray,0
16.7003,381333467,Greedy_FlatArray,0
17.0159,381482199,Greedy_FlatArray,0
16.4499,382376527,Greedy_FlatArray,0
16.4133,381540027,Greedy_FlatArray,0
16.861,381502253,Greedy_FlatArray,0
16.6209,381775279,Greedy_FlatArray,0
16.7021,381754991,Greedy_FlatArray,0
16.826,382022385,Greedy_FlatArray,0
16.5216,381907499,Greedy_FlatArray,0
16.6389,382142037,Greedy_FlatArray,0
16.5131,382185105,Greedy_FlatArray,0
16.7103,381060461,Greedy_FlatArray,0
25.3508,382272069,Greedy_FlatArray,0
9.0355,382521211,Greedy_FlatArray,0
17.8707,382580283,Greedy_FlatArray,0
14.5641,382808159,Greedy_FlatArray,0
16.9878,382828667,Greedy_FlatArray,0
16.0731,382921375,Greedy_FlatArray,0
17.0669,382794743,Greedy_FlatArray,0
16.5087,383000259,Greedy_FlatArray,0
16.5033,382956797,Greedy_FlatArray,0
16.7021,383065797,Greedy_FlatArray,0
16.6751,383114385,Greedy_FlatArray,0
17.507,383281401,Greedy_FlatArray,0
15.7636,383285187,Greedy_FlatArray,0
16.7464,383426981,Greedy_FlatArray,0
16.7314,383365191,Greedy_FlatArray,0
16.5236,383588417,Greedy_FlatArray,0
17.2476,383546253,Greedy_FlatArray,0
16.2255,383622873,Greedy_FlatArray,0
16.5374,383659005,Greedy_FlatArray,0
16.7903,383707241,Greedy_FlatArray,0
16.6081,383444879,Greedy_FlatArray,0
16.5181,383796703,Greedy_FlatArray,0
16.9598,383741437,Greedy_FlatArray,0
16.4456,383834831,Greedy_FlatArray,0
17.2338,383790957,Greedy_FlatArray,0
16.4565,383863463,Greedy_FlatArray,0
16.5114,384998206,Greedy_FlatArray,0
16.4868,383867987,Greedy_FlatArray,0
17.1224,383937777,Greedy_FlatArray,0
16.2959,383832263,Greedy_FlatArray,0
16.4486,384024277,Greedy_FlatArray,0
16.8708,383986299,Greedy_FlatArray,0
16.5101,384927605,Greedy_FlatArray,0
16.5685,383924351,Greedy_FlatArray,0
16.8498,384086529,Greedy_FlatArray,0
16.6031,383747299,Greedy_FlatArray,0
16.6487,385026529,Greedy_FlatArray,0
16.5449,384106329,Greedy_FlatArray,0
16.8046,384133577,Greedy_FlatArray,0
16.804,384079213,Greedy_FlatArray,0
30.7798,384175789,Greedy_FlatArray,0
9.149,384183797,Greedy_FlatArray,0
11.4765,384241969,Greedy_FlatArray,0
15.647,384123557,Greedy_FlatArray,0
16.2675,384303643,Greedy_FlatArray,0
16.9012,384344351,Greedy_FlatArray,0
17.7443,386576290,Greedy_FlatArray,0
16.0432,386527159,Greedy_FlatArray,0
16.7764,382357017,Greedy_FlatArray,0
21.6425,384748003,Greedy_FlatArray,0
11.3024,386744171,Greedy_FlatArray,0
17.061,386974454,Greedy_FlatArray,0
15.7448,384594001,Greedy_FlatArray,0
17.322,384963901,Greedy_FlatArray,0
16.1814,384931063,Greedy_FlatArray,0
16.723,385232535,Greedy_FlatArray,0
16.5958,385194625,Greedy_FlatArray,0
20.2547,383129948,Greedy_FlatArray,0
15.1554,383417534,Greedy_FlatArray,0
14.396,383491108,Greedy_FlatArray,0
16.9193,383461176,Greedy_FlatArray,0
16.476,383522978,Greedy_FlatArray,0
16.4618,383657974,Greedy_FlatArray,0
16.6853,384773364,Greedy_FlatArray,0
16.9874,383714546,Greedy_FlatArray,0
16.5509,383733244,Greedy_FlatArray,0
16.4942,383842746,Greedy_FlatArray,0
17.1961,383800174,Greedy_FlatArray,0
