FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.6342,329079863,Greedy_FlatArray,0
17.2442,328497763,Greedy_FlatArray,0
16.5154,328910706,Greedy_FlatArray,0
16.6214,328070926,Greedy_FlatArray,0
16.6604,328021542,Greedy_FlatArray,0
16.7173,328235972,Greedy_FlatArray,0
16.704,327985372,Greedy_FlatArray,0
16.7113,328308262,Greedy_FlatArray,0
16.7905,328595100,Greedy_FlatArray,0
16.6326,328393510,Greedy_FlatArray,0
16.5497,328965578,Greedy_FlatArray,0
16.5936,328492406,Greedy_FlatArray,0
16.6004,329096707,Greedy_FlatArray,0
16.9018,328644375,Greedy_FlatArray,0
18.6113,329232469,Greedy_FlatArray,0
14.1329,328567417,Greedy_FlatArray,0
17.2343,329007667,Greedy_FlatArray,0
16.4206,328919391,Greedy_FlatArray,0
16.7051,328353452,Greedy_FlatArray,0
16.7991,328825099,Greedy_FlatArray,0
16.6969,329464219,Greedy_FlatArray,0
16.591,328807167,Greedy_FlatArray,0
16.8337,328564900,Greedy_FlatArray,0
17.1481,329535185,Greedy_FlatArray,0
16.0291,329303311,Greedy_FlatArray,0
16.711,329524329,Greedy_FlatArray,0
16.4744,329332065,Greedy_FlatArray,0
16.6368,329700279,Greedy_FlatArray,0
16.9515,329354581,Greedy_FlatArray,0
16.5872,329900545,Greedy_FlatArray,0
16.5391,329541163,Greedy_FlatArray,0
16.9642,328917108,Greedy_FlatArray,0
26.5755,330306782,Greedy_FlatArray,0
9.9872,329880186,Greedy_FlatArray,0
12.8178,330558922,Greedy_FlatArray,0
18.6088,330473144,Greedy_FlatArray,0
14.7603,330530694,Greedy_FlatArray,0
16.6666,330265858,Greedy_FlatArray,0
16.8884,330842226,Greedy_FlatArray,0
16.8768,330368102,Greedy_FlatArray,0
16.7093,330938044,Greedy_FlatArray,0
16.5592,330623004,Greedy_FlatArray,0
16.5154,331257495,Greedy_FlatArray,0
16.8702,331014555,Greedy_FlatArray,0
16.7333,331584075,Greedy_FlatArray,0
16.5326,331310108,Greedy_FlatArray,0
16.6921,331813693,Greedy_FlatArray,0
16.4968,331444099,Greedy_FlatArray,0
16.5671,332029943,Greedy_FlatArray,0
16.8676,331594075,Greedy_FlatArray,0
16.5795,330647276,Greedy_FlatArray,0
27.3611,332365083,Greedy_FlatArray,0
7.9754,330829708,Greedy_FlatArray,0
14.4627,332631400,Greedy_FlatArray,0
16.3971,332210544,Greedy_FlatArray,0
17.2962,332907428,Greedy_FlatArray,0
16.6596,331316952,Greedy_FlatArray,0
17.0166,333086275,Greedy_FlatArray,0
16.689,332732561,Greedy_FlatArray,0
16.2619,333187252,Greedy_FlatArray,0
16.5041,332663780,Greedy_FlatArray,0
16.7534,333355650,Greedy_FlatArray,0
16.6348,333044522,Greedy_FlatArray,0
16.627,333305113,Greedy_FlatArray,0
24.4261,333281993,Greedy_FlatArray,0
18.7635,333763647,Greedy_FlatArray,0
7.5463,333330721,Greedy_FlatArray,0
15.6752,333508420,Greedy_FlatArray,0
16.5504,334095673,Greedy_FlatArray,0
19.8915,333667327,Greedy_FlatArray,0
13.5648,334230833,Greedy_FlatArray,0
16.9197,333925651,Greedy_FlatArray,0
16.6587,334455638,Greedy_FlatArray,0
16.7403,333897494,Greedy_FlatArray,0
16.6052,334535394,Greedy_FlatArray,0
16.5872,334041122,Greedy_FlatArray,0
17.0251,334678084,Greedy_FlatArray,0
16.419,334176370,Greedy_FlatArray,0
16.5154,334728892,Greedy_FlatArray,0
16.9049,334257980,Greedy_FlatArray,0
16.5853,334776284,Greedy_FlatArray,0
16.4934,334336578,Greedy_FlatArray,0
16.8785,334702378,Greedy_FlatArray,0
16.5452,336187493,Greedy_FlatArray,0
16.3062,334925961,Greedy_FlatArray,0
16.8535,335013409,Greedy_FlatArray,0
18.3696,333669192,Greedy_FlatArray,0
21.8993,335205627,Greedy_FlatArray,0
10.5633,335916594,Greedy_FlatArray,0
15.4402,335412688,Greedy_FlatArray,0
16.8511,336055550,Greedy_FlatArray,0
17.2846,333276808,Greedy_FlatArray,0
16.5292,335838391,Greedy_FlatArray,0
16.6283,333688374,Greedy_FlatArray,0
16.7168,333657968,Greedy_FlatArray,0
17.1814,334237122,Greedy_FlatArray,0
16.1871,333789884,Greedy_FlatArray,0
16.8351,334365098,Greedy_FlatArray,0
16.3171,334142472,Greedy_FlatArray,0
16.3668,334651366,Greedy_FlatArray,0
16.4303,334325722,Greedy_FlatArray,0
17.586,334846857,Greedy_FlatArray,0
16.2995,334589328,Greedy_FlatArray,0
16.7907,334985874,Greedy_FlatArray,0
16.5317,334655750,Greedy_FlatArray,0
16.7152,334960180,Greedy_FlatArray,0
22.0272,334948069,Greedy_FlatArray,0
20.5526,335576547,Greedy_FlatArray,0
9.4438,335375187,Greedy_FlatArray,0
14.3624,335350417,Greedy_FlatArray,0
16.6051,335740458,Greedy_FlatArray,0
16.816,335369306,Greedy_FlatArray,0
17.0031,335680830,Greedy_FlatArray,0
16.9084,336173607,Greedy_FlatArray,0
15.6938,335871248,Greedy_FlatArray,0
17.4429,336372364,Greedy_FlatArray,0
16.3899,335994868,Greedy_FlatArray,0
16.9664,336570373,Greedy_FlatArray,0
16.421,336132832,Greedy_FlatArray,0
16.5568,336704702,Greedy_FlatArray,0
16.8041,335539072,Greedy_FlatArray,0
16.8783,336807049,Greedy_FlatArray,0
16.3466,336674863,Greedy_FlatArray,0
16.6906,336779008,Greedy_FlatArray,0
17.6874,337287292,Greedy_FlatArray,0
23.0329,337278122,Greedy_FlatArray,0
9.505899,338116652,Greedy_FlatArray,0
16.028,336468840,Greedy_FlatArray,0
17.1925,337990322,Greedy_FlatArray,0
15.9007,337664258,Greedy_FlatArray,0
17.4553,338289178,Greedy_FlatArray,0
16.4768,338045648,Greedy_FlatArray,0
16.9246,338370328,Greedy_FlatArray,0
16.7297,338085352,Greedy_FlatArray,0
17.687,338729212,Greedy_FlatArray,0
15.2215,337104580,Greedy_FlatArray,0
18.2068,337838589,Greedy_FlatArray,0
14.9109,337339723,Greedy_FlatArray,0
17.0452,337257996,Greedy_FlatArray,0
24.9051,337705347,Greedy_FlatArray,0
17.1292,337995545,Greedy_FlatArray,0
21.9744,337433608,Greedy_FlatArray,0
19.0634,337783597,Greedy_FlatArray,0
22.0176,338417284,Greedy_FlatArray,0
11.6606,338032772,Greedy_FlatArray,0
16.3212,338132512,Greedy_FlatArray,0
38.5084,338782158,Greedy_FlatArray,0
21.6571,338598015,Greedy_FlatArray,0
8.710401,339259625,Greedy_FlatArray,0
14.1239,338567851,Greedy_FlatArray,0
17.5371,339188155,Greedy_FlatArray,0
17.428,340812354,Greedy_FlatArray,0
15.2959,338809487,Greedy_FlatArray,0
16.3699,339431841,Greedy_FlatArray,0
17.3578,339009581,Greedy_FlatArray,0
16.8932,339704890,Greedy_FlatArray,0
15.7156,339296656,Greedy_FlatArray,0
17.174,339002648,Greedy_FlatArray,0
21.5853,340468239,Greedy_FlatArray,0
11.1675,339762057,Greedy_FlatArray,0
16.662,339203188,Greedy_FlatArray,0
18.4278,340319780,Greedy_FlatArray,0
14.8896,339899484,Greedy_FlatArray,0
17.2416,339767324,Greedy_FlatArray,0
16.6672,340103858,Greedy_FlatArray,0
16.721,340597626,Greedy_FlatArray,0
16.5601,340271290,Greedy_FlatArray,0
16.8257,340864946,Greedy_FlatArray,0
16.6271,340505590,Greedy_FlatArray,0
16.6163,340788086,Greedy_FlatArray,0
27.9534,340692956,Greedy_FlatArray,0
12.8552,341029513,Greedy_FlatArray,0
8.5429,340854199,Greedy_FlatArray,0
17.1053,341119031,Greedy_FlatArray,0
16.2586,340802119,Greedy_FlatArray,0
16.9117,341301737,Greedy_FlatArray,0
16.7267,339766428,Greedy_FlatArray,0
17.0282,341548501,Greedy_FlatArray,0
16.402,341143145,Greedy_FlatArray,0
17.3247,340348972,Greedy_FlatArray,0
16.2357,341516069,Greedy_FlatArray,0
16.8551,341359789,Greedy_FlatArray,0
16.3741,341912011,Greedy_FlatArray,0
16.6373,341562405,Greedy_FlatArray,0
16.7416,341885666,Greedy_FlatArray,0
17.0095,341606180,Greedy_FlatArray,0
16.1836,340415396,Greedy_FlatArray,0
17.487,342230377,Greedy_FlatArray,0
16.257,341885145,Greedy_FlatArray,0
16.5866,342349733,Greedy_FlatArray,0
16.6237,342215444,Greedy_FlatArray,0
16.9138,342581952,Greedy_FlatArray,0
16.2015,342663149,Greedy_FlatArray,0
16.9454,341410244,Greedy_FlatArray,0
20.3383,342708249,Greedy_FlatArray,0
16.4904,343221527,Greedy_FlatArray,0
12.2791,342802287,Greedy_FlatArray,0
16.7431,341708004,Greedy_FlatArray,0
17.3571,343294921,Greedy_FlatArray,0
16.15,343539397,Greedy_FlatArray,0
17.1134,343329241,Greedy_FlatArray,0
16.4659,343829078,Greedy_FlatArray,0
16.946,343347198,Greedy_FlatArray,0
16.6753,343826758,Greedy_FlatArray,0
16.2742,343681504,Greedy_FlatArray,0
16.8164,344145679,Greedy_FlatArray,0
16.8939,343737461,Greedy_FlatArray,0
15.9863,344410832,Greedy_FlatArray,0
16.9364,342119840,Greedy_FlatArray,0
16.9578,342243828,Greedy_FlatArray,0
22.6931,344834581,Greedy_FlatArray,0
10.3575,344395663,Greedy_FlatArray,0
16.5485,345029399,Greedy_FlatArray,0
16.4627,344559075,Greedy_FlatArray,0
17.1203,343095844,Greedy_FlatArray,0
16.8086,344813039,Greedy_FlatArray,0
17.6717,345309299,Greedy_FlatArray,0
27.8246,345245981,Greedy_FlatArray,0
10.1257,343488792,Greedy_FlatArray,0
10.9086,345903627,Greedy_FlatArray,0
16.2834,343632280,Greedy_FlatArray,0
16.6926,343479162,Greedy_FlatArray,0
17.7674,344063496,Greedy_FlatArray,0
15.559,343904971,Greedy_FlatArray,0
17.2298,344252455,Greedy_FlatArray,0
16.8604,344094399,Greedy_FlatArray,0
16.0279,344390881,Greedy_FlatArray,0
17.0743,344323940,Greedy_FlatArray,0
16.3995,344789446,Greedy_FlatArray,0
16.8401,344580812,Greedy_FlatArray,0
16.5462,345031771,Greedy_FlatArray,0
16.5709,344643315,Greedy_FlatArray,0
16.9337,344965931,Greedy_FlatArray,0
16.4235,345481112,Greedy_FlatArray,0
16.1946,344731632,Greedy_FlatArray,0
16.7698,344923344,Greedy_FlatArray,0
18.1641,345552419,Greedy_FlatArray,0
15.6092,345148877,Greedy_FlatArray,0
16.43,344883744,Greedy_FlatArray,0
17.0761,345373803,Greedy_FlatArray,0
16.6714,345617834,Greedy_FlatArray,0
32.8205,345815809,Greedy_FlatArray,0
13.5757,345743009,Greedy_FlatArray,0
20.082,345206772,Greedy_FlatArray,0
19.7334,346375007,Greedy_FlatArray,0
13.042,346037623,Greedy_FlatArray,0
16.8983,346512093,Greedy_FlatArray,0
17.0538,346256151,Greedy_FlatArray,0
16.6859,346704042,Greedy_FlatArray,0
16.5232,346230640,Greedy_FlatArray,0
16.9115,345560372,Greedy_FlatArray,0
17.4273,346907664,Greedy_FlatArray,0
15.265,346753734,Greedy_FlatArray,0
17.3425,347406216,Greedy_FlatArray,0
16.921,347064624,Greedy_FlatArray,0
15.6055,347351610,Greedy_FlatArray,0
18.2223,347396048,Greedy_FlatArray,0
16.4485,347917632,Greedy_FlatArray,0
15.7013,346483156,Greedy_FlatArray,0
16.7041,348117626,Greedy_FlatArray,0
16.6736,347942294,Greedy_FlatArray,0
16.7379,347396206,Greedy_FlatArray,0
17.2527,347103026,Greedy_FlatArray,0
16.4401,347576972,Greedy_FlatArray,0
21.7762,347896636,Greedy_FlatArray,0
23.0491,347391052,Greedy_FlatArray,0
15.0895,347786636,Greedy_FlatArray,0
15.7609,347504384,Greedy_FlatArray,0
18.5899,348208524,Greedy_FlatArray,0
14.5172,348095712,Greedy_FlatArray,0
7.9125,348101208,Greedy_FlatArray,0
16.2816,347848712,Greedy_FlatArray,0
21.0638,348576418,Greedy_FlatArray,0
12.7377,348149704,Greedy_FlatArray,0
19.6674,348142436,Greedy_FlatArray,0
19.2826,349212101,Greedy_FlatArray,0
10.7378,348812967,Greedy_FlatArray,0
16.1554,349445958,Greedy_FlatArray,0
16.7262,349132425,Greedy_FlatArray,0
16.8247,349403397,Greedy_FlatArray,0
20.1842,349480697,Greedy_FlatArray,0
18.7846,348936900,Greedy_FlatArray,0
23.5241,349833571,Greedy_FlatArray,0
15.839,350018591,Greedy_FlatArray,0
9.191,350010675,Greedy_FlatArray,0
12.6069,350254255,Greedy_FlatArray,0
16.4562,350037897,Greedy_FlatArray,0
16.5651,349754688,Greedy_FlatArray,0
20.3069,350515352,Greedy_FlatArray,0
30.9847,351030672,Greedy_FlatArray,0
8.2353,350851958,Greedy_FlatArray,0
24.0082,351222926,Greedy_FlatArray,0
16.4908,349954028,Greedy_FlatArray,0
16.4375,351394891,Greedy_FlatArray,0
16.9541,350976072,Greedy_FlatArray,0
16.5427,351494730,Greedy_FlatArray,0
16.9111,350974950,Greedy_FlatArray,0
16.3392,351228562,Greedy_FlatArray,0
16.521,351524338,Greedy_FlatArray,0
19.896,351998190,Greedy_FlatArray,0
14.344,351710352,Greedy_FlatArray,0
15.9629,352216283,Greedy_FlatArray,0
16.8721,351914165,Greedy_FlatArray,0
16.3929,352383595,Greedy_FlatArray,0
16.8836,352084512,Greedy_FlatArray,0
16.7497,352661328,Greedy_FlatArray,0
16.3854,351011300,Greedy_FlatArray,0
16.9997,352901172,Greedy_FlatArray,0
16.2223,351112316,Greedy_FlatArray,0
17.5139,353025296,Greedy_FlatArray,0
15.9798,352580720,Greedy_FlatArray,0
17.2974,352922648,Greedy_FlatArray,0
21.8704,353133730,Greedy_FlatArray,0
19.4643,353214036,Greedy_FlatArray,0
18.1262,352360524,Greedy_FlatArray,0
23.2747,351886928,Greedy_FlatArray,0
11.4028,353934230,Greedy_FlatArray,0
22.4162,353523018,Greedy_FlatArray,0
16.6427,354171426,Greedy_FlatArray,0
16.7872,353787190,Greedy_FlatArray,0
16.2566,354300812,Greedy_FlatArray,0
16.2505,353835760,Greedy_FlatArray,0
16.8093,354460830,Greedy_FlatArray,0
16.8531,354152796,Greedy_FlatArray,0
16.7894,354670280,Greedy_FlatArray,0
16.5831,354236280,Greedy_FlatArray,0
16.5578,354821636,Greedy_FlatArray,0
16.5099,354360080,Greedy_FlatArray,0
16.969,355010081,Greedy_FlatArray,0
16.3842,354710191,Greedy_FlatArray,0
16.5102,355286738,Greedy_FlatArray,0
17.2723,354993300,Greedy_FlatArray,0
16.4636,356142344,Greedy_FlatArray,0
16.1865,355450064,Greedy_FlatArray,0
16.6028,355670714,Greedy_FlatArray,0
22.4722,355785472,Greedy_FlatArray,0
21.1638,355918510,Greedy_FlatArray,0
23.7722,356069566,Greedy_FlatArray,0
20.9408,356562046,Greedy_FlatArray,0
11.7157,356423512,Greedy_FlatArray,0
19.3628,354375392,Greedy_FlatArray,0
17.1039,354983960,Greedy_FlatArray,0
23.5869,357085944,Greedy_FlatArray,0
7.2822,354923266,Greedy_FlatArray,0
16.5897,354809404,Greedy_FlatArray,0
16.8104,355579040,Greedy_FlatArray,0
16.0061,355152558,Greedy_FlatArray,0
16.5811,355829118,Greedy_FlatArray,0
16.5992,355381914,Greedy_FlatArray,0
17.2527,355819722,Greedy_FlatArray,0
16.2033,355598196,Greedy_FlatArray,0
17.0821,356163112,Greedy_FlatArray,0
17.3383,355705064,Greedy_FlatArray,0
16.1079,356237468,Greedy_FlatArray,0
16.0799,355848486,Greedy_FlatArray,0
17.2217,356358106,Greedy_FlatArray,0
16.316,356116672,Greedy_FlatArray,0
16.878,356538076,Greedy_FlatArray,0
16.9167,356149404,Greedy_FlatArray,0
16.544,356636676,Greedy_FlatArray,0
16.3187,356117282,Greedy_FlatArray,0
16.9663,356390372,Greedy_FlatArray,0
26.0669,356946488,Greedy_FlatArray,0
8.147,356487954,Greedy_FlatArray,0
15.6904,356961622,Greedy_FlatArray,0
19.3433,356566020,Greedy_FlatArray,0
13.5281,357133728,Greedy_FlatArray,0
16.7493,356708620,Greedy_FlatArray,0
16.8408,357267336,Greedy_FlatArray,0
16.8464,356854588,Greedy_FlatArray,0
16.8393,357413054,Greedy_FlatArray,0
16.4581,356980338,Greedy_FlatArray,0
16.6487,356283756,Greedy_FlatArray,0
21.5655,357250930,Greedy_FlatArray,0
28.766,357281830,Greedy_FlatArray,0
18.3642,357490948,Greedy_FlatArray,0
14.3932,357827324,Greedy_FlatArray,0
16.4866,357892284,Greedy_FlatArray,0
16.7301,358718446,Greedy_FlatArray,0
16.4811,358113454,Greedy_FlatArray,0
16.6957,358473136,Greedy_FlatArray,0
16.6285,358440330,Greedy_FlatArray,0
16.8949,358719062,Greedy_FlatArray,0
16.5666,358590886,Greedy_FlatArray,0
17.5753,359421394,Greedy_FlatArray,0
16.6316,359064280,Greedy_FlatArray,0
15.6466,358534045,Greedy_FlatArray,0
17.4249,358112645,Greedy_FlatArray,0
16.2277,358771537,Greedy_FlatArray,0
17.7176,358452821,Greedy_FlatArray,0
16.3433,358713388,Greedy_FlatArray,0
16.2692,358505147,Greedy_FlatArray,0
16.2821,358938607,Greedy_FlatArray,0
18.8349,359077163,Greedy_FlatArray,0
15.2911,361574191,Greedy_FlatArray,0
15.8365,358889549,Greedy_FlatArray,0
16.4561,359025655,Greedy_FlatArray,0
16.9011,359056401,Greedy_FlatArray,0
16.4832,359255203,Greedy_FlatArray,0
17.1958,359351371,Greedy_FlatArray,0
17.3291,359544683,Greedy_FlatArray,0
15.4984,359537831,Greedy_FlatArray,0
16.9699,359281796,Greedy_FlatArray,0
16.5528,359739385,Greedy_FlatArray,0
16.521,359794483,Greedy_FlatArray,0
17.1029,359863097,Greedy_FlatArray,0
16.6297,360156993,Greedy_FlatArray,0
16.6533,360002313,Greedy_FlatArray,0
16.2284,360393541,Greedy_FlatArray,0
23.9811,360265645,Greedy_FlatArray,0
10.0026,360588729,Greedy_FlatArray,0
15.8956,360490799,Greedy_FlatArray,0
16.6978,360656939,Greedy_FlatArray,0
17.2021,360476327,Greedy_FlatArray,0
16.1596,360799759,Greedy_FlatArray,0
17.3413,360527301,Greedy_FlatArray,0
16.5434,360648253,Greedy_FlatArray,0
16.4107,360875227,Greedy_FlatArray,0
16.8184,361225307,Greedy_FlatArray,0
16.2444,361100593,Greedy_FlatArray,0
17.4627,361606136,Greedy_FlatArray,0
15.9128,360763668,Greedy_FlatArray,0
17.4852,361601620,Greedy_FlatArray,0
15.7364,361845752,Greedy_FlatArray,0
17.3671,361894732,Greedy_FlatArray,0
16.1792,361986722,Greedy_FlatArray,0
16.989,362227896,Greedy_FlatArray,0
16.3496,361319024,Greedy_FlatArray,0
16.9611,362357346,Greedy_FlatArray,0
16.3121,362166726,Greedy_FlatArray,0
16.8408,362529118,Greedy_FlatArray,0
16.4913,362462970,Greedy_FlatArray,0
17.8679,362162952,Greedy_FlatArray,0
15.775,362705704,Greedy_FlatArray,0
16.7403,362773630,Greedy_FlatArray,0
18.2353,363047650,Greedy_FlatArray,0
14.9826,362970996,Greedy_FlatArray,0
16.2197,363166192,Greedy_FlatArray,0
17.4532,363019994,Greedy_FlatArray,0
16.2038,363119706,Greedy_FlatArray,0
17.1791,362309712,Greedy_FlatArray,0
18.2479,363499852,Greedy_FlatArray,0
14.2311,363500830,Greedy_FlatArray,0
17.0861,363707784,Greedy_FlatArray,0
17.0337,363672356,Greedy_FlatArray,0
15.9469,363155516,Greedy_FlatArray,0
17.1631,363943555,Greedy_FlatArray,0
16.2999,363029692,Greedy_FlatArray,0
18.1377,364279901,Greedy_FlatArray,0
15.0482,364277871,Greedy_FlatArray,0
17.5645,364485149,Greedy_FlatArray,0
15.9034,364393179,Greedy_FlatArray,0
16.735,364567927,Greedy_FlatArray,0
17.4502,363568564,Greedy_FlatArray,0
20.1593,364880719,Greedy_FlatArray,0
13.2692,365102123,Greedy_FlatArray,0
15.9069,365096851,Greedy_FlatArray,0
16.2352,365208119,Greedy_FlatArray,0
17.1026,365044789,Greedy_FlatArray,0
16.4437,365254801,Greedy_FlatArray,0
24.2202,365062493,Greedy_FlatArray,0
8.9233,365355369,Greedy_FlatArray,0
17.0159,365227629,Greedy_FlatArray,0
16.3285,365505617,Greedy_FlatArray,0
17.0654,365346247,Greedy_FlatArray,0
16.3266,365712073,Greedy_FlatArray,0
16.5737,365802315,Greedy_FlatArray,0
17.4765,365880099,Greedy_FlatArray,0
15.9001,366176361,Greedy_FlatArray,0
17.4963,366181291,Greedy_FlatArray,0
15.8046,366171815,Greedy_FlatArray,0
17.3754,366367013,Greedy_FlatArray,0
16.0417,366520089,Greedy_FlatArray,0
19.5276,365241048,Greedy_FlatArray,0
16.1543,366872017,Greedy_FlatArray,0
14.7141,366807845,Greedy_FlatArray,0
16.7236,367003803,Greedy_FlatArray,0
18.4587,367028433,Greedy_FlatArray,0
14.3821,367227901,Greedy_FlatArray,0
16.5736,367202751,Greedy_FlatArray,0
16.8971,367298937,Greedy_FlatArray,0
16.8583,367278311,Greedy_FlatArray,0
16.4973,367411525,Greedy_FlatArray,0
16.5155,367502827,Greedy_FlatArray,0
16.7148,367509755,Greedy_FlatArray,0
16.8067,367601361,Greedy_FlatArray,0
17.2449,367550647,Greedy_FlatArray,0
15.9822,367796627,Greedy_FlatArray,0
16.7862,367746219,Greedy_FlatArray,0
16.4343,367860823,Greedy_FlatArray,0
16.97,367870447,Greedy_FlatArray,0
16.7013,366034668,Greedy_FlatArray,0
19.1634,368018193,Greedy_FlatArray,0
13.6606,367901743,Greedy_FlatArray,0
17.3665,368036437,Greedy_FlatArray,0
16.4684,368317593,Greedy_FlatArray,0
16.8034,368137781,Greedy_FlatArray,0
16.4478,368510977,Greedy_FlatArray,0
16.5037,366684932,Greedy_FlatArray,0
16.4059,368654355,Greedy_FlatArray,0
17.3817,368541285,Greedy_FlatArray,0
16.4517,368835407,Greedy_FlatArray,0
16.8627,368701453,Greedy_FlatArray,0
16.0928,368961771,Greedy_FlatArray,0
16.8392,367014420,Greedy_FlatArray,0
16.8474,367112192,Greedy_FlatArray,0
23.9531,369149943,Greedy_FlatArray,0
9.7918,369028838,Greedy_FlatArray,0
15.7953,369297749,Greedy_FlatArray,0
16.8932,369125669,Greedy_FlatArray,0
16.4137,369415845,Greedy_FlatArray,0
16.9249,369318439,Greedy_FlatArray,0
16.3813,369674111,Greedy_FlatArray,0
16.8475,367628680,Greedy_FlatArray,0
16.9251,369782801,Greedy_FlatArray,0
27.7102,369489325,Greedy_FlatArray,0
11.9178,369912173,Greedy_FlatArray,0
10.0143,369944371,Greedy_FlatArray,0
16.5559,370165555,Greedy_FlatArray,0
16.6747,370095135,Greedy_FlatArray,0
17.1541,370341029,Greedy_FlatArray,0
16.3838,370338477,Greedy_FlatArray,0
17.0535,370605156,Greedy_FlatArray,0
16.1284,370552433,Greedy_FlatArray,0
16.7219,368848908,Greedy_FlatArray,0
22.5405,371189431,Greedy_FlatArray,0
10.8943,371128867,Greedy_FlatArray,0
16.9806,369443380,Greedy_FlatArray,0
16.0947,371493503,Greedy_FlatArray,0
16.8735,371730355,Greedy_FlatArray,0
17.0335,371824725,Greedy_FlatArray,0
18.4023,371988181,Greedy_FlatArray,0
14.6121,372057843,Greedy_FlatArray,0
16.3666,372301103,Greedy_FlatArray,0
17.5817,369909208,Greedy_FlatArray,0
16.7159,372339297,Greedy_FlatArray,0
16.2223,372488277,Greedy_FlatArray,0
16.4539,370454830,Greedy_FlatArray,0
16.4697,370682188,Greedy_FlatArray,0
17.2266,371322330,Greedy_FlatArray,0
16.0612,370774248,Greedy_FlatArray,0
17.3437,370536300,Greedy_FlatArray,0
16.0518,370907030,Greedy_FlatArray,0
16.6151,370795950,Greedy_FlatArray,0
16.5999,370980186,Greedy_FlatArray,0
16.8355,370913118,Greedy_FlatArray,0
17.6338,371078326,Greedy_FlatArray,0
15.5506,371012886,Greedy_FlatArray,0
16.9069,371191134,Greedy_FlatArray,0
16.3041,371060634,Greedy_FlatArray,0
16.8688,371269446,Greedy_FlatArray,0
16.6001,371139058,Greedy_FlatArray,0
16.8291,371308646,Greedy_FlatArray,0
17.2774,371240638,Greedy_FlatArray,0
15.7941,371409906,Greedy_FlatArray,0
16.6165,371341550,Greedy_FlatArray,0
17.0588,371475362,Greedy_FlatArray,0
16.4232,371275474,Greedy_FlatArray,0
16.7005,371607566,Greedy_FlatArray,0
16.6087,371271694,Greedy_FlatArray,0
16.8077,371691342,Greedy_FlatArray,0
16.5138,371626302,Greedy_FlatArray,0
17.0888,371804154,Greedy_FlatArray,0
16.6361,371736086,Greedy_FlatArray,0
16.7112,371895622,Greedy_FlatArray,0
17.4665,371826690,Greedy_FlatArray,0
16.116,371965990,Greedy_FlatArray,0
16.0833,371834350,Greedy_FlatArray,0
17.1145,372013282,Greedy_FlatArray,0
16.2589,371821022,Greedy_FlatArray,0
16.8068,372060470,Greedy_FlatArray,0
17.9342,371961856,Greedy_FlatArray,0
31.8521,371699304,Greedy_FlatArray,0
22.5288,372362320,Greedy_FlatArray,0
11.6899,373227361,Greedy_FlatArray,0
15.6346,372450176,Greedy_FlatArray,0
16.5786,372832562,Greedy_FlatArray,0
16.749,372800282,Greedy_FlatArray,0
16.866,373000870,Greedy_FlatArray,0
16.5707,372915208,Greedy_FlatArray,0
16.5428,373072514,Greedy_FlatArray,0
16.7753,373034886,Greedy_FlatArray,0
16.6993,372779112,Greedy_FlatArray,0
16.6566,373277292,Greedy_FlatArray,0
17.1312,373354584,Greedy_FlatArray,0
16.0936,373373862,Greedy_FlatArray,0
17.0467,373493462,Greedy_FlatArray,0
16.6048,373537864,Greedy_FlatArray,0
16.7517,373084036,Greedy_FlatArray,0
16.4197,373851054,Greedy_FlatArray,0
18.1249,373409592,Greedy_FlatArray,0
15.0859,374049034,Greedy_FlatArray,0
16.5925,373549440,Greedy_FlatArray,0
16.949,373994652,Greedy_FlatArray,0
16.3682,373611284,Greedy_FlatArray,0
16.6968,374267574,Greedy_FlatArray,0
16.6495,374449490,Greedy_FlatArray,0
16.5909,374444306,Greedy_FlatArray,0
16.7372,373989348,Greedy_FlatArray,0
16.5556,374594494,Greedy_FlatArray,0
16.7588,374753826,Greedy_FlatArray,0
16.6018,374685966,Greedy_FlatArray,0
17.8026,373857608,Greedy_FlatArray,0
15.7671,374951084,Greedy_FlatArray,0
16.3583,375087888,Greedy_FlatArray,0
17.3294,375163780,Greedy_FlatArray,0
16.0172,375213784,Greedy_FlatArray,0
18.0942,375158270,Greedy_FlatArray,0
15.4243,375365170,Greedy_FlatArray,0
16.7233,375205764,Greedy_FlatArray,0
16.4088,375443976,Greedy_FlatArray,0
16.8822,375282494,Greedy_FlatArray,0
16.5746,375503650,Greedy_FlatArray,0
16.7467,375373486,Greedy_FlatArray,0
16.9109,375612322,Greedy_FlatArray,0
16.6785,375544458,Greedy_FlatArray,0
16.1744,375716674,Greedy_FlatArray,0
16.8356,375358166,Greedy_FlatArray,0
16.569,375777946,Greedy_FlatArray,0
16.6913,375650118,Greedy_FlatArray,0
16.562,375811458,Greedy_FlatArray,0
16.8768,375682074,Greedy_FlatArray,0
16.5196,375881530,Greedy_FlatArray,0
17.041,375751222,Greedy_FlatArray,0
16.7971,375994334,Greedy_FlatArray,0
16.2789,375832168,Greedy_FlatArray,0
16.8616,374988714,Greedy_FlatArray,0
16.3001,374896904,Greedy_FlatArray,0
16.6233,375201452,Greedy_FlatArray,0
17.1164,375133496,Greedy_FlatArray,0
16.5051,375316692,Greedy_FlatArray,0
17.1784,375248128,Greedy_FlatArray,0
15.9402,375386472,Greedy_FlatArray,0
17.2408,375317936,Greedy_FlatArray,0
16.2546,375488322,Greedy_FlatArray,0
16.5007,375388248,Greedy_FlatArray,0
16.9692,375616680,Greedy_FlatArray,0
