FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7469,286795343,Greedy_FlatArray,0
16.9405,286794743,Greedy_FlatArray,0
16.4818,287106562,Greedy_FlatArray,0
16.1327,287103303,Greedy_FlatArray,0
17.3748,287101864,Greedy_FlatArray,0
16.2017,286794791,Greedy_FlatArray,0
16.7608,286794779,Greedy_FlatArray,0
16.959,287101619,Greedy_FlatArray,0
16.3992,287101575,Greedy_FlatArray,0
16.6478,287101563,Greedy_FlatArray,0
16.6207,287100744,Greedy_FlatArray,0
16.8201,287100487,Greedy_FlatArray,0
16.4146,286795151,Greedy_FlatArray,0
17.0451,286794695,Greedy_FlatArray,0
16.6862,286794683,Greedy_FlatArray,0
16.2084,286794575,Greedy_FlatArray,0
16.9097,288118605,Greedy_FlatArray,0
16.4437,286799907,Greedy_FlatArray,0
16.8348,286800363,Greedy_FlatArray,0
16.9656,286800799,Greedy_FlatArray,0
16.4912,286800855,Greedy_FlatArray,0
16.5104,286800999,Greedy_FlatArray,0
16.5853,286800975,Greedy_FlatArray,0
16.8548,286800975,Greedy_FlatArray,0
16.6026,286800855,Greedy_FlatArray,0
16.7263,286800855,Greedy_FlatArray,0
16.6773,286800267,Greedy_FlatArray,0
16.6384,286800107,Greedy_FlatArray,0
16.5704,286800095,Greedy_FlatArray,0
16.8806,286800195,Greedy_FlatArray,0
16.4799,286799799,Greedy_FlatArray,0
16.686,286799787,Greedy_FlatArray,0
16.702,286799679,Greedy_FlatArray,0
16.6571,286799667,Greedy_FlatArray,0
16.5795,286799655,Greedy_FlatArray,0
16.7143,286799643,Greedy_FlatArray,0
16.6246,286799471,Greedy_FlatArray,0
16.5669,286799571,Greedy_FlatArray,0
16.8202,286799703,Greedy_FlatArray,0
16.5971,286799691,Greedy_FlatArray,0
16.6766,286799679,Greedy_FlatArray,0
16.7741,286799571,Greedy_FlatArray,0
16.6163,286799559,Greedy_FlatArray,0
16.5241,286799547,Greedy_FlatArray,0
16.7959,286799375,Greedy_FlatArray,0
16.6693,286799475,Greedy_FlatArray,0
16.8723,286799463,Greedy_FlatArray,0
16.5157,286799595,Greedy_FlatArray,0
16.5393,286799583,Greedy_FlatArray,0
16.7057,286799475,Greedy_FlatArray,0
16.6769,288374943,Greedy_FlatArray,0
16.3854,286799451,Greedy_FlatArray,0
16.9437,288418293,Greedy_FlatArray,0
16.5003,286799267,Greedy_FlatArray,0
16.8031,288477688,Greedy_FlatArray,0
16.5934,286812155,Greedy_FlatArray,0
16.6516,288593437,Greedy_FlatArray,0
16.8148,288309025,Greedy_FlatArray,0
16.586,288689605,Greedy_FlatArray,0
16.7683,286909619,Greedy_FlatArray,0
16.7416,288651359,Greedy_FlatArray,0
17.0496,288738540,Greedy_FlatArray,0
16.8303,288723079,Greedy_FlatArray,0
16.1006,288810618,Greedy_FlatArray,0
17.1076,288783608,Greedy_FlatArray,0
15.9221,288915890,Greedy_FlatArray,0
16.8317,286898795,Greedy_FlatArray,0
18.0843,289152547,Greedy_FlatArray,0
15.3006,288718255,Greedy_FlatArray,0
16.6894,289181466,Greedy_FlatArray,0
19.4609,289344164,Greedy_FlatArray,0
13.2587,289323665,Greedy_FlatArray,0
17.0563,287361939,Greedy_FlatArray,0
19.319,289464097,Greedy_FlatArray,0
14.7081,289425233,Greedy_FlatArray,0
17.2863,290135621,Greedy_FlatArray,0
16.2375,291269818,Greedy_FlatArray,0
15.4335,289686503,Greedy_FlatArray,0
18.5733,289733519,Greedy_FlatArray,0
17.2136,289828391,Greedy_FlatArray,0
14.1889,289520057,Greedy_FlatArray,0
20.7738,289878517,Greedy_FlatArray,0
12.5332,289783387,Greedy_FlatArray,0
17.0059,289820677,Greedy_FlatArray,0
17.3221,290119509,Greedy_FlatArray,0
15.9344,290004001,Greedy_FlatArray,0
17.1952,290207387,Greedy_FlatArray,0
16.2719,290255875,Greedy_FlatArray,0
16.8448,290394053,Greedy_FlatArray,0
16.5994,290595325,Greedy_FlatArray,0
17.0089,288272039,Greedy_FlatArray,0
16.5175,288736633,Greedy_FlatArray,0
16.2996,288634115,Greedy_FlatArray,0
16.7277,288905659,Greedy_FlatArray,0
16.7437,288807405,Greedy_FlatArray,0
16.7255,289048013,Greedy_FlatArray,0
16.8324,288874777,Greedy_FlatArray,0
17.6434,289265253,Greedy_FlatArray,0
15.2182,289231235,Greedy_FlatArray,0
16.7706,289393259,Greedy_FlatArray,0
17.1241,289293889,Greedy_FlatArray,0
16.3513,289183323,Greedy_FlatArray,0
20.0961,289572987,Greedy_FlatArray,0
20.6259,289823823,Greedy_FlatArray,0
8.7246,289495877,Greedy_FlatArray,0
16.7516,289918303,Greedy_FlatArray,0
16.4949,289986993,Greedy_FlatArray,0
17.9132,289665131,Greedy_FlatArray,0
16.5027,289859921,Greedy_FlatArray,0
16.0202,289711199,Greedy_FlatArray,0
17.0835,289667515,Greedy_FlatArray,0
16.3549,290045283,Greedy_FlatArray,0
16.2824,290002802,Greedy_FlatArray,0
17.1061,289665735,Greedy_FlatArray,0
16.7982,289665867,Greedy_FlatArray,0
16.9764,289665855,Greedy_FlatArray,0
16.3515,289665747,Greedy_FlatArray,0
16.2922,289999293,Greedy_FlatArray,0
16.9393,289998442,Greedy_FlatArray,0
16.2978,289666287,Greedy_FlatArray,0
17.0764,289665539,Greedy_FlatArray,0
16.6564,289665639,Greedy_FlatArray,0
16.4222,289999248,Greedy_FlatArray,0
16.4404,289997877,Greedy_FlatArray,0
16.9987,289997746,Greedy_FlatArray,0
16.5292,289666215,Greedy_FlatArray,0
16.8692,289665627,Greedy_FlatArray,0
16.5101,289665615,Greedy_FlatArray,0
16.7518,289665443,Greedy_FlatArray,0
16.51,289665543,Greedy_FlatArray,0
16.8158,291556000,Greedy_FlatArray,0
16.8033,289665663,Greedy_FlatArray,0
16.2215,289666227,Greedy_FlatArray,0
16.8786,289665543,Greedy_FlatArray,0
16.8677,289665531,Greedy_FlatArray,0
16.3772,289983682,Greedy_FlatArray,0
16.9096,289982863,Greedy_FlatArray,0
16.8545,289665335,Greedy_FlatArray,0
16.2137,289984174,Greedy_FlatArray,0
16.8493,289665567,Greedy_FlatArray,0
16.7232,289665555,Greedy_FlatArray,0
16.4882,289983406,Greedy_FlatArray,0
16.905,289982555,Greedy_FlatArray,0
16.7012,289981738,Greedy_FlatArray,0
16.2435,289981758,Greedy_FlatArray,0
16.9727,289981554,Greedy_FlatArray,0
16.5318,289665339,Greedy_FlatArray,0
16.7588,289981786,Greedy_FlatArray,0
16.67,289981543,Greedy_FlatArray,0
16.4285,289981794,Greedy_FlatArray,0
17.0359,289667307,Greedy_FlatArray,0
16.4144,289667707,Greedy_FlatArray,0
16.62,289668231,Greedy_FlatArray,0
16.6905,289668603,Greedy_FlatArray,0
17.1028,289668015,Greedy_FlatArray,0
16.1614,289668115,Greedy_FlatArray,0
16.6488,289668823,Greedy_FlatArray,0
16.8064,289667699,Greedy_FlatArray,0
16.6912,289667591,Greedy_FlatArray,0
16.4508,289667579,Greedy_FlatArray,0
16.964,289668143,Greedy_FlatArray,0
16.3097,289667051,Greedy_FlatArray,0
16.7864,289667455,Greedy_FlatArray,0
16.7782,289666979,Greedy_FlatArray,0
16.5178,289667111,Greedy_FlatArray,0
16.7032,289667099,Greedy_FlatArray,0
16.7829,289667663,Greedy_FlatArray,0
16.4745,289666979,Greedy_FlatArray,0
16.7232,289666967,Greedy_FlatArray,0
16.7211,289666955,Greedy_FlatArray,0
16.5302,289666783,Greedy_FlatArray,0
16.8479,289666883,Greedy_FlatArray,0
16.6572,289667447,Greedy_FlatArray,0
16.6498,289667003,Greedy_FlatArray,0
16.971,289666991,Greedy_FlatArray,0
16.5311,289666883,Greedy_FlatArray,0
16.5855,289666871,Greedy_FlatArray,0
16.6924,289666859,Greedy_FlatArray,0
16.9835,289666847,Greedy_FlatArray,0
16.5308,289666675,Greedy_FlatArray,0
16.7222,289666775,Greedy_FlatArray,0
16.4838,289666907,Greedy_FlatArray,0
16.8024,289882663,Greedy_FlatArray,0
16.3622,290155046,Greedy_FlatArray,0
16.5461,289666775,Greedy_FlatArray,0
16.6985,290198396,Greedy_FlatArray,0
16.8099,289666751,Greedy_FlatArray,0
17.0502,290231577,Greedy_FlatArray,0
16.2307,290021871,Greedy_FlatArray,0
16.5909,290359054,Greedy_FlatArray,0
16.6825,290048708,Greedy_FlatArray,0
16.9126,290504096,Greedy_FlatArray,0
16.3497,290115858,Greedy_FlatArray,0
17.0142,290316081,Greedy_FlatArray,0
16.2317,290324428,Greedy_FlatArray,0
16.8116,290537702,Greedy_FlatArray,0
16.6522,290650480,Greedy_FlatArray,0
16.9712,290483528,Greedy_FlatArray,0
19.6369,290582282,Greedy_FlatArray,0
23.2178,290933193,Greedy_FlatArray,0
17.7854,290988772,Greedy_FlatArray,0
9.0042,293230653,Greedy_FlatArray,0
14.4904,292993109,Greedy_FlatArray,0
15.3974,290970230,Greedy_FlatArray,0
16.5377,290142895,Greedy_FlatArray,0
26.0943,291236810,Greedy_FlatArray,0
20.4008,291148290,Greedy_FlatArray,0
17.4514,291512766,Greedy_FlatArray,0
9.4184,293458546,Greedy_FlatArray,0
27.1024,290385995,Greedy_FlatArray,0
52.0005,291616236,Greedy_FlatArray,0
23.4751,291517958,Greedy_FlatArray,0
24.4081,291633766,Greedy_FlatArray,0
16.6667,291502754,Greedy_FlatArray,0
16.8034,291543638,Greedy_FlatArray,0
18.3369,291779582,Greedy_FlatArray,0
14.2452,291757312,Greedy_FlatArray,0
17.3829,291682146,Greedy_FlatArray,0
18.3243,291988494,Greedy_FlatArray,0
16.1695,292143314,Greedy_FlatArray,0
15.1196,291995356,Greedy_FlatArray,0
16.5567,292333554,Greedy_FlatArray,0
17.162,292239624,Greedy_FlatArray,0
17.0622,292497874,Greedy_FlatArray,0
16.562,292377086,Greedy_FlatArray,0
16.3747,292265158,Greedy_FlatArray,0
16.1928,291701893,Greedy_FlatArray,0
17.8065,293938974,Greedy_FlatArray,0
15.5777,291933105,Greedy_FlatArray,0
16.6496,292028517,Greedy_FlatArray,0
16.4883,292164275,Greedy_FlatArray,0
17.9148,292152381,Greedy_FlatArray,0
20.1678,292432463,Greedy_FlatArray,0
20.6436,292701391,Greedy_FlatArray,0
7.9634,292683089,Greedy_FlatArray,0
16.4449,292899401,Greedy_FlatArray,0
17.0352,292718435,Greedy_FlatArray,0
17.042,293002951,Greedy_FlatArray,0
17.5239,293480967,Greedy_FlatArray,0
15.1704,293286037,Greedy_FlatArray,0
17.468,293177491,Greedy_FlatArray,0
16.1147,293433891,Greedy_FlatArray,0
16.881,293174695,Greedy_FlatArray,0
16.6775,293562452,Greedy_FlatArray,0
16.49,293562614,Greedy_FlatArray,0
16.4744,293561795,Greedy_FlatArray,0
17.1012,293562590,Greedy_FlatArray,0
16.3644,293562451,Greedy_FlatArray,0
16.5832,293562502,Greedy_FlatArray,0
16.9367,293173151,Greedy_FlatArray,0
16.4625,293562255,Greedy_FlatArray,0
16.5737,293510577,Greedy_FlatArray,0
16.766,293512072,Greedy_FlatArray,0
16.7119,293173199,Greedy_FlatArray,0
16.5496,293511604,Greedy_FlatArray,0
16.7991,293173079,Greedy_FlatArray,0
16.8465,293510677,Greedy_FlatArray,0
16.3885,295084598,Greedy_FlatArray,0
16.9924,293172979,Greedy_FlatArray,0
16.2911,293173395,Greedy_FlatArray,0
16.7734,293510613,Greedy_FlatArray,0
16.7157,293510745,Greedy_FlatArray,0
16.5192,293511289,Greedy_FlatArray,0
16.746,293510470,Greedy_FlatArray,0
16.7127,293510409,Greedy_FlatArray,0
16.3845,293172895,Greedy_FlatArray,0
16.9241,293510353,Greedy_FlatArray,0
16.7676,293172711,Greedy_FlatArray,0
16.1389,293497970,Greedy_FlatArray,0
17.0026,293497151,Greedy_FlatArray,0
16.8824,293498122,Greedy_FlatArray,0
16.3234,293498110,Greedy_FlatArray,0
16.363,293497970,Greedy_FlatArray,0
17.3921,293172799,Greedy_FlatArray,0
16.1045,293497946,Greedy_FlatArray,0
16.7869,293497127,Greedy_FlatArray,0
16.9732,293497762,Greedy_FlatArray,0
16.6961,293172703,Greedy_FlatArray,0
16.4482,293497994,Greedy_FlatArray,0
16.7112,293176599,Greedy_FlatArray,0
16.6104,293176903,Greedy_FlatArray,0
16.6593,293499599,Greedy_FlatArray,0
16.8172,293177431,Greedy_FlatArray,0
16.4402,293177387,Greedy_FlatArray,0
16.5379,293177215,Greedy_FlatArray,0
17.5803,293177903,Greedy_FlatArray,0
15.9732,293176911,Greedy_FlatArray,0
16.5546,293498315,Greedy_FlatArray,0
16.7217,293176887,Greedy_FlatArray,0
16.5394,293177367,Greedy_FlatArray,0
16.9222,293176339,Greedy_FlatArray,0
16.7292,293176327,Greedy_FlatArray,0
16.4827,293176155,Greedy_FlatArray,0
16.7728,293176143,Greedy_FlatArray,0
16.6516,293176243,Greedy_FlatArray,0
16.7016,293176375,Greedy_FlatArray,0
16.8372,293176363,Greedy_FlatArray,0
16.5705,293176255,Greedy_FlatArray,0
16.242,293176243,Greedy_FlatArray,0
16.782,294501296,Greedy_FlatArray,0
16.8656,293176219,Greedy_FlatArray,0
16.4869,293176635,Greedy_FlatArray,0
16.8721,293176147,Greedy_FlatArray,0
16.8578,293176279,Greedy_FlatArray,0
16.2117,293176267,Greedy_FlatArray,0
16.5875,294477974,Greedy_FlatArray,0
16.8114,293176147,Greedy_FlatArray,0
16.6565,293176723,Greedy_FlatArray,0
16.6736,293176123,Greedy_FlatArray,0
16.7308,293175951,Greedy_FlatArray,0
16.5447,293176051,Greedy_FlatArray,0
16.7459,293176039,Greedy_FlatArray,0
16.583,293626876,Greedy_FlatArray,0
16.6318,293176159,Greedy_FlatArray,0
16.8373,293670130,Greedy_FlatArray,0
16.6393,293176039,Greedy_FlatArray,0
16.3973,293703471,Greedy_FlatArray,0
16.8722,293493577,Greedy_FlatArray,0
16.5109,293830552,Greedy_FlatArray,0
16.8128,293520254,Greedy_FlatArray,0
16.4277,293975722,Greedy_FlatArray,0
16.9644,293587596,Greedy_FlatArray,0
16.387,293949467,Greedy_FlatArray,0
16.7073,293780066,Greedy_FlatArray,0
16.8825,294074448,Greedy_FlatArray,0
16.7684,293934807,Greedy_FlatArray,0
16.3799,294210108,Greedy_FlatArray,0
17.0077,293948779,Greedy_FlatArray,0
16.288,294307713,Greedy_FlatArray,0
16.9138,294143853,Greedy_FlatArray,0
16.5581,293468519,Greedy_FlatArray,0
22.7825,294245514,Greedy_FlatArray,0
19.1853,296134477,Greedy_FlatArray,0
10.7695,294447460,Greedy_FlatArray,0
30.3237,294906352,Greedy_FlatArray,0
16.8643,294436402,Greedy_FlatArray,0
16.3324,295035770,Greedy_FlatArray,0
16.9242,294573614,Greedy_FlatArray,0
17.0591,295207354,Greedy_FlatArray,0
15.8314,294823248,Greedy_FlatArray,0
17.3564,295764842,Greedy_FlatArray,0
15.9418,294935292,Greedy_FlatArray,0
16.6771,295452574,Greedy_FlatArray,0
16.9613,295236954,Greedy_FlatArray,0
16.721,295293962,Greedy_FlatArray,0
18.507,295577678,Greedy_FlatArray,0
14.4068,295528322,Greedy_FlatArray,0
17.4272,294606835,Greedy_FlatArray,0
18.4214,295848184,Greedy_FlatArray,0
14.2243,294748383,Greedy_FlatArray,0
17.8314,296033628,Greedy_FlatArray,0
15.8434,296037724,Greedy_FlatArray,0
16.7366,296156464,Greedy_FlatArray,0
17.1795,296024364,Greedy_FlatArray,0
16.3441,296001274,Greedy_FlatArray,0
16.5431,296172788,Greedy_FlatArray,0
17.0165,296351226,Greedy_FlatArray,0
16.363,296305452,Greedy_FlatArray,0
16.6843,296475210,Greedy_FlatArray,0
16.6223,296510248,Greedy_FlatArray,0
16.7387,296581980,Greedy_FlatArray,0
18.8808,296996780,Greedy_FlatArray,0
13.9576,296877122,Greedy_FlatArray,0
16.5405,297002280,Greedy_FlatArray,0
17.3477,297365672,Greedy_FlatArray,0
16.984,297350712,Greedy_FlatArray,0
15.6516,297408272,Greedy_FlatArray,0
17.5935,296155747,Greedy_FlatArray,0
18.8609,297503016,Greedy_FlatArray,0
13.564,297472724,Greedy_FlatArray,0
16.8606,296649731,Greedy_FlatArray,0
17.0936,296249731,Greedy_FlatArray,0
16.6313,296649318,Greedy_FlatArray,0
16.9131,296249611,Greedy_FlatArray,0
16.3331,296648718,Greedy_FlatArray,0
16.2803,296649122,Greedy_FlatArray,0
17.1593,296647695,Greedy_FlatArray,0
16.689,296249515,Greedy_FlatArray,0
16.4905,296649342,Greedy_FlatArray,0
16.9024,296646186,Greedy_FlatArray,0
16.6707,296646016,Greedy_FlatArray,0
16.0866,296645346,Greedy_FlatArray,0
17.0992,296644464,Greedy_FlatArray,0
17.3448,296249491,Greedy_FlatArray,0
16.3755,296249319,Greedy_FlatArray,0
16.3806,296249451,Greedy_FlatArray,0
16.4483,296249583,Greedy_FlatArray,0
16.8535,297685600,Greedy_FlatArray,0
16.0641,296637488,Greedy_FlatArray,0
17.3712,296249419,Greedy_FlatArray,0
16.5695,296249407,Greedy_FlatArray,0
16.4838,296249971,Greedy_FlatArray,0
16.5823,296623228,Greedy_FlatArray,0
16.8734,296249323,Greedy_FlatArray,0
16.3368,297658185,Greedy_FlatArray,0
16.9214,296250019,Greedy_FlatArray,0
16.4386,296622860,Greedy_FlatArray,0
16.8687,296249323,Greedy_FlatArray,0
16.9446,297657534,Greedy_FlatArray,0
16.4842,296249299,Greedy_FlatArray,0
16.4442,296571535,Greedy_FlatArray,0
16.8983,296249051,Greedy_FlatArray,0
16.3395,296572126,Greedy_FlatArray,0
16.9737,296249283,Greedy_FlatArray,0
16.5786,296249271,Greedy_FlatArray,0
16.588,296249163,Greedy_FlatArray,0
16.5165,296570599,Greedy_FlatArray,0
16.8273,296570130,Greedy_FlatArray,0
16.9942,296249127,Greedy_FlatArray,0
16.616,296248955,Greedy_FlatArray,0
16.4003,296249055,Greedy_FlatArray,0
16.5464,296249751,Greedy_FlatArray,0
16.8953,296249739,Greedy_FlatArray,0
16.4376,296250075,Greedy_FlatArray,0
16.7345,296250327,Greedy_FlatArray,0
16.6065,273057106,Greedy_FlatArray,1
16.7281,273094886,Greedy_FlatArray,1
16.4931,273140720,Greedy_FlatArray,1
17.8554,272929373,Greedy_FlatArray,1
15.5513,272996207,Greedy_FlatArray,1
16.8947,273055104,Greedy_FlatArray,1
16.4391,273106562,Greedy_FlatArray,1
16.8729,273152200,Greedy_FlatArray,1
16.4375,272942329,Greedy_FlatArray,1
16.7614,273001216,Greedy_FlatArray,1
16.9956,273063182,Greedy_FlatArray,1
16.5315,273106784,Greedy_FlatArray,1
16.3773,273150656,Greedy_FlatArray,1
16.9056,272937445,Greedy_FlatArray,1
16.4755,272996646,Greedy_FlatArray,1
16.5855,273056349,Greedy_FlatArray,1
16.6256,273090893,Greedy_FlatArray,1
16.708,273132583,Greedy_FlatArray,1
16.5789,272931762,Greedy_FlatArray,1
17.0318,271958898,Greedy_FlatArray,1
16.9524,273043883,Greedy_FlatArray,1
16.135,273041684,Greedy_FlatArray,1
16.6445,273042008,Greedy_FlatArray,1
16.8155,273044013,Greedy_FlatArray,1
16.8517,273037888,Greedy_FlatArray,1
16.2765,273039764,Greedy_FlatArray,1
16.7079,273044398,Greedy_FlatArray,1
16.5894,273036836,Greedy_FlatArray,1
17.9305,273048326,Greedy_FlatArray,1
15.4104,273087086,Greedy_FlatArray,1
16.6732,273130116,Greedy_FlatArray,1
16.5828,272922308,Greedy_FlatArray,1
16.6981,272988712,Greedy_FlatArray,1
16.6423,273046429,Greedy_FlatArray,1
16.7717,273076945,Greedy_FlatArray,1
16.8407,271835840,Greedy_FlatArray,1
16.5736,272931588,Greedy_FlatArray,1
16.5145,272993767,Greedy_FlatArray,1
16.669,273048876,Greedy_FlatArray,1
16.7076,271998306,Greedy_FlatArray,1
16.7195,273050622,Greedy_FlatArray,1
16.6536,273051064,Greedy_FlatArray,1
16.5984,273051693,Greedy_FlatArray,1
16.5965,273058230,Greedy_FlatArray,1
16.688,273090738,Greedy_FlatArray,1
16.6997,273137559,Greedy_FlatArray,1
17.1526,272931728,Greedy_FlatArray,1
16.412,271963702,Greedy_FlatArray,1
16.4123,273052194,Greedy_FlatArray,1
18.2152,272062230,Greedy_FlatArray,1
15.1657,273138024,Greedy_FlatArray,1
16.9354,272931986,Greedy_FlatArray,1
16.342,272996701,Greedy_FlatArray,1
16.6554,273016384,Greedy_FlatArray,1
16.953,273090925,Greedy_FlatArray,1
16.3912,273135972,Greedy_FlatArray,1
16.5887,272921387,Greedy_FlatArray,1
16.7353,272984536,Greedy_FlatArray,1
16.8873,273044740,Greedy_FlatArray,1
16.47,273079399,Greedy_FlatArray,1
16.6928,273125092,Greedy_FlatArray,1
17.9681,271889858,Greedy_FlatArray,1
15.3394,272930546,Greedy_FlatArray,1
16.7426,272926610,Greedy_FlatArray,1
16.6614,272943292,Greedy_FlatArray,1
16.6167,271956974,Greedy_FlatArray,1
16.7697,272022640,Greedy_FlatArray,1
16.6119,273085034,Greedy_FlatArray,1
16.5367,273136693,Greedy_FlatArray,1
16.6941,272928083,Greedy_FlatArray,1
16.6421,273001220,Greedy_FlatArray,1
16.6797,273056935,Greedy_FlatArray,1
16.6575,273088530,Greedy_FlatArray,1
16.6826,273133212,Greedy_FlatArray,1
16.5653,272925780,Greedy_FlatArray,1
16.9463,272988944,Greedy_FlatArray,1
16.443,273055477,Greedy_FlatArray,1
16.9278,273072003,Greedy_FlatArray,1
16.77,273125541,Greedy_FlatArray,1
16.5212,271886650,Greedy_FlatArray,1
16.862,272923195,Greedy_FlatArray,1
16.3686,272919889,Greedy_FlatArray,1
16.5426,272924198,Greedy_FlatArray,1
16.9142,272918467,Greedy_FlatArray,1
16.386,272918764,Greedy_FlatArray,1
16.6904,272918766,Greedy_FlatArray,1
16.7188,272927444,Greedy_FlatArray,1
16.6261,272928183,Greedy_FlatArray,1
16.5789,272924713,Greedy_FlatArray,1
16.796,272922119,Greedy_FlatArray,1
16.5753,272920507,Greedy_FlatArray,1
16.7329,272921837,Greedy_FlatArray,1
16.684,272907295,Greedy_FlatArray,1
16.6581,272908795,Greedy_FlatArray,1
16.6304,272908057,Greedy_FlatArray,1
17.0088,272908220,Greedy_FlatArray,1
16.2651,272908275,Greedy_FlatArray,1
16.8326,272905606,Greedy_FlatArray,1
16.6681,272895148,Greedy_FlatArray,1
16.7421,272894704,Greedy_FlatArray,1
16.4816,272892978,Greedy_FlatArray,1
16.8739,272902974,Greedy_FlatArray,1
16.3057,272903048,Greedy_FlatArray,1
16.7513,272903149,Greedy_FlatArray,1
16.6259,272906529,Greedy_FlatArray,1
17.23,272906085,Greedy_FlatArray,1
16.3488,272906440,Greedy_FlatArray,1
16.4481,272909774,Greedy_FlatArray,1
16.6489,272906862,Greedy_FlatArray,1
16.708,272905602,Greedy_FlatArray,1
16.5799,272907626,Greedy_FlatArray,1
16.6296,272906744,Greedy_FlatArray,1
16.6343,272907746,Greedy_FlatArray,1
16.8662,272910251,Greedy_FlatArray,1
16.4898,272902397,Greedy_FlatArray,1
16.6879,272898351,Greedy_FlatArray,1
16.7131,272901094,Greedy_FlatArray,1
16.7414,272897855,Greedy_FlatArray,1
16.6453,272895661,Greedy_FlatArray,1
16.5243,272895694,Greedy_FlatArray,1
16.707,272891354,Greedy_FlatArray,1
16.6445,272893364,Greedy_FlatArray,1
16.7864,272899764,Greedy_FlatArray,1
16.9809,272900961,Greedy_FlatArray,1
16.4695,272899740,Greedy_FlatArray,1
16.5669,272904231,Greedy_FlatArray,1
16.597,272901818,Greedy_FlatArray,1
16.6879,272901673,Greedy_FlatArray,1
18.033,271867914,Greedy_FlatArray,1
15.3223,272899879,Greedy_FlatArray,1
16.8468,272897446,Greedy_FlatArray,1
16.6702,272897364,Greedy_FlatArray,1
16.4755,272903877,Greedy_FlatArray,1
16.5394,272897185,Greedy_FlatArray,1
16.6753,272825347,Greedy_FlatArray,1
16.7694,273784350,Greedy_FlatArray,1
16.6669,273706657,Greedy_FlatArray,1
16.6154,271723618,Greedy_FlatArray,1
16.6197,273710040,Greedy_FlatArray,1
16.7615,271724074,Greedy_FlatArray,1
16.4247,273714044,Greedy_FlatArray,1
17.0148,271723211,Greedy_FlatArray,1
16.4006,271723462,Greedy_FlatArray,1
16.8203,273709283,Greedy_FlatArray,1
16.4623,273717384,Greedy_FlatArray,1
16.9358,273723927,Greedy_FlatArray,1
16.8701,273721656,Greedy_FlatArray,1
16.7634,271725519,Greedy_FlatArray,1
16.2443,273718273,Greedy_FlatArray,1
16.5615,273722578,Greedy_FlatArray,1
16.6482,271721878,Greedy_FlatArray,1
17.3257,271721706,Greedy_FlatArray,1
16.3708,271721472,Greedy_FlatArray,1
16.3736,273711641,Greedy_FlatArray,1
16.7436,273710755,Greedy_FlatArray,1
16.5599,273698988,Greedy_FlatArray,1
16.4966,271720702,Greedy_FlatArray,1
16.9742,271720114,Greedy_FlatArray,1
16.4411,273695978,Greedy_FlatArray,1
16.9639,271684662,Greedy_FlatArray,1
16.56,271685329,Greedy_FlatArray,1
16.3925,273663796,Greedy_FlatArray,1
16.9319,273661237,Greedy_FlatArray,1
16.6754,273661425,Greedy_FlatArray,1
16.6512,273661247,Greedy_FlatArray,1
16.9817,273668786,Greedy_FlatArray,1
16.5737,271720636,Greedy_FlatArray,1
16.3693,273707039,Greedy_FlatArray,1
16.6478,273698016,Greedy_FlatArray,1
16.8414,273697276,Greedy_FlatArray,1
16.5321,273701880,Greedy_FlatArray,1
16.772,273688013,Greedy_FlatArray,1
16.6882,271712186,Greedy_FlatArray,1
16.6031,273680790,Greedy_FlatArray,1
16.4489,273687284,Greedy_FlatArray,1
16.9113,271712302,Greedy_FlatArray,1
16.5653,271678957,Greedy_FlatArray,1
17.0759,273643652,Greedy_FlatArray,1
17.0372,271679045,Greedy_FlatArray,1
16.797,270955007,Greedy_FlatArray,1
15.6238,273691383,Greedy_FlatArray,1
17.0372,273690584,Greedy_FlatArray,1
16.4128,271710454,Greedy_FlatArray,1
17.1726,271709603,Greedy_FlatArray,1
16.1687,273688488,Greedy_FlatArray,1
17.5324,270953275,Greedy_FlatArray,1
15.8469,271707475,Greedy_FlatArray,1
16.7856,271707232,Greedy_FlatArray,1
16.7981,273687760,Greedy_FlatArray,1
16.2245,273682013,Greedy_FlatArray,1
17.0692,273680299,Greedy_FlatArray,1
17.0899,270953363,Greedy_FlatArray,1
16.2081,273670234,Greedy_FlatArray,1
16.3783,271702580,Greedy_FlatArray,1
16.6789,273666833,Greedy_FlatArray,1
16.8045,273666623,Greedy_FlatArray,1
16.9357,271700986,Greedy_FlatArray,1
16.6977,271700974,Greedy_FlatArray,1
16.5244,273663630,Greedy_FlatArray,1
16.4041,271699740,Greedy_FlatArray,1
16.5759,273661691,Greedy_FlatArray,1
17.064,271697531,Greedy_FlatArray,1
17.145,270953647,Greedy_FlatArray,1
16.5968,273668295,Greedy_FlatArray,1
15.7933,273668138,Greedy_FlatArray,1
16.8476,271698794,Greedy_FlatArray,1
16.4579,273663608,Greedy_FlatArray,1
16.6667,273670139,Greedy_FlatArray,1
16.9079,273660631,Greedy_FlatArray,1
16.8244,271694870,Greedy_FlatArray,1
16.2377,273662234,Greedy_FlatArray,1
16.9664,273664418,Greedy_FlatArray,1
16.4829,273662160,Greedy_FlatArray,1
16.8722,273644301,Greedy_FlatArray,1
16.3337,271691770,Greedy_FlatArray,1
16.9839,273641308,Greedy_FlatArray,1
16.6555,271692226,Greedy_FlatArray,1
16.4031,271692214,Greedy_FlatArray,1
17.0352,271691466,Greedy_FlatArray,1
16.3737,273640775,Greedy_FlatArray,1
16.7571,273639651,Greedy_FlatArray,1
16.8923,271690776,Greedy_FlatArray,1
