FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
18.5174,208312328,Greedy_FlatArray,0
14.4764,207848318,Greedy_FlatArray,0
16.5814,208185733,Greedy_FlatArray,0
16.9747,207908646,Greedy_FlatArray,0
17.1074,208578282,Greedy_FlatArray,0
16.3159,208151840,Greedy_FlatArray,0
16.9078,208740432,Greedy_FlatArray,0
16.7447,208365618,Greedy_FlatArray,0
16.5889,208530803,Greedy_FlatArray,0
20.1743,208971433,Greedy_FlatArray,0
17.337,209221001,Greedy_FlatArray,0
11.8582,209264968,Greedy_FlatArray,0
17.0258,209191796,Greedy_FlatArray,0
16.4812,209835123,Greedy_FlatArray,0
17.0444,209393871,Greedy_FlatArray,0
16.6293,209971429,Greedy_FlatArray,0
16.8223,209622881,Greedy_FlatArray,0
16.3924,209456063,Greedy_FlatArray,0
16.8317,209976772,Greedy_FlatArray,0
17.046,210118430,Greedy_FlatArray,0
19.0512,210454362,Greedy_FlatArray,0
13.4191,210064346,Greedy_FlatArray,0
16.6083,212721172,Greedy_FlatArray,0
16.891,210350062,Greedy_FlatArray,0
16.888,210915401,Greedy_FlatArray,0
16.6905,210499725,Greedy_FlatArray,0
16.776,210189135,Greedy_FlatArray,0
16.3793,210693255,Greedy_FlatArray,0
16.6116,211182299,Greedy_FlatArray,0
16.6834,210939055,Greedy_FlatArray,0
16.7473,211491139,Greedy_FlatArray,0
17.3449,211202483,Greedy_FlatArray,0
15.7031,211674025,Greedy_FlatArray,0
16.8739,211446761,Greedy_FlatArray,0
16.9952,212025573,Greedy_FlatArray,0
17.1127,211712599,Greedy_FlatArray,0
15.9046,212335531,Greedy_FlatArray,0
16.957,211893569,Greedy_FlatArray,0
16.5917,212546309,Greedy_FlatArray,0
16.4753,212094005,Greedy_FlatArray,0
17.2863,212672543,Greedy_FlatArray,0
16.1015,212298495,Greedy_FlatArray,0
16.6168,211934551,Greedy_FlatArray,0
16.9303,211612353,Greedy_FlatArray,0
15.9746,211926866,Greedy_FlatArray,0
34.1038,212130894,Greedy_FlatArray,0
13.0368,212107772,Greedy_FlatArray,0
19.8271,212168610,Greedy_FlatArray,0
17.7214,212673435,Greedy_FlatArray,0
15.5893,212261901,Greedy_FlatArray,0
16.3749,212784658,Greedy_FlatArray,0
17.2575,212647494,Greedy_FlatArray,0
16.0749,212694118,Greedy_FlatArray,0
16.7873,213153166,Greedy_FlatArray,0
17.5075,212664034,Greedy_FlatArray,0
16.4718,213289494,Greedy_FlatArray,0
16.5285,212941398,Greedy_FlatArray,0
16.0829,213574430,Greedy_FlatArray,0
17.2826,213233336,Greedy_FlatArray,0
16.5375,213477968,Greedy_FlatArray,0
22.5119,213866256,Greedy_FlatArray,0
12.2793,213549150,Greedy_FlatArray,0
14.5127,213648500,Greedy_FlatArray,0
16.8723,214283592,Greedy_FlatArray,0
16.7048,213743986,Greedy_FlatArray,0
16.4547,214151934,Greedy_FlatArray,0
16.7579,213141283,Greedy_FlatArray,0
16.7884,214376110,Greedy_FlatArray,0
17.1722,213953266,Greedy_FlatArray,0
16.5171,214494850,Greedy_FlatArray,0
16.3799,214248522,Greedy_FlatArray,0
17.8805,214246926,Greedy_FlatArray,0
24.4059,214386936,Greedy_FlatArray,0
19.1728,215252488,Greedy_FlatArray,0
12.5643,213534659,Greedy_FlatArray,0
26.2462,215024745,Greedy_FlatArray,0
16.2172,214699950,Greedy_FlatArray,0
17.2759,215370428,Greedy_FlatArray,0
16.4753,214993335,Greedy_FlatArray,0
16.2529,215574469,Greedy_FlatArray,0
17.5027,215164925,Greedy_FlatArray,0
15.819,215741937,Greedy_FlatArray,0
16.5757,215362681,Greedy_FlatArray,0
17.4623,215802243,Greedy_FlatArray,0
16.4559,215726056,Greedy_FlatArray,0
17.611,216402592,Greedy_FlatArray,0
15.4412,215980664,Greedy_FlatArray,0
16.5265,216509584,Greedy_FlatArray,0
17.2245,216023252,Greedy_FlatArray,0
15.9939,216690530,Greedy_FlatArray,0
17.0348,216201450,Greedy_FlatArray,0
16.9316,216921996,Greedy_FlatArray,0
16.0781,216453048,Greedy_FlatArray,0
17.1556,217144140,Greedy_FlatArray,0
17.259,215336207,Greedy_FlatArray,0
15.6082,217376464,Greedy_FlatArray,0
16.865,215461679,Greedy_FlatArray,0
16.9651,217555758,Greedy_FlatArray,0
23.5757,219513053,Greedy_FlatArray,0
9.3601,217352878,Greedy_FlatArray,0
16.4286,217587278,Greedy_FlatArray,0
16.566,215819991,Greedy_FlatArray,0
17.6403,217655128,Greedy_FlatArray,0
16.321,217651986,Greedy_FlatArray,0
16.7383,217804950,Greedy_FlatArray,0
16.8267,217657742,Greedy_FlatArray,0
16.9535,218165577,Greedy_FlatArray,0
16.5619,217804812,Greedy_FlatArray,0
16.3757,218442593,Greedy_FlatArray,0
16.5421,218086267,Greedy_FlatArray,0
16.6502,218625581,Greedy_FlatArray,0
16.1846,218308847,Greedy_FlatArray,0
17.3359,218530447,Greedy_FlatArray,0
16.7541,218550073,Greedy_FlatArray,0
16.7409,218714025,Greedy_FlatArray,0
15.6732,218761807,Greedy_FlatArray,0
16.9428,219004307,Greedy_FlatArray,0
16.412,218757787,Greedy_FlatArray,0
19.0632,219245235,Greedy_FlatArray,0
14.3399,219117623,Greedy_FlatArray,0
17.1858,219448141,Greedy_FlatArray,0
16.2267,219186805,Greedy_FlatArray,0
17.3669,219730465,Greedy_FlatArray,0
15.9832,217362731,Greedy_FlatArray,0
16.9492,219989185,Greedy_FlatArray,0
17.3465,219576855,Greedy_FlatArray,0
15.8732,220304123,Greedy_FlatArray,0
16.6324,219777967,Greedy_FlatArray,0
17.1304,220480494,Greedy_FlatArray,0
15.9048,217981299,Greedy_FlatArray,0
17.4975,218489351,Greedy_FlatArray,0
15.8623,218447875,Greedy_FlatArray,0
17.4382,218906409,Greedy_FlatArray,0
16.7705,218333211,Greedy_FlatArray,0
16.4699,219070329,Greedy_FlatArray,0
15.9253,218687919,Greedy_FlatArray,0
17.1197,219433119,Greedy_FlatArray,0
16.6073,218934105,Greedy_FlatArray,0
16.5705,219522557,Greedy_FlatArray,0
16.3181,218934707,Greedy_FlatArray,0
17.6435,219670159,Greedy_FlatArray,0
16.1859,219232833,Greedy_FlatArray,0
17.1108,218931579,Greedy_FlatArray,0
21.2319,219794011,Greedy_FlatArray,0
11.3591,219472307,Greedy_FlatArray,0
16.4526,220584877,Greedy_FlatArray,0
16.7151,219816581,Greedy_FlatArray,0
17.1897,220194507,Greedy_FlatArray,0
16.1587,219774167,Greedy_FlatArray,0
16.8555,220313765,Greedy_FlatArray,0
16.9337,219922305,Greedy_FlatArray,0
26.1278,220557339,Greedy_FlatArray,0
8.3003,222628298,Greedy_FlatArray,0
15.3489,219762683,Greedy_FlatArray,0
20.2068,220138947,Greedy_FlatArray,0
21.4452,220885839,Greedy_FlatArray,0
17.0402,221257743,Greedy_FlatArray,0
8.802999,223517020,Greedy_FlatArray,0
16.0859,221092849,Greedy_FlatArray,0
16.4593,221429385,Greedy_FlatArray,0
16.3497,221233091,Greedy_FlatArray,0
17.6686,221232049,Greedy_FlatArray,0
16.5007,221712741,Greedy_FlatArray,0
16.2278,221349555,Greedy_FlatArray,0
17.2269,221839623,Greedy_FlatArray,0
16.0419,221451427,Greedy_FlatArray,0
16.6474,221690971,Greedy_FlatArray,0
23.0896,222207365,Greedy_FlatArray,0
10.5829,221814947,Greedy_FlatArray,0
15.8592,222003403,Greedy_FlatArray,0
20.6855,222695877,Greedy_FlatArray,0
13.0038,222340003,Greedy_FlatArray,0
16.7886,222908801,Greedy_FlatArray,0
16.9834,221582911,Greedy_FlatArray,0
16.2856,222139899,Greedy_FlatArray,0
17.095,221981887,Greedy_FlatArray,0
16.0897,222626681,Greedy_FlatArray,0
17.6387,222169311,Greedy_FlatArray,0
15.4704,222786273,Greedy_FlatArray,0
17.1966,222591165,Greedy_FlatArray,0
16.2144,222904159,Greedy_FlatArray,0
17.518,222886581,Greedy_FlatArray,0
15.679,223032591,Greedy_FlatArray,0
16.7915,223044097,Greedy_FlatArray,0
16.5871,223283127,Greedy_FlatArray,0
17.2546,223389995,Greedy_FlatArray,0
16.7826,223367475,Greedy_FlatArray,0
16.4616,223521429,Greedy_FlatArray,0
17.4836,223643649,Greedy_FlatArray,0
16.1463,223423151,Greedy_FlatArray,0
16.0608,223742077,Greedy_FlatArray,0
17.4584,224027279,Greedy_FlatArray,0
16.2673,224123199,Greedy_FlatArray,0
16.8829,224022625,Greedy_FlatArray,0
16.1081,224321881,Greedy_FlatArray,0
16.5052,224094259,Greedy_FlatArray,0
17.5311,224318893,Greedy_FlatArray,0
15.79,224642697,Greedy_FlatArray,0
16.9503,224624021,Greedy_FlatArray,0
16.4479,224817681,Greedy_FlatArray,0
17.219,224832247,Greedy_FlatArray,0
15.8637,225050739,Greedy_FlatArray,0
17.5514,224586747,Greedy_FlatArray,0
16.2249,225400025,Greedy_FlatArray,0
16.678,225460379,Greedy_FlatArray,0
16.4323,225642375,Greedy_FlatArray,0
17.1256,225698535,Greedy_FlatArray,0
16.4615,225862256,Greedy_FlatArray,0
16.6161,225898430,Greedy_FlatArray,0
17.1972,226098892,Greedy_FlatArray,0
15.8733,226173746,Greedy_FlatArray,0
17.0814,226494170,Greedy_FlatArray,0
16.3697,226584388,Greedy_FlatArray,0
29.3151,226573728,Greedy_FlatArray,0
16.5079,226952876,Greedy_FlatArray,0
7.1663,226762528,Greedy_FlatArray,0
13.5554,227111228,Greedy_FlatArray,0
16.743,226981628,Greedy_FlatArray,0
16.5055,227290516,Greedy_FlatArray,0
16.877,227040442,Greedy_FlatArray,0
16.3656,227438510,Greedy_FlatArray,0
16.7391,227281148,Greedy_FlatArray,0
16.9488,227603128,Greedy_FlatArray,0
19.5504,227440738,Greedy_FlatArray,0
14.1133,227781016,Greedy_FlatArray,0
16.7786,227625884,Greedy_FlatArray,0
16.0247,228018871,Greedy_FlatArray,0
17.4071,227924502,Greedy_FlatArray,0
15.7537,228019696,Greedy_FlatArray,0
17.0796,228199322,Greedy_FlatArray,0
16.7845,228169342,Greedy_FlatArray,0
16.4117,228275144,Greedy_FlatArray,0
17.0045,228298728,Greedy_FlatArray,0
16.6961,228290468,Greedy_FlatArray,0
16.0121,228451486,Greedy_FlatArray,0
17.1736,228568880,Greedy_FlatArray,0
16.3158,228541420,Greedy_FlatArray,0
16.5406,228831678,Greedy_FlatArray,0
17.1539,229305336,Greedy_FlatArray,0
16.1318,228887434,Greedy_FlatArray,0
16.6462,229216094,Greedy_FlatArray,0
16.8003,229201090,Greedy_FlatArray,0
16.7326,229965663,Greedy_FlatArray,0
16.4757,229396540,Greedy_FlatArray,0
17.6585,228463163,Greedy_FlatArray,0
16.4402,229483392,Greedy_FlatArray,0
15.9896,228566783,Greedy_FlatArray,0
16.6036,229547396,Greedy_FlatArray,0
17.4631,228666735,Greedy_FlatArray,0
16.5266,228325667,Greedy_FlatArray,0
16.1893,229810676,Greedy_FlatArray,0
17.2231,229619594,Greedy_FlatArray,0
16.2475,230010286,Greedy_FlatArray,0
16.8902,229946218,Greedy_FlatArray,0
16.6805,230226586,Greedy_FlatArray,0
16.6868,230158082,Greedy_FlatArray,0
16.1722,230318718,Greedy_FlatArray,0
16.7565,230152628,Greedy_FlatArray,0
16.9614,230538244,Greedy_FlatArray,0
16.5815,230536000,Greedy_FlatArray,0
16.2468,230817184,Greedy_FlatArray,0
17.0019,230654254,Greedy_FlatArray,0
16.8237,230954884,Greedy_FlatArray,0
16.1377,230889062,Greedy_FlatArray,0
16.6257,231127650,Greedy_FlatArray,0
17.0843,231075474,Greedy_FlatArray,0
17.0042,231368720,Greedy_FlatArray,0
15.9149,231270384,Greedy_FlatArray,0
16.7619,231493882,Greedy_FlatArray,0
17.1178,231394536,Greedy_FlatArray,0
16.3246,231638480,Greedy_FlatArray,0
16.5469,231569988,Greedy_FlatArray,0
16.8267,231675396,Greedy_FlatArray,0
16.7391,231398994,Greedy_FlatArray,0
16.3525,231766694,Greedy_FlatArray,0
17.5594,231669248,Greedy_FlatArray,0
16.3039,231942232,Greedy_FlatArray,0
17.6893,231874560,Greedy_FlatArray,0
15.1252,232046808,Greedy_FlatArray,0
16.7579,231887762,Greedy_FlatArray,0
16.5362,232218342,Greedy_FlatArray,0
17.46,232151534,Greedy_FlatArray,0
16.2343,232424778,Greedy_FlatArray,0
16.7274,232359218,Greedy_FlatArray,0
16.5864,232582210,Greedy_FlatArray,0
16.3072,232545320,Greedy_FlatArray,0
18.5483,232660596,Greedy_FlatArray,0
14.7292,232559866,Greedy_FlatArray,0
17.0244,232460366,Greedy_FlatArray,0
18.7803,232547688,Greedy_FlatArray,0
15.5807,232923708,Greedy_FlatArray,0
15.6268,232778410,Greedy_FlatArray,0
16.8448,232732478,Greedy_FlatArray,0
16.2016,233067122,Greedy_FlatArray,0
16.6708,232966990,Greedy_FlatArray,0
17.3818,233097078,Greedy_FlatArray,0
15.9578,233097690,Greedy_FlatArray,0
17.0484,233899583,Greedy_FlatArray,0
16.2323,233194408,Greedy_FlatArray,0
16.9216,233424322,Greedy_FlatArray,0
16.5719,231494647,Greedy_FlatArray,0
16.8633,233567490,Greedy_FlatArray,0
16.407,233473940,Greedy_FlatArray,0
16.9045,233692720,Greedy_FlatArray,0
16.4879,233594858,Greedy_FlatArray,0
18.6642,233914116,Greedy_FlatArray,0
14.9921,233784600,Greedy_FlatArray,0
16.0715,234088919,Greedy_FlatArray,0
16.8881,233982523,Greedy_FlatArray,0
16.9188,234315805,Greedy_FlatArray,0
16.4946,234218071,Greedy_FlatArray,0
16.4984,234570111,Greedy_FlatArray,0
17.1584,234439951,Greedy_FlatArray,0
16.4206,234663199,Greedy_FlatArray,0
23.7072,232728051,Greedy_FlatArray,0
13.9345,235007661,Greedy_FlatArray,0
11.95,234880333,Greedy_FlatArray,0
16.6882,233022059,Greedy_FlatArray,0
20.0641,235206359,Greedy_FlatArray,0
13.6543,235569131,Greedy_FlatArray,0
17.386,235599633,Greedy_FlatArray,0
15.6042,233758791,Greedy_FlatArray,0
17.2601,233792939,Greedy_FlatArray,0
16.1303,236105201,Greedy_FlatArray,0
17.0796,236164837,Greedy_FlatArray,0
16.4525,234221671,Greedy_FlatArray,0
16.4729,236232349,Greedy_FlatArray,0
16.6518,236319683,Greedy_FlatArray,0
16.6712,237214103,Greedy_FlatArray,0
16.9494,236682897,Greedy_FlatArray,0
16.794,236740229,Greedy_FlatArray,0
16.1399,234602978,Greedy_FlatArray,0
16.659,234701520,Greedy_FlatArray,0
16.7958,234831716,Greedy_FlatArray,0
16.9059,234906992,Greedy_FlatArray,0
16.5271,234967302,Greedy_FlatArray,0
17.8285,234663955,Greedy_FlatArray,0
17.1606,235131976,Greedy_FlatArray,0
14.9279,235192252,Greedy_FlatArray,0
17.2302,235319640,Greedy_FlatArray,0
16.0343,235268126,Greedy_FlatArray,0
16.847,235451686,Greedy_FlatArray,0
16.4751,235383502,Greedy_FlatArray,0
17.1435,235531514,Greedy_FlatArray,0
16.1448,235629958,Greedy_FlatArray,0
16.7101,235750502,Greedy_FlatArray,0
17.1965,235752466,Greedy_FlatArray,0
16.0994,235939028,Greedy_FlatArray,0
17.2179,235903062,Greedy_FlatArray,0
16.7027,236013264,Greedy_FlatArray,0
16.3016,236114436,Greedy_FlatArray,0
16.5466,235862692,Greedy_FlatArray,0
16.7491,236166752,Greedy_FlatArray,0
16.6353,236128612,Greedy_FlatArray,0
16.5161,236203720,Greedy_FlatArray,0
16.8028,236132294,Greedy_FlatArray,0
17.475,236212134,Greedy_FlatArray,0
15.8718,236305184,Greedy_FlatArray,0
16.7222,236235072,Greedy_FlatArray,0
16.4716,236511188,Greedy_FlatArray,0
16.6109,236488440,Greedy_FlatArray,0
16.5954,236645928,Greedy_FlatArray,0
16.7812,236606164,Greedy_FlatArray,0
16.5458,236721534,Greedy_FlatArray,0
16.7073,236710146,Greedy_FlatArray,0
17.0995,236856378,Greedy_FlatArray,0
16.5294,236728856,Greedy_FlatArray,0
16.2694,236984160,Greedy_FlatArray,0
16.9462,236882076,Greedy_FlatArray,0
16.6441,237070256,Greedy_FlatArray,0
16.8008,237030548,Greedy_FlatArray,0
16.3432,237282424,Greedy_FlatArray,0
17.4057,237216626,Greedy_FlatArray,0
15.8833,237357328,Greedy_FlatArray,0
17.0576,237396992,Greedy_FlatArray,0
16.5017,237515366,Greedy_FlatArray,0
16.4761,237601634,Greedy_FlatArray,0
16.7096,237612470,Greedy_FlatArray,0
16.596,237779774,Greedy_FlatArray,0
16.6644,237759704,Greedy_FlatArray,0
18.1805,238057532,Greedy_FlatArray,0
15.3164,238002372,Greedy_FlatArray,0
16.6238,238180278,Greedy_FlatArray,0
16.6937,238309790,Greedy_FlatArray,0
16.9149,238400992,Greedy_FlatArray,0
16.274,238391962,Greedy_FlatArray,0
16.7105,238598180,Greedy_FlatArray,0
16.8021,238612256,Greedy_FlatArray,0
16.6325,238855520,Greedy_FlatArray,0
16.6979,238780172,Greedy_FlatArray,0
16.7954,238939138,Greedy_FlatArray,0
16.5207,239005884,Greedy_FlatArray,0
16.7217,239183836,Greedy_FlatArray,0
16.779,238864270,Greedy_FlatArray,0
16.2937,239235664,Greedy_FlatArray,0
16.9997,239102002,Greedy_FlatArray,0
16.3312,239306918,Greedy_FlatArray,0
16.9362,239280938,Greedy_FlatArray,0
16.4397,239476586,Greedy_FlatArray,0
16.648,239560744,Greedy_FlatArray,0
16.7673,239643182,Greedy_FlatArray,0
16.685,239712106,Greedy_FlatArray,0
16.4802,239741028,Greedy_FlatArray,0
16.9582,239552890,Greedy_FlatArray,0
16.3646,239822334,Greedy_FlatArray,0
16.6513,239861564,Greedy_FlatArray,0
16.6947,239909974,Greedy_FlatArray,0
16.9108,239905836,Greedy_FlatArray,0
16.4936,240021048,Greedy_FlatArray,0
16.6095,239967054,Greedy_FlatArray,0
16.9947,240096170,Greedy_FlatArray,0
16.6778,239174011,Greedy_FlatArray,0
27.6341,240147514,Greedy_FlatArray,0
10.7619,241165585,Greedy_FlatArray,0
11.1789,240252550,Greedy_FlatArray,0
16.8064,239450266,Greedy_FlatArray,0
16.5851,240109310,Greedy_FlatArray,0
16.5983,239503024,Greedy_FlatArray,0
16.8116,239374040,Greedy_FlatArray,0
16.7958,239441778,Greedy_FlatArray,0
16.878,239649256,Greedy_FlatArray,0
16.1953,239675782,Greedy_FlatArray,0
16.9701,239828792,Greedy_FlatArray,0
16.4603,239834616,Greedy_FlatArray,0
16.5732,239793762,Greedy_FlatArray,0
16.6999,239872728,Greedy_FlatArray,0
16.5764,240051040,Greedy_FlatArray,0
16.8018,240042392,Greedy_FlatArray,0
16.5583,240088880,Greedy_FlatArray,0
16.6365,239895844,Greedy_FlatArray,0
17.0291,240173242,Greedy_FlatArray,0
16.3443,240198594,Greedy_FlatArray,0
16.5892,240436328,Greedy_FlatArray,0
16.8544,240409422,Greedy_FlatArray,0
16.9042,240491052,Greedy_FlatArray,0
16.4933,240559330,Greedy_FlatArray,0
16.8499,240594724,Greedy_FlatArray,0
16.6614,240726980,Greedy_FlatArray,0
16.4328,240852054,Greedy_FlatArray,0
18.3856,240750976,Greedy_FlatArray,0
15.1683,240866820,Greedy_FlatArray,0
16.3512,240879076,Greedy_FlatArray,0
17.1723,240995948,Greedy_FlatArray,0
16.1635,240938686,Greedy_FlatArray,0
17.4024,241007214,Greedy_FlatArray,0
15.9547,241236718,Greedy_FlatArray,0
16.5508,241186842,Greedy_FlatArray,0
16.6799,241358416,Greedy_FlatArray,0
16.9139,241348930,Greedy_FlatArray,0
16.5929,241476296,Greedy_FlatArray,0
16.5384,241500326,Greedy_FlatArray,0
16.8194,241594852,Greedy_FlatArray,0
16.4299,241499776,Greedy_FlatArray,0
16.629,241643504,Greedy_FlatArray,0
16.7614,241888992,Greedy_FlatArray,0
16.5858,241899248,Greedy_FlatArray,0
16.6469,242065554,Greedy_FlatArray,0
16.9661,242176650,Greedy_FlatArray,0
16.8372,242301956,Greedy_FlatArray,0
16.2937,242387100,Greedy_FlatArray,0
17.0532,242504842,Greedy_FlatArray,0
16.159,242555800,Greedy_FlatArray,0
17.1374,241980495,Greedy_FlatArray,0
16.7977,242690730,Greedy_FlatArray,0
16.3392,242755922,Greedy_FlatArray,0
16.4452,242679016,Greedy_FlatArray,0
16.7682,242775590,Greedy_FlatArray,0
16.5064,242852502,Greedy_FlatArray,0
16.7537,242916144,Greedy_FlatArray,0
16.7457,242970952,Greedy_FlatArray,0
16.9847,243087684,Greedy_FlatArray,0
16.226,243132756,Greedy_FlatArray,0
16.6597,243157336,Greedy_FlatArray,0
16.6017,243286266,Greedy_FlatArray,0
16.7434,243265618,Greedy_FlatArray,0
16.6959,243324206,Greedy_FlatArray,0
16.8205,243074980,Greedy_FlatArray,0
16.3387,243377880,Greedy_FlatArray,0
16.9715,243276844,Greedy_FlatArray,0
16.4654,243542700,Greedy_FlatArray,0
16.8755,243471646,Greedy_FlatArray,0
16.6693,243572642,Greedy_FlatArray,0
16.998,243501902,Greedy_FlatArray,0
16.4616,243603098,Greedy_FlatArray,0
16.7472,243575578,Greedy_FlatArray,0
16.381,243704332,Greedy_FlatArray,0
17.1935,243672108,Greedy_FlatArray,0
15.9261,243826048,Greedy_FlatArray,0
16.7419,243926368,Greedy_FlatArray,0
16.7265,244164288,Greedy_FlatArray,0
16.9183,243145419,Greedy_FlatArray,0
16.286,244412774,Greedy_FlatArray,0
16.7635,244375074,Greedy_FlatArray,0
16.5997,244460082,Greedy_FlatArray,0
16.8614,244537440,Greedy_FlatArray,0
16.5898,244457614,Greedy_FlatArray,0
16.6113,245681549,Greedy_FlatArray,0
16.7074,244650854,Greedy_FlatArray,0
16.5712,244876390,Greedy_FlatArray,0
16.9773,244805540,Greedy_FlatArray,0
16.3433,244898526,Greedy_FlatArray,0
16.575,245088898,Greedy_FlatArray,0
16.7911,245017968,Greedy_FlatArray,0
16.5554,245207268,Greedy_FlatArray,0
16.7553,245139758,Greedy_FlatArray,0
18.5744,245169698,Greedy_FlatArray,0
14.6851,245473072,Greedy_FlatArray,0
16.7549,245406000,Greedy_FlatArray,0
16.8636,245618372,Greedy_FlatArray,0
16.3313,245546730,Greedy_FlatArray,0
17.0865,245652938,Greedy_FlatArray,0
16.6623,245560110,Greedy_FlatArray,0
16.4705,245742294,Greedy_FlatArray,0
16.5391,245545632,Greedy_FlatArray,0
16.8335,245932758,Greedy_FlatArray,0
16.7962,245860478,Greedy_FlatArray,0
16.3256,245960016,Greedy_FlatArray,0
30.1284,245886680,Greedy_FlatArray,0
9.5704,245996974,Greedy_FlatArray,0
10.3611,245955112,Greedy_FlatArray,0
16.8051,246056396,Greedy_FlatArray,0
16.4169,246047350,Greedy_FlatArray,0
16.7594,246165982,Greedy_FlatArray,0
16.6023,245972184,Greedy_FlatArray,0
16.5629,246242718,Greedy_FlatArray,0
16.8272,246234022,Greedy_FlatArray,0
16.5984,246389176,Greedy_FlatArray,0
16.658,246452120,Greedy_FlatArray,0
17.2501,246527770,Greedy_FlatArray,0
16.5496,246487152,Greedy_FlatArray,0
16.1956,246720398,Greedy_FlatArray,0
16.6206,246876012,Greedy_FlatArray,0
17.0197,246756756,Greedy_FlatArray,0
16.3188,247982008,Greedy_FlatArray,0
16.7357,247198382,Greedy_FlatArray,0
16.8198,247115258,Greedy_FlatArray,0
16.4096,247292706,Greedy_FlatArray,0
16.8999,247258446,Greedy_FlatArray,0
17.0146,247299468,Greedy_FlatArray,0
16.4036,247414934,Greedy_FlatArray,0
16.4832,247415398,Greedy_FlatArray,0
16.9697,245798071,Greedy_FlatArray,0
16.6502,247522020,Greedy_FlatArray,0
16.29,247562114,Greedy_FlatArray,0
16.7956,247583020,Greedy_FlatArray,0
16.5088,247629140,Greedy_FlatArray,0
17.904,247747404,Greedy_FlatArray,0
15.7191,247832944,Greedy_FlatArray,0
16.7259,247809770,Greedy_FlatArray,0
16.4862,248014050,Greedy_FlatArray,0
16.8243,247990468,Greedy_FlatArray,0
16.7326,248173542,Greedy_FlatArray,0
16.2351,249113742,Greedy_FlatArray,0
16.8173,249293798,Greedy_FlatArray,0
16.4356,248240602,Greedy_FlatArray,0
16.6778,248317798,Greedy_FlatArray,0
17.3223,248232224,Greedy_FlatArray,0
16.0683,248427136,Greedy_FlatArray,0
16.6372,248372652,Greedy_FlatArray,0
17.0303,248511638,Greedy_FlatArray,0
16.4224,248536860,Greedy_FlatArray,0
17.7985,248506760,Greedy_FlatArray,0
15.58,248673742,Greedy_FlatArray,0
16.7243,248605032,Greedy_FlatArray,0
16.4925,248736336,Greedy_FlatArray,0
17.0086,248633168,Greedy_FlatArray,0
16.8247,248763728,Greedy_FlatArray,0
16.0477,248756306,Greedy_FlatArray,0
17.0246,248852528,Greedy_FlatArray,0
16.3458,248782360,Greedy_FlatArray,0
16.6329,248853952,Greedy_FlatArray,0
17.1592,248820340,Greedy_FlatArray,0
16.4256,249013666,Greedy_FlatArray,0
16.5337,249162676,Greedy_FlatArray,0
17.318,249302948,Greedy_FlatArray,0
15.9333,249344386,Greedy_FlatArray,0
16.6839,249451658,Greedy_FlatArray,0
16.816,249463840,Greedy_FlatArray,0
16.5261,249620036,Greedy_FlatArray,0
16.7173,249574586,Greedy_FlatArray,0
16.7019,249694418,Greedy_FlatArray,0
16.6258,249639938,Greedy_FlatArray,0
16.6495,249744192,Greedy_FlatArray,0
16.6426,249712472,Greedy_FlatArray,0
16.5727,249837908,Greedy_FlatArray,0
16.772,249757088,Greedy_FlatArray,0
17.0806,249839956,Greedy_FlatArray,0
16.2749,247695262,Greedy_FlatArray,0
16.7353,247812706,Greedy_FlatArray,0
16.7064,247759950,Greedy_FlatArray,0
16.7406,247894846,Greedy_FlatArray,0
16.3377,247840550,Greedy_FlatArray,0
16.8077,247936794,Greedy_FlatArray,0
16.7637,247908030,Greedy_FlatArray,0
16.567,248028474,Greedy_FlatArray,0
16.8893,247990724,Greedy_FlatArray,0
16.5122,248102336,Greedy_FlatArray,0
16.6611,248096072,Greedy_FlatArray,0
16.8401,248338040,Greedy_FlatArray,0
16.348,248300082,Greedy_FlatArray,0
16.5631,248471042,Greedy_FlatArray,0
17.0252,248433960,Greedy_FlatArray,0
16.3106,248583676,Greedy_FlatArray,0
16.7513,248608706,Greedy_FlatArray,0
16.7642,248667811,Greedy_FlatArray,0
16.4486,249798211,Greedy_FlatArray,0
16.6974,248929279,Greedy_FlatArray,0
16.9073,249222340,Greedy_FlatArray,0
16.4146,249346444,Greedy_FlatArray,0
17.2976,249072652,Greedy_FlatArray,0
16.6391,249462084,Greedy_FlatArray,0
16.3086,249365274,Greedy_FlatArray,0
16.6223,249527754,Greedy_FlatArray,0
16.6788,249459294,Greedy_FlatArray,0
16.6545,249608182,Greedy_FlatArray,0
16.4908,249539114,Greedy_FlatArray,0
16.9705,249678178,Greedy_FlatArray,0
17.5106,248892119,Greedy_FlatArray,0
15.4208,249704830,Greedy_FlatArray,0
17.0318,250572068,Greedy_FlatArray,0
16.4103,249770926,Greedy_FlatArray,0
16.7695,249702022,Greedy_FlatArray,0
17.1595,249753512,Greedy_FlatArray,0
15.931,249808408,Greedy_FlatArray,0
16.7171,249783028,Greedy_FlatArray,0
24.3584,249873568,Greedy_FlatArray,0
11.4638,249847300,Greedy_FlatArray,0
14.2819,249905176,Greedy_FlatArray,0
16.8482,250830120,Greedy_FlatArray,0
16.5443,249952112,Greedy_FlatArray,0
16.47,249925584,Greedy_FlatArray,0
16.8568,249983204,Greedy_FlatArray,0
16.4865,250042374,Greedy_FlatArray,0
16.837,250127174,Greedy_FlatArray,0
16.707,250297664,Greedy_FlatArray,0
16.5511,250505928,Greedy_FlatArray,0
16.6061,250596308,Greedy_FlatArray,0
