FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
28.2564,186764407,NoParrallel,2
28.3146,187039011,NoParrallel,2
32.1559,187281751,NoParrallel,2
42.3706,187538947,NoParrallel,2
23.5464,187427943,NoParrallel,2
33.1744,187817499,NoParrallel,2
35.5012,187714259,NoParrallel,2
30.0835,187932615,NoParrallel,2
27.5116,187707855,NoParrallel,2
38.0018,187965111,NoParrallel,2
23.5139,187754975,NoParrallel,2
36.1028,188015191,NoParrallel,2
24.155,187867151,NoParrallel,2
36.4979,188170023,NoParrallel,2
30.9092,188337595,NoParrallel,2
44.5775,188660503,NoParrallel,2
38.3012,188569411,NoParrallel,2
35.2301,188763439,NoParrallel,2
26.0157,188775151,NoParrallel,2
32.6994,188943843,NoParrallel,2
30.1003,188986779,NoParrallel,2
39.1154,189129971,NoParrallel,2
22.3725,189023311,NoParrallel,2
22.5301,189302835,NoParrallel,2
30.2776,189213219,NoParrallel,2
34.1923,191324906,NoParrallel,2
22.0818,189279191,NoParrallel,2
33.1149,189444311,NoParrallel,2
38.5025,189665267,NoParrallel,2
28.7434,189566259,NoParrallel,2
34.1214,189870771,NoParrallel,2
28.4033,189669771,NoParrallel,2
26.9764,189918347,NoParrallel,2
34.636,189868343,NoParrallel,2
39.3212,190136851,NoParrallel,2
19.5046,190106907,NoParrallel,2
45.4711,190360467,NoParrallel,2
19.0494,190181391,NoParrallel,2
32.0599,190476187,NoParrallel,2
37.0502,190300539,NoParrallel,2
28.5551,190311351,NoParrallel,2
25.7636,190396795,NoParrallel,2
39.6206,190698571,NoParrallel,2
36.3475,190591539,NoParrallel,2
25.9456,190612963,NoParrallel,2
24.847,190833495,NoParrallel,2
31.4631,190723023,NoParrallel,2
35.6112,190783899,NoParrallel,2
30.5872,191018407,NoParrallel,2
32.101,190997047,NoParrallel,2
43.318,191261943,NoParrallel,2
25.3394,191286423,NoParrallel,2
31.898,191534087,NoParrallel,2
33.13,191391839,NoParrallel,2
28.497,191693919,NoParrallel,2
23.4961,191530939,NoParrallel,2
31.8561,191764199,NoParrallel,2
48.9047,192159563,NoParrallel,2
33.1159,192108151,NoParrallel,2
30.905,193092814,NoParrallel,2
24.2761,192076855,NoParrallel,2
35.1761,193197330,NoParrallel,2
18.2995,192243831,NoParrallel,2
39.9593,193577856,NoParrallel,2
19.3777,192564927,NoParrallel,2
44.601,193965787,NoParrallel,2
21.8924,192860611,NoParrallel,2
43.9168,194329102,NoParrallel,2
22.6326,192933131,NoParrallel,2
35.0367,193416576,NoParrallel,2
28.4249,192976079,NoParrallel,2
28.3151,193097303,NoParrallel,2
32.8458,193157667,NoParrallel,2
46.2711,193313035,NoParrallel,2
35.7353,193486463,NoParrallel,2
34.3897,193590999,NoParrallel,2
36.0507,193753403,NoParrallel,2
31.7125,193702695,NoParrallel,2
35.5483,193948839,NoParrallel,2
32.9684,193787875,NoParrallel,2
38.936,194081539,NoParrallel,2
26.2244,193945799,NoParrallel,2
31.023,194276815,NoParrallel,2
25.4586,194026411,NoParrallel,2
31.6223,195028745,NoParrallel,2
21.8571,194040999,NoParrallel,2
35.3246,195103944,NoParrallel,2
24.0014,194092091,NoParrallel,2
25.0484,194158891,NoParrallel,2
37.9683,194458951,NoParrallel,2
33.4456,194264191,NoParrallel,2
25.3736,194563759,NoParrallel,2
35.4968,194539295,NoParrallel,2
38.001,195836637,NoParrallel,2
30.9328,194567831,NoParrallel,2
32.6133,195929723,NoParrallel,2
20.2714,194635175,NoParrallel,2
29.3417,196061132,NoParrallel,2
27.191,194676167,NoParrallel,2
36.5876,196164427,NoParrallel,2
26.1979,194828919,NoParrallel,2
30.5878,196377829,NoParrallel,2
21.2674,194850891,NoParrallel,2
33.7856,196461335,NoParrallel,2
31.0741,194886395,NoParrallel,2
33.2288,196558639,NoParrallel,2
23.2899,195058843,NoParrallel,2
36.9909,196795579,NoParrallel,2
20.6693,195231791,NoParrallel,2
38.2625,197033843,NoParrallel,2
24.9921,195335119,NoParrallel,2
29.4205,195570483,NoParrallel,2
37.4495,195657055,NoParrallel,2
28.6579,195842431,NoParrallel,2
29.2753,195698583,NoParrallel,2
28.9588,195972483,NoParrallel,2
38.7492,196245239,NoParrallel,2
36.2462,196278187,NoParrallel,2
50.2816,196648995,NoParrallel,2
31.65,196557659,NoParrallel,2
30.1592,196703087,NoParrallel,2
38.8097,196711927,NoParrallel,2
34.2227,197040199,NoParrallel,2
28.8387,197023655,NoParrallel,2
35.6438,199371434,NoParrallel,2
29.4421,197152463,NoParrallel,2
32.6553,197247375,NoParrallel,2
35.5041,197624847,NoParrallel,2
26.7016,197651207,NoParrallel,2
44.8463,197982739,NoParrallel,2
32.1561,197803811,NoParrallel,2
31.385,197778075,NoParrallel,2
36.5885,198308053,NoParrallel,2
27.3222,197825015,NoParrallel,2
35.9015,198262995,NoParrallel,2
22.3029,197889351,NoParrallel,2
27.0164,198003963,NoParrallel,2
32.3957,198263263,NoParrallel,2
25.2384,197971615,NoParrallel,2
25.0443,198728192,NoParrallel,2
28.7746,198133635,NoParrallel,2
30.4717,198201127,NoParrallel,2
38.3644,198523807,NoParrallel,2
35.1506,198289799,NoParrallel,2
39.0897,198616539,NoParrallel,2
30.7822,198662055,NoParrallel,2
36.6624,198894259,NoParrallel,2
36.4752,198827667,NoParrallel,2
35.9742,199049971,NoParrallel,2
25.0321,198956963,NoParrallel,2
37.7018,199910076,NoParrallel,2
22.6833,199039471,NoParrallel,2
32.251,199319847,NoParrallel,2
31.4144,199349867,NoParrallel,2
47.8263,199604647,NoParrallel,2
32.8688,199437695,NoParrallel,2
34.0848,199482071,NoParrallel,2
33.4721,199744963,NoParrallel,2
35.2565,199913411,NoParrallel,2
34.8398,199945215,NoParrallel,2
36.2527,200089283,NoParrallel,2
32.981,200161955,NoParrallel,2
38.0236,200236139,NoParrallel,2
32.9463,200326543,NoParrallel,2
29.7085,200305487,NoParrallel,2
31.625,200359567,NoParrallel,2
44.1058,200482499,NoParrallel,2
37.0307,200434195,NoParrallel,2
30.1115,200702899,NoParrallel,2
28.2076,200458887,NoParrallel,2
35.3758,200770199,NoParrallel,2
26.2404,200566927,NoParrallel,2
38.8917,200786671,NoParrallel,2
24.448,200755823,NoParrallel,2
32.4408,200976567,NoParrallel,2
29.1668,200991995,NoParrallel,2
39.0191,201310787,NoParrallel,2
29.3045,201029343,NoParrallel,2
28.5813,201195371,NoParrallel,2
36.3573,201372455,NoParrallel,2
25.0163,201264207,NoParrallel,2
48.9404,202446120,NoParrallel,2
28.7896,201370943,NoParrallel,2
34.0281,202617786,NoParrallel,2
25.0056,201666471,NoParrallel,2
41.7102,202976969,NoParrallel,2
25.8458,201761623,NoParrallel,2
33.3347,203138071,NoParrallel,2
22.2582,201862415,NoParrallel,2
36.3856,203304148,NoParrallel,2
26.5892,201877735,NoParrallel,2
34.1232,203384046,NoParrallel,2
27.5821,201926903,NoParrallel,2
39.2152,203495587,NoParrallel,2
24.9405,201928871,NoParrallel,2
30.1422,203558556,NoParrallel,2
22.1428,202096375,NoParrallel,2
41.9977,203789101,NoParrallel,2
27.3314,202100999,NoParrallel,2
30.4129,203858317,NoParrallel,2
28.6132,202205679,NoParrallel,2
31.5292,204026970,NoParrallel,2
28.5842,202459687,NoParrallel,2
37.7961,202620655,NoParrallel,2
52.8513,202785179,NoParrallel,2
41.0904,203137559,NoParrallel,2
26.7418,202959027,NoParrallel,2
35.0166,203185619,NoParrallel,2
30.2414,203051123,NoParrallel,2
32.3841,203271235,NoParrallel,2
28.2613,203197667,NoParrallel,2
37.7739,203440187,NoParrallel,2
30.6418,203512191,NoParrallel,2
45.9319,203723727,NoParrallel,2
29.6814,203684643,NoParrallel,2
37.3422,204103255,NoParrallel,2
35.7926,204216047,NoParrallel,2
44.4194,204359719,NoParrallel,2
28.4802,204302587,NoParrallel,2
35.2057,204507607,NoParrallel,2
33.7107,204422791,NoParrallel,2
30.8812,204599875,NoParrallel,2
27.4247,204498047,NoParrallel,2
50.4463,205008461,NoParrallel,2
23.5137,204678167,NoParrallel,2
33.6384,205254353,NoParrallel,2
25.33,204787223,NoParrallel,2
36.816,204997359,NoParrallel,2
33.7269,204953967,NoParrallel,2
38.648,205669053,NoParrallel,2
27.1756,205025603,NoParrallel,2
39.1213,205805494,NoParrallel,2
21.8202,205142951,NoParrallel,2
43.1075,205988619,NoParrallel,2
25.6815,205286455,NoParrallel,2
38.8064,206196703,NoParrallel,2
25.9449,205383895,NoParrallel,2
39.5523,206357637,NoParrallel,2
30.7407,205458223,NoParrallel,2
42.2865,206495364,NoParrallel,2
33.0278,205507475,NoParrallel,2
39.7039,206608887,NoParrallel,2
22.4732,205657911,NoParrallel,2
39.2429,206827309,NoParrallel,2
28.7737,205794823,NoParrallel,2
40.6269,207029384,NoParrallel,2
28.1699,205950027,NoParrallel,2
34.8142,207250078,NoParrallel,2
27.0568,206034291,NoParrallel,2
33.5988,207397589,NoParrallel,2
29.6459,206135771,NoParrallel,2
34.3804,207564497,NoParrallel,2
30.1879,206340791,NoParrallel,2
64.1767,206419867,NoParrallel,2
37.1086,206724367,NoParrallel,2
30.768,206508303,NoParrallel,2
36.3443,206726871,NoParrallel,2
32.5777,206614219,NoParrallel,2
38.376,206888827,NoParrallel,2
29.0664,206765971,NoParrallel,2
42.0934,206951343,NoParrallel,2
33.5509,206811767,NoParrallel,2
44.4455,206974395,NoParrallel,2
31.0223,206886047,NoParrallel,2
31.0229,207142939,NoParrallel,2
29.8952,207004119,NoParrallel,2
46.9224,207236363,NoParrallel,2
40.3955,208174526,NoParrallel,2
24.9813,207307091,NoParrallel,2
44.2384,208273864,NoParrallel,2
31.1981,207390667,NoParrallel,2
35.0377,207610371,NoParrallel,2
38.5515,207813235,NoParrallel,2
32.4111,207592683,NoParrallel,2
52.4224,208769824,NoParrallel,2
19.6252,207693335,NoParrallel,2
42.2042,208933856,NoParrallel,2
27.8108,207903659,NoParrallel,2
42.0693,209207306,NoParrallel,2
28.4034,207966467,NoParrallel,2
35.7028,208348227,NoParrallel,2
35.6216,208184475,NoParrallel,2
35.7306,208446055,NoParrallel,2
30.1185,208359847,NoParrallel,2
41.5488,208425091,NoParrallel,2
42.6173,208774707,NoParrallel,2
37.7701,208539387,NoParrallel,2
15.7798,210095746,NoParrallel,2
18.6238,208628611,NoParrallel,2
16.2953,210202916,NoParrallel,2
16.6333,208848683,NoParrallel,2
24.0345,210444000,NoParrallel,2
9.107,208947235,NoParrallel,2
20.8615,210564096,NoParrallel,2
12.7385,209116227,NoParrallel,2
18.9693,210755214,NoParrallel,2
13.9686,209408727,NoParrallel,2
21.5593,211070276,NoParrallel,2
11.9818,209516615,NoParrallel,2
20.8263,209556295,NoParrallel,2
21.9324,211260316,NoParrallel,2
7.0748,209672287,NoParrallel,2
16.621,209901767,NoParrallel,2
25.024,209937763,NoParrallel,2
19.8175,210247363,NoParrallel,2
10.9526,210029375,NoParrallel,2
21.5184,211815028,NoParrallel,2
6.7433,210205715,NoParrallel,2
19.916,210307227,NoParrallel,2
20.3209,210483595,NoParrallel,2
15.432,210419775,NoParrallel,2
12.3002,210519495,NoParrallel,2
14.7215,210512051,NoParrallel,2
18.4998,210670119,NoParrallel,2
20.0473,210796527,NoParrallel,2
13.0471,210903791,NoParrallel,2
18.2885,210991755,NoParrallel,2
21.889,211040383,NoParrallel,2
17.3623,211187371,NoParrallel,2
15.0968,211460731,NoParrallel,2
14.9868,211438931,NoParrallel,2
14.0889,211557111,NoParrallel,2
14.1865,211542359,NoParrallel,2
16.9523,211689707,NoParrallel,2
15.4776,211713619,NoParrallel,2
17.2392,211862899,NoParrallel,2
16.6673,211723059,NoParrallel,2
18.4152,211876331,NoParrallel,2
14.2986,211775383,NoParrallel,2
17.345,211796511,NoParrallel,2
22.0595,211765375,NoParrallel,2
22.4248,211885635,NoParrallel,2
27.8215,211975775,NoParrallel,2
24.8266,212182339,NoParrallel,2
25.682,212474559,NoParrallel,2
10.1084,212297795,NoParrallel,2
16.3775,212615295,NoParrallel,2
16.9791,212359255,NoParrallel,2
16.5406,212696179,NoParrallel,2
16.9951,212546135,NoParrallel,2
18.41,212930791,NoParrallel,2
14.8886,212647043,NoParrallel,2
18.6951,212942987,NoParrallel,2
14.4272,212765659,NoParrallel,2
16.8314,213059607,NoParrallel,2
16.2076,212975419,NoParrallel,2
20.6813,213273127,NoParrallel,2
12.7371,213083311,NoParrallel,2
21.8589,213441699,NoParrallel,2
11.3981,213240075,NoParrallel,2
17.012,213529535,NoParrallel,2
16.2887,213632019,NoParrallel,2
27.6262,216032195,NoParrallel,2
6.3255,213910163,NoParrallel,2
29.167,214320147,NoParrallel,2
34.1221,214469379,NoParrallel,2
29.7402,214597059,NoParrallel,2
29.7471,214773539,NoParrallel,2
29.4069,214944903,NoParrallel,2
27.5739,215225211,NoParrallel,2
13.6348,215037971,NoParrallel,2
19.0595,215321075,NoParrallel,2
17.9135,215220535,NoParrallel,2
17.9264,215763123,NoParrallel,2
17.8998,215815599,NoParrallel,2
31.2432,215934459,NoParrallel,2
19.4806,216473003,NoParrallel,2
16.1087,216090071,NoParrallel,2
17.1342,216648574,NoParrallel,2
15.9287,216200719,NoParrallel,2
20.9044,216778332,NoParrallel,2
12.2833,216273831,NoParrallel,2
19.3693,216337091,NoParrallel,2
18.6469,216660779,NoParrallel,2
12.0914,216618547,NoParrallel,2
17.6088,216703063,NoParrallel,2
20.1686,217036867,NoParrallel,2
13.2535,216959791,NoParrallel,2
20.2381,217327663,NoParrallel,2
12.5853,217249479,NoParrallel,2
21.9814,217452371,NoParrallel,2
25.5315,217768719,NoParrallel,2
10.9016,217617555,NoParrallel,2
21.3678,217875571,NoParrallel,2
11.7965,217773883,NoParrallel,2
18.2582,217845491,NoParrallel,2
24.5975,217977547,NoParrallel,2
25.5973,218789192,NoParrallel,2
6.4141,218000519,NoParrallel,2
17.2198,218832754,NoParrallel,2
15.6711,218049151,NoParrallel,2
22.1066,218902236,NoParrallel,2
11.2989,218064979,NoParrallel,2
17.3601,218194071,NoParrallel,2
23.097,218396451,NoParrallel,2
22.9801,218380271,NoParrallel,2
19.5687,218615939,NoParrallel,2
8.222799,218488863,NoParrallel,2
25.7761,218673671,NoParrallel,2
16.3426,218520367,NoParrallel,2
20.0921,219492580,NoParrallel,2
13.0649,218691359,NoParrallel,2
21.1698,218859559,NoParrallel,2
23.7346,219015815,NoParrallel,2
24.0462,219976216,NoParrallel,2
8.084701,219027595,NoParrallel,2
23.3822,219148043,NoParrallel,2
21.7607,219442079,NoParrallel,2
11.1146,219210467,NoParrallel,2
18.6973,219350399,NoParrallel,2
26.4275,220391496,NoParrallel,2
8.6713,219425807,NoParrallel,2
19.5194,219791135,NoParrallel,2
10.2932,219689095,NoParrallel,2
20.5175,220054295,NoParrallel,2
12.7808,219723227,NoParrallel,2
26.7571,220901860,NoParrallel,2
6.5327,219894347,NoParrallel,2
21.9362,221096100,NoParrallel,2
11.4061,220035811,NoParrallel,2
19.54,221259488,NoParrallel,2
13.5594,220122739,NoParrallel,2
22.7021,221369736,NoParrallel,2
10.5839,220264531,NoParrallel,2
23.234,220437671,NoParrallel,2
23.2342,220869119,NoParrallel,2
11.1532,220887875,NoParrallel,2
24.5983,221191959,NoParrallel,2
13.35,221225643,NoParrallel,2
27.2551,221587795,NoParrallel,2
20.7551,221689235,NoParrallel,2
26.0633,221911871,NoParrallel,2
28.5953,222385103,NoParrallel,2
15.3324,222228303,NoParrallel,2
20.5294,222375179,NoParrallel,2
20.7831,222380247,NoParrallel,2
18.7453,223848547,NoParrallel,2
9.899199,222646559,NoParrallel,2
21.8479,224135759,NoParrallel,2
11.2894,222777691,NoParrallel,2
26.3272,223095039,NoParrallel,2
23.8388,223153711,NoParrallel,2
17.4682,223360463,NoParrallel,2
17.9992,223392183,NoParrallel,2
19.5843,223631099,NoParrallel,2
11.6089,223601307,NoParrallel,2
16.618,223791275,NoParrallel,2
22.5566,224023023,NoParrallel,2
17.7097,223955559,NoParrallel,2
18.7234,224136347,NoParrallel,2
18.9949,224121019,NoParrallel,2
19.0116,224235355,NoParrallel,2
18.753,224347983,NoParrallel,2
23.6014,224350051,NoParrallel,2
16.9239,224460563,NoParrallel,2
20.9668,224518447,NoParrallel,2
23.7682,224702187,NoParrallel,2
16.1309,224777387,NoParrallel,2
19.8578,224937731,NoParrallel,2
13.4194,224797791,NoParrallel,2
25.9747,225570718,NoParrallel,2
7.2481,224949019,NoParrallel,2
20.4691,225742598,NoParrallel,2
12.4068,225115299,NoParrallel,2
23.7191,225930464,NoParrallel,2
9.6628,225254059,NoParrallel,2
17.751,226092640,NoParrallel,2
15.7066,225259219,NoParrallel,2
16.6793,226117160,NoParrallel,2
16.766,225337187,NoParrallel,2
17.5389,226214950,NoParrallel,2
16.1118,225429607,NoParrallel,2
22.2275,225561235,NoParrallel,2
22.365,225854911,NoParrallel,2
10.126,225586251,NoParrallel,2
22.2192,226526170,NoParrallel,2
7.6955,225671711,NoParrallel,2
21.8808,225943923,NoParrallel,2
26.0574,226166743,NoParrallel,2
24.7089,226266411,NoParrallel,2
20.6962,226588267,NoParrallel,2
9.7059,226380311,NoParrallel,2
24.3135,226728331,NoParrallel,2
9.8325,226540055,NoParrallel,2
27.9396,226840219,NoParrallel,2
16.2616,226556431,NoParrallel,2
21.9889,226848551,NoParrallel,2
11.3233,226616151,NoParrallel,2
18.6252,226968055,NoParrallel,2
14.8455,226873527,NoParrallel,2
19.7404,227165487,NoParrallel,2
13.6264,227109495,NoParrallel,2
19.0002,227401159,NoParrallel,2
14.3876,227363147,NoParrallel,2
25.2127,227415967,NoParrallel,2
31.5431,227596467,NoParrallel,2
31.2789,227607343,NoParrallel,2
28.2096,228858278,NoParrallel,2
7.3138,227904239,NoParrallel,2
26.4901,229176642,NoParrallel,2
17.002,228085611,NoParrallel,2
27.3153,228166335,NoParrallel,2
19.6234,228409163,NoParrallel,2
11.8834,228343563,NoParrallel,2
15.4712,228471431,NoParrallel,2
10.3106,228467739,NoParrallel,2
19.584,228580531,NoParrallel,2
15.1013,228786007,NoParrallel,2
21.6044,229033651,NoParrallel,2
19.462,229101435,NoParrallel,2
27.0219,229180683,NoParrallel,2
12.2057,229185639,NoParrallel,2
21.1815,229408283,NoParrallel,2
12.6599,229259135,NoParrallel,2
19.6502,229499275,NoParrallel,2
18.6048,229431175,NoParrallel,2
22.3659,229598575,NoParrallel,2
14.1032,229496707,NoParrallel,2
19.1321,229806931,NoParrallel,2
15.0599,229852551,NoParrallel,2
20.3732,230116991,NoParrallel,2
12.7463,229953147,NoParrallel,2
22.2006,230217087,NoParrallel,2
11.8698,230030371,NoParrallel,2
23.7374,231644136,NoParrallel,2
16.1395,230051003,NoParrallel,2
17.1408,231683908,NoParrallel,2
16.5874,230167943,NoParrallel,2
22.3931,231821402,NoParrallel,2
10.5855,230213179,NoParrallel,2
22.0743,231888074,NoParrallel,2
11.0083,230289071,NoParrallel,2
16.6912,231984300,NoParrallel,2
16.6018,230439527,NoParrallel,2
21.8228,232155872,NoParrallel,2
11.7485,230489219,NoParrallel,2
25.2303,232226358,NoParrallel,2
7.8038,230658103,NoParrallel,2
21.2653,232416956,NoParrallel,2
12.2477,230789071,NoParrallel,2
21.7918,232569350,NoParrallel,2
11.6106,230911863,NoParrallel,2
18.2816,232713046,NoParrallel,2
15.1152,231097383,NoParrallel,2
26.0735,232920778,NoParrallel,2
6.9878,231238111,NoParrallel,2
21.1567,233084074,NoParrallel,2
12.2956,231408355,NoParrallel,2
21.8208,231882935,NoParrallel,2
11.4813,231485867,NoParrallel,2
19.6911,233382766,NoParrallel,2
13.5461,231696499,NoParrallel,2
22.2228,233613554,NoParrallel,2
11.35,232043679,NoParrallel,2
23.4461,233982302,NoParrallel,2
9.694599,232256299,NoParrallel,2
24.9888,234218234,NoParrallel,2
8.269401,232489639,NoParrallel,2
21.3878,234474134,NoParrallel,2
12.2173,232649359,NoParrallel,2
27.7651,234655544,NoParrallel,2
7.2202,232909475,NoParrallel,2
27.9394,234939120,NoParrallel,2
6.63,232969931,NoParrallel,2
18.1099,235021768,NoParrallel,2
12.3796,233250203,NoParrallel,2
28.8621,235324062,NoParrallel,2
6.699,233437515,NoParrallel,2
23.2747,233560583,NoParrallel,2
21.5291,233548859,NoParrallel,2
25.084,233853855,NoParrallel,2
15.4061,233692203,NoParrallel,2
19.316,233999623,NoParrallel,2
11.3927,233830311,NoParrallel,2
16.5143,234023027,NoParrallel,2
14.9668,233796971,NoParrallel,2
21.4835,236011580,NoParrallel,2
11.9552,233827119,NoParrallel,2
19.0682,236063890,NoParrallel,2
14.5178,233841323,NoParrallel,2
18.1814,233956079,NoParrallel,2
18.2374,234250327,NoParrallel,2
13.3498,234015883,NoParrallel,2
17.6115,236188276,NoParrallel,2
15.4759,234047635,NoParrallel,2
16.7032,234340611,NoParrallel,2
16.5927,234115239,NoParrallel,2
17.9932,234143559,NoParrallel,2
22.0849,236489932,NoParrallel,2
10.1141,234304591,NoParrallel,2
16.5672,236671490,NoParrallel,2
16.7851,234368083,NoParrallel,2
19.6065,234494155,NoParrallel,2
24.6124,234618843,NoParrallel,2
25.8463,235565019,NoParrallel,2
8.2167,234635011,NoParrallel,2
24.0907,234927843,NoParrallel,2
14.1089,234727191,NoParrallel,2
18.8073,235018715,NoParrallel,2
14.5656,234731943,NoParrallel,2
16.7156,235058647,NoParrallel,2
16.578,234812619,NoParrallel,2
16.9699,235118095,NoParrallel,2
16.4459,234832759,NoParrallel,2
20.0732,235126767,NoParrallel,2
13.2311,234876187,NoParrallel,2
23.1584,235169347,NoParrallel,2
10.7802,234820879,NoParrallel,2
23.7632,235303545,NoParrallel,2
8.7939,234926695,NoParrallel,2
19.9787,235430649,NoParrallel,2
13.4287,235015723,NoParrallel,2
30.8029,235542935,NoParrallel,2
6.6115,235380479,NoParrallel,2
30.1388,235933993,NoParrallel,2
16.0345,235584875,NoParrallel,2
28.265,235750351,NoParrallel,2
25.7672,236043003,NoParrallel,2
10.4027,235793279,NoParrallel,2
23.7429,235928707,NoParrallel,2
22.6437,236301103,NoParrallel,2
24.8977,236314423,NoParrallel,2
21.0349,236594075,NoParrallel,2
17.2796,236597855,NoParrallel,2
12.0152,236684191,NoParrallel,2
17.4829,236774463,NoParrallel,2
19.1812,236884395,NoParrallel,2
21.5167,237132539,NoParrallel,2
31.9651,237104275,NoParrallel,2
28.1302,237359807,NoParrallel,2
11.8803,237164411,NoParrallel,2
19.8363,237246939,NoParrallel,2
19.7739,237430975,NoParrallel,2
12.8998,237400431,NoParrallel,2
19.8766,237491159,NoParrallel,2
15.1163,237753935,NoParrallel,2
13.068,237588075,NoParrallel,2
16.2359,237881391,NoParrallel,2
16.6433,237676083,NoParrallel,2
17.9795,237892211,NoParrallel,2
22.151,238220983,NoParrallel,2
9.8263,237902327,NoParrallel,2
21.8249,238230771,NoParrallel,2
11.5677,237933519,NoParrallel,2
19.4068,238227463,NoParrallel,2
14.2247,238005855,NoParrallel,2
17.1106,238277387,NoParrallel,2
15.8264,238037807,NoParrallel,2
18.1661,238346751,NoParrallel,2
15.3511,238165723,NoParrallel,2
17.3006,238500963,NoParrallel,2
16.2158,238289875,NoParrallel,2
16.3384,238512203,NoParrallel,2
16.5503,238358227,NoParrallel,2
17.2794,238331123,NoParrallel,2
26.1474,239362159,NoParrallel,2
8.1786,238333935,NoParrallel,2
16.2751,238701239,NoParrallel,2
15.5517,238341839,NoParrallel,2
16.7809,238708667,NoParrallel,2
16.5161,238353719,NoParrallel,2
16.6947,238720127,NoParrallel,2
16.5382,238410947,NoParrallel,2
17.387,238782167,NoParrallel,2
16.3542,238385859,NoParrallel,2
18.3784,239589451,NoParrallel,2
14.6971,238431459,NoParrallel,2
19.1382,239654563,NoParrallel,2
14.2625,238484859,NoParrallel,2
21.0228,239727417,NoParrallel,2
12.2303,238555743,NoParrallel,2
24.1618,238575831,NoParrallel,2
35.2332,238742303,NoParrallel,2
25.4648,239033763,NoParrallel,2
7.5593,238782707,NoParrallel,2
24.5279,239112151,NoParrallel,2
16.32,238826279,NoParrallel,2
17.0834,239121455,NoParrallel,2
16.1542,238899679,NoParrallel,2
32.0391,239192147,NoParrallel,2
11.3259,238985471,NoParrallel,2
26.5135,239282907,NoParrallel,2
17.4093,239077107,NoParrallel,2
28.8533,239370491,NoParrallel,2
13.8771,239392619,NoParrallel,2
30.4072,239406323,NoParrallel,2
29.1772,239696383,NoParrallel,2
7.8307,239513539,NoParrallel,2
31.7655,239923855,NoParrallel,2
16.4249,239715947,NoParrallel,2
19.115,239936407,NoParrallel,2
11.6216,239790135,NoParrallel,2
24.0882,240012695,NoParrallel,2
16.3539,239849163,NoParrallel,2
26.5261,239954563,NoParrallel,2
42.0424,240315515,NoParrallel,2
8.3026,240020195,NoParrallel,2
30.0729,240385239,NoParrallel,2
11.8086,240252627,NoParrallel,2
27.8804,240619167,NoParrallel,2
12.826,240521607,NoParrallel,2
30.4618,240886275,NoParrallel,2
12.7165,240916739,NoParrallel,2
27.2823,240994399,NoParrallel,2
31.0028,241431775,NoParrallel,2
14.8927,241251519,NoParrallel,2
21.9727,241301379,NoParrallel,2
25.1511,241680959,NoParrallel,2
10,241455875,NoParrallel,2
24.8197,242238686,NoParrallel,2
9.3644,241466083,NoParrallel,2
21.4466,242271364,NoParrallel,2
11.4786,241562027,NoParrallel,2
20.1907,242389036,NoParrallel,2
12.8957,241620823,NoParrallel,2
20.2766,243299411,NoParrallel,2
12.9509,241709771,NoParrallel,2
20.8316,242579302,NoParrallel,2
12.5131,241787511,NoParrallel,2
18.1225,242677088,NoParrallel,2
15.2263,241953487,NoParrallel,2
23.8153,242863718,NoParrallel,2
9.5877,242091399,NoParrallel,2
25.0634,243865896,NoParrallel,2
8.178801,242159479,NoParrallel,2
25.5685,243115672,NoParrallel,2
7.8937,242248263,NoParrallel,2
22.6239,243226242,NoParrallel,2
10.674,242253735,NoParrallel,2
17.011,243252520,NoParrallel,2
16.3608,242338663,NoParrallel,2
34.9694,244205456,NoParrallel,2
8.7797,242390719,NoParrallel,2
22.7535,244280217,NoParrallel,2
16.7853,242456699,NoParrallel,2
20.9102,243524712,NoParrallel,2
12.3669,242465983,NoParrallel,2
23.5756,242549267,NoParrallel,2
32.5209,242559791,NoParrallel,2
30.5293,242814671,NoParrallel,2
11.3522,242572963,NoParrallel,2
20.345,242928223,NoParrallel,2
16.107,242795419,NoParrallel,2
24.6136,243062547,NoParrallel,2
15.0975,243024887,NoParrallel,2
21.659,243229919,NoParrallel,2
15.2134,243230691,NoParrallel,2
22.8331,243368399,NoParrallel,2
16.015,243372851,NoParrallel,2
16.6708,243403911,NoParrallel,2
22.0653,243623899,NoParrallel,2
11.2439,243452539,NoParrallel,2
24.0902,243825223,NoParrallel,2
13.3343,243602063,NoParrallel,2
23.5705,243931171,NoParrallel,2
11.4255,243799623,NoParrallel,2
28.3808,244138355,NoParrallel,2
16.9915,243859599,NoParrallel,2
26.8406,246173348,NoParrallel,2
9.253,243925739,NoParrallel,2
27.8447,245338130,NoParrallel,2
7.1124,244044191,NoParrallel,2
28.3364,245478368,NoParrallel,2
16.3816,244175595,NoParrallel,2
27.7415,245633670,NoParrallel,2
7.2715,244314099,NoParrallel,2
24.5075,245796290,NoParrallel,2
7.7647,244357903,NoParrallel,2
21.7871,245861976,NoParrallel,2
10.7385,244470303,NoParrallel,2
23.1087,246927515,NoParrallel,2
10.1787,244531815,NoParrallel,2
26.2837,246080636,NoParrallel,2
7.2739,244641231,NoParrallel,2
21.916,248177999,NoParrallel,2
11.4174,244726887,NoParrallel,2
21.585,246320390,NoParrallel,2
11.5096,244779007,NoParrallel,2
16.9807,246393028,NoParrallel,2
16.6628,244792527,NoParrallel,2
