FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
13.3166,190750628,Greedy_FlatArray,0
16.9358,190733570,Greedy_FlatArray,0
16.6037,190724977,Greedy_FlatArray,0
16.7076,190724459,Greedy_FlatArray,0
16.7475,190724356,Greedy_FlatArray,0
16.4652,190724344,Greedy_FlatArray,0
28.8477,190689484,Greedy_FlatArray,0
5.3109,190727044,Greedy_FlatArray,0
15.9301,190669613,Greedy_FlatArray,0
16.5511,190789619,Greedy_FlatArray,0
16.6179,190798176,Greedy_FlatArray,0
16.7628,190768790,Greedy_FlatArray,0
16.7522,190768370,Greedy_FlatArray,0
16.479,190768048,Greedy_FlatArray,0
17.0058,190738541,Greedy_FlatArray,0
16.4059,190721433,Greedy_FlatArray,0
16.6733,190771560,Greedy_FlatArray,0
16.6822,190759932,Greedy_FlatArray,0
16.7554,190772444,Greedy_FlatArray,0
23.6085,190772432,Greedy_FlatArray,0
9.3633,190742901,Greedy_FlatArray,0
16.9349,190707943,Greedy_FlatArray,0
16.9794,190740054,Greedy_FlatArray,0
16.3104,190777656,Greedy_FlatArray,0
16.6296,190777644,Greedy_FlatArray,0
16.8931,190777632,Greedy_FlatArray,0
24.5946,190742772,Greedy_FlatArray,0
11.1068,190768561,Greedy_FlatArray,0
30.9193,190752592,Greedy_FlatArray,0
16.5541,190748558,Greedy_FlatArray,0
16.2468,190670318,Greedy_FlatArray,0
17.0988,190748019,Greedy_FlatArray,0
16.4602,190849855,Greedy_FlatArray,0
16.6571,190925386,Greedy_FlatArray,0
16.7692,190925374,Greedy_FlatArray,0
17.2284,190896102,Greedy_FlatArray,0
16.0947,190895992,Greedy_FlatArray,0
16.7112,190883835,Greedy_FlatArray,0
16.6041,190884731,Greedy_FlatArray,0
22.1026,190897462,Greedy_FlatArray,0
11.1148,190885834,Greedy_FlatArray,0
16.8382,190886730,Greedy_FlatArray,0
16.8133,190899242,Greedy_FlatArray,0
16.5051,190869647,Greedy_FlatArray,0
16.965,190828649,Greedy_FlatArray,0
16.4172,190840972,Greedy_FlatArray,0
25.2936,190829034,Greedy_FlatArray,0
7.8521,190804858,Greedy_FlatArray,0
16.7078,190805924,Greedy_FlatArray,0
16.6744,190820103,Greedy_FlatArray,0
16.6947,190828113,Greedy_FlatArray,0
16.6795,190818614,Greedy_FlatArray,0
20.4608,190822748,Greedy_FlatArray,0
22.5307,190822230,Greedy_FlatArray,0
6.8091,190821908,Greedy_FlatArray,0
16.7408,190821677,Greedy_FlatArray,0
16.7457,190792377,Greedy_FlatArray,0
16.7355,190763940,Greedy_FlatArray,0
22.0432,190814680,Greedy_FlatArray,0
11.1729,190827192,Greedy_FlatArray,0
55.1197,190804167,Greedy_FlatArray,0
28.472,190740118,Greedy_FlatArray,0
25.7415,190802547,Greedy_FlatArray,0
7.2013,190802006,Greedy_FlatArray,0
16.8089,190749267,Greedy_FlatArray,0
16.6999,190762589,Greedy_FlatArray,0
16.6115,190715050,Greedy_FlatArray,0
16.7379,190777768,Greedy_FlatArray,0
16.5275,190777756,Greedy_FlatArray,0
16.4218,190748364,Greedy_FlatArray,0
16.9607,190670455,Greedy_FlatArray,0
17.2374,190709609,Greedy_FlatArray,0
16.0685,190748110,Greedy_FlatArray,0
16.7011,190751082,Greedy_FlatArray,0
16.6009,190747754,Greedy_FlatArray,0
32.8108,190759858,Greedy_FlatArray,0
6.8649,190759536,Greedy_FlatArray,0
27.27,190747908,Greedy_FlatArray,0
18.1503,190748804,Greedy_FlatArray,0
14.9328,190761316,Greedy_FlatArray,0
16.6805,190653048,Greedy_FlatArray,0
16.7139,190694213,Greedy_FlatArray,0
16.4157,190769431,Greedy_FlatArray,0
16.8069,190769638,Greedy_FlatArray,0
16.6322,190692094,Greedy_FlatArray,0
16.7306,190742170,Greedy_FlatArray,0
16.7832,190741848,Greedy_FlatArray,0
16.5455,190695307,Greedy_FlatArray,0
24.8805,190745666,Greedy_FlatArray,0
8.3328,190733728,Greedy_FlatArray,0
16.7328,190722789,Greedy_FlatArray,0
17.2444,190719462,Greedy_FlatArray,0
16.0891,190782144,Greedy_FlatArray,0
16.8521,190781913,Greedy_FlatArray,0
16.558,190758669,Greedy_FlatArray,0
20.3504,190772308,Greedy_FlatArray,0
12.902,190784820,Greedy_FlatArray,0
16.8269,190773192,Greedy_FlatArray,0
16.5363,190785704,Greedy_FlatArray,0
16.8186,190737165,Greedy_FlatArray,0
16.5248,190787391,Greedy_FlatArray,0
16.7168,190787598,Greedy_FlatArray,0
16.5221,190746074,Greedy_FlatArray,0
16.6651,190792000,Greedy_FlatArray,0
16.6984,190773148,Greedy_FlatArray,0
16.6753,190817705,Greedy_FlatArray,0
16.4213,190793421,Greedy_FlatArray,0
16.7287,190695894,Greedy_FlatArray,0
23.9362,190874474,Greedy_FlatArray,0
9.4634,190874974,Greedy_FlatArray,0
16.6781,190832414,Greedy_FlatArray,0
17.3892,190827611,Greedy_FlatArray,0
16.0143,190829171,Greedy_FlatArray,0
16.5837,190879580,Greedy_FlatArray,0
16.8504,190867952,Greedy_FlatArray,0
16.4536,190851838,Greedy_FlatArray,0
16.8337,190850424,Greedy_FlatArray,0
16.6779,190887818,Greedy_FlatArray,0
16.613,190887477,Greedy_FlatArray,0
16.4178,190821656,Greedy_FlatArray,0
17.051,190847688,Greedy_FlatArray,0
28.8708,190848286,Greedy_FlatArray,0
5.9259,190860798,Greedy_FlatArray,0
15.013,190860567,Greedy_FlatArray,0
16.5942,190860555,Greedy_FlatArray,0
16.8317,190748976,Greedy_FlatArray,0
16.5298,190895678,Greedy_FlatArray,0
16.7036,190886936,Greedy_FlatArray,0
16.496,190937094,Greedy_FlatArray,0
20.599,190871782,Greedy_FlatArray,0
12.6512,190868207,Greedy_FlatArray,0
17.1876,190880323,Greedy_FlatArray,0
16.3603,190880220,Greedy_FlatArray,0
16.73,190850828,Greedy_FlatArray,0
16.6683,190850718,Greedy_FlatArray,0
23.1366,190827164,Greedy_FlatArray,0
27.2153,190793300,Greedy_FlatArray,0
16.0385,190918750,Greedy_FlatArray,0
16.8405,190899010,Greedy_FlatArray,0
16.699,190949422,Greedy_FlatArray,0
16.6155,190961569,Greedy_FlatArray,0
38.2652,190934334,Greedy_FlatArray,0
6.3849,190973252,Greedy_FlatArray,0
21.9491,190961796,Greedy_FlatArray,0
17.4418,190962692,Greedy_FlatArray,0
15.8998,190974985,Greedy_FlatArray,0
16.8331,190905387,Greedy_FlatArray,0
16.7438,190980762,Greedy_FlatArray,0
21.0041,190980440,Greedy_FlatArray,0
29.1206,190969289,Greedy_FlatArray,0
16.6004,191050476,Greedy_FlatArray,0
16.3546,191079517,Greedy_FlatArray,0
16.868,191134252,Greedy_FlatArray,0
16.5175,191065852,Greedy_FlatArray,0
20.3603,191043637,Greedy_FlatArray,0
12.9376,191069064,Greedy_FlatArray,0
33.6098,191057436,Greedy_FlatArray,0
5.515,191069948,Greedy_FlatArray,0
27.7424,191030614,Greedy_FlatArray,0
16.5019,191122944,Greedy_FlatArray,0
16.5532,191235796,Greedy_FlatArray,0
16.8582,191235565,Greedy_FlatArray,0
16.6017,191206293,Greedy_FlatArray,0
17.7282,191206402,Greedy_FlatArray,0
15.4457,191129988,Greedy_FlatArray,0
16.6849,191336014,Greedy_FlatArray,0
16.7034,191363262,Greedy_FlatArray,0
16.6495,191367157,Greedy_FlatArray,0
16.6417,191276599,Greedy_FlatArray,0
29.7664,191354429,Greedy_FlatArray,0
6.2149,191355282,Greedy_FlatArray,0
31.071,191374646,Greedy_FlatArray,0
16.6051,191407030,Greedy_FlatArray,0
16.2385,191433621,Greedy_FlatArray,0
16.9259,191431754,Greedy_FlatArray,0
16.7933,191452623,Greedy_FlatArray,0
16.2967,191454058,Greedy_FlatArray,0
16.7041,191405416,Greedy_FlatArray,0
17.1761,191443741,Greedy_FlatArray,0
15.8714,191421071,Greedy_FlatArray,0
17.1178,191458874,Greedy_FlatArray,0
16.5091,191458862,Greedy_FlatArray,0
16.7473,191447234,Greedy_FlatArray,0
16.505,191459746,Greedy_FlatArray,0
16.8119,191462155,Greedy_FlatArray,0
23.9404,191485334,Greedy_FlatArray,0
41.3846,191454368,Greedy_FlatArray,0
6.6057,191586921,Greedy_FlatArray,0
28.3522,191565225,Greedy_FlatArray,0
16.3318,191572662,Greedy_FlatArray,0
16.7492,191490120,Greedy_FlatArray,0
16.4566,190541648,Greedy_FlatArray,0
26.7178,190584737,Greedy_FlatArray,0
6.7128,190548491,Greedy_FlatArray,0
16.6446,190460925,Greedy_FlatArray,0
16.6142,190586851,Greedy_FlatArray,0
16.6687,190586729,Greedy_FlatArray,0
16.7062,190515315,Greedy_FlatArray,0
16.7884,190612077,Greedy_FlatArray,0
26.6322,190624181,Greedy_FlatArray,0
23.1841,190616551,Greedy_FlatArray,0
17.2243,190606328,Greedy_FlatArray,0
16.2111,190625398,Greedy_FlatArray,0
16.655,190613770,Greedy_FlatArray,0
16.6523,190626282,Greedy_FlatArray,0
19.3264,190626270,Greedy_FlatArray,0
13.7191,190597485,Greedy_FlatArray,0
17.059,190655959,Greedy_FlatArray,0
16.6719,190690194,Greedy_FlatArray,0
16.4593,190690182,Greedy_FlatArray,0
16.9603,190625088,Greedy_FlatArray,0
16.3592,190675861,Greedy_FlatArray,0
16.882,190688063,Greedy_FlatArray,0
16.493,190641870,Greedy_FlatArray,0
16.7655,190692486,Greedy_FlatArray,0
16.4667,190680858,Greedy_FlatArray,0
16.8718,190654540,Greedy_FlatArray,0
16.48,190806913,Greedy_FlatArray,0
20.0058,190849855,Greedy_FlatArray,0
13.2871,190788138,Greedy_FlatArray,0
16.8632,190739807,Greedy_FlatArray,0
16.6921,190741419,Greedy_FlatArray,0
16.5685,190741798,Greedy_FlatArray,0
16.8992,190741567,Greedy_FlatArray,0
16.3684,190684379,Greedy_FlatArray,0
20.459,190805202,Greedy_FlatArray,0
12.8658,190839730,Greedy_FlatArray,0
16.7544,190869094,Greedy_FlatArray,0
16.5265,190869338,Greedy_FlatArray,0
16.8363,190820403,Greedy_FlatArray,0
16.6486,190788007,Greedy_FlatArray,0
18.0553,191010958,Greedy_FlatArray,0
15.1582,191062434,Greedy_FlatArray,0
16.8061,191070367,Greedy_FlatArray,0
16.5761,190982092,Greedy_FlatArray,0
16.7132,191038493,Greedy_FlatArray,0
16.5764,191045499,Greedy_FlatArray,0
16.8296,191035146,Greedy_FlatArray,0
16.4774,191000136,Greedy_FlatArray,0
16.8922,191050276,Greedy_FlatArray,0
16.6215,191038338,Greedy_FlatArray,0
16.7062,191050631,Greedy_FlatArray,0
16.4331,191038991,Greedy_FlatArray,0
16.9194,191051734,Greedy_FlatArray,0
23.6147,191016874,Greedy_FlatArray,0
9.4468,191054434,Greedy_FlatArray,0
16.6533,191054422,Greedy_FlatArray,0
16.8142,191042575,Greedy_FlatArray,0
16.5246,191062463,Greedy_FlatArray,0
16.9053,191069486,Greedy_FlatArray,0
16.6183,191070014,Greedy_FlatArray,0
21.4752,191045420,Greedy_FlatArray,0
11.699,191202628,Greedy_FlatArray,0
16.4893,191248135,Greedy_FlatArray,0
29.836,191179990,Greedy_FlatArray,0
6.2674,191157454,Greedy_FlatArray,0
31.0705,191130655,Greedy_FlatArray,0
16.4669,191131359,Greedy_FlatArray,0
16.3531,191113669,Greedy_FlatArray,0
16.9436,191158525,Greedy_FlatArray,0
16.4915,191184794,Greedy_FlatArray,0
18.2406,191197306,Greedy_FlatArray,0
15.045,191188938,Greedy_FlatArray,0
16.7372,191201822,Greedy_FlatArray,0
16.9187,191218243,Greedy_FlatArray,0
16.4059,191197615,Greedy_FlatArray,0
16.697,191169872,Greedy_FlatArray,0
16.6484,191175388,Greedy_FlatArray,0
16.6752,191167898,Greedy_FlatArray,0
16.678,191139639,Greedy_FlatArray,0
16.996,191046249,Greedy_FlatArray,0
16.3372,191234059,Greedy_FlatArray,0
16.652,191233956,Greedy_FlatArray,0
16.7577,191233944,Greedy_FlatArray,0
23.9565,191187690,Greedy_FlatArray,0
9.228001,191304011,Greedy_FlatArray,0
16.6801,191252022,Greedy_FlatArray,0
16.1387,191278560,Greedy_FlatArray,0
17.1358,191289856,Greedy_FlatArray,0
16.9847,191303257,Greedy_FlatArray,0
31.0809,191270871,Greedy_FlatArray,0
8.274699,191295809,Greedy_FlatArray,0
27.2938,191287047,Greedy_FlatArray,0
16.5988,191368135,Greedy_FlatArray,0
16.524,191356087,Greedy_FlatArray,0
16.5356,191366775,Greedy_FlatArray,0
23.6828,191397891,Greedy_FlatArray,0
9.846399,191462508,Greedy_FlatArray,0
16.3706,191467274,Greedy_FlatArray,0
17.2133,191415117,Greedy_FlatArray,0
16.3001,191415915,Greedy_FlatArray,0
16.6119,191428117,Greedy_FlatArray,0
16.6462,191445369,Greedy_FlatArray,0
22.2294,191459993,Greedy_FlatArray,0
28.0824,191438537,Greedy_FlatArray,0
16.388,191518227,Greedy_FlatArray,0
30.3835,191519727,Greedy_FlatArray,0
7.2653,191649859,Greedy_FlatArray,0
29.3989,191637823,Greedy_FlatArray,0
16.5433,191578145,Greedy_FlatArray,0
16.7273,191618276,Greedy_FlatArray,0
16.4065,191663629,Greedy_FlatArray,0
16.4975,191629801,Greedy_FlatArray,0
17.043,191619668,Greedy_FlatArray,0
16.3658,191669860,Greedy_FlatArray,0
28.4707,191646744,Greedy_FlatArray,0
6.1995,191671561,Greedy_FlatArray,0
15.2167,191671330,Greedy_FlatArray,0
16.875,191671537,Greedy_FlatArray,0
17.3426,191671306,Greedy_FlatArray,0
15.8413,191659678,Greedy_FlatArray,0
16.6535,191660793,Greedy_FlatArray,0
22.8284,191634217,Greedy_FlatArray,0
10.4853,191685909,Greedy_FlatArray,0
16.7375,191699537,Greedy_FlatArray,0
16.6169,191722922,Greedy_FlatArray,0
16.3035,191645754,Greedy_FlatArray,0
16.9098,191765056,Greedy_FlatArray,0
16.8472,191878549,Greedy_FlatArray,0
16.4083,191838481,Greedy_FlatArray,0
16.8524,191879899,Greedy_FlatArray,0
16.7085,191907855,Greedy_FlatArray,0
16.6101,191912662,Greedy_FlatArray,0
16.6408,191881829,Greedy_FlatArray,0
16.6973,191881719,Greedy_FlatArray,0
20.5417,191846549,Greedy_FlatArray,0
12.7259,191887369,Greedy_FlatArray,0
16.9468,191887382,Greedy_FlatArray,0
16.3312,191898058,Greedy_FlatArray,0
16.9033,191855877,Greedy_FlatArray,0
16.6759,191861794,Greedy_FlatArray,0
16.5041,191876640,Greedy_FlatArray,0
26.0967,191861168,Greedy_FlatArray,0
23.8877,192034208,Greedy_FlatArray,0
16.6252,192112377,Greedy_FlatArray,0
16.6539,192054428,Greedy_FlatArray,0
16.7498,192042294,Greedy_FlatArray,0
16.655,192054496,Greedy_FlatArray,0
16.6407,192054265,Greedy_FlatArray,0
16.7528,192007947,Greedy_FlatArray,0
16.6192,192058282,Greedy_FlatArray,0
16.8078,191999868,Greedy_FlatArray,0
16.5892,192062476,Greedy_FlatArray,0
16.5589,192062464,Greedy_FlatArray,0
23.8337,192039220,Greedy_FlatArray,0
9.4944,192055681,Greedy_FlatArray,0
16.8636,192063685,Greedy_FlatArray,0
16.5417,192095488,Greedy_FlatArray,0
16.5453,192111476,Greedy_FlatArray,0
16.7393,192107180,Greedy_FlatArray,0
16.6565,192063797,Greedy_FlatArray,0
16.6945,192152777,Greedy_FlatArray,0
16.5057,192154918,Greedy_FlatArray,0
17.1996,192155150,Greedy_FlatArray,0
16.1145,192154060,Greedy_FlatArray,0
16.8877,192195644,Greedy_FlatArray,0
16.4425,192224451,Greedy_FlatArray,0
16.7389,192184511,Greedy_FlatArray,0
16.78,192195444,Greedy_FlatArray,0
56.4589,192233034,Greedy_FlatArray,0
9.986699,192232493,Greedy_FlatArray,0
16.7887,192221439,Greedy_FlatArray,0
16.62,192222554,Greedy_FlatArray,0
16.8053,192221278,Greedy_FlatArray,0
16.4776,192223472,Greedy_FlatArray,0
16.9937,192237786,Greedy_FlatArray,0
16.4117,192243863,Greedy_FlatArray,0
16.7183,192253725,Greedy_FlatArray,0
16.5629,192297636,Greedy_FlatArray,0
16.6144,192306828,Greedy_FlatArray,0
16.7756,192249498,Greedy_FlatArray,0
16.2339,192214918,Greedy_FlatArray,0
17.4103,192186745,Greedy_FlatArray,0
17.2724,192400840,Greedy_FlatArray,0
15.4319,192384770,Greedy_FlatArray,0
16.9403,192450522,Greedy_FlatArray,0
16.5724,192381392,Greedy_FlatArray,0
16.9401,192380874,Greedy_FlatArray,0
24.1952,192380552,Greedy_FlatArray,0
11.2101,192380321,Greedy_FlatArray,0
14.3069,192368693,Greedy_FlatArray,0
18.3978,192323344,Greedy_FlatArray,0
15.0993,192377596,Greedy_FlatArray,0
16.6369,192390352,Greedy_FlatArray,0
16.7373,192390313,Greedy_FlatArray,0
22.4771,192329369,Greedy_FlatArray,0
10.7419,192404494,Greedy_FlatArray,0
16.5621,192404172,Greedy_FlatArray,0
16.7162,192357842,Greedy_FlatArray,0
16.7526,192385470,Greedy_FlatArray,0
16.6833,192392159,Greedy_FlatArray,0
25.7258,192408964,Greedy_FlatArray,0
7.5901,192408952,Greedy_FlatArray,0
16.5863,192356717,Greedy_FlatArray,0
16.532,192421442,Greedy_FlatArray,0
16.9251,192446168,Greedy_FlatArray,0
16.3642,192388677,Greedy_FlatArray,0
16.8518,192448306,Greedy_FlatArray,0
16.5979,192450296,Greedy_FlatArray,0
16.7531,192453154,Greedy_FlatArray,0
16.5015,192468920,Greedy_FlatArray,0
16.7068,192527786,Greedy_FlatArray,0
16.8387,192582061,Greedy_FlatArray,0
16.4434,192501577,Greedy_FlatArray,0
36.8461,192516349,Greedy_FlatArray,0
5.6337,192547093,Greedy_FlatArray,0
24.1399,192450836,Greedy_FlatArray,0
16.8108,192651323,Greedy_FlatArray,0
16.5327,192651001,Greedy_FlatArray,0
16.5977,192650989,Greedy_FlatArray,0
31.1013,192646444,Greedy_FlatArray,0
5.7933,192658737,Greedy_FlatArray,0
30.2806,192568536,Greedy_FlatArray,0
16.3443,192674249,Greedy_FlatArray,0
16.5874,192674139,Greedy_FlatArray,0
16.8745,192673817,Greedy_FlatArray,0
16.5234,192650573,Greedy_FlatArray,0
16.6522,192675609,Greedy_FlatArray,0
16.5032,192663762,Greedy_FlatArray,0
16.9904,192676274,Greedy_FlatArray,0
16.4258,192605083,Greedy_FlatArray,0
16.7252,192694537,Greedy_FlatArray,0
16.5247,192619695,Greedy_FlatArray,0
16.7836,192609691,Greedy_FlatArray,0
16.6137,192697872,Greedy_FlatArray,0
16.6626,192680730,Greedy_FlatArray,0
16.8461,192647323,Greedy_FlatArray,0
16.5818,192666243,Greedy_FlatArray,0
16.6202,192680609,Greedy_FlatArray,0
16.6645,192682709,Greedy_FlatArray,0
26.216,192590005,Greedy_FlatArray,0
7.046,192678558,Greedy_FlatArray,0
16.8423,192707612,Greedy_FlatArray,0
16.4613,192712043,Greedy_FlatArray,0
16.695,192663563,Greedy_FlatArray,0
39.5377,192607774,Greedy_FlatArray,0
78.6526,192823155,Greedy_FlatArray,0
15.1549,192821889,Greedy_FlatArray,0
16.6595,192820910,Greedy_FlatArray,0
16.5343,192821117,Greedy_FlatArray,0
16.8213,192797873,Greedy_FlatArray,0
25.5026,192777169,Greedy_FlatArray,0
12.9944,192803673,Greedy_FlatArray,0
28.2838,192910775,Greedy_FlatArray,0
21.7466,192935957,Greedy_FlatArray,0
11.376,192952647,Greedy_FlatArray,0
16.7217,192950537,Greedy_FlatArray,0
16.7848,192921793,Greedy_FlatArray,0
16.5604,193009046,Greedy_FlatArray,0
26.7031,192997327,Greedy_FlatArray,0
6.6567,193009839,Greedy_FlatArray,0
28.904,193009608,Greedy_FlatArray,0
5.7148,192998199,Greedy_FlatArray,0
15.2673,192998876,Greedy_FlatArray,0
16.7403,192999772,Greedy_FlatArray,0
16.7058,193012503,Greedy_FlatArray,0
16.5337,192995509,Greedy_FlatArray,0
17.0024,193045667,Greedy_FlatArray,0
25.4187,193048231,Greedy_FlatArray,0
7.7354,193033007,Greedy_FlatArray,0
16.4511,193037862,Greedy_FlatArray,0
16.5631,193022032,Greedy_FlatArray,0
16.9323,193049425,Greedy_FlatArray,0
16.4748,193048919,Greedy_FlatArray,0
16.6576,193024045,Greedy_FlatArray,0
20.0426,192978797,Greedy_FlatArray,0
13.3018,192949218,Greedy_FlatArray,0
16.4497,192895586,Greedy_FlatArray,0
17.084,192907777,Greedy_FlatArray,0
16.5827,192919979,Greedy_FlatArray,0
16.613,192908351,Greedy_FlatArray,0
16.9278,192920863,Greedy_FlatArray,0
17.2835,192920632,Greedy_FlatArray,0
15.6609,192887468,Greedy_FlatArray,0
16.7788,193002563,Greedy_FlatArray,0
16.8499,193040077,Greedy_FlatArray,0
16.063,192989695,Greedy_FlatArray,0
17.4404,193103621,Greedy_FlatArray,0
16.2073,193119134,Greedy_FlatArray,0
16.3729,193083038,Greedy_FlatArray,0
17.0612,193116465,Greedy_FlatArray,0
16.608,193164323,Greedy_FlatArray,0
16.5946,193198029,Greedy_FlatArray,0
17.0091,193030359,Greedy_FlatArray,0
70.3675,193081599,Greedy_FlatArray,0
29.6471,193054730,Greedy_FlatArray,0
16.3136,193130219,Greedy_FlatArray,0
19.5385,193113188,Greedy_FlatArray,0
13.8908,193113297,Greedy_FlatArray,0
16.6737,193112975,Greedy_FlatArray,0
16.5974,193078115,Greedy_FlatArray,0
16.8489,193107100,Greedy_FlatArray,0
16.5952,193145232,Greedy_FlatArray,0
16.7776,193135935,Greedy_FlatArray,0
16.4136,193150603,Greedy_FlatArray,0
16.6093,193028535,Greedy_FlatArray,0
25.5266,193137835,Greedy_FlatArray,0
8.7123,193146149,Greedy_FlatArray,0
15.7831,193145510,Greedy_FlatArray,0
16.7457,193145188,Greedy_FlatArray,0
16.6993,193145395,Greedy_FlatArray,0
16.653,193116107,Greedy_FlatArray,0
16.6593,193104381,Greedy_FlatArray,0
16.6732,193104748,Greedy_FlatArray,0
16.5982,193118703,Greedy_FlatArray,0
16.7214,193118910,Greedy_FlatArray,0
16.7265,193058978,Greedy_FlatArray,0
16.4847,193123091,Greedy_FlatArray,0
16.6862,193123079,Greedy_FlatArray,0
29.7965,193063443,Greedy_FlatArray,0
12.8207,193179139,Greedy_FlatArray,0
23.923,193172853,Greedy_FlatArray,0
16.9867,193278172,Greedy_FlatArray,0
16.7088,193279064,Greedy_FlatArray,0
16.5574,193279428,Greedy_FlatArray,0
16.6595,193250464,Greedy_FlatArray,0
16.9705,193250573,Greedy_FlatArray,0
16.2012,193238635,Greedy_FlatArray,0
16.6865,193227915,Greedy_FlatArray,0
16.6871,193171777,Greedy_FlatArray,0
16.7994,193259222,Greedy_FlatArray,0
16.6034,193258900,Greedy_FlatArray,0
22.304,193259107,Greedy_FlatArray,0
10.911,193235863,Greedy_FlatArray,0
16.7504,193260899,Greedy_FlatArray,0
16.6376,193249271,Greedy_FlatArray,0
16.882,193261564,Greedy_FlatArray,0
16.536,193261552,Greedy_FlatArray,0
16.5111,193220811,Greedy_FlatArray,0
22.4568,193228473,Greedy_FlatArray,0
10.8768,193240675,Greedy_FlatArray,0
16.6229,193247991,Greedy_FlatArray,0
16.7549,193248816,Greedy_FlatArray,0
16.6354,193109930,Greedy_FlatArray,0
16.7018,193200189,Greedy_FlatArray,0
24.9171,193262451,Greedy_FlatArray,0
8.3568,193287487,Greedy_FlatArray,0
16.6816,193287475,Greedy_FlatArray,0
16.6505,193275628,Greedy_FlatArray,0
16.8961,193265676,Greedy_FlatArray,0
16.3792,193292985,Greedy_FlatArray,0
16.9604,193307577,Greedy_FlatArray,0
21.3509,193239145,Greedy_FlatArray,0
11.7633,193324254,Greedy_FlatArray,0
16.5579,193324211,Greedy_FlatArray,0
17.0799,193324901,Greedy_FlatArray,0
16.0861,193295748,Greedy_FlatArray,0
16.8872,193133558,Greedy_FlatArray,0
30.7264,193310091,Greedy_FlatArray,0
13.3713,193280042,Greedy_FlatArray,0
22.969,193239948,Greedy_FlatArray,0
16.3591,193252972,Greedy_FlatArray,0
16.5476,193252650,Greedy_FlatArray,0
16.8655,193212388,Greedy_FlatArray,0
16.4058,193287638,Greedy_FlatArray,0
16.8246,193242551,Greedy_FlatArray,0
16.58,193298403,Greedy_FlatArray,0
16.6877,193320114,Greedy_FlatArray,0
16.4102,193299818,Greedy_FlatArray,0
16.8924,193331950,Greedy_FlatArray,0
16.6049,193374317,Greedy_FlatArray,0
16.8896,193418489,Greedy_FlatArray,0
23.1635,193400848,Greedy_FlatArray,0
9.946,193423186,Greedy_FlatArray,0
16.7003,193422547,Greedy_FlatArray,0
16.7205,193410828,Greedy_FlatArray,0
16.6606,193423340,Greedy_FlatArray,0
16.5669,193423109,Greedy_FlatArray,0
16.894,193406099,Greedy_FlatArray,0
16.4707,193457356,Greedy_FlatArray,0
16.65,193485924,Greedy_FlatArray,0
16.5685,193547204,Greedy_FlatArray,0
16.7953,193471404,Greedy_FlatArray,0
16.62,193423333,Greedy_FlatArray,0
16.7815,193534539,Greedy_FlatArray,0
19.6949,193566458,Greedy_FlatArray,0
21.9917,193487098,Greedy_FlatArray,0
8.1024,193537084,Greedy_FlatArray,0
16.6603,193525146,Greedy_FlatArray,0
16.7305,193537439,Greedy_FlatArray,0
16.7421,193434687,Greedy_FlatArray,0
16.5636,193463616,Greedy_FlatArray,0
23.1642,193492156,Greedy_FlatArray,0
10.1888,193527880,Greedy_FlatArray,0
16.722,193476638,Greedy_FlatArray,0
16.6405,193526523,Greedy_FlatArray,0
16.8855,193526201,Greedy_FlatArray,0
15.6315,193503176,Greedy_FlatArray,0
27.7703,193504980,Greedy_FlatArray,0
6.3967,193530016,Greedy_FlatArray,0
16.7907,193533668,Greedy_FlatArray,0
16.4456,193561781,Greedy_FlatArray,0
16.7255,193560161,Greedy_FlatArray,0
16.8221,193521026,Greedy_FlatArray,0
16.6392,193486642,Greedy_FlatArray,0
29.0202,193557320,Greedy_FlatArray,0
6.3052,193601842,Greedy_FlatArray,0
31.4453,193439962,Greedy_FlatArray,0
16.4168,193504052,Greedy_FlatArray,0
16.6338,193553888,Greedy_FlatArray,0
16.6038,193553876,Greedy_FlatArray,0
16.6625,193512956,Greedy_FlatArray,0
18.9121,193502138,Greedy_FlatArray,0
31.4028,193441872,Greedy_FlatArray,0
16.4846,193477136,Greedy_FlatArray,0
16.4582,193490458,Greedy_FlatArray,0
16.782,193417540,Greedy_FlatArray,0
16.6557,193468601,Greedy_FlatArray,0
16.8918,193506355,Greedy_FlatArray,0
16.4971,193506562,Greedy_FlatArray,0
16.7424,193494934,Greedy_FlatArray,0
16.7228,193495830,Greedy_FlatArray,0
16.5221,193526150,Greedy_FlatArray,0
16.7359,193540555,Greedy_FlatArray,0
25.8056,193512686,Greedy_FlatArray,0
7.3475,193512588,Greedy_FlatArray,0
16.7504,193440499,Greedy_FlatArray,0
16.3717,193504336,Greedy_FlatArray,0
17.1869,193516848,Greedy_FlatArray,0
16.3987,193516617,Greedy_FlatArray,0
16.7542,193516605,Greedy_FlatArray,0
30.1618,193493799,Greedy_FlatArray,0
6.1175,193518616,Greedy_FlatArray,0
30.5539,193506988,Greedy_FlatArray,0
16.5588,193519500,Greedy_FlatArray,0
16.4133,193421675,Greedy_FlatArray,0
16.6709,193559458,Greedy_FlatArray,0
16.8122,193505482,Greedy_FlatArray,0
16.6729,193593330,Greedy_FlatArray,0
16.1105,193444912,Greedy_FlatArray,0
17.0857,193632731,Greedy_FlatArray,0
16.7715,193609487,Greedy_FlatArray,0
16.7299,193634742,Greedy_FlatArray,0
16.5926,193544196,Greedy_FlatArray,0
27.4022,193658162,Greedy_FlatArray,0
22.5115,193670674,Greedy_FlatArray,0
16.6763,193659046,Greedy_FlatArray,0
