FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
17.2626,188866827,Greedy_FlatArray,0
16.3277,189268474,Greedy_FlatArray,0
17.8804,190099631,Greedy_FlatArray,0
14.8132,189335068,Greedy_FlatArray,0
16.6919,189852711,Greedy_FlatArray,0
16.9221,189410957,Greedy_FlatArray,0
16.5419,189125855,Greedy_FlatArray,0
16.6445,189651414,Greedy_FlatArray,0
16.7701,189230239,Greedy_FlatArray,0
16.5882,189952887,Greedy_FlatArray,0
17.1259,189469139,Greedy_FlatArray,0
16.4725,190145887,Greedy_FlatArray,0
16.1047,189611475,Greedy_FlatArray,0
16.9771,190234031,Greedy_FlatArray,0
17.6817,191170969,Greedy_FlatArray,0
15.6606,190459847,Greedy_FlatArray,0
16.3564,190934211,Greedy_FlatArray,0
16.9,190470301,Greedy_FlatArray,0
16.9378,190874129,Greedy_FlatArray,0
25.884,191509523,Greedy_FlatArray,0
8.5609,191217561,Greedy_FlatArray,0
15.1326,191389693,Greedy_FlatArray,0
16.8529,191687821,Greedy_FlatArray,0
16.7219,191659253,Greedy_FlatArray,0
16.6227,191627113,Greedy_FlatArray,0
16.912,190978479,Greedy_FlatArray,0
16.4772,191032536,Greedy_FlatArray,0
22.7972,191585437,Greedy_FlatArray,0
9.9967,191118739,Greedy_FlatArray,0
16.8194,191218323,Greedy_FlatArray,0
16.664,191272001,Greedy_FlatArray,0
16.7305,191066871,Greedy_FlatArray,0
16.7008,191477455,Greedy_FlatArray,0
17.7199,191806906,Greedy_FlatArray,0
16.2359,191639772,Greedy_FlatArray,0
16.4299,192009179,Greedy_FlatArray,0
16.8452,191517699,Greedy_FlatArray,0
16.139,192389900,Greedy_FlatArray,0
17.1164,191842316,Greedy_FlatArray,0
16.2367,192460444,Greedy_FlatArray,0
16.8236,191996394,Greedy_FlatArray,0
16.8027,192066955,Greedy_FlatArray,0
17.7503,192572313,Greedy_FlatArray,0
16.054,193293425,Greedy_FlatArray,0
15.997,192700054,Greedy_FlatArray,0
17.6157,193696896,Greedy_FlatArray,0
15.4515,192796950,Greedy_FlatArray,0
16.6452,193464562,Greedy_FlatArray,0
16.8332,193150172,Greedy_FlatArray,0
16.5269,193641814,Greedy_FlatArray,0
17.2522,193317106,Greedy_FlatArray,0
16.1485,194424808,Greedy_FlatArray,0
16.4125,193655384,Greedy_FlatArray,0
17.0558,193974678,Greedy_FlatArray,0
17.4361,194476042,Greedy_FlatArray,0
15.7725,194170834,Greedy_FlatArray,0
17.2845,194604782,Greedy_FlatArray,0
16.4004,194262976,Greedy_FlatArray,0
16.829,194792616,Greedy_FlatArray,0
17.3787,194355828,Greedy_FlatArray,0
15.2688,194687766,Greedy_FlatArray,0
16.4387,194760134,Greedy_FlatArray,0
17.3823,193864807,Greedy_FlatArray,0
31.5943,195241952,Greedy_FlatArray,0
8.8875,195043178,Greedy_FlatArray,0
25.9164,195569412,Greedy_FlatArray,0
16.4843,195298716,Greedy_FlatArray,0
17.1846,194239567,Greedy_FlatArray,0
24.3544,195684220,Greedy_FlatArray,0
17.1067,195823838,Greedy_FlatArray,0
8.0239,195887441,Greedy_FlatArray,0
16.4032,196009115,Greedy_FlatArray,0
16.8879,195759055,Greedy_FlatArray,0
17.2707,196755948,Greedy_FlatArray,0
16.0748,196016677,Greedy_FlatArray,0
16.4131,196503161,Greedy_FlatArray,0
16.7847,196158729,Greedy_FlatArray,0
16.5921,196780189,Greedy_FlatArray,0
17.007,195214591,Greedy_FlatArray,0
17.0118,197612127,Greedy_FlatArray,0
16.0895,196854269,Greedy_FlatArray,0
16.6175,195485239,Greedy_FlatArray,0
21.1977,197236507,Greedy_FlatArray,0
14.3964,197434409,Greedy_FlatArray,0
14.6074,197459875,Greedy_FlatArray,0
16.4291,197373253,Greedy_FlatArray,0
22.1971,197865081,Greedy_FlatArray,0
12.7971,197589713,Greedy_FlatArray,0
15.2398,197988620,Greedy_FlatArray,0
16.7683,197646459,Greedy_FlatArray,0
16.5935,197893637,Greedy_FlatArray,0
20.7363,198386279,Greedy_FlatArray,0
12.3869,198155557,Greedy_FlatArray,0
17.1103,198628795,Greedy_FlatArray,0
16.4123,196626871,Greedy_FlatArray,0
20.1931,198622844,Greedy_FlatArray,0
23.0759,199158472,Greedy_FlatArray,0
15.2849,199008084,Greedy_FlatArray,0
18.1163,199226680,Greedy_FlatArray,0
19.7468,199215178,Greedy_FlatArray,0
17.1829,200061837,Greedy_FlatArray,0
9.5948,199508474,Greedy_FlatArray,0
26.8608,199825398,Greedy_FlatArray,0
17.2595,199729398,Greedy_FlatArray,0
16.3159,200016796,Greedy_FlatArray,0
16.4421,199844524,Greedy_FlatArray,0
18.9924,202739702,Greedy_FlatArray,0
15.5867,202570959,Greedy_FlatArray,0
15.4729,200131727,Greedy_FlatArray,0
18.6472,200370083,Greedy_FlatArray,0
14.2427,200485441,Greedy_FlatArray,0
37.2263,198460039,Greedy_FlatArray,0
24.5243,199020518,Greedy_FlatArray,0
8.1564,201240259,Greedy_FlatArray,0
13.3393,198736726,Greedy_FlatArray,0
16.8336,198930420,Greedy_FlatArray,0
17.1078,198689815,Greedy_FlatArray,0
18.4004,199507974,Greedy_FlatArray,0
14.5593,199110950,Greedy_FlatArray,0
17.1934,199152359,Greedy_FlatArray,0
18.8757,199571840,Greedy_FlatArray,0
13.6729,199628672,Greedy_FlatArray,0
16.9401,199792658,Greedy_FlatArray,0
16.857,199709926,Greedy_FlatArray,0
16.5637,199981404,Greedy_FlatArray,0
17.5589,199959502,Greedy_FlatArray,0
15.9562,200268334,Greedy_FlatArray,0
17.0089,199729243,Greedy_FlatArray,0
22.742,199895323,Greedy_FlatArray,0
30.3216,200936310,Greedy_FlatArray,0
8.4319,203117829,Greedy_FlatArray,0
21.1059,200543018,Greedy_FlatArray,0
18.1848,201135270,Greedy_FlatArray,0
15.8987,200731424,Greedy_FlatArray,0
15.958,201184432,Greedy_FlatArray,0
16.8601,200626922,Greedy_FlatArray,0
16.6568,201229892,Greedy_FlatArray,0
18.0643,200977670,Greedy_FlatArray,0
15.7773,200189515,Greedy_FlatArray,0
29.6525,201539920,Greedy_FlatArray,0
11.1575,201236870,Greedy_FlatArray,0
9.7491,204062493,Greedy_FlatArray,0
15.8639,201291896,Greedy_FlatArray,0
34.7127,201974902,Greedy_FlatArray,0
7.5417,201500358,Greedy_FlatArray,0
23.7013,202062702,Greedy_FlatArray,0
18.6368,200668411,Greedy_FlatArray,0
15.4595,202190070,Greedy_FlatArray,0
16.2365,201797742,Greedy_FlatArray,0
16.5078,202335280,Greedy_FlatArray,0
18.3006,200917107,Greedy_FlatArray,0
15.1364,202470197,Greedy_FlatArray,0
16.5887,201084379,Greedy_FlatArray,0
17.1034,202748785,Greedy_FlatArray,0
16.3761,202373995,Greedy_FlatArray,0
16.8227,202994599,Greedy_FlatArray,0
16.8837,202591053,Greedy_FlatArray,0
16.142,202056620,Greedy_FlatArray,0
16.5962,201712619,Greedy_FlatArray,0
16.5783,202371446,Greedy_FlatArray,0
17.0285,202053106,Greedy_FlatArray,0
16.292,202592586,Greedy_FlatArray,0
18.7638,202574848,Greedy_FlatArray,0
14.6289,202422592,Greedy_FlatArray,0
32.317,203097324,Greedy_FlatArray,0
9.292701,205196285,Greedy_FlatArray,0
25.646,202365831,Greedy_FlatArray,0
24.1681,202603607,Greedy_FlatArray,0
23.8219,203223874,Greedy_FlatArray,0
8.253901,203311086,Greedy_FlatArray,0
27.0715,203097319,Greedy_FlatArray,0
16.1615,203442754,Greedy_FlatArray,0
17.1994,203621460,Greedy_FlatArray,0
16.7403,203605620,Greedy_FlatArray,0
16.7745,203869128,Greedy_FlatArray,0
16.1115,203225035,Greedy_FlatArray,0
18.3327,203912182,Greedy_FlatArray,0
15.0778,204108260,Greedy_FlatArray,0
16.5235,204073000,Greedy_FlatArray,0
16.5998,204628286,Greedy_FlatArray,0
22.3583,203512767,Greedy_FlatArray,0
27.9322,204282668,Greedy_FlatArray,0
16.4771,204237944,Greedy_FlatArray,0
17.4627,204496902,Greedy_FlatArray,0
15.9274,204423626,Greedy_FlatArray,0
19.6218,204746910,Greedy_FlatArray,0
13.9372,203995587,Greedy_FlatArray,0
16.0109,204779576,Greedy_FlatArray,0
17.2065,204167975,Greedy_FlatArray,0
21.723,204324951,Greedy_FlatArray,0
22.004,205219068,Greedy_FlatArray,0
7.1097,205167796,Greedy_FlatArray,0
15.6117,205286010,Greedy_FlatArray,0
16.3576,205108634,Greedy_FlatArray,0
19.0064,205425498,Greedy_FlatArray,0
14.2436,205373106,Greedy_FlatArray,0
17.3505,205545448,Greedy_FlatArray,0
16.1674,205488256,Greedy_FlatArray,0
17.3789,205887192,Greedy_FlatArray,0
16.0091,206376303,Greedy_FlatArray,0
16.5326,206010752,Greedy_FlatArray,0
16.8179,205274699,Greedy_FlatArray,0
19.8988,206303384,Greedy_FlatArray,0
13.1773,206269130,Greedy_FlatArray,0
16.9037,205757887,Greedy_FlatArray,0
19.9178,206628384,Greedy_FlatArray,0
15.572,207400716,Greedy_FlatArray,0
14.8193,205977387,Greedy_FlatArray,0
17.7357,207179092,Greedy_FlatArray,0
32.2997,206099815,Greedy_FlatArray,0
16.8032,207323768,Greedy_FlatArray,0
16.0797,207228094,Greedy_FlatArray,0
17.5598,206212295,Greedy_FlatArray,0
24.3752,207314958,Greedy_FlatArray,0
19.6925,208220240,Greedy_FlatArray,0
12.154,207504100,Greedy_FlatArray,0
31.4947,207711522,Greedy_FlatArray,0
13.897,206782423,Greedy_FlatArray,0
18.9248,207868712,Greedy_FlatArray,0
16.9904,208114294,Greedy_FlatArray,0
11.7595,208096638,Greedy_FlatArray,0
16.6475,208356848,Greedy_FlatArray,0
16.5976,207158995,Greedy_FlatArray,0
25.3924,208305816,Greedy_FlatArray,0
38.6591,208712246,Greedy_FlatArray,0
16.7609,208877554,Greedy_FlatArray,0
7.9642,211332009,Greedy_FlatArray,0
28.2238,207647143,Greedy_FlatArray,0
21.9306,209100638,Greedy_FlatArray,0
10.8584,209067928,Greedy_FlatArray,0
16.5253,208374559,Greedy_FlatArray,0
16.8421,209192222,Greedy_FlatArray,0
18.7349,209611174,Greedy_FlatArray,0
14.8301,209610702,Greedy_FlatArray,0
16.3493,208521043,Greedy_FlatArray,0
20.0805,210047262,Greedy_FlatArray,0
13.2754,210038182,Greedy_FlatArray,0
16.8096,210217846,Greedy_FlatArray,0
16.4815,210347040,Greedy_FlatArray,0
17.5767,210443740,Greedy_FlatArray,0
17.1604,210722590,Greedy_FlatArray,0
15.6981,210612032,Greedy_FlatArray,0
17.6994,210883906,Greedy_FlatArray,0
15.4513,210816366,Greedy_FlatArray,0
17.5616,211061386,Greedy_FlatArray,0
15.6837,209476971,Greedy_FlatArray,0
34.7033,209549071,Greedy_FlatArray,0
29.1849,210974896,Greedy_FlatArray,0
19.5115,211365456,Greedy_FlatArray,0
8.259199,211181768,Greedy_FlatArray,0
25.4217,211128004,Greedy_FlatArray,0
24.6849,211546480,Greedy_FlatArray,0
9.621099,213977134,Greedy_FlatArray,0
15.2419,211684416,Greedy_FlatArray,0
16.6471,211790938,Greedy_FlatArray,0
17.9217,212503552,Greedy_FlatArray,0
15.2906,211901202,Greedy_FlatArray,0
16.7378,211969790,Greedy_FlatArray,0
16.8296,210361959,Greedy_FlatArray,0
17.3514,212020166,Greedy_FlatArray,0
15.6598,212105378,Greedy_FlatArray,0
17.152,212238706,Greedy_FlatArray,0
16.4123,212237684,Greedy_FlatArray,0
18.2547,212253736,Greedy_FlatArray,0
16.9051,212398070,Greedy_FlatArray,0
41.5745,213194749,Greedy_FlatArray,0
10.0012,212537650,Greedy_FlatArray,0
31.9687,212562918,Greedy_FlatArray,0
18.8735,212856730,Greedy_FlatArray,0
12.4321,212736198,Greedy_FlatArray,0
16.3588,211072415,Greedy_FlatArray,0
19.2231,213033120,Greedy_FlatArray,0
14.0424,212904967,Greedy_FlatArray,0
16.8306,213082846,Greedy_FlatArray,0
16.8675,212771016,Greedy_FlatArray,0
18.1173,213162000,Greedy_FlatArray,0
14.8936,213034064,Greedy_FlatArray,0
16.7622,213373388,Greedy_FlatArray,0
16.6455,213355006,Greedy_FlatArray,0
17.9042,213459513,Greedy_FlatArray,0
15.7149,213535820,Greedy_FlatArray,0
16.573,213526314,Greedy_FlatArray,0
19.2989,213706046,Greedy_FlatArray,0
13.8036,213607064,Greedy_FlatArray,0
16.594,212135379,Greedy_FlatArray,0
17.8185,213854998,Greedy_FlatArray,0
16.2591,214172382,Greedy_FlatArray,0
16.434,214137564,Greedy_FlatArray,0
16.0907,212566775,Greedy_FlatArray,0
18.1227,214178954,Greedy_FlatArray,0
15.6266,212717851,Greedy_FlatArray,0
29.7366,212707231,Greedy_FlatArray,0
27.8855,214865390,Greedy_FlatArray,0
18.4292,215159522,Greedy_FlatArray,0
6.8227,215313608,Greedy_FlatArray,0
17.0571,215399164,Greedy_FlatArray,0
16.738,215384002,Greedy_FlatArray,0
20.9744,215661394,Greedy_FlatArray,0
12.3086,215563196,Greedy_FlatArray,0
16.6914,213938927,Greedy_FlatArray,0
16.7487,215982100,Greedy_FlatArray,0
21.0308,218837146,Greedy_FlatArray,0
13.174,216191034,Greedy_FlatArray,0
17.4098,214163411,Greedy_FlatArray,0
18.0841,216581276,Greedy_FlatArray,0
13.7119,216468928,Greedy_FlatArray,0
16.3021,214529116,Greedy_FlatArray,0
16.441,214394016,Greedy_FlatArray,0
17.0815,214726592,Greedy_FlatArray,0
16.5246,214612168,Greedy_FlatArray,0
16.628,214795740,Greedy_FlatArray,0
16.532,214818490,Greedy_FlatArray,0
16.9489,214878462,Greedy_FlatArray,0
16.3857,214824532,Greedy_FlatArray,0
16.626,214897754,Greedy_FlatArray,0
16.856,214847170,Greedy_FlatArray,0
17.2666,214506147,Greedy_FlatArray,0
20.4875,214933836,Greedy_FlatArray,0
12.1753,214976970,Greedy_FlatArray,0
18.0774,215188142,Greedy_FlatArray,0
15.262,215082586,Greedy_FlatArray,0
16.4125,215238118,Greedy_FlatArray,0
16.6457,215204660,Greedy_FlatArray,0
16.825,215361004,Greedy_FlatArray,0
17.3644,215096423,Greedy_FlatArray,0
15.9327,216231040,Greedy_FlatArray,0
16.5005,215515250,Greedy_FlatArray,0
16.811,215634970,Greedy_FlatArray,0
16.6599,215643698,Greedy_FlatArray,0
16.7633,215632190,Greedy_FlatArray,0
16.6574,215731278,Greedy_FlatArray,0
16.5297,215697442,Greedy_FlatArray,0
16.7807,215922946,Greedy_FlatArray,0
17.5254,215851140,Greedy_FlatArray,0
16.0079,216742515,Greedy_FlatArray,0
16.1968,216073530,Greedy_FlatArray,0
16.6682,216214134,Greedy_FlatArray,0
16.7043,216093524,Greedy_FlatArray,0
16.7778,216209376,Greedy_FlatArray,0
17.7323,216367536,Greedy_FlatArray,0
15.5483,216267390,Greedy_FlatArray,0
16.8662,216535706,Greedy_FlatArray,0
16.921,216373416,Greedy_FlatArray,0
16.0852,216692788,Greedy_FlatArray,0
16.7792,216593614,Greedy_FlatArray,0
17.2264,216290591,Greedy_FlatArray,0
15.9835,216695098,Greedy_FlatArray,0
16.8375,216950278,Greedy_FlatArray,0
18.3967,217040532,Greedy_FlatArray,0
14.8492,217091336,Greedy_FlatArray,0
17.1532,217145904,Greedy_FlatArray,0
16.2629,217171704,Greedy_FlatArray,0
16.4839,217336116,Greedy_FlatArray,0
17.1524,217435550,Greedy_FlatArray,0
16.2969,217490516,Greedy_FlatArray,0
17.1805,217557786,Greedy_FlatArray,0
16.8165,217721040,Greedy_FlatArray,0
16.0886,217700700,Greedy_FlatArray,0
16.5849,217851034,Greedy_FlatArray,0
16.6624,217899384,Greedy_FlatArray,0
17.5739,217131479,Greedy_FlatArray,0
16.3194,218059638,Greedy_FlatArray,0
16.0192,217960498,Greedy_FlatArray,0
17.0841,218291216,Greedy_FlatArray,0
16.477,218355656,Greedy_FlatArray,0
16.5806,218459314,Greedy_FlatArray,0
16.7393,218279344,Greedy_FlatArray,0
16.6554,218582680,Greedy_FlatArray,0
16.4219,218546970,Greedy_FlatArray,0
17.0416,218685322,Greedy_FlatArray,0
22.9682,218679102,Greedy_FlatArray,0
11.1112,218882898,Greedy_FlatArray,0
16.3033,218751486,Greedy_FlatArray,0
15.8521,218977678,Greedy_FlatArray,0
16.9894,218943488,Greedy_FlatArray,0
16.3482,219106032,Greedy_FlatArray,0
16.8226,219006250,Greedy_FlatArray,0
16.6951,219177494,Greedy_FlatArray,0
16.5844,219046594,Greedy_FlatArray,0
16.6991,219225618,Greedy_FlatArray,0
16.5647,219159074,Greedy_FlatArray,0
16.7754,218076623,Greedy_FlatArray,0
16.6181,219356632,Greedy_FlatArray,0
16.6747,219265172,Greedy_FlatArray,0
16.5531,219512778,Greedy_FlatArray,0
17.0861,219535074,Greedy_FlatArray,0
16.492,219620564,Greedy_FlatArray,0
16.5798,219722924,Greedy_FlatArray,0
16.9229,219657106,Greedy_FlatArray,0
16.4188,219759630,Greedy_FlatArray,0
16.6088,219855102,Greedy_FlatArray,0
16.5874,219860926,Greedy_FlatArray,0
16.8061,219943446,Greedy_FlatArray,0
16.6761,218871674,Greedy_FlatArray,0
16.6249,218960310,Greedy_FlatArray,0
16.6441,218874500,Greedy_FlatArray,0
17.6559,219130648,Greedy_FlatArray,0
15.6953,219031318,Greedy_FlatArray,0
16.7605,219262562,Greedy_FlatArray,0
16.5267,219194906,Greedy_FlatArray,0
16.5746,219086998,Greedy_FlatArray,0
19.0675,219387214,Greedy_FlatArray,0
14.5685,219354958,Greedy_FlatArray,0
16.5426,219462538,Greedy_FlatArray,0
16.4859,219099963,Greedy_FlatArray,0
16.8862,219552028,Greedy_FlatArray,0
16.5891,219514120,Greedy_FlatArray,0
16.5353,219659540,Greedy_FlatArray,0
18.5901,219556992,Greedy_FlatArray,0
14.7953,219458464,Greedy_FlatArray,0
16.7032,219787864,Greedy_FlatArray,0
16.4506,219805460,Greedy_FlatArray,0
16.848,219851600,Greedy_FlatArray,0
16.582,219911582,Greedy_FlatArray,0
19.0385,219992934,Greedy_FlatArray,0
14.2625,219951062,Greedy_FlatArray,0
16.8381,220165026,Greedy_FlatArray,0
16.5096,220251982,Greedy_FlatArray,0
16.8933,220354056,Greedy_FlatArray,0
17.487,220230294,Greedy_FlatArray,0
15.8359,220500182,Greedy_FlatArray,0
16.3697,220610974,Greedy_FlatArray,0
16.9229,220722474,Greedy_FlatArray,0
16.4909,219991711,Greedy_FlatArray,0
16.6068,220719314,Greedy_FlatArray,0
16.7139,220616912,Greedy_FlatArray,0
16.7546,220849144,Greedy_FlatArray,0
17.0624,220782068,Greedy_FlatArray,0
16.1961,221151676,Greedy_FlatArray,0
16.6419,221901684,Greedy_FlatArray,0
16.7448,221252490,Greedy_FlatArray,0
17.1883,221199516,Greedy_FlatArray,0
16.2951,221423160,Greedy_FlatArray,0
17.4006,220772139,Greedy_FlatArray,0
15.6835,221646678,Greedy_FlatArray,0
16.5761,221595196,Greedy_FlatArray,0
16.6718,221884184,Greedy_FlatArray,0
16.9396,221951998,Greedy_FlatArray,0
16.3543,222048026,Greedy_FlatArray,0
16.7432,222041698,Greedy_FlatArray,0
16.7448,222178654,Greedy_FlatArray,0
16.925,222013276,Greedy_FlatArray,0
16.2279,222291342,Greedy_FlatArray,0
16.8359,222440112,Greedy_FlatArray,0
16.7149,222434716,Greedy_FlatArray,0
16.7014,222560170,Greedy_FlatArray,0
16.523,222596948,Greedy_FlatArray,0
16.5813,223597068,Greedy_FlatArray,0
16.8943,222722982,Greedy_FlatArray,0
16.7195,222859440,Greedy_FlatArray,0
16.4437,222796040,Greedy_FlatArray,0
16.5583,222901110,Greedy_FlatArray,0
16.839,222874466,Greedy_FlatArray,0
17.0388,222934830,Greedy_FlatArray,0
16.3368,222917142,Greedy_FlatArray,0
17.0861,223203194,Greedy_FlatArray,0
16.3581,223145448,Greedy_FlatArray,0
16.4729,223296096,Greedy_FlatArray,0
16.8198,223270080,Greedy_FlatArray,0
16.6135,223387822,Greedy_FlatArray,0
16.5518,223421772,Greedy_FlatArray,0
16.8125,223476700,Greedy_FlatArray,0
17.0848,223454762,Greedy_FlatArray,0
16.0536,223555194,Greedy_FlatArray,0
16.5895,223602390,Greedy_FlatArray,0
17.1554,223686434,Greedy_FlatArray,0
16.2418,222647171,Greedy_FlatArray,0
18.3505,223861056,Greedy_FlatArray,0
14.9506,223951274,Greedy_FlatArray,0
16.8374,224130468,Greedy_FlatArray,0
16.5532,224094490,Greedy_FlatArray,0
16.5451,223950266,Greedy_FlatArray,0
16.7998,225249542,Greedy_FlatArray,0
16.5473,224304440,Greedy_FlatArray,0
16.8094,224502492,Greedy_FlatArray,0
16.7002,224447984,Greedy_FlatArray,0
16.4923,224604142,Greedy_FlatArray,0
16.8168,224518172,Greedy_FlatArray,0
16.6589,224700368,Greedy_FlatArray,0
16.5056,224418402,Greedy_FlatArray,0
28.7988,224766630,Greedy_FlatArray,0
7.1855,224683472,Greedy_FlatArray,0
14.0938,224798520,Greedy_FlatArray,0
16.5895,224676114,Greedy_FlatArray,0
16.6959,224898262,Greedy_FlatArray,0
16.7941,224799380,Greedy_FlatArray,0
16.5598,224956764,Greedy_FlatArray,0
16.6307,224795142,Greedy_FlatArray,0
16.6486,224911292,Greedy_FlatArray,0
16.6658,225055002,Greedy_FlatArray,0
16.8735,225001014,Greedy_FlatArray,0
16.681,225137674,Greedy_FlatArray,0
16.4159,226031778,Greedy_FlatArray,0
16.6137,224911826,Greedy_FlatArray,0
16.9513,225229084,Greedy_FlatArray,0
16.6168,225175346,Greedy_FlatArray,0
16.5515,225386132,Greedy_FlatArray,0
16.5518,225277370,Greedy_FlatArray,0
16.9834,225408980,Greedy_FlatArray,0
16.4418,225384052,Greedy_FlatArray,0
16.6393,225518542,Greedy_FlatArray,0
16.8481,225719174,Greedy_FlatArray,0
16.5202,225905268,Greedy_FlatArray,0
17.0132,225787062,Greedy_FlatArray,0
16.2369,225969648,Greedy_FlatArray,0
16.7432,225980194,Greedy_FlatArray,0
16.6533,226044144,Greedy_FlatArray,0
16.7265,225786986,Greedy_FlatArray,0
16.7468,226165106,Greedy_FlatArray,0
16.6835,226118932,Greedy_FlatArray,0
16.7009,226303986,Greedy_FlatArray,0
16.3631,226485830,Greedy_FlatArray,0
20.3223,226204970,Greedy_FlatArray,0
14.1295,226841250,Greedy_FlatArray,0
18.016,226751412,Greedy_FlatArray,0
14.2945,226863576,Greedy_FlatArray,0
16.5485,226961314,Greedy_FlatArray,0
21.0197,226765748,Greedy_FlatArray,0
19.4306,227134910,Greedy_FlatArray,0
9.5925,227097422,Greedy_FlatArray,0
16.8427,227163664,Greedy_FlatArray,0
16.4836,227206032,Greedy_FlatArray,0
16.6884,227329964,Greedy_FlatArray,0
16.721,227321112,Greedy_FlatArray,0
16.5816,227404238,Greedy_FlatArray,0
16.7408,227239904,Greedy_FlatArray,0
16.6307,227512250,Greedy_FlatArray,0
16.7414,227550082,Greedy_FlatArray,0
16.7235,227568238,Greedy_FlatArray,0
16.4458,227656506,Greedy_FlatArray,0
16.6488,228541143,Greedy_FlatArray,0
16.7018,227747726,Greedy_FlatArray,0
17.6523,227765110,Greedy_FlatArray,0
15.6147,227708366,Greedy_FlatArray,0
16.6543,228806702,Greedy_FlatArray,0
16.7101,228010948,Greedy_FlatArray,0
16.6566,228111418,Greedy_FlatArray,0
16.6558,228071980,Greedy_FlatArray,0
16.7625,228120330,Greedy_FlatArray,0
16.4975,228285376,Greedy_FlatArray,0
16.7402,228276364,Greedy_FlatArray,0
16.6701,228324730,Greedy_FlatArray,0
16.8807,228425252,Greedy_FlatArray,0
16.5237,228500422,Greedy_FlatArray,0
16.6854,228528524,Greedy_FlatArray,0
16.5137,229529162,Greedy_FlatArray,0
16.7235,228623300,Greedy_FlatArray,0
16.7739,228668334,Greedy_FlatArray,0
16.503,228864748,Greedy_FlatArray,0
16.7088,229035884,Greedy_FlatArray,0
16.9956,228950330,Greedy_FlatArray,0
16.3472,228920520,Greedy_FlatArray,0
16.6457,229002674,Greedy_FlatArray,0
16.8776,228989934,Greedy_FlatArray,0
16.5268,228833768,Greedy_FlatArray,0
16.9724,229167612,Greedy_FlatArray,0
16.3827,230087712,Greedy_FlatArray,0
16.7713,229263016,Greedy_FlatArray,0
16.5323,229173908,Greedy_FlatArray,0
16.7,230439404,Greedy_FlatArray,0
16.797,229302712,Greedy_FlatArray,0
16.5684,229387860,Greedy_FlatArray,0
16.5843,229361092,Greedy_FlatArray,0
17.1801,227321804,Greedy_FlatArray,0
16.3727,227295000,Greedy_FlatArray,0
16.48,227383288,Greedy_FlatArray,0
16.6083,227399114,Greedy_FlatArray,0
16.8032,227447086,Greedy_FlatArray,0
16.5962,227174103,Greedy_FlatArray,0
16.6695,227597684,Greedy_FlatArray,0
16.7704,227608732,Greedy_FlatArray,0
16.666,227684988,Greedy_FlatArray,0
16.4474,227695788,Greedy_FlatArray,0
16.7352,228035138,Greedy_FlatArray,0
16.8723,228011828,Greedy_FlatArray,0
16.4092,228126028,Greedy_FlatArray,0
16.7339,228111738,Greedy_FlatArray,0
16.6424,229254715,Greedy_FlatArray,0
21.2196,228245174,Greedy_FlatArray,0
30.6471,228279423,Greedy_FlatArray,0
10.2385,228516288,Greedy_FlatArray,0
21.0728,228551692,Greedy_FlatArray,0
16.8455,228607148,Greedy_FlatArray,0
16.5235,228616583,Greedy_FlatArray,0
16.8902,228808444,Greedy_FlatArray,0
16.9389,229063340,Greedy_FlatArray,0
16.3337,228996256,Greedy_FlatArray,0
16.4494,229123496,Greedy_FlatArray,0
16.6863,229982303,Greedy_FlatArray,0
16.6887,229172828,Greedy_FlatArray,0
16.6985,230191750,Greedy_FlatArray,0
16.6287,229203468,Greedy_FlatArray,0
16.6375,229162788,Greedy_FlatArray,0
16.6441,230228833,Greedy_FlatArray,0
16.6587,229193776,Greedy_FlatArray,0
16.7004,229265464,Greedy_FlatArray,0
16.6954,230153686,Greedy_FlatArray,0
16.6833,229296444,Greedy_FlatArray,0
16.6226,229255676,Greedy_FlatArray,0
16.6967,229045622,Greedy_FlatArray,0
16.7543,230388319,Greedy_FlatArray,0
16.5274,229337754,Greedy_FlatArray,0
16.7271,229475402,Greedy_FlatArray,0
16.7028,229420790,Greedy_FlatArray,0
16.6272,229547914,Greedy_FlatArray,0
16.5546,229493078,Greedy_FlatArray,0
16.8705,229579562,Greedy_FlatArray,0
16.5063,229524390,Greedy_FlatArray,0
16.9097,229723572,Greedy_FlatArray,0
16.4774,229814664,Greedy_FlatArray,0
17.0083,229966956,Greedy_FlatArray,0
16.6177,230110670,Greedy_FlatArray,0
17.778,230570620,Greedy_FlatArray,0
15.6362,230637840,Greedy_FlatArray,0
16.1604,230684298,Greedy_FlatArray,0
16.7048,229890239,Greedy_FlatArray,0
16.6515,230820478,Greedy_FlatArray,0
16.7694,230810818,Greedy_FlatArray,0
16.9153,230854634,Greedy_FlatArray,0
16.3312,230841926,Greedy_FlatArray,0
16.7213,230693408,Greedy_FlatArray,0
17.2146,230895700,Greedy_FlatArray,0
16.0408,230899348,Greedy_FlatArray,0
16.9122,233075147,Greedy_FlatArray,0
16.5983,231912503,Greedy_FlatArray,0
16.5607,230692556,Greedy_FlatArray,0
16.6185,232251267,Greedy_FlatArray,0
16.8025,230985688,Greedy_FlatArray,0
16.5176,231071892,Greedy_FlatArray,0
16.6733,231016956,Greedy_FlatArray,0
16.5964,230994476,Greedy_FlatArray,0
16.8163,231115922,Greedy_FlatArray,0
16.6144,231204860,Greedy_FlatArray,0
16.6912,231358120,Greedy_FlatArray,0
16.7848,231677440,Greedy_FlatArray,0
16.5183,231687180,Greedy_FlatArray,0
16.9637,232021434,Greedy_FlatArray,0
