FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
17.5253,271114869,Greedy_RLE,0
16.1179,271114825,Greedy_RLE,0
16.4388,271107355,Greedy_RLE,0
17.1814,270671777,Greedy_RLE,0
16.2114,271107362,Greedy_RLE,0
16.4203,272782702,Greedy_RLE,0
17.5527,271106195,Greedy_RLE,0
15.9867,271106295,Greedy_RLE,0
16.6281,272779492,Greedy_RLE,0
17.0828,272781528,Greedy_RLE,0
16.4061,271106275,Greedy_RLE,0
16.6414,272782709,Greedy_RLE,0
17.3794,271106283,Greedy_RLE,0
16.0968,271105695,Greedy_RLE,0
16.1937,271099932,Greedy_RLE,0
16.9858,271096013,Greedy_RLE,0
16.9709,271096145,Greedy_RLE,0
16.1388,272759289,Greedy_RLE,0
16.9288,271095545,Greedy_RLE,0
16.8104,271095437,Greedy_RLE,0
16.1512,271096001,Greedy_RLE,0
17.6024,272143812,Greedy_RLE,0
16.2708,272144216,Greedy_RLE,0
16.3675,272764354,Greedy_RLE,0
16.6812,272143728,Greedy_RLE,0
17.0361,271094741,Greedy_RLE,0
16.1459,272757444,Greedy_RLE,0
17.5703,271092225,Greedy_RLE,0
16.108,271092821,Greedy_RLE,0
16.2587,272751895,Greedy_RLE,0
17.0517,271092797,Greedy_RLE,0
16.9498,270671281,Greedy_RLE,0
16.0395,272743506,Greedy_RLE,0
17.2361,271089773,Greedy_RLE,0
16.7107,271089761,Greedy_RLE,0
16.0009,272745199,Greedy_RLE,0
17.043,272132962,Greedy_RLE,0
16.2188,270671369,Greedy_RLE,0
17.356,271089617,Greedy_RLE,0
16.5697,271088725,Greedy_RLE,0
16.0508,271082658,Greedy_RLE,0
17.9352,271068168,Greedy_RLE,0
16.174,271069139,Greedy_RLE,0
16.2099,271069672,Greedy_RLE,0
16.6654,271069020,Greedy_RLE,0
16.388,272118092,Greedy_RLE,0
17.1052,271069603,Greedy_RLE,0
16.2734,272710663,Greedy_RLE,0
16.9639,272117320,Greedy_RLE,0
16.33,272117420,Greedy_RLE,0
17.634,271068931,Greedy_RLE,0
16.4805,270670721,Greedy_RLE,0
16.004,272705916,Greedy_RLE,0
17.4132,272704489,Greedy_RLE,0
16.4588,272116702,Greedy_RLE,0
16.3623,270670577,Greedy_RLE,0
16.6473,272705708,Greedy_RLE,0
17.2283,270671081,Greedy_RLE,0
16.8566,270670637,Greedy_RLE,0
16.6373,271064840,Greedy_RLE,0
16.3845,272699285,Greedy_RLE,0
15.8195,271064695,Greedy_RLE,0
17.1523,272110774,Greedy_RLE,0
16.9695,270671057,Greedy_RLE,0
15.9032,271064499,Greedy_RLE,0
17.046,272698431,Greedy_RLE,0
16.3116,271064011,Greedy_RLE,0
16.7562,270670529,Greedy_RLE,0
17.1307,271060811,Greedy_RLE,0
16.9171,271060673,Greedy_RLE,0
15.7765,272102734,Greedy_RLE,0
16.7193,272101883,Greedy_RLE,0
17.5046,271060555,Greedy_RLE,0
15.9129,270670201,Greedy_RLE,0
18.0558,270670301,Greedy_RLE,0
15.6855,270671009,Greedy_RLE,0
16.3209,271047572,Greedy_RLE,0
17.4429,271046145,Greedy_RLE,0
16.252,270716377,Greedy_RLE,0
16.0479,270716897,Greedy_RLE,0
17.477,270717557,Greedy_RLE,0
16.338,270717353,Greedy_RLE,0
16.491,271093852,Greedy_RLE,0
16.6106,270717441,Greedy_RLE,0
16.9722,270717573,Greedy_RLE,0
16.3431,270718137,Greedy_RLE,0
16.7608,270718029,Greedy_RLE,0
16.7975,270716877,Greedy_RLE,0
16.2541,270717441,Greedy_RLE,0
17.2487,271091807,Greedy_RLE,0
16.2759,270717257,Greedy_RLE,0
16.6212,270716441,Greedy_RLE,0
16.4766,271089889,Greedy_RLE,0
16.9227,270717137,Greedy_RLE,0
16.5513,270717029,Greedy_RLE,0
17.2996,270716441,Greedy_RLE,0
16.2797,271085532,Greedy_RLE,0
16.4932,270716993,Greedy_RLE,0
16.3006,271083786,Greedy_RLE,0
16.989,272110320,Greedy_RLE,0
16.4409,270716477,Greedy_RLE,0
17.0338,272099435,Greedy_RLE,0
16.3644,270717029,Greedy_RLE,0
16.7817,270716921,Greedy_RLE,0
17.2158,270716909,Greedy_RLE,0
16.8415,270716321,Greedy_RLE,0
16.2723,270716725,Greedy_RLE,0
17.0462,271028649,Greedy_RLE,0
16.435,270716813,Greedy_RLE,0
16.4465,270716369,Greedy_RLE,0
16.7018,270716933,Greedy_RLE,0
16.7105,272529843,Greedy_RLE,0
16.466,270717485,Greedy_RLE,0
16.1531,272573193,Greedy_RLE,0
17.3799,270718037,Greedy_RLE,0
17.018,272632520,Greedy_RLE,0
16.0217,270717389,Greedy_RLE,0
18.3245,272733763,Greedy_RLE,0
15.4312,270790997,Greedy_RLE,0
16.4528,272765423,Greedy_RLE,0
16.2627,270864381,Greedy_RLE,0
38.5336,272753734,Greedy_RLE,0
20.6847,272881679,Greedy_RLE,0
17.5948,272780847,Greedy_RLE,0
12.5078,273006559,Greedy_RLE,0
16.1883,272956847,Greedy_RLE,0
17.9222,273066585,Greedy_RLE,0
17.4097,272946133,Greedy_RLE,0
11.8022,273281561,Greedy_RLE,0
25.8622,273076563,Greedy_RLE,0
15.202,271140097,Greedy_RLE,0
46.2633,273642695,Greedy_RLE,0
32.7936,273611817,Greedy_RLE,0
15.1374,273650352,Greedy_RLE,0
27.7311,274126363,Greedy_RLE,0
20.8968,273762113,Greedy_RLE,0
22.7761,273960825,Greedy_RLE,0
28.6472,272093789,Greedy_RLE,0
22.5488,272048787,Greedy_RLE,0
23.4976,272488465,Greedy_RLE,0
20.4049,272709189,Greedy_RLE,0
18.5659,272458979,Greedy_RLE,0
45.4881,272405343,Greedy_RLE,0
17.4189,272406253,Greedy_RLE,0
14.5373,272138097,Greedy_RLE,0
27.8775,272681403,Greedy_RLE,0
15.4557,272565439,Greedy_RLE,0
12.9925,272724317,Greedy_RLE,0
12.6832,272656319,Greedy_RLE,0
14.2866,272330157,Greedy_RLE,0
28.7901,272909137,Greedy_RLE,0
17.4864,272794525,Greedy_RLE,0
17.443,272558453,Greedy_RLE,0
22.8828,273036291,Greedy_RLE,0
19.6602,272651893,Greedy_RLE,0
14.9208,272895153,Greedy_RLE,0
15.2138,273286469,Greedy_RLE,0
12.4567,273283525,Greedy_RLE,0
16.7367,273283553,Greedy_RLE,0
21.5307,273753975,Greedy_RLE,0
15.7213,273720539,Greedy_RLE,0
12.9285,273527915,Greedy_RLE,0
24.5132,273915147,Greedy_RLE,0
9.1771,273197709,Greedy_RLE,0
19.2287,274047641,Greedy_RLE,0
13.409,273992615,Greedy_RLE,0
17.4229,273696269,Greedy_RLE,0
16.53,274159047,Greedy_RLE,0
16.8968,273597585,Greedy_RLE,0
16.2209,275501230,Greedy_RLE,0
16.3022,273932796,Greedy_RLE,0
16.9505,273932376,Greedy_RLE,0
16.8422,273523953,Greedy_RLE,0
16.797,273932910,Greedy_RLE,0
16.5046,273524185,Greedy_RLE,0
16.7707,273931585,Greedy_RLE,0
16.5168,273933018,Greedy_RLE,0
16.97,273932334,Greedy_RLE,0
16.6568,273932322,Greedy_RLE,0
16.5424,273932856,Greedy_RLE,0
16.4172,273932139,Greedy_RLE,0
16.7541,274972827,Greedy_RLE,0
16.6894,273932258,Greedy_RLE,0
16.5066,274974474,Greedy_RLE,0
16.8419,273932378,Greedy_RLE,0
16.3396,273932270,Greedy_RLE,0
16.9244,273523945,Greedy_RLE,0
16.6659,274971773,Greedy_RLE,0
16.6637,273931514,Greedy_RLE,0
16.6758,274972428,Greedy_RLE,0
16.4684,273931442,Greedy_RLE,0
16.9172,273931542,Greedy_RLE,0
16.6361,273523969,Greedy_RLE,0
16.867,275557797,Greedy_RLE,0
16.3384,273919645,Greedy_RLE,0
16.7122,273523837,Greedy_RLE,0
16.6554,273919107,Greedy_RLE,0
16.7826,273917463,Greedy_RLE,0
16.4344,273917595,Greedy_RLE,0
16.9335,273917320,Greedy_RLE,0
16.5898,273916009,Greedy_RLE,0
16.6463,273563929,Greedy_RLE,0
16.9334,273564489,Greedy_RLE,0
16.5238,273565669,Greedy_RLE,0
16.4578,273566201,Greedy_RLE,0
16.7874,273956828,Greedy_RLE,0
16.7322,273565441,Greedy_RLE,0
16.3852,273955935,Greedy_RLE,0
16.8288,273566265,Greedy_RLE,0
16.886,274993280,Greedy_RLE,0
16.5936,273565569,Greedy_RLE,0
16.393,273951261,Greedy_RLE,0
16.9849,273565545,Greedy_RLE,0
16.4037,273939592,Greedy_RLE,0
16.9389,273565361,Greedy_RLE,0
16.9182,273564573,Greedy_RLE,0
16.0549,273565281,Greedy_RLE,0
16.8363,273934391,Greedy_RLE,0
16.6695,273565257,Greedy_RLE,0
16.5527,273564533,Greedy_RLE,0
16.856,273563945,Greedy_RLE,0
16.6406,273564509,Greedy_RLE,0
16.7805,273915174,Greedy_RLE,0
16.3813,273563749,Greedy_RLE,0
17.1086,273564425,Greedy_RLE,0
16.1878,273925342,Greedy_RLE,0
16.5776,273564545,Greedy_RLE,0
17.2828,273563861,Greedy_RLE,0
16.1305,273564425,Greedy_RLE,0
16.5609,274930523,Greedy_RLE,0
16.9726,273563825,Greedy_RLE,0
16.4238,273563653,Greedy_RLE,0
16.657,273564329,Greedy_RLE,0
16.8975,273879066,Greedy_RLE,0
16.535,273585025,Greedy_RLE,0
16.6411,274325754,Greedy_RLE,0
16.7833,273576409,Greedy_RLE,0
16.4933,274157386,Greedy_RLE,0
24.3012,274241872,Greedy_RLE,0
11.4176,274253812,Greedy_RLE,0
13.5837,274653232,Greedy_RLE,0
17.4214,274282108,Greedy_RLE,0
16.3397,274886518,Greedy_RLE,0
16.788,274316746,Greedy_RLE,0
16.7714,274665478,Greedy_RLE,0
17.2263,274434501,Greedy_RLE,0
21.9986,275126451,Greedy_RLE,0
13.2094,274728789,Greedy_RLE,0
14.3497,274843500,Greedy_RLE,0
22.2857,274985151,Greedy_RLE,0
12.3241,274880006,Greedy_RLE,0
18.4441,275315520,Greedy_RLE,0
14.7241,274991484,Greedy_RLE,0
15.4484,275448308,Greedy_RLE,0
16.1214,275282240,Greedy_RLE,0
16.574,275580868,Greedy_RLE,0
17.4481,275284462,Greedy_RLE,0
16.372,275914500,Greedy_RLE,0
17.0073,274214185,Greedy_RLE,0
17.535,274924651,Greedy_RLE,0
16.5823,274509647,Greedy_RLE,0
27.817,274976903,Greedy_RLE,0
13.3664,274751965,Greedy_RLE,0
24.3414,274865853,Greedy_RLE,0
16.8364,274785731,Greedy_RLE,0
16.5482,275160079,Greedy_RLE,0
16.5907,275183279,Greedy_RLE,0
16.202,275306045,Greedy_RLE,0
17.362,275269421,Greedy_RLE,0
16.5785,275550901,Greedy_RLE,0
16.7109,275586055,Greedy_RLE,0
16.4156,275635619,Greedy_RLE,0
16.7291,275512677,Greedy_RLE,0
16.9318,275513085,Greedy_RLE,0
16.9217,275733779,Greedy_RLE,0
16.5684,276104775,Greedy_RLE,0
15.7951,275937977,Greedy_RLE,0
17.1488,276157301,Greedy_RLE,0
16.7154,276077769,Greedy_RLE,0
16.7238,276266397,Greedy_RLE,0
16.6447,276426873,Greedy_RLE,0
20.0194,276593203,Greedy_RLE,0
13.7147,276810069,Greedy_RLE,0
15.994,277099755,Greedy_RLE,0
17.6063,277034147,Greedy_RLE,0
15.4638,276724045,Greedy_RLE,0
16.7697,277173593,Greedy_RLE,0
17.1991,276950897,Greedy_RLE,0
18.0086,277202645,Greedy_RLE,0
15.3133,277738735,Greedy_RLE,0
18.1302,277307177,Greedy_RLE,0
26.0423,277616433,Greedy_RLE,0
9.493,277525467,Greedy_RLE,0
12.3804,278571819,Greedy_RLE,0
16.5078,277524092,Greedy_RLE,0
16.6654,278572538,Greedy_RLE,0
16.7492,277524687,Greedy_RLE,0
17.2819,277523763,Greedy_RLE,0
16.3896,277515796,Greedy_RLE,0
16.9189,277089281,Greedy_RLE,0
16.5401,278562229,Greedy_RLE,0
16.6692,277515884,Greedy_RLE,0
16.7082,277515765,Greedy_RLE,0
17.0119,277089137,Greedy_RLE,0
16.5341,277516298,Greedy_RLE,0
16.637,277515612,Greedy_RLE,0
16.7833,279185780,Greedy_RLE,0
16.0652,279183332,Greedy_RLE,0
16.8449,277509622,Greedy_RLE,0
16.7003,277089161,Greedy_RLE,0
16.713,277509533,Greedy_RLE,0
16.8725,277510109,Greedy_RLE,0
16.4681,277508670,Greedy_RLE,0
17.1408,277508613,Greedy_RLE,0
15.9316,277507854,Greedy_RLE,0
16.8245,277508573,Greedy_RLE,0
16.6976,277508117,Greedy_RLE,0
16.6024,277089641,Greedy_RLE,0
16.8197,277507842,Greedy_RLE,0
16.8463,277088945,Greedy_RLE,0
16.683,277500850,Greedy_RLE,0
16.9321,277088921,Greedy_RLE,0
16.3207,277499814,Greedy_RLE,0
16.8206,277089425,Greedy_RLE,0
16.2943,278540577,Greedy_RLE,0
17.0394,277499458,Greedy_RLE,0
16.2507,277498410,Greedy_RLE,0
16.693,277088849,Greedy_RLE,0
16.7322,277498290,Greedy_RLE,0
16.6129,277088857,Greedy_RLE,0
16.3928,278538347,Greedy_RLE,0
17.0134,278539602,Greedy_RLE,0
16.2118,277496722,Greedy_RLE,0
17.2767,277120453,Greedy_RLE,0
16.1386,277528523,Greedy_RLE,0
17.2856,277122269,Greedy_RLE,0
16.2696,277524256,Greedy_RLE,0
16.8647,277122773,Greedy_RLE,0
16.5796,277122761,Greedy_RLE,0
16.8388,277122029,Greedy_RLE,0
16.5313,277122705,Greedy_RLE,0
16.4459,277512456,Greedy_RLE,0
16.8499,277122825,Greedy_RLE,0
16.7069,277122813,Greedy_RLE,0
16.7831,277122705,Greedy_RLE,0
16.2994,277122693,Greedy_RLE,0
17.0134,277122681,Greedy_RLE,0
16.6205,277120877,Greedy_RLE,0
16.3566,277120853,Greedy_RLE,0
16.8315,277493854,Greedy_RLE,0
16.4881,277493942,Greedy_RLE,0
16.8417,277492378,Greedy_RLE,0
16.1207,277490582,Greedy_RLE,0
17.2542,277120089,Greedy_RLE,0
16.552,277120653,Greedy_RLE,0
16.7767,278521674,Greedy_RLE,0
16.0961,277120469,Greedy_RLE,0
17.0533,277120569,Greedy_RLE,0
16.6287,277487186,Greedy_RLE,0
16.5533,277459439,Greedy_RLE,0
16.8067,277120089,Greedy_RLE,0
16.5383,277120601,Greedy_RLE,0
16.992,277119969,Greedy_RLE,0
16.3205,277120545,Greedy_RLE,0
17.059,277120373,Greedy_RLE,0
16.4137,278480717,Greedy_RLE,0
16.7504,277809898,Greedy_RLE,0
16.7597,277120017,Greedy_RLE,0
16.0387,277853404,Greedy_RLE,0
17.1294,277120473,Greedy_RLE,0
16.7494,277886649,Greedy_RLE,0
16.6232,277676755,Greedy_RLE,0
16.3974,278013886,Greedy_RLE,0
16.992,277703292,Greedy_RLE,0
16.6761,278158748,Greedy_RLE,0
16.7463,277770762,Greedy_RLE,0
16.4381,277216633,Greedy_RLE,0
16.5717,278346462,Greedy_RLE,0
16.8581,277913238,Greedy_RLE,0
16.5578,278506214,Greedy_RLE,0
16.4603,278157763,Greedy_RLE,0
16.8558,278367121,Greedy_RLE,0
17.1525,277401893,Greedy_RLE,0
19.4568,278675512,Greedy_RLE,0
12.8325,278409811,Greedy_RLE,0
17.5364,278844936,Greedy_RLE,0
16.1039,278629464,Greedy_RLE,0
16.6018,278929055,Greedy_RLE,0
18.1381,278718861,Greedy_RLE,0
15.4845,279089385,Greedy_RLE,0
16.7739,278908081,Greedy_RLE,0
31.4394,279668733,Greedy_RLE,0
12.4169,278845009,Greedy_RLE,0
22.2775,279316463,Greedy_RLE,0
16.7131,279059931,Greedy_RLE,0
16.6526,279429459,Greedy_RLE,0
17.8495,279239475,Greedy_RLE,0
15.4087,279911407,Greedy_RLE,0
16.9207,279269315,Greedy_RLE,0
16.4941,279385017,Greedy_RLE,0
16.8541,279426031,Greedy_RLE,0
16.4569,279520423,Greedy_RLE,0
16.6134,279486927,Greedy_RLE,0
16.6016,279470653,Greedy_RLE,0
17.4586,279576479,Greedy_RLE,0
16.6994,279644243,Greedy_RLE,0
16.6092,279767663,Greedy_RLE,0
16.2407,279700681,Greedy_RLE,0
16.7528,279885925,Greedy_RLE,0
16.5945,279867301,Greedy_RLE,0
16.3143,280095215,Greedy_RLE,0
17.4139,278540573,Greedy_RLE,0
16.164,280160511,Greedy_RLE,0
16.5062,280012711,Greedy_RLE,0
17.0286,280277111,Greedy_RLE,0
16.8859,280179389,Greedy_RLE,0
16.6653,280422745,Greedy_RLE,0
16.4226,278891825,Greedy_RLE,0
17.5837,280595051,Greedy_RLE,0
16.6676,280765793,Greedy_RLE,0
15.3111,280853409,Greedy_RLE,0
17.316,280837183,Greedy_RLE,0
16.1544,280890723,Greedy_RLE,0
17.8924,280992825,Greedy_RLE,0
16.0323,280725265,Greedy_RLE,0
23.6801,279465233,Greedy_RLE,0
10.0038,281092853,Greedy_RLE,0
20.5282,281073031,Greedy_RLE,0
11.7909,279549621,Greedy_RLE,0
16.5194,279965131,Greedy_RLE,0
16.7428,279963704,Greedy_RLE,0
16.9201,279964371,Greedy_RLE,0
16.8956,279965015,Greedy_RLE,0
16.4775,279964603,Greedy_RLE,0
16.7248,279548829,Greedy_RLE,0
16.6545,279964996,Greedy_RLE,0
16.7258,279957453,Greedy_RLE,0
16.5043,279549273,Greedy_RLE,0
16.6455,279958268,Greedy_RLE,0
16.3739,279549089,Greedy_RLE,0
17.1059,279548613,Greedy_RLE,0
16.5927,279958184,Greedy_RLE,0
17.1711,279548733,Greedy_RLE,0
16.2765,281001929,Greedy_RLE,0
16.672,281003236,Greedy_RLE,0
16.3615,279951266,Greedy_RLE,0
16.8232,279549165,Greedy_RLE,0
17.0023,279548417,Greedy_RLE,0
16.477,279943109,Greedy_RLE,0
16.6794,279944047,Greedy_RLE,0
16.6056,280984608,Greedy_RLE,0
16.3477,279549201,Greedy_RLE,0
17.0912,279548517,Greedy_RLE,0
17.0601,279941918,Greedy_RLE,0
15.769,281571492,Greedy_RLE,0
17.0304,279941863,Greedy_RLE,0
16.6713,279942299,Greedy_RLE,0
16.4594,279941854,Greedy_RLE,0
16.7326,280982088,Greedy_RLE,0
16.4402,279941974,Greedy_RLE,0
16.6791,279941123,Greedy_RLE,0
16.9178,279940210,Greedy_RLE,0
16.6185,280979738,Greedy_RLE,0
16.4629,279940730,Greedy_RLE,0
16.9632,279548789,Greedy_RLE,0
16.918,279563761,Greedy_RLE,0
16.5622,279954711,Greedy_RLE,0
16.5126,279564489,Greedy_RLE,0
16.742,279957224,Greedy_RLE,0
16.257,279565937,Greedy_RLE,0
16.9182,279565925,Greedy_RLE,0
16.9316,279565337,Greedy_RLE,0
16.1354,279956831,Greedy_RLE,0
17.0324,279565169,Greedy_RLE,0
17.0885,279565269,Greedy_RLE,0
16.209,279565977,Greedy_RLE,0
16.6527,279935941,Greedy_RLE,0
17.2465,279564321,Greedy_RLE,0
16.1883,279564885,Greedy_RLE,0
16.2144,279933205,Greedy_RLE,0
17.4585,279564285,Greedy_RLE,0
16.2985,279563285,Greedy_RLE,0
16.6525,279563385,Greedy_RLE,0
16.7535,279563517,Greedy_RLE,0
16.4694,279564081,Greedy_RLE,0
16.7364,279563493,Greedy_RLE,0
16.5426,279916490,Greedy_RLE,0
16.6324,279563373,Greedy_RLE,0
16.6054,279915542,Greedy_RLE,0
16.9127,279889910,Greedy_RLE,0
16.5807,279887624,Greedy_RLE,0
16.4898,280936168,Greedy_RLE,0
16.5659,279563409,Greedy_RLE,0
16.8527,279563333,Greedy_RLE,0
16.8215,279563225,Greedy_RLE,0
16.6962,279563213,Greedy_RLE,0
16.4081,279857793,Greedy_RLE,0
16.8248,279563189,Greedy_RLE,0
16.6683,281266524,Greedy_RLE,0
16.6686,279563117,Greedy_RLE,0
16.4238,279584401,Greedy_RLE,0
16.9488,281285950,Greedy_RLE,0
16.4604,279586457,Greedy_RLE,0
16.9684,281386806,Greedy_RLE,0
16.5164,279708105,Greedy_RLE,0
16.774,281538249,Greedy_RLE,0
16.5486,281425920,Greedy_RLE,0
16.6773,281446795,Greedy_RLE,0
16.3721,281725246,Greedy_RLE,0
16.8005,281521714,Greedy_RLE,0
17.0205,281858594,Greedy_RLE,0
16.4783,281508699,Greedy_RLE,0
16.7266,281926404,Greedy_RLE,0
16.8657,281670202,Greedy_RLE,0
16.7311,282110201,Greedy_RLE,0
16.3553,282070417,Greedy_RLE,0
17.4612,282238901,Greedy_RLE,0
21.6755,282208896,Greedy_RLE,0
13.5903,282427703,Greedy_RLE,0
13.3682,280376005,Greedy_RLE,0
23.7453,282493839,Greedy_RLE,0
40.7886,282685641,Greedy_RLE,0
13.3873,282658833,Greedy_RLE,0
14.4317,282743909,Greedy_RLE,0
24.9957,282668117,Greedy_RLE,0
20.4303,284950389,Greedy_RLE,0
14.6566,284800932,Greedy_RLE,0
14.9132,282610865,Greedy_RLE,0
16.1707,282869261,Greedy_RLE,0
16.4631,280409414,Greedy_RLE,0
16.8891,280799738,Greedy_RLE,0
16.5235,280597898,Greedy_RLE,0
17.0332,280855834,Greedy_RLE,0
16.6416,280789166,Greedy_RLE,0
16.8123,280592421,Greedy_RLE,0
22.8515,280884814,Greedy_RLE,0
15.0719,280988770,Greedy_RLE,0
12.8818,280873856,Greedy_RLE,0
15.3314,281133230,Greedy_RLE,0
16.706,281021388,Greedy_RLE,0
16.5324,281166314,Greedy_RLE,0
17.0479,281167314,Greedy_RLE,0
17.2506,281320122,Greedy_RLE,0
16.4785,281188098,Greedy_RLE,0
15.9689,281390626,Greedy_RLE,0
17.7681,281354072,Greedy_RLE,0
16.1126,281069197,Greedy_RLE,0
26.1985,281711626,Greedy_RLE,0
12.7127,281485120,Greedy_RLE,0
11.8835,281939566,Greedy_RLE,0
15.4182,282050364,Greedy_RLE,0
17.9876,282092508,Greedy_RLE,0
15.1515,281661828,Greedy_RLE,0
16.9333,282052664,Greedy_RLE,0
29.8509,282143722,Greedy_RLE,0
16.0338,284034869,Greedy_RLE,0
10.2087,281940770,Greedy_RLE,0
27.0323,282159854,Greedy_RLE,0
17.3427,282057344,Greedy_RLE,0
16.0456,282006526,Greedy_RLE,0
17.358,282006035,Greedy_RLE,0
16.0305,282006661,Greedy_RLE,0
16.7256,282005393,Greedy_RLE,0
16.6581,281622129,Greedy_RLE,0
16.689,282004185,Greedy_RLE,0
17.169,282001802,Greedy_RLE,0
16.0422,282002599,Greedy_RLE,0
16.6113,283047434,Greedy_RLE,0
16.7203,282002510,Greedy_RLE,0
17.203,282002435,Greedy_RLE,0
16.6324,282002357,Greedy_RLE,0
16.1526,281995339,Greedy_RLE,0
16.9007,281962342,Greedy_RLE,0
17.0631,281621513,Greedy_RLE,0
16.2526,281946260,Greedy_RLE,0
16.4275,281621969,Greedy_RLE,0
17.2062,281946684,Greedy_RLE,0
16.6734,283510003,Greedy_RLE,0
16.2191,281946116,Greedy_RLE,0
16.8836,281621185,Greedy_RLE,0
16.7485,281945292,Greedy_RLE,0
16.7945,281621417,Greedy_RLE,0
16.6563,281945444,Greedy_RLE,0
16.1438,281943153,Greedy_RLE,0
16.8155,281944428,Greedy_RLE,0
16.9654,281944448,Greedy_RLE,0
16.2466,281621837,Greedy_RLE,0
17.1109,281621665,Greedy_RLE,0
16.4991,281621189,Greedy_RLE,0
16.6594,281942217,Greedy_RLE,0
16.4362,281621309,Greedy_RLE,0
17.0161,281621297,Greedy_RLE,0
16.7776,281621189,Greedy_RLE,0
16.7268,281621177,Greedy_RLE,0
16.4926,281621165,Greedy_RLE,0
16.897,281942161,Greedy_RLE,0
16.6462,281620981,Greedy_RLE,0
16.2069,281641229,Greedy_RLE,0
16.6793,281641933,Greedy_RLE,0
17.0443,281642737,Greedy_RLE,0
16.8387,281642581,Greedy_RLE,0
16.3697,281948187,Greedy_RLE,0
16.731,281642557,Greedy_RLE,0
16.5274,281642545,Greedy_RLE,0
16.3294,281642389,Greedy_RLE,0
16.9824,281642489,Greedy_RLE,0
16.6156,281642621,Greedy_RLE,0
17.1688,281642609,Greedy_RLE,0
16.4574,281642597,Greedy_RLE,0
15.9728,281641697,Greedy_RLE,0
17.061,281641685,Greedy_RLE,0
16.6784,281642249,Greedy_RLE,0
16.7667,281640797,Greedy_RLE,0
16.4988,281640785,Greedy_RLE,0
16.9403,281640885,Greedy_RLE,0
16.0069,281641017,Greedy_RLE,0
16.9744,281641005,Greedy_RLE,0
16.7051,281640897,Greedy_RLE,0
16.7001,281640885,Greedy_RLE,0
16.9724,281640873,Greedy_RLE,0
16.0935,281640861,Greedy_RLE,0
16.9374,281640689,Greedy_RLE,0
16.522,281640789,Greedy_RLE,0
16.8626,281640921,Greedy_RLE,0
16.7851,281640909,Greedy_RLE,0
16.6,281882382,Greedy_RLE,0
16.9752,281640789,Greedy_RLE,0
16.1351,281640777,Greedy_RLE,0
16.9471,281640765,Greedy_RLE,0
16.5615,281640593,Greedy_RLE,0
16.5974,281661845,Greedy_RLE,0
16.5932,282294727,Greedy_RLE,0
16.7862,281661965,Greedy_RLE,0
16.7202,282297397,Greedy_RLE,0
16.4382,282152806,Greedy_RLE,0
16.6524,282377595,Greedy_RLE,0
16.7866,282244239,Greedy_RLE,0
16.6832,282475833,Greedy_RLE,0
16.5054,282481163,Greedy_RLE,0
16.9474,282561188,Greedy_RLE,0
16.3273,282517192,Greedy_RLE,0
16.7132,282477216,Greedy_RLE,0
17.4413,282892537,Greedy_RLE,0
16.8511,282524150,Greedy_RLE,0
15.3643,281913973,Greedy_RLE,0
22.002,282769845,Greedy_RLE,0
17.4963,282981361,Greedy_RLE,0
13.704,282872895,Greedy_RLE,0
13.3741,282864054,Greedy_RLE,0
16.6286,283322642,Greedy_RLE,0
16.749,283162513,Greedy_RLE,0
16.8963,283155703,Greedy_RLE,0
23.384,283405089,Greedy_RLE,0
38.2758,283923838,Greedy_RLE,0
13.6624,283340359,Greedy_RLE,0
24.3955,283792371,Greedy_RLE,0
17.5218,283476581,Greedy_RLE,0
16.5489,283755537,Greedy_RLE,0
22.7589,283791789,Greedy_RLE,0
14.2406,283872097,Greedy_RLE,0
15.1864,283729271,Greedy_RLE,0
14.8365,283927781,Greedy_RLE,0
16.728,282966041,Greedy_RLE,0
15.9399,282792057,Greedy_RLE,0
17.309,282870809,Greedy_RLE,0
22.4423,283254145,Greedy_RLE,0
9.9547,283246369,Greedy_RLE,0
16.4258,283237309,Greedy_RLE,0
16.6753,283522299,Greedy_RLE,0
16.8129,283299225,Greedy_RLE,0
20.602,283806895,Greedy_RLE,0
12.673,283584629,Greedy_RLE,0
16.6292,283832045,Greedy_RLE,0
16.8945,283673007,Greedy_RLE,0
16.7101,284024055,Greedy_RLE,0
16.7981,283819305,Greedy_RLE,0
19.0153,284029327,Greedy_RLE,0
19.5697,284239651,Greedy_RLE,0
10.9179,284369897,Greedy_RLE,0
17.5001,284324481,Greedy_RLE,0
19.5605,284709683,Greedy_RLE,0
38.5441,286536257,Greedy_RLE,0
12.9158,284478579,Greedy_RLE,0
28.7688,284621595,Greedy_RLE,0
18.057,284049977,Greedy_RLE,0
18.3459,284260221,Greedy_RLE,0
22.3507,284607917,Greedy_RLE,0
7.4735,284605970,Greedy_RLE,0
16.844,284226205,Greedy_RLE,0
16.3141,284606595,Greedy_RLE,0
16.7249,284606677,Greedy_RLE,0
17.2284,284226073,Greedy_RLE,0
16.7244,284606461,Greedy_RLE,0
16.4455,286226927,Greedy_RLE,0
16.2353,284606487,Greedy_RLE,0
17.0483,284226697,Greedy_RLE,0
16.8262,284600440,Greedy_RLE,0
16.6664,284226001,Greedy_RLE,0
16.7791,284566446,Greedy_RLE,0
16.6785,284565595,Greedy_RLE,0
16.3332,284565647,Greedy_RLE,0
16.7389,284565443,Greedy_RLE,0
