FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.2928,286083356,Greedy_FlatArray,0
16.9615,286083344,Greedy_FlatArray,0
16.4935,286083172,Greedy_FlatArray,0
16.7467,286083272,Greedy_FlatArray,0
16.4628,286083260,Greedy_FlatArray,0
16.8499,286352747,Greedy_FlatArray,0
16.5254,286083380,Greedy_FlatArray,0
16.7763,286083272,Greedy_FlatArray,0
16.4722,286083260,Greedy_FlatArray,0
16.7149,286083248,Greedy_FlatArray,0
16.8,286083236,Greedy_FlatArray,0
16.8698,286083064,Greedy_FlatArray,0
16.6233,286083164,Greedy_FlatArray,0
16.528,286083296,Greedy_FlatArray,0
16.4839,286083284,Greedy_FlatArray,0
26.6205,286763333,Greedy_FlatArray,0
7.142,288622148,Greedy_FlatArray,0
16.0256,286641043,Greedy_FlatArray,0
16.7489,286648387,Greedy_FlatArray,0
16.837,286643657,Greedy_FlatArray,0
16.5309,286832092,Greedy_FlatArray,0
16.8421,286622518,Greedy_FlatArray,0
16.7766,287141023,Greedy_FlatArray,0
16.4889,286642243,Greedy_FlatArray,0
16.761,287137033,Greedy_FlatArray,0
16.7444,286798035,Greedy_FlatArray,0
16.5919,287406117,Greedy_FlatArray,0
16.5738,286961581,Greedy_FlatArray,0
16.8832,287453260,Greedy_FlatArray,0
16.7782,286317532,Greedy_FlatArray,0
16.3906,287470139,Greedy_FlatArray,0
16.1791,287074671,Greedy_FlatArray,0
17.5293,287503681,Greedy_FlatArray,0
16.0963,287679017,Greedy_FlatArray,0
17.3483,287628201,Greedy_FlatArray,0
16.3264,287641901,Greedy_FlatArray,0
16.6695,287734357,Greedy_FlatArray,0
16.5355,287860933,Greedy_FlatArray,0
16.7471,287802029,Greedy_FlatArray,0
16.8004,287824893,Greedy_FlatArray,0
16.8991,288006317,Greedy_FlatArray,0
16.3763,287703133,Greedy_FlatArray,0
23.1117,288045663,Greedy_FlatArray,0
21.9996,288246007,Greedy_FlatArray,0
8.157599,290242552,Greedy_FlatArray,0
13.5651,288091843,Greedy_FlatArray,0
16.039,288254505,Greedy_FlatArray,0
16.4189,288251873,Greedy_FlatArray,0
17.4814,288503397,Greedy_FlatArray,0
17.321,288658475,Greedy_FlatArray,0
15.318,288633523,Greedy_FlatArray,0
16.7067,288772197,Greedy_FlatArray,0
17.1338,288823965,Greedy_FlatArray,0
16.1145,289020453,Greedy_FlatArray,0
17.7686,287801984,Greedy_FlatArray,0
17.4019,289241017,Greedy_FlatArray,0
15.4898,289472857,Greedy_FlatArray,0
16.4289,288219360,Greedy_FlatArray,0
20.4744,289778473,Greedy_FlatArray,0
12.9388,289765455,Greedy_FlatArray,0
16.0519,289832563,Greedy_FlatArray,0
17.0599,289835005,Greedy_FlatArray,0
16.7009,290030431,Greedy_FlatArray,0
16.8152,290105225,Greedy_FlatArray,0
17.0354,290353537,Greedy_FlatArray,0
16.4123,290017883,Greedy_FlatArray,0
21.492,290564585,Greedy_FlatArray,0
12.6112,292341107,Greedy_FlatArray,0
15.3698,290235599,Greedy_FlatArray,0
16.3841,290196857,Greedy_FlatArray,0
16.7173,289122871,Greedy_FlatArray,0
17.1145,288800924,Greedy_FlatArray,0
16.788,289109540,Greedy_FlatArray,0
16.5689,288801044,Greedy_FlatArray,0
16.7918,288801524,Greedy_FlatArray,0
16.3794,289108656,Greedy_FlatArray,0
17.0629,289107805,Greedy_FlatArray,0
16.4069,288800900,Greedy_FlatArray,0
16.8271,288800728,Greedy_FlatArray,0
16.8472,288801416,Greedy_FlatArray,0
16.727,288800960,Greedy_FlatArray,0
16.6576,289107960,Greedy_FlatArray,0
16.3475,289107109,Greedy_FlatArray,0
16.6189,289108459,Greedy_FlatArray,0
16.713,288801404,Greedy_FlatArray,0
16.4156,289107848,Greedy_FlatArray,0
16.8886,288800632,Greedy_FlatArray,0
16.33,289108332,Greedy_FlatArray,0
17.2303,289106893,Greedy_FlatArray,0
16.4019,289107896,Greedy_FlatArray,0
16.779,288800840,Greedy_FlatArray,0
16.533,288800732,Greedy_FlatArray,0
16.862,288800720,Greedy_FlatArray,0
16.3622,289104948,Greedy_FlatArray,0
16.9333,289104129,Greedy_FlatArray,0
16.4643,288800524,Greedy_FlatArray,0
17.0067,288800624,Greedy_FlatArray,0
16.5012,288800756,Greedy_FlatArray,0
16.4692,288801332,Greedy_FlatArray,0
16.4868,288800636,Greedy_FlatArray,0
17.021,290133142,Greedy_FlatArray,0
16.5743,288800612,Greedy_FlatArray,0
16.4293,288800600,Greedy_FlatArray,0
16.9207,288800428,Greedy_FlatArray,0
16.7543,288800528,Greedy_FlatArray,0
16.435,288800660,Greedy_FlatArray,0
16.9609,288800648,Greedy_FlatArray,0
16.5548,288800636,Greedy_FlatArray,0
16.6369,288800528,Greedy_FlatArray,0
16.4354,288800516,Greedy_FlatArray,0
16.742,289084453,Greedy_FlatArray,0
16.8992,288800332,Greedy_FlatArray,0
16.309,289082303,Greedy_FlatArray,0
17.0696,288800420,Greedy_FlatArray,0
16.5292,288804492,Greedy_FlatArray,0
16.6029,288804892,Greedy_FlatArray,0
16.9153,288805320,Greedy_FlatArray,0
16.2654,288805276,Greedy_FlatArray,0
16.744,288805264,Greedy_FlatArray,0
16.9136,288805252,Greedy_FlatArray,0
16.3595,288805080,Greedy_FlatArray,0
16.7228,288804644,Greedy_FlatArray,0
16.6554,288804776,Greedy_FlatArray,0
16.521,288804764,Greedy_FlatArray,0
17.0876,288804752,Greedy_FlatArray,0
16.365,288804140,Greedy_FlatArray,0
17.0293,288804128,Greedy_FlatArray,0
16.5188,288804704,Greedy_FlatArray,0
16.4751,288804532,Greedy_FlatArray,0
16.5642,288804044,Greedy_FlatArray,0
16.622,288804032,Greedy_FlatArray,0
16.8762,288804164,Greedy_FlatArray,0
16.4277,288804152,Greedy_FlatArray,0
16.7945,288804044,Greedy_FlatArray,0
16.7769,288804032,Greedy_FlatArray,0
16.3243,288804020,Greedy_FlatArray,0
16.8272,288804008,Greedy_FlatArray,0
16.8369,288803836,Greedy_FlatArray,0
16.5036,288803936,Greedy_FlatArray,0
16.8255,288804068,Greedy_FlatArray,0
16.9218,288804056,Greedy_FlatArray,0
16.1159,288803948,Greedy_FlatArray,0
16.9547,288803936,Greedy_FlatArray,0
16.5324,288803924,Greedy_FlatArray,0
16.7411,288803912,Greedy_FlatArray,0
16.7572,288803740,Greedy_FlatArray,0
16.725,288803840,Greedy_FlatArray,0
16.1532,290409182,Greedy_FlatArray,0
16.9106,288803960,Greedy_FlatArray,0
16.8031,290236500,Greedy_FlatArray,0
16.514,290298016,Greedy_FlatArray,0
16.7391,290516480,Greedy_FlatArray,0
16.8032,290349995,Greedy_FlatArray,0
16.4649,290601256,Greedy_FlatArray,0
16.5618,290514956,Greedy_FlatArray,0
16.9161,290415882,Greedy_FlatArray,0
16.6523,290740592,Greedy_FlatArray,0
16.7655,290695770,Greedy_FlatArray,0
33.7598,290758224,Greedy_FlatArray,0
13.738,291002151,Greedy_FlatArray,0
19.122,288938328,Greedy_FlatArray,0
16.8427,290904386,Greedy_FlatArray,0
16.2987,290775236,Greedy_FlatArray,0
20.0812,291357650,Greedy_FlatArray,0
13.121,291042546,Greedy_FlatArray,0
17.0641,291422646,Greedy_FlatArray,0
16.526,291012788,Greedy_FlatArray,0
16.8957,291400196,Greedy_FlatArray,0
16.1164,291196616,Greedy_FlatArray,0
20.9223,291576608,Greedy_FlatArray,0
21.6119,291640256,Greedy_FlatArray,0
24.2207,291637636,Greedy_FlatArray,0
16.9423,291756710,Greedy_FlatArray,0
17.9477,291772832,Greedy_FlatArray,0
14.8698,291727222,Greedy_FlatArray,0
16.8335,291571226,Greedy_FlatArray,0
17.0382,291947800,Greedy_FlatArray,0
16.3801,291835190,Greedy_FlatArray,0
16.6335,291794968,Greedy_FlatArray,0
16.7553,292129034,Greedy_FlatArray,0
16.1756,292030452,Greedy_FlatArray,0
17.1295,292160608,Greedy_FlatArray,0
16.6088,292154294,Greedy_FlatArray,0
17.1186,289997830,Greedy_FlatArray,0
17.6539,290390854,Greedy_FlatArray,0
15.1444,290152112,Greedy_FlatArray,0
16.638,290595812,Greedy_FlatArray,0
16.2551,290499510,Greedy_FlatArray,0
17.2632,290712550,Greedy_FlatArray,0
16.8774,290612592,Greedy_FlatArray,0
16.2877,290838082,Greedy_FlatArray,0
17.0233,291044900,Greedy_FlatArray,0
16.3307,291200040,Greedy_FlatArray,0
17.2303,291405702,Greedy_FlatArray,0
16.4966,291476618,Greedy_FlatArray,0
16.7363,291134652,Greedy_FlatArray,0
16.3363,291873604,Greedy_FlatArray,0
18.5068,293808840,Greedy_FlatArray,0
14.9105,291316964,Greedy_FlatArray,0
16.0848,291883102,Greedy_FlatArray,0
21.9003,291713372,Greedy_FlatArray,0
11.3952,291913986,Greedy_FlatArray,0
16.6045,291629432,Greedy_FlatArray,0
17.0286,292046418,Greedy_FlatArray,0
17.3751,291682160,Greedy_FlatArray,0
16.1297,291984164,Greedy_FlatArray,0
16.6667,292000659,Greedy_FlatArray,0
16.8007,291671540,Greedy_FlatArray,0
16.7141,291671528,Greedy_FlatArray,0
16.4422,291671516,Greedy_FlatArray,0
16.6766,292000410,Greedy_FlatArray,0
16.6674,291671444,Greedy_FlatArray,0
16.6692,291999659,Greedy_FlatArray,0
16.5064,291998954,Greedy_FlatArray,0
16.9543,291671552,Greedy_FlatArray,0
16.4984,291671444,Greedy_FlatArray,0
16.6546,291671432,Greedy_FlatArray,0
16.75,291671420,Greedy_FlatArray,0
16.6393,291983832,Greedy_FlatArray,0
16.5387,291984467,Greedy_FlatArray,0
16.6508,291671336,Greedy_FlatArray,0
16.7138,291671468,Greedy_FlatArray,0
16.5003,291671456,Greedy_FlatArray,0
16.9011,291671348,Greedy_FlatArray,0
16.5272,291982320,Greedy_FlatArray,0
17.0977,291671324,Greedy_FlatArray,0
16.1605,291982415,Greedy_FlatArray,0
16.9479,291671140,Greedy_FlatArray,0
16.4151,291980667,Greedy_FlatArray,0
16.91,291671372,Greedy_FlatArray,0
16.518,291979980,Greedy_FlatArray,0
16.7429,291671924,Greedy_FlatArray,0
16.5706,291980667,Greedy_FlatArray,0
16.8551,291671804,Greedy_FlatArray,0
16.2963,291980643,Greedy_FlatArray,0
16.9962,291980471,Greedy_FlatArray,0
16.4419,291979652,Greedy_FlatArray,0
16.7974,291671708,Greedy_FlatArray,0
16.5378,291980691,Greedy_FlatArray,0
16.675,291671252,Greedy_FlatArray,0
16.8149,291671720,Greedy_FlatArray,0
16.3807,291980591,Greedy_FlatArray,0
17.1608,291979708,Greedy_FlatArray,0
16.4001,291981143,Greedy_FlatArray,0
16.6474,291670936,Greedy_FlatArray,0
17.3394,291672924,Greedy_FlatArray,0
16.1861,291981015,Greedy_FlatArray,0
16.3806,291673880,Greedy_FlatArray,0
16.6461,291673868,Greedy_FlatArray,0
16.737,291673728,Greedy_FlatArray,0
16.6138,291673716,Greedy_FlatArray,0
16.6739,291673704,Greedy_FlatArray,0
16.9536,291673068,Greedy_FlatArray,0
16.2697,291673168,Greedy_FlatArray,0
16.9093,291950565,Greedy_FlatArray,0
16.4054,291673288,Greedy_FlatArray,0
16.9166,291672872,Greedy_FlatArray,0
16.7365,291672764,Greedy_FlatArray,0
16.4916,291672752,Greedy_FlatArray,0
16.4446,291672740,Greedy_FlatArray,0
17.0173,291672728,Greedy_FlatArray,0
16.322,291672556,Greedy_FlatArray,0
17.0753,291672656,Greedy_FlatArray,0
16.3474,291673364,Greedy_FlatArray,0
16.9975,291672776,Greedy_FlatArray,0
16.1876,291672668,Greedy_FlatArray,0
16.8311,291672656,Greedy_FlatArray,0
16.6555,291672644,Greedy_FlatArray,0
16.6396,291672632,Greedy_FlatArray,0
16.8361,291672460,Greedy_FlatArray,0
16.8491,291673136,Greedy_FlatArray,0
16.1401,291672692,Greedy_FlatArray,0
17.0802,291672680,Greedy_FlatArray,0
16.5358,291672668,Greedy_FlatArray,0
16.6318,291672560,Greedy_FlatArray,0
16.7528,291672548,Greedy_FlatArray,0
16.6601,291672536,Greedy_FlatArray,0
16.4358,291672364,Greedy_FlatArray,0
16.8899,292190053,Greedy_FlatArray,0
16.4949,291672452,Greedy_FlatArray,0
16.9022,292233659,Greedy_FlatArray,0
16.6244,291672584,Greedy_FlatArray,0
16.5492,292266904,Greedy_FlatArray,0
16.456,292057062,Greedy_FlatArray,0
16.8593,292394125,Greedy_FlatArray,0
16.5659,292083771,Greedy_FlatArray,0
16.8515,292319013,Greedy_FlatArray,0
16.5532,292509128,Greedy_FlatArray,0
16.9611,292381916,Greedy_FlatArray,0
16.4806,292449040,Greedy_FlatArray,0
16.5744,292595067,Greedy_FlatArray,0
16.6126,292520645,Greedy_FlatArray,0
16.6446,292801441,Greedy_FlatArray,0
16.8955,292585717,Greedy_FlatArray,0
17.1414,292833709,Greedy_FlatArray,0
15.8931,291882008,Greedy_FlatArray,0
17.2396,293089483,Greedy_FlatArray,0
16.0483,292783441,Greedy_FlatArray,0
16.7648,292980142,Greedy_FlatArray,0
44.2118,293132401,Greedy_FlatArray,0
17.5391,293377425,Greedy_FlatArray,0
9.208,295281308,Greedy_FlatArray,0
12.735,293326651,Greedy_FlatArray,0
15.757,293287895,Greedy_FlatArray,0
17.1759,293558751,Greedy_FlatArray,0
16.5377,293361697,Greedy_FlatArray,0
16.8168,293651785,Greedy_FlatArray,0
17.0164,293529737,Greedy_FlatArray,0
16.5853,293668777,Greedy_FlatArray,0
16.7812,293637395,Greedy_FlatArray,0
16.8598,293783063,Greedy_FlatArray,0
16.3946,293651419,Greedy_FlatArray,0
16.5819,293933907,Greedy_FlatArray,0
16.5163,293867075,Greedy_FlatArray,0
16.5635,294135771,Greedy_FlatArray,0
17.2258,292860684,Greedy_FlatArray,0
16.3306,294233221,Greedy_FlatArray,0
16.4147,293967327,Greedy_FlatArray,0
16.9488,294109059,Greedy_FlatArray,0
17.2392,294511431,Greedy_FlatArray,0
16.0307,293220982,Greedy_FlatArray,0
16.6594,293354228,Greedy_FlatArray,0
19.0872,293682340,Greedy_FlatArray,0
14.2886,293804160,Greedy_FlatArray,0
16.8133,294139018,Greedy_FlatArray,0
18.1179,294221954,Greedy_FlatArray,0
14.9782,293922204,Greedy_FlatArray,0
22.9742,294445908,Greedy_FlatArray,0
9.7042,294436656,Greedy_FlatArray,0
16.9052,294623564,Greedy_FlatArray,0
17.4357,294720884,Greedy_FlatArray,0
16.1196,295004192,Greedy_FlatArray,0
17.3706,295030834,Greedy_FlatArray,0
16.188,294861424,Greedy_FlatArray,0
16.7679,295163628,Greedy_FlatArray,0
15.8139,295462468,Greedy_FlatArray,0
17.7554,295130372,Greedy_FlatArray,0
16.3148,295691995,Greedy_FlatArray,0
16.0972,295090868,Greedy_FlatArray,0
17.1635,295424834,Greedy_FlatArray,0
16.3484,295424789,Greedy_FlatArray,0
16.6381,295423790,Greedy_FlatArray,0
16.7948,295090316,Greedy_FlatArray,0
16.8272,295423566,Greedy_FlatArray,0
16.4026,295090132,Greedy_FlatArray,0
16.6427,295423726,Greedy_FlatArray,0
16.8577,295090364,Greedy_FlatArray,0
16.4563,295423846,Greedy_FlatArray,0
17.0073,295090244,Greedy_FlatArray,0
16.4305,295422887,Greedy_FlatArray,0
16.723,295090220,Greedy_FlatArray,0
16.5078,295090208,Greedy_FlatArray,0
17.0498,295423498,Greedy_FlatArray,0
16.0312,295090136,Greedy_FlatArray,0
16.9763,295423762,Greedy_FlatArray,0
16.947,295422910,Greedy_FlatArray,0
16.3354,295090820,Greedy_FlatArray,0
16.6971,295090712,Greedy_FlatArray,0
16.9225,295423586,Greedy_FlatArray,0
16.955,295090112,Greedy_FlatArray,0
15.9192,295407216,Greedy_FlatArray,0
17.1524,295089928,Greedy_FlatArray,0
16.3712,295090028,Greedy_FlatArray,0
16.7826,295090160,Greedy_FlatArray,0
16.7537,295090148,Greedy_FlatArray,0
17.0834,295090616,Greedy_FlatArray,0
16.2105,295090028,Greedy_FlatArray,0
16.721,295407132,Greedy_FlatArray,0
16.5676,295090004,Greedy_FlatArray,0
16.6887,295089832,Greedy_FlatArray,0
16.4306,295090508,Greedy_FlatArray,0
16.9464,295090640,Greedy_FlatArray,0
16.334,295405872,Greedy_FlatArray,0
17.0036,295090616,Greedy_FlatArray,0
16.544,295089932,Greedy_FlatArray,0
16.6392,295090496,Greedy_FlatArray,0
16.6796,295405815,Greedy_FlatArray,0
16.5645,295098476,Greedy_FlatArray,0
16.5623,295413388,Greedy_FlatArray,0
16.8822,295098952,Greedy_FlatArray,0
16.4648,295099564,Greedy_FlatArray,0
16.8393,295099520,Greedy_FlatArray,0
16.7006,295099412,Greedy_FlatArray,0
16.8131,295099400,Greedy_FlatArray,0
16.2767,296446405,Greedy_FlatArray,0
17.0887,295099488,Greedy_FlatArray,0
16.4932,295098740,Greedy_FlatArray,0
16.4806,295098840,Greedy_FlatArray,0
17.0134,295098568,Greedy_FlatArray,0
16.306,295099132,Greedy_FlatArray,0
16.7516,295098448,Greedy_FlatArray,0
16.9034,295099012,Greedy_FlatArray,0
16.506,295098424,Greedy_FlatArray,0
16.4437,295098412,Greedy_FlatArray,0
16.8756,295098240,Greedy_FlatArray,0
16.5629,295098340,Greedy_FlatArray,0
16.6378,295098328,Greedy_FlatArray,0
16.841,295098460,Greedy_FlatArray,0
16.4453,295098448,Greedy_FlatArray,0
16.6617,295098340,Greedy_FlatArray,0
16.8886,295098328,Greedy_FlatArray,0
16.7082,295098316,Greedy_FlatArray,0
16.3416,295098880,Greedy_FlatArray,0
16.8449,295098132,Greedy_FlatArray,0
16.4381,295098232,Greedy_FlatArray,0
17.259,295098364,Greedy_FlatArray,0
16.6091,295098352,Greedy_FlatArray,0
16.1608,295098244,Greedy_FlatArray,0
16.6124,295098232,Greedy_FlatArray,0
16.978,295098220,Greedy_FlatArray,0
16.5875,295575865,Greedy_FlatArray,0
16.6162,295098036,Greedy_FlatArray,0
16.6709,295619167,Greedy_FlatArray,0
16.6472,295098268,Greedy_FlatArray,0
16.6249,295652652,Greedy_FlatArray,0
16.5806,295442826,Greedy_FlatArray,0
16.6745,295528417,Greedy_FlatArray,0
16.9416,295689749,Greedy_FlatArray,0
16.8355,295761681,Greedy_FlatArray,0
16.3472,295921855,Greedy_FlatArray,0
16.7746,295796095,Greedy_FlatArray,0
16.6959,295980088,Greedy_FlatArray,0
16.5801,295927530,Greedy_FlatArray,0
16.6379,296022324,Greedy_FlatArray,0
17.3009,296158859,Greedy_FlatArray,0
16.3303,296083622,Greedy_FlatArray,0
16.9193,296277459,Greedy_FlatArray,0
17.1545,296407791,Greedy_FlatArray,0
15.7041,296176945,Greedy_FlatArray,0
16.6114,296448726,Greedy_FlatArray,0
19.4491,296600067,Greedy_FlatArray,0
13.2813,296473031,Greedy_FlatArray,0
17.2869,296418691,Greedy_FlatArray,0
19.8995,296978183,Greedy_FlatArray,0
14.1877,296674575,Greedy_FlatArray,0
38.9174,297150817,Greedy_FlatArray,0
10.9288,298872054,Greedy_FlatArray,0
15.5639,296911947,Greedy_FlatArray,0
16.9699,296985071,Greedy_FlatArray,0
16.7471,296739107,Greedy_FlatArray,0
25.8951,297172211,Greedy_FlatArray,0
16.4805,297226707,Greedy_FlatArray,0
9.0269,297181663,Greedy_FlatArray,0
14.832,297369211,Greedy_FlatArray,0
16.6037,297415339,Greedy_FlatArray,0
16.5366,297595733,Greedy_FlatArray,0
16.9515,297440663,Greedy_FlatArray,0
17.202,297816659,Greedy_FlatArray,0
17.3886,297891597,Greedy_FlatArray,0
16.5839,297897187,Greedy_FlatArray,0
15.9641,298056071,Greedy_FlatArray,0
16.7388,298142409,Greedy_FlatArray,0
15.9182,298234229,Greedy_FlatArray,0
17.2614,296852344,Greedy_FlatArray,0
16.1751,298186065,Greedy_FlatArray,0
16.9484,298491689,Greedy_FlatArray,0
16.6648,298381715,Greedy_FlatArray,0
18.4553,298708807,Greedy_FlatArray,0
15.1118,298760687,Greedy_FlatArray,0
16.2019,298899149,Greedy_FlatArray,0
16.8399,299174857,Greedy_FlatArray,0
16.3882,299295209,Greedy_FlatArray,0
18.1269,298121516,Greedy_FlatArray,0
16.2516,299217155,Greedy_FlatArray,0
16.2439,299326227,Greedy_FlatArray,0
16.9135,299578115,Greedy_FlatArray,0
15.8354,299422027,Greedy_FlatArray,0
16.8798,298481779,Greedy_FlatArray,0
16.7018,298181160,Greedy_FlatArray,0
17.5035,298179764,Greedy_FlatArray,0
15.9275,298179864,Greedy_FlatArray,0
16.6125,298496119,Greedy_FlatArray,0
16.71,298179984,Greedy_FlatArray,0
16.4737,298495288,Greedy_FlatArray,0
16.9743,298179864,Greedy_FlatArray,0
16.7388,298494535,Greedy_FlatArray,0
16.6207,298179840,Greedy_FlatArray,0
16.3948,298494351,Greedy_FlatArray,0
16.8088,298179768,Greedy_FlatArray,0
16.4437,298493632,Greedy_FlatArray,0
16.9173,298494571,Greedy_FlatArray,0
16.3155,298179876,Greedy_FlatArray,0
16.8471,298494451,Greedy_FlatArray,0
16.8694,298179756,Greedy_FlatArray,0
16.5273,298179744,Greedy_FlatArray,0
16.5275,300039554,Greedy_FlatArray,0
16.8683,298179560,Greedy_FlatArray,0
16.6757,298179660,Greedy_FlatArray,0
16.5107,298179792,Greedy_FlatArray,0
16.6237,298492819,Greedy_FlatArray,0
16.6585,298180248,Greedy_FlatArray,0
16.736,298491892,Greedy_FlatArray,0
16.9546,298492687,Greedy_FlatArray,0
16.4461,298179636,Greedy_FlatArray,0
16.4959,298179464,Greedy_FlatArray,0
16.6666,298179564,Greedy_FlatArray,0
16.7916,298179696,Greedy_FlatArray,0
16.7472,298486468,Greedy_FlatArray,0
16.9598,298179672,Greedy_FlatArray,0
16.2241,298179564,Greedy_FlatArray,0
16.6924,298179552,Greedy_FlatArray,0
16.5583,298180116,Greedy_FlatArray,0
16.7709,298179368,Greedy_FlatArray,0
17.0099,298179356,Greedy_FlatArray,0
16.4488,298487047,Greedy_FlatArray,0
16.3557,298179588,Greedy_FlatArray,0
16.8878,298179576,Greedy_FlatArray,0
16.6252,298179468,Greedy_FlatArray,0
16.4889,298179456,Greedy_FlatArray,0
16.702,298485335,Greedy_FlatArray,0
16.8655,298179432,Greedy_FlatArray,0
16.4806,298180084,Greedy_FlatArray,0
16.8503,298180532,Greedy_FlatArray,0
16.659,298181056,Greedy_FlatArray,0
16.75,298181028,Greedy_FlatArray,0
16.5861,298181016,Greedy_FlatArray,0
16.7307,298180908,Greedy_FlatArray,0
16.5104,298180896,Greedy_FlatArray,0
16.662,298180508,Greedy_FlatArray,0
16.9749,298180336,Greedy_FlatArray,0
16.3037,298180436,Greedy_FlatArray,0
16.5155,298180424,Greedy_FlatArray,0
17.0109,298180176,Greedy_FlatArray,0
16.6741,298180164,Greedy_FlatArray,0
16.4617,298180056,Greedy_FlatArray,0
16.7356,298180044,Greedy_FlatArray,0
16.5904,298180032,Greedy_FlatArray,0
16.5393,298180020,Greedy_FlatArray,0
16.8671,298179848,Greedy_FlatArray,0
16.6592,298180524,Greedy_FlatArray,0
16.6093,298180080,Greedy_FlatArray,0
16.6776,298180068,Greedy_FlatArray,0
16.6409,298452680,Greedy_FlatArray,0
16.3752,299468452,Greedy_FlatArray,0
16.8436,298179936,Greedy_FlatArray,0
16.7256,298180500,Greedy_FlatArray,0
16.0784,275387770,Greedy_Octree,0
16.9653,275390338,Greedy_Octree,0
16.6531,275396808,Greedy_Octree,0
16.4516,275391209,Greedy_Octree,0
16.5429,275386577,Greedy_Octree,0
17.2123,275379724,Greedy_Octree,0
16.4631,275372117,Greedy_Octree,0
16.2685,275379008,Greedy_Octree,0
17.2572,275382330,Greedy_Octree,0
16.2549,275373177,Greedy_Octree,0
16.8083,275367689,Greedy_Octree,0
16.5489,275365780,Greedy_Octree,0
16.4552,275370317,Greedy_Octree,0
18.4454,275365926,Greedy_Octree,0
14.974,275370357,Greedy_Octree,0
17.1121,275372362,Greedy_Octree,0
16.1965,275366977,Greedy_Octree,0
17.2082,275367243,Greedy_Octree,0
16.0404,275368863,Greedy_Octree,0
17.1464,275360092,Greedy_Octree,0
17.1979,275360224,Greedy_Octree,0
16.4919,275365024,Greedy_Octree,0
15.8911,275364207,Greedy_Octree,0
16.7985,273300264,Greedy_Octree,0
16.8791,275383646,Greedy_Octree,0
16.4101,275374762,Greedy_Octree,0
17.1097,275374214,Greedy_Octree,0
16.1131,275374005,Greedy_Octree,0
16.8496,275373809,Greedy_Octree,0
17.1257,275377575,Greedy_Octree,0
16.312,275377254,Greedy_Octree,0
16.5147,275369328,Greedy_Octree,0
17.2051,275370533,Greedy_Octree,0
16.5011,275370552,Greedy_Octree,0
16.5783,275376561,Greedy_Octree,0
16.8591,275370729,Greedy_Octree,0
15.9666,275369379,Greedy_Octree,0
17.0944,274390202,Greedy_Octree,0
18.4362,277049576,Greedy_Octree,0
15.3929,273966680,Greedy_Octree,0
16.3086,274166642,Greedy_Octree,0
18.0193,272556304,Greedy_Octree,0
15.9195,274421504,Greedy_Octree,0
18.8931,277143101,Greedy_Octree,0
14.5449,274057434,Greedy_Octree,0
15.3714,274257268,Greedy_Octree,0
17.8709,274095814,Greedy_Octree,0
15.7928,274295664,Greedy_Octree,0
17.9038,274134006,Greedy_Octree,0
15.069,274333836,Greedy_Octree,0
21.4833,273996070,Greedy_Octree,0
13.69,274557648,Greedy_Octree,0
17.2222,277200029,Greedy_Octree,0
14.5235,274317594,Greedy_Octree,0
22.7576,274335258,Greedy_Octree,0
13.6555,274354530,Greedy_Octree,0
14.9051,274373370,Greedy_Octree,0
16.7786,274391614,Greedy_Octree,0
15.6791,274410574,Greedy_Octree,0
16.6816,274429858,Greedy_Octree,0
19.6227,274272434,Greedy_Octree,0
16.4839,274653798,Greedy_Octree,0
16.16,274575182,Greedy_Octree,0
18.358,274413596,Greedy_Octree,0
12.7414,274613402,Greedy_Octree,0
17.2942,274451732,Greedy_Octree,0
15.2669,274651514,Greedy_Octree,0
18.1628,274489928,Greedy_Octree,0
15.178,274689550,Greedy_Octree,0
20.685,274528088,Greedy_Octree,0
13.0393,274727918,Greedy_Octree,0
19.103,274478316,Greedy_Octree,0
14.0201,274859188,Greedy_Octree,0
18.5247,275333000,Greedy_Octree,0
14.5553,274521088,Greedy_Octree,0
16.9239,275636140,Greedy_Octree,0
16.2273,273570766,Greedy_Octree,0
17.0595,275619642,Greedy_Octree,0
16.7151,275624250,Greedy_Octree,0
16.6543,275637557,Greedy_Octree,0
16.596,273581538,Greedy_Octree,0
16.9722,275639483,Greedy_Octree,0
16.0895,275644780,Greedy_Octree,0
17.1498,275631014,Greedy_Octree,0
16.8475,273574426,Greedy_Octree,0
16.3044,275635759,Greedy_Octree,0
17.0466,275635887,Greedy_Octree,0
16.351,275624711,Greedy_Octree,0
16.5421,275615615,Greedy_Octree,0
17.1144,275613061,Greedy_Octree,0
16.5065,275612953,Greedy_Octree,0
16.2157,275610312,Greedy_Octree,0
17.1227,275607488,Greedy_Octree,0
16.6845,275600181,Greedy_Octree,0
18.2871,273562912,Greedy_Octree,0
14.4154,275603730,Greedy_Octree,0
17.2901,275596866,Greedy_Octree,0
16.5235,275599304,Greedy_Octree,0
16.6723,275598754,Greedy_Octree,0
16.7334,275614292,Greedy_Octree,0
16.477,275618581,Greedy_Octree,0
16.9275,275612202,Greedy_Octree,0
16.6151,275603986,Greedy_Octree,0
16.0236,275606572,Greedy_Octree,0
17.4097,275600122,Greedy_Octree,0
15.9957,275606433,Greedy_Octree,0
16.9823,275612669,Greedy_Octree,0
16.5785,275613364,Greedy_Octree,0
17.7865,273565932,Greedy_Octree,0
15.3371,275613376,Greedy_Octree,0
17.1853,275613204,Greedy_Octree,0
16.1017,275616449,Greedy_Octree,0
