FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.7383,181748979,Greedy_RLE,0
16.4591,181325583,Greedy_RLE,0
16.5452,181768487,Greedy_RLE,0
16.9213,181281351,Greedy_RLE,0
16.4666,181677103,Greedy_RLE,0
16.6263,181506013,Greedy_RLE,0
16.8071,180463928,Greedy_RLE,0
21.349,181784984,Greedy_RLE,0
24.5646,181832200,Greedy_RLE,0
7.5636,181926480,Greedy_RLE,0
12.7129,180596500,Greedy_RLE,0
17.0641,181937057,Greedy_RLE,0
16.7009,180522788,Greedy_RLE,0
16.6533,181947487,Greedy_RLE,0
16.595,180558436,Greedy_RLE,0
16.8548,181969304,Greedy_RLE,0
16.4973,181815148,Greedy_RLE,0
16.5909,181983919,Greedy_RLE,0
16.7558,181891043,Greedy_RLE,0
16.641,182046298,Greedy_RLE,0
16.5067,182105376,Greedy_RLE,0
16.9165,182190808,Greedy_RLE,0
16.5043,181955690,Greedy_RLE,0
16.6179,182334890,Greedy_RLE,0
16.9209,181945356,Greedy_RLE,0
16.4443,182409649,Greedy_RLE,0
16.7439,182065213,Greedy_RLE,0
16.6263,182428251,Greedy_RLE,0
16.8678,182288405,Greedy_RLE,0
16.3957,182428274,Greedy_RLE,0
16.7671,182381460,Greedy_RLE,0
16.7951,182719924,Greedy_RLE,0
16.4434,182555726,Greedy_RLE,0
16.6681,182796867,Greedy_RLE,0
16.7359,182742771,Greedy_RLE,0
16.5841,183037199,Greedy_RLE,0
16.7725,181108924,Greedy_RLE,0
17.7213,183321942,Greedy_RLE,0
17.5484,182851874,Greedy_RLE,0
14.3232,181750888,Greedy_RLE,0
17.6567,181869680,Greedy_RLE,0
17.6746,183881382,Greedy_RLE,0
15.1717,183523554,Greedy_RLE,0
17.5833,182371528,Greedy_RLE,0
15.5696,183875226,Greedy_RLE,0
16.6117,184129375,Greedy_RLE,0
17.6604,184305758,Greedy_RLE,0
15.6891,184133014,Greedy_RLE,0
19.711,184472401,Greedy_RLE,0
13.2926,184105779,Greedy_RLE,0
16.9378,184440161,Greedy_RLE,0
16.8635,182209712,Greedy_RLE,0
16.5151,184375039,Greedy_RLE,0
22.1614,184678328,Greedy_RLE,0
12.9193,184575920,Greedy_RLE,0
15.1188,184680677,Greedy_RLE,0
16.6443,184400828,Greedy_RLE,0
16.4407,184648644,Greedy_RLE,0
16.761,184644168,Greedy_RLE,0
24.0189,182439988,Greedy_RLE,0
16.834,182573140,Greedy_RLE,0
14.7794,182803489,Greedy_RLE,0
10.5751,182574257,Greedy_RLE,0
17.0986,182596163,Greedy_RLE,0
16.6703,182827133,Greedy_RLE,0
17.3651,182680122,Greedy_RLE,0
16.0461,182827469,Greedy_RLE,0
16.505,182865381,Greedy_RLE,0
16.6365,182969551,Greedy_RLE,0
16.6878,182751128,Greedy_RLE,0
16.6139,182912349,Greedy_RLE,0
16.7158,183214215,Greedy_RLE,0
16.7463,182808197,Greedy_RLE,0
20.4924,183074257,Greedy_RLE,0
25.2434,183239220,Greedy_RLE,0
22.7431,183674012,Greedy_RLE,0
10.1792,183409636,Greedy_RLE,0
21.4665,183599945,Greedy_RLE,0
18.3291,183748323,Greedy_RLE,0
18.0632,183895300,Greedy_RLE,0
14.0408,183346908,Greedy_RLE,0
16.6387,184268200,Greedy_RLE,0
16.179,184025102,Greedy_RLE,0
16.6621,184222534,Greedy_RLE,0
20.9318,184225188,Greedy_RLE,0
21.6365,184779337,Greedy_RLE,0
13.8006,185448349,Greedy_RLE,0
9.6821,184442768,Greedy_RLE,0
17.378,185808832,Greedy_RLE,0
16.4372,185213020,Greedy_RLE,0
16.7129,185871071,Greedy_RLE,0
16.6039,185410325,Greedy_RLE,0
17.9043,186086884,Greedy_RLE,0
15.5778,184639924,Greedy_RLE,0
16.7517,186128115,Greedy_RLE,0
16.3923,185532955,Greedy_RLE,0
16.7308,186173955,Greedy_RLE,0
16.5127,185688409,Greedy_RLE,0
16.668,186372419,Greedy_RLE,0
16.6526,185813333,Greedy_RLE,0
16.7611,186459083,Greedy_RLE,0
16.6853,185923361,Greedy_RLE,0
16.7065,186653426,Greedy_RLE,0
16.7203,185285384,Greedy_RLE,0
16.7633,186969450,Greedy_RLE,0
16.2927,186344564,Greedy_RLE,0
16.8343,187077464,Greedy_RLE,0
16.55,186603840,Greedy_RLE,0
19.0703,186133115,Greedy_RLE,0
13.8752,185598751,Greedy_RLE,0
17.6596,186063649,Greedy_RLE,0
16.4394,185756605,Greedy_RLE,0
16.3787,186381745,Greedy_RLE,0
16.5602,185810469,Greedy_RLE,0
16.8517,186159550,Greedy_RLE,0
16.5139,185926874,Greedy_RLE,0
18.7464,186117447,Greedy_RLE,0
14.6539,185890491,Greedy_RLE,0
16.7903,186199751,Greedy_RLE,0
16.4691,185961685,Greedy_RLE,0
16.6598,186423323,Greedy_RLE,0
16.6633,185696880,Greedy_RLE,0
16.8475,186645238,Greedy_RLE,0
16.4993,186060520,Greedy_RLE,0
16.9084,186772339,Greedy_RLE,0
20.2628,186237311,Greedy_RLE,0
12.3658,186944302,Greedy_RLE,0
20.8912,186536274,Greedy_RLE,0
21.3042,186833165,Greedy_RLE,0
18.6452,187755969,Greedy_RLE,0
10.9396,186942753,Greedy_RLE,0
28.5148,187308368,Greedy_RLE,0
22.5977,187490564,Greedy_RLE,0
16.6008,187769645,Greedy_RLE,0
12.1937,186867992,Greedy_RLE,0
16.2345,188030802,Greedy_RLE,0
15.785,187603810,Greedy_RLE,0
16.7983,187595556,Greedy_RLE,0
20.685,187788545,Greedy_RLE,0
12.476,188224537,Greedy_RLE,0
16.8066,187254468,Greedy_RLE,0
19.7974,188492175,Greedy_RLE,0
19.0251,188174476,Greedy_RLE,0
15.8886,188861515,Greedy_RLE,0
11.4704,188295989,Greedy_RLE,0
17.4888,188971797,Greedy_RLE,0
16.2332,188403419,Greedy_RLE,0
17.1759,189040344,Greedy_RLE,0
16.2296,188379024,Greedy_RLE,0
16.5369,188818074,Greedy_RLE,0
16.7757,188808958,Greedy_RLE,0
18.9077,189860217,Greedy_RLE,0
14.0208,189013447,Greedy_RLE,0
19.8108,190760081,Greedy_RLE,0
13.4741,189184356,Greedy_RLE,0
16.6289,189369239,Greedy_RLE,0
18.962,189553439,Greedy_RLE,0
15.7645,189557475,Greedy_RLE,0
15.6341,189782337,Greedy_RLE,0
16.663,189751155,Greedy_RLE,0
19.8823,189620165,Greedy_RLE,0
15.0393,190110399,Greedy_RLE,0
15.3441,189772594,Greedy_RLE,0
16.4762,190241973,Greedy_RLE,0
16.7029,189862573,Greedy_RLE,0
16.526,190320369,Greedy_RLE,0
16.7406,189772773,Greedy_RLE,0
16.7629,189801637,Greedy_RLE,0
18.837,190377380,Greedy_RLE,0
20.9888,189911412,Greedy_RLE,0
9.591599,190174579,Greedy_RLE,0
17.2229,190584548,Greedy_RLE,0
16.4605,189020204,Greedy_RLE,0
19.405,191034163,Greedy_RLE,0
14.0172,190842145,Greedy_RLE,0
16.9778,191444465,Greedy_RLE,0
22.3354,191155583,Greedy_RLE,0
16.0359,191712755,Greedy_RLE,0
12.1566,191290309,Greedy_RLE,0
15.667,191817449,Greedy_RLE,0
16.83,191222111,Greedy_RLE,0
16.7356,191705063,Greedy_RLE,0
17.3304,189865008,Greedy_RLE,0
35.8748,192273615,Greedy_RLE,0
12.9747,192247361,Greedy_RLE,0
19.0132,192353053,Greedy_RLE,0
14.8314,192283878,Greedy_RLE,0
16.4348,192448278,Greedy_RLE,0
20.359,192605890,Greedy_RLE,0
21.2802,190690724,Greedy_RLE,0
39.1249,193084265,Greedy_RLE,0
19.899,193062557,Greedy_RLE,0
16.035,193138850,Greedy_RLE,0
17.8998,193593328,Greedy_RLE,0
11.3703,193024024,Greedy_RLE,0
20.7818,191412444,Greedy_RLE,0
24.7533,191442719,Greedy_RLE,0
24.7792,191505160,Greedy_RLE,0
15.0261,191650497,Greedy_RLE,0
13.0069,191514647,Greedy_RLE,0
20.4999,191939015,Greedy_RLE,0
15.8602,191807213,Greedy_RLE,0
14.8929,191870940,Greedy_RLE,0
18.5624,192063587,Greedy_RLE,0
26.6133,191903376,Greedy_RLE,0
16.659,191462496,Greedy_RLE,0
19.9492,192154577,Greedy_RLE,0
14.4903,192387071,Greedy_RLE,0
12.3054,192229287,Greedy_RLE,0
12.443,192416889,Greedy_RLE,0
16.3396,192167515,Greedy_RLE,0
18.2148,192525015,Greedy_RLE,0
29.1491,192473023,Greedy_RLE,0
16.4745,192842861,Greedy_RLE,0
9.781699,192554021,Greedy_RLE,0
16.0919,192795939,Greedy_RLE,0
24.7567,193027901,Greedy_RLE,0
23.1913,193112099,Greedy_RLE,0
16.922,192464488,Greedy_RLE,0
19.2524,193423613,Greedy_RLE,0
20.017,193193047,Greedy_RLE,0
12.0093,193639342,Greedy_RLE,0
15.7643,193432494,Greedy_RLE,0
12.5584,193884115,Greedy_RLE,0
16.4485,193704657,Greedy_RLE,0
17.1505,194111744,Greedy_RLE,0
17.7822,194152738,Greedy_RLE,0
14.7184,194091600,Greedy_RLE,0
23.219,194358254,Greedy_RLE,0
23.139,195085494,Greedy_RLE,0
12.8882,194612518,Greedy_RLE,0
24.4468,195189581,Greedy_RLE,0
19.5932,195168976,Greedy_RLE,0
13.1332,194307214,Greedy_RLE,0
16.8177,194384958,Greedy_RLE,0
26.0274,194728278,Greedy_RLE,0
14.0479,194341436,Greedy_RLE,0
26.685,194353800,Greedy_RLE,0
19.2732,194604598,Greedy_RLE,0
18.4005,194668405,Greedy_RLE,0
11.8604,194373813,Greedy_RLE,0
19.6533,194489818,Greedy_RLE,0
23.6623,195135245,Greedy_RLE,0
24.9445,194483148,Greedy_RLE,0
24.0481,195167509,Greedy_RLE,0
13.2554,195144517,Greedy_RLE,0
14.1668,195255685,Greedy_RLE,0
13.6572,195306904,Greedy_RLE,0
17.2337,195233712,Greedy_RLE,0
16.6551,195188652,Greedy_RLE,0
16.6825,195653346,Greedy_RLE,0
16.4792,195822546,Greedy_RLE,0
21.4399,195687406,Greedy_RLE,0
11.5837,196026402,Greedy_RLE,0
17.0024,195048520,Greedy_RLE,0
18.5367,195875924,Greedy_RLE,0
14.6839,195913650,Greedy_RLE,0
16.8049,195921284,Greedy_RLE,0
16.5665,196105992,Greedy_RLE,0
16.7446,195973514,Greedy_RLE,0
16.5149,196004540,Greedy_RLE,0
22.8468,196090234,Greedy_RLE,0
15.0977,196258342,Greedy_RLE,0
16.5576,196550704,Greedy_RLE,0
12.0002,196155494,Greedy_RLE,0
17.0671,196811940,Greedy_RLE,0
16.6774,196404024,Greedy_RLE,0
16.3717,196684142,Greedy_RLE,0
22.4868,197094158,Greedy_RLE,0
11.8463,196629840,Greedy_RLE,0
23.5896,197213580,Greedy_RLE,0
11.2874,196676776,Greedy_RLE,0
13.8012,197254236,Greedy_RLE,0
16.629,196931938,Greedy_RLE,0
17.3717,196241208,Greedy_RLE,0
23.684,196170020,Greedy_RLE,0
22.2175,197847532,Greedy_RLE,0
12.3075,197445842,Greedy_RLE,0
23.9935,198181034,Greedy_RLE,0
11.3717,197741020,Greedy_RLE,0
22.561,198177968,Greedy_RLE,0
17.0002,196615080,Greedy_RLE,0
17.9615,198476615,Greedy_RLE,0
15.0182,197974621,Greedy_RLE,0
17.0348,197307892,Greedy_RLE,0
16.7222,198578579,Greedy_RLE,0
20.1098,197215720,Greedy_RLE,0
32.2379,198893092,Greedy_RLE,0
16.1379,199037462,Greedy_RLE,0
16.2099,199467562,Greedy_RLE,0
17.472,199405348,Greedy_RLE,0
15.8159,199977215,Greedy_RLE,0
15.1378,199552128,Greedy_RLE,0
17.0211,199915480,Greedy_RLE,0
16.0658,199847716,Greedy_RLE,0
25.5274,200427876,Greedy_RLE,0
15.1646,200063364,Greedy_RLE,0
26.1594,200820855,Greedy_RLE,0
17.2349,200252411,Greedy_RLE,0
16.2742,200697754,Greedy_RLE,0
17.3024,198793304,Greedy_RLE,0
18.4717,200801188,Greedy_RLE,0
31.8664,200981774,Greedy_RLE,0
9.1747,200783850,Greedy_RLE,0
22.9925,200764407,Greedy_RLE,0
24.7546,200925662,Greedy_RLE,0
18.3824,201399580,Greedy_RLE,0
11.3232,201086622,Greedy_RLE,0
11.9573,201235462,Greedy_RLE,0
17.0289,201284832,Greedy_RLE,0
16.6034,199243328,Greedy_RLE,0
18.0814,201661392,Greedy_RLE,0
21.3676,201373556,Greedy_RLE,0
10.8212,202192466,Greedy_RLE,0
15.959,201608222,Greedy_RLE,0
16.7953,202129602,Greedy_RLE,0
16.6916,201625356,Greedy_RLE,0
17.2397,200284004,Greedy_RLE,0
16.527,199754726,Greedy_RLE,0
16.5384,200489584,Greedy_RLE,0
16.8001,199927106,Greedy_RLE,0
19.4456,200711129,Greedy_RLE,0
13.3376,200177949,Greedy_RLE,0
16.8871,200667186,Greedy_RLE,0
17.6479,200504924,Greedy_RLE,0
15.7061,200839742,Greedy_RLE,0
17.1044,200742908,Greedy_RLE,0
16.4892,201204095,Greedy_RLE,0
16.7765,200929613,Greedy_RLE,0
16.7402,201296956,Greedy_RLE,0
29.1188,201339864,Greedy_RLE,0
14.6388,202216865,Greedy_RLE,0
10.633,201469551,Greedy_RLE,0
28.7446,201801257,Greedy_RLE,0
18.7258,201788311,Greedy_RLE,0
16.2668,202294717,Greedy_RLE,0
18.2791,201916679,Greedy_RLE,0
14.8852,202472820,Greedy_RLE,0
14.7566,202052982,Greedy_RLE,0
21.6172,202302960,Greedy_RLE,0
21.5355,202256334,Greedy_RLE,0
20.7841,202732954,Greedy_RLE,0
19.6093,202314114,Greedy_RLE,0
17.0516,202733133,Greedy_RLE,0
16.4263,201713624,Greedy_RLE,0
18.6402,202819931,Greedy_RLE,0
17.9752,202445260,Greedy_RLE,0
13.2944,203051451,Greedy_RLE,0
26.6199,203503676,Greedy_RLE,0
11.1447,203422415,Greedy_RLE,0
28.9064,202577848,Greedy_RLE,0
22.7259,203764770,Greedy_RLE,0
14.4817,203853945,Greedy_RLE,0
12.7313,204006434,Greedy_RLE,0
17.7107,204239180,Greedy_RLE,0
21.6334,204273800,Greedy_RLE,0
15.9283,203560556,Greedy_RLE,0
24.6651,204325158,Greedy_RLE,0
20.114,203297424,Greedy_RLE,0
21.8212,203510261,Greedy_RLE,0
18.6495,203857893,Greedy_RLE,0
11.8869,203861731,Greedy_RLE,0
14.3277,203961447,Greedy_RLE,0
16.5048,203699428,Greedy_RLE,0
16.9751,204174045,Greedy_RLE,0
21.124,204113963,Greedy_RLE,0
19.5553,204428011,Greedy_RLE,0
30.716,204502215,Greedy_RLE,0
14.405,204529959,Greedy_RLE,0
19.6418,205018639,Greedy_RLE,0
11.5337,204697249,Greedy_RLE,0
15.7679,204971027,Greedy_RLE,0
18.81,204925215,Greedy_RLE,0
14.6172,204906015,Greedy_RLE,0
16.9399,204974259,Greedy_RLE,0
16.8252,204476980,Greedy_RLE,0
21.2758,205325329,Greedy_RLE,0
16.6494,204971000,Greedy_RLE,0
25.6729,205590551,Greedy_RLE,0
11.6238,205689939,Greedy_RLE,0
10.902,205574471,Greedy_RLE,0
19.5527,206075085,Greedy_RLE,0
13.1697,205549220,Greedy_RLE,0
16.0359,206212528,Greedy_RLE,0
14.4658,205794814,Greedy_RLE,0
16.9119,205499752,Greedy_RLE,0
20.8503,206104237,Greedy_RLE,0
15.4167,205783756,Greedy_RLE,0
13.7593,206142134,Greedy_RLE,0
24.8522,206483370,Greedy_RLE,0
16.2196,206584254,Greedy_RLE,0
10.2003,206606258,Greedy_RLE,0
15.179,206621178,Greedy_RLE,0
16.6503,206808065,Greedy_RLE,0
16.7749,207056313,Greedy_RLE,0
17.5454,206062624,Greedy_RLE,0
15.9891,207235401,Greedy_RLE,0
17.6812,206296548,Greedy_RLE,0
15.5565,207328820,Greedy_RLE,0
16.3073,206172180,Greedy_RLE,0
32.6257,207687856,Greedy_RLE,0
13.8694,207396602,Greedy_RLE,0
13.2616,207980788,Greedy_RLE,0
14.4678,207610596,Greedy_RLE,0
11.0956,208151679,Greedy_RLE,0
15.5475,207828815,Greedy_RLE,0
16.2771,207147304,Greedy_RLE,0
16.6778,207954559,Greedy_RLE,0
16.726,208505871,Greedy_RLE,0
16.7813,208128737,Greedy_RLE,0
16.4662,208793401,Greedy_RLE,0
16.756,208504635,Greedy_RLE,0
26.66,208995771,Greedy_RLE,0
25.0044,208598621,Greedy_RLE,0
15.151,209318149,Greedy_RLE,0
16.3971,208880527,Greedy_RLE,0
16.5439,209100055,Greedy_RLE,0
20.6567,209545835,Greedy_RLE,0
13.1308,209084647,Greedy_RLE,0
16.0875,209634880,Greedy_RLE,0
18.3146,209675600,Greedy_RLE,0
14.9129,209667904,Greedy_RLE,0
20.9947,210061960,Greedy_RLE,0
29.1651,208099788,Greedy_RLE,0
16.167,209974235,Greedy_RLE,0
25.9757,210450322,Greedy_RLE,0
12.2824,210003280,Greedy_RLE,0
14.6732,210402119,Greedy_RLE,0
13.8746,210503143,Greedy_RLE,0
16.9531,210687811,Greedy_RLE,0
16.7052,210496743,Greedy_RLE,0
21.5634,211183115,Greedy_RLE,0
11.6925,210781065,Greedy_RLE,0
23.5214,209519356,Greedy_RLE,0
13.8046,210966653,Greedy_RLE,0
29.3959,211605446,Greedy_RLE,0
16.7459,211233314,Greedy_RLE,0
17.0606,209751332,Greedy_RLE,0
23.3032,211653439,Greedy_RLE,0
12.4552,212240419,Greedy_RLE,0
22.4974,212089835,Greedy_RLE,0
18.9554,212638829,Greedy_RLE,0
9.9732,212151009,Greedy_RLE,0
12.0232,210701515,Greedy_RLE,0
26.6604,210103705,Greedy_RLE,0
14.1798,210723767,Greedy_RLE,0
10.8574,210361123,Greedy_RLE,0
14.9048,210746366,Greedy_RLE,0
17.0306,210925666,Greedy_RLE,0
17.1791,210895632,Greedy_RLE,0
16.0887,211134068,Greedy_RLE,0
20.6803,211261422,Greedy_RLE,0
14.2374,211992964,Greedy_RLE,0
14.8686,211494524,Greedy_RLE,0
18.0478,212031226,Greedy_RLE,0
32.7032,211829306,Greedy_RLE,0
12.9783,212725010,Greedy_RLE,0
19.999,211979690,Greedy_RLE,0
17.0323,212610523,Greedy_RLE,0
15.8518,212201213,Greedy_RLE,0
16.803,212482976,Greedy_RLE,0
17.2719,212452691,Greedy_RLE,0
16.0497,213241559,Greedy_RLE,0
17.2195,212865533,Greedy_RLE,0
16.156,212652188,Greedy_RLE,0
36.9876,213230393,Greedy_RLE,0
13.1287,212770336,Greedy_RLE,0
16.3724,213344939,Greedy_RLE,0
17.0901,213421449,Greedy_RLE,0
17.0448,213582705,Greedy_RLE,0
17.7851,212945928,Greedy_RLE,0
18.6678,213816067,Greedy_RLE,0
13.9031,213034708,Greedy_RLE,0
15.4964,213782036,Greedy_RLE,0
18.7815,213949344,Greedy_RLE,0
14.4012,213755034,Greedy_RLE,0
22.4646,214354468,Greedy_RLE,0
12.7337,214002888,Greedy_RLE,0
25.1415,214598498,Greedy_RLE,0
10.9775,214263070,Greedy_RLE,0
29.1506,214944660,Greedy_RLE,0
16.5337,214501794,Greedy_RLE,0
16.5252,214256252,Greedy_RLE,0
17.0378,214883581,Greedy_RLE,0
17.5226,215503593,Greedy_RLE,0
15.6866,214907289,Greedy_RLE,0
16.4336,215334349,Greedy_RLE,0
18.3263,214365656,Greedy_RLE,0
21.9356,214522764,Greedy_RLE,0
27.3672,214702998,Greedy_RLE,0
11.356,214697640,Greedy_RLE,0
21.3883,214663701,Greedy_RLE,0
18.0851,215174073,Greedy_RLE,0
14.8666,214631707,Greedy_RLE,0
16.713,215158307,Greedy_RLE,0
17.8101,215552607,Greedy_RLE,0
15.3456,215137080,Greedy_RLE,0
16.6991,215641203,Greedy_RLE,0
18.417,215485400,Greedy_RLE,0
15.2245,215656063,Greedy_RLE,0
19.5214,215966488,Greedy_RLE,0
29.6749,215933487,Greedy_RLE,0
9.9965,216511914,Greedy_RLE,0
24.52,216003122,Greedy_RLE,0
16.5032,216266960,Greedy_RLE,0
16.1308,216270057,Greedy_RLE,0
17.0448,216447040,Greedy_RLE,0
16.5055,216366210,Greedy_RLE,0
16.3628,216553178,Greedy_RLE,0
21.671,216961177,Greedy_RLE,0
27.9115,216229288,Greedy_RLE,0
23.7814,217183768,Greedy_RLE,0
24.4065,216934816,Greedy_RLE,0
26.0823,217236784,Greedy_RLE,0
15.5266,217913827,Greedy_RLE,0
14.318,216658728,Greedy_RLE,0
13.0361,218043758,Greedy_RLE,0
16.4956,216890956,Greedy_RLE,0
17.0883,217836337,Greedy_RLE,0
24.4498,217935283,Greedy_RLE,0
25.0474,218463299,Greedy_RLE,0
10.7548,218240213,Greedy_RLE,0
23.1303,218736699,Greedy_RLE,0
16.4254,218302879,Greedy_RLE,0
20.1458,219023091,Greedy_RLE,0
27.9352,218554071,Greedy_RLE,0
11.1695,219578115,Greedy_RLE,0
12.2305,218535243,Greedy_RLE,0
28.921,218999479,Greedy_RLE,0
17.0452,218984867,Greedy_RLE,0
15.6656,219084999,Greedy_RLE,0
16.5143,218848045,Greedy_RLE,0
21.7815,219487284,Greedy_RLE,0
13.7158,219184447,Greedy_RLE,0
15.1058,218690200,Greedy_RLE,0
17.0528,219594978,Greedy_RLE,0
16.2381,220205074,Greedy_RLE,0
20.7006,219066424,Greedy_RLE,0
25.9456,220259824,Greedy_RLE,0
13.9109,220576728,Greedy_RLE,0
14.1655,220670858,Greedy_RLE,0
11.368,219383656,Greedy_RLE,0
16.1844,220873608,Greedy_RLE,0
15.3435,219532496,Greedy_RLE,0
15.2757,220955358,Greedy_RLE,0
16.6552,221004370,Greedy_RLE,0
16.7195,220890507,Greedy_RLE,0
18.5441,221466299,Greedy_RLE,0
15.0047,221193755,Greedy_RLE,0
17.1532,221588451,Greedy_RLE,0
16.3198,219721932,Greedy_RLE,0
30.8196,221813503,Greedy_RLE,0
10.8581,221520691,Greedy_RLE,0
9.6848,221945067,Greedy_RLE,0
14.9304,221682083,Greedy_RLE,0
17.119,220606476,Greedy_RLE,0
16.0557,222048377,Greedy_RLE,0
17.2522,220942984,Greedy_RLE,0
19.653,222211065,Greedy_RLE,0
15.9009,222287949,Greedy_RLE,0
31.827,222545171,Greedy_RLE,0
20.1655,222933601,Greedy_RLE,0
13.3094,222912291,Greedy_RLE,0
29.5679,223288475,Greedy_RLE,0
11.1433,221039112,Greedy_RLE,0
24.6124,223261103,Greedy_RLE,0
17.46,223506235,Greedy_RLE,0
17.9533,221574080,Greedy_RLE,0
14.4616,223384703,Greedy_RLE,0
18.7008,224078151,Greedy_RLE,0
14.7818,223559647,Greedy_RLE,0
16.6026,223867748,Greedy_RLE,0
27.2128,221946458,Greedy_RLE,0
19.1897,222915591,Greedy_RLE,0
13.3645,222121397,Greedy_RLE,0
29.013,223211814,Greedy_RLE,0
12.3969,222383815,Greedy_RLE,0
15.5225,223432940,Greedy_RLE,0
16.4966,222624647,Greedy_RLE,0
17.2488,223311023,Greedy_RLE,0
17.3013,225143389,Greedy_RLE,0
15.6932,223405855,Greedy_RLE,0
16.9218,223185777,Greedy_RLE,0
17.291,223631049,Greedy_RLE,0
15.6565,222799676,Greedy_RLE,0
20.166,223774501,Greedy_RLE,0
13.2112,223350743,Greedy_RLE,0
16.8491,223794773,Greedy_RLE,0
16.385,223491677,Greedy_RLE,0
27.4291,223878717,Greedy_RLE,0
15.1325,223485669,Greedy_RLE,0
24.5124,224058837,Greedy_RLE,0
16.9462,223695179,Greedy_RLE,0
16.1079,224275437,Greedy_RLE,0
23.5955,224084021,Greedy_RLE,0
10.6807,224344021,Greedy_RLE,0
15.8049,223955093,Greedy_RLE,0
21.9963,224337919,Greedy_RLE,0
20.849,224864903,Greedy_RLE,0
11.3603,226901725,Greedy_RLE,0
12.1437,224502617,Greedy_RLE,0
17.2696,225223929,Greedy_RLE,0
17.2778,224947515,Greedy_RLE,0
28.8223,224603624,Greedy_RLE,0
20.9784,225372341,Greedy_RLE,0
10.3775,225621889,Greedy_RLE,0
22.4931,225403661,Greedy_RLE,0
16.1737,225776443,Greedy_RLE,0
16.87,225536567,Greedy_RLE,0
16.6096,225474033,Greedy_RLE,0
23.8634,226028211,Greedy_RLE,0
15.221,225841227,Greedy_RLE,0
17.3012,226110385,Greedy_RLE,0
19.386,226219969,Greedy_RLE,0
13.7222,226364189,Greedy_RLE,0
11.9114,226437259,Greedy_RLE,0
28.9732,226546885,Greedy_RLE,0
10.7181,225170000,Greedy_RLE,0
25.5165,225474494,Greedy_RLE,0
21.2682,226423114,Greedy_RLE,0
12.7906,225629534,Greedy_RLE,0
15.7584,226000146,Greedy_RLE,0
19.7476,226227502,Greedy_RLE,0
14.1517,226197604,Greedy_RLE,0
18.6405,226743076,Greedy_RLE,0
16.3209,226586142,Greedy_RLE,0
15.8199,227584196,Greedy_RLE,0
15.4553,226325344,Greedy_RLE,0
22.2761,227071458,Greedy_RLE,0
42.2566,227086256,Greedy_RLE,0
16.7672,227555956,Greedy_RLE,0
14.423,227178686,Greedy_RLE,0
21.4442,227704762,Greedy_RLE,0
16.074,227350728,Greedy_RLE,0
17.1402,227828440,Greedy_RLE,0
16.4796,227396854,Greedy_RLE,0
16.298,227668880,Greedy_RLE,0
17.5286,227652548,Greedy_RLE,0
15.9523,227919882,Greedy_RLE,0
17.4088,227604988,Greedy_RLE,0
21.1781,227851662,Greedy_RLE,0
20.9217,228849054,Greedy_RLE,0
13.2614,227933382,Greedy_RLE,0
27.4573,228195558,Greedy_RLE,0
27.5714,228175734,Greedy_RLE,0
15.092,228132190,Greedy_RLE,0
14.2357,227399628,Greedy_RLE,0
15.7356,228309732,Greedy_RLE,0
17.48,227645468,Greedy_RLE,0
18.7656,228696664,Greedy_RLE,0
14.5018,228168260,Greedy_RLE,0
21.8693,229253126,Greedy_RLE,0
9.312,229149948,Greedy_RLE,0
12.1898,229331156,Greedy_RLE,0
16.4426,229315109,Greedy_RLE,0
16.4245,229375197,Greedy_RLE,0
16.7114,229245827,Greedy_RLE,0
16.8493,229546045,Greedy_RLE,0
16.9899,229391543,Greedy_RLE,0
16.2631,229583197,Greedy_RLE,0
16.6563,229607041,Greedy_RLE,0
17.1357,229739661,Greedy_RLE,0
16.6051,229619037,Greedy_RLE,0
16.1874,229907559,Greedy_RLE,0
26.6574,229778449,Greedy_RLE,0
10.1942,230022743,Greedy_RLE,0
13.0669,229861537,Greedy_RLE,0
16.8633,230063595,Greedy_RLE,0
16.3501,229969775,Greedy_RLE,0
16.7389,230305593,Greedy_RLE,0
16.7494,230144811,Greedy_RLE,0
16.4175,230502105,Greedy_RLE,0
17.0102,230501319,Greedy_RLE,0
18.7266,230690137,Greedy_RLE,0
14.539,230655277,Greedy_RLE,0
17.0519,230875074,Greedy_RLE,0
16.4035,230837428,Greedy_RLE,0
17.0423,229855800,Greedy_RLE,0
21.0714,231309742,Greedy_RLE,0
11.8701,231275730,Greedy_RLE,0
16.6928,231512044,Greedy_RLE,0
21.7802,231738674,Greedy_RLE,0
11.1495,231644650,Greedy_RLE,0
16.7648,230534928,Greedy_RLE,0
28.8839,231724818,Greedy_RLE,0
15.4249,232096430,Greedy_RLE,0
11.6257,232136452,Greedy_RLE,0
11.877,232292556,Greedy_RLE,0
15.6598,230700752,Greedy_RLE,0
20.3027,232432376,Greedy_RLE,0
12.7598,232400634,Greedy_RLE,0
17.0326,231143304,Greedy_RLE,0
21.1121,232887014,Greedy_RLE,0
11.8494,232858270,Greedy_RLE,0
17.0102,233093018,Greedy_RLE,0
16.3889,233026030,Greedy_RLE,0
17.0005,233353162,Greedy_RLE,0
17.0535,233347830,Greedy_RLE,0
16.3778,233651622,Greedy_RLE,0
16.424,233526564,Greedy_RLE,0
16.7143,233814352,Greedy_RLE,0
17.0782,233555362,Greedy_RLE,0
