FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
16.5135,253855903,Greedy_FlatArray,0
16.817,253857195,Greedy_FlatArray,0
16.6315,253857295,Greedy_FlatArray,0
16.3077,253857859,Greedy_FlatArray,0
16.8561,253857271,Greedy_FlatArray,0
16.7584,253857755,Greedy_FlatArray,0
16.4709,253857167,Greedy_FlatArray,0
16.801,253857155,Greedy_FlatArray,0
16.6233,254225498,Greedy_FlatArray,0
16.3942,253857547,Greedy_FlatArray,0
16.8447,253857647,Greedy_FlatArray,0
16.7507,253857779,Greedy_FlatArray,0
16.7213,253857191,Greedy_FlatArray,0
16.4435,253856195,Greedy_FlatArray,0
16.9062,253856759,Greedy_FlatArray,0
16.6131,254221453,Greedy_FlatArray,0
16.4243,253856159,Greedy_FlatArray,0
17.0148,253855371,Greedy_FlatArray,0
16.5428,253855471,Greedy_FlatArray,0
16.7896,253855603,Greedy_FlatArray,0
16.6947,253855591,Greedy_FlatArray,0
16.2244,254213967,Greedy_FlatArray,0
17.0305,253855471,Greedy_FlatArray,0
16.6374,253855459,Greedy_FlatArray,0
16.6077,253855447,Greedy_FlatArray,0
16.6025,253855275,Greedy_FlatArray,0
17.4315,253855951,Greedy_FlatArray,0
15.935,253855363,Greedy_FlatArray,0
16.47,253856071,Greedy_FlatArray,0
17.1009,253855483,Greedy_FlatArray,0
16.3325,253855375,Greedy_FlatArray,0
16.6135,253855939,Greedy_FlatArray,0
16.7626,253855351,Greedy_FlatArray,0
16.6572,253855339,Greedy_FlatArray,0
21.9351,253855279,Greedy_FlatArray,0
15.7121,254577667,Greedy_FlatArray,0
16.8919,254678807,Greedy_FlatArray,0
19.3943,254781731,Greedy_FlatArray,0
19.2269,253892007,Greedy_FlatArray,0
19.836,254989559,Greedy_FlatArray,0
20.0402,253897547,Greedy_FlatArray,0
35.2235,254229355,Greedy_FlatArray,0
25.8407,253967231,Greedy_FlatArray,0
25.4272,254260699,Greedy_FlatArray,0
23.4425,253967067,Greedy_FlatArray,0
39.139,254312455,Greedy_FlatArray,0
21.892,254088211,Greedy_FlatArray,0
34.1856,254484631,Greedy_FlatArray,0
32.7662,254260763,Greedy_FlatArray,0
41.3378,254556123,Greedy_FlatArray,0
38.7695,254374807,Greedy_FlatArray,0
19.5906,254584811,Greedy_FlatArray,0
20.1364,254878027,Greedy_FlatArray,0
8.3063,254591039,Greedy_FlatArray,0
16.6815,254925511,Greedy_FlatArray,0
16.9703,254665443,Greedy_FlatArray,0
22.4454,255030399,Greedy_FlatArray,0
10.7213,254671607,Greedy_FlatArray,0
17.1785,255067159,Greedy_FlatArray,0
16.7818,255032371,Greedy_FlatArray,0
15.8473,255255779,Greedy_FlatArray,0
17.2798,255081047,Greedy_FlatArray,0
17.6569,255245127,Greedy_FlatArray,0
15.8134,255214763,Greedy_FlatArray,0
23.2548,255583247,Greedy_FlatArray,0
9.2883,255361139,Greedy_FlatArray,0
17.046,255933912,Greedy_FlatArray,0
16.5009,255463867,Greedy_FlatArray,0
19.3561,255808343,Greedy_FlatArray,0
13.9009,255579639,Greedy_FlatArray,0
23.1969,255969331,Greedy_FlatArray,0
10.3826,255736695,Greedy_FlatArray,0
16.3263,256130063,Greedy_FlatArray,0
17.099,255895495,Greedy_FlatArray,0
23.9598,256260243,Greedy_FlatArray,0
8.9572,255998559,Greedy_FlatArray,0
26.0852,256762602,Greedy_FlatArray,0
7.2778,256290519,Greedy_FlatArray,0
20.508,257079098,Greedy_FlatArray,0
13.5237,256368627,Greedy_FlatArray,0
19.1917,257178330,Greedy_FlatArray,0
13.5895,256683007,Greedy_FlatArray,0
24.826,257516332,Greedy_FlatArray,0
8.2618,256851383,Greedy_FlatArray,0
19.6806,257707682,Greedy_FlatArray,0
13.743,256981527,Greedy_FlatArray,0
25.5828,257418247,Greedy_FlatArray,0
7.9661,257128019,Greedy_FlatArray,0
16.7972,257916412,Greedy_FlatArray,0
16.3868,257267435,Greedy_FlatArray,0
19.8466,257420643,Greedy_FlatArray,0
13.9299,257382907,Greedy_FlatArray,0
16.2625,257805182,Greedy_FlatArray,0
17.1261,257805346,Greedy_FlatArray,0
16.5129,257805334,Greedy_FlatArray,0
16.6954,258851059,Greedy_FlatArray,0
16.7947,257799047,Greedy_FlatArray,0
16.7482,257799035,Greedy_FlatArray,0
16.829,257382575,Greedy_FlatArray,0
16.1987,257798819,Greedy_FlatArray,0
16.9609,257798231,Greedy_FlatArray,0
16.6401,259446699,Greedy_FlatArray,0
16.1543,257797631,Greedy_FlatArray,0
17.2762,259445448,Greedy_FlatArray,0
16.6057,257383079,Greedy_FlatArray,0
16.5224,257383067,Greedy_FlatArray,0
16.9573,257795783,Greedy_FlatArray,0
16.7413,259445517,Greedy_FlatArray,0
15.9762,258837112,Greedy_FlatArray,0
17.0542,258829396,Greedy_FlatArray,0
16.8176,257382527,Greedy_FlatArray,0
16.7092,257382515,Greedy_FlatArray,0
16.6456,257382983,Greedy_FlatArray,0
16.6135,259426774,Greedy_FlatArray,0
16.6218,257787094,Greedy_FlatArray,0
16.7111,257382371,Greedy_FlatArray,0
16.7661,258825852,Greedy_FlatArray,0
16.198,257382875,Greedy_FlatArray,0
16.8555,257383007,Greedy_FlatArray,0
16.6946,259421956,Greedy_FlatArray,0
16.691,257785360,Greedy_FlatArray,0
16.6896,257382875,Greedy_FlatArray,0
16.4527,257413763,Greedy_FlatArray,0
16.7026,257414471,Greedy_FlatArray,0
16.8562,257415527,Greedy_FlatArray,0
16.639,257801010,Greedy_FlatArray,0
16.7188,257415567,Greedy_FlatArray,0
16.6063,257416287,Greedy_FlatArray,0
16.9789,257415703,Greedy_FlatArray,0
16.1742,257415607,Greedy_FlatArray,0
16.9825,257415583,Greedy_FlatArray,0
16.4129,257416159,Greedy_FlatArray,0
16.8435,257415559,Greedy_FlatArray,0
16.5771,257415399,Greedy_FlatArray,0
16.4203,257800483,Greedy_FlatArray,0
16.828,257415631,Greedy_FlatArray,0
16.8184,257415139,Greedy_FlatArray,0
16.5628,258832651,Greedy_FlatArray,0
16.3843,257414431,Greedy_FlatArray,0
17.016,257414419,Greedy_FlatArray,0
16.5702,257413531,Greedy_FlatArray,0
16.1822,257413935,Greedy_FlatArray,0
17.1776,257413459,Greedy_FlatArray,0
16.4315,258809597,Greedy_FlatArray,0
16.7415,257777870,Greedy_FlatArray,0
16.9499,257413567,Greedy_FlatArray,0
16.2931,257414035,Greedy_FlatArray,0
16.7994,257413447,Greedy_FlatArray,0
16.6636,258794604,Greedy_FlatArray,0
16.462,257747205,Greedy_FlatArray,0
16.8692,257413827,Greedy_FlatArray,0
16.689,258775788,Greedy_FlatArray,0
16.6845,257413483,Greedy_FlatArray,0
16.762,257413471,Greedy_FlatArray,0
16.6715,257413939,Greedy_FlatArray,0
16.6033,257413351,Greedy_FlatArray,0
16.5294,257413339,Greedy_FlatArray,0
24.5223,257413327,Greedy_FlatArray,0
17.6099,258060533,Greedy_FlatArray,0
17.1856,258198233,Greedy_FlatArray,0
19.6127,258301405,Greedy_FlatArray,0
17.505,258260851,Greedy_FlatArray,0
16.9601,258360293,Greedy_FlatArray,0
18.7405,257502327,Greedy_FlatArray,0
35.2595,257798039,Greedy_FlatArray,0
22.9437,257571467,Greedy_FlatArray,0
23.0628,257759151,Greedy_FlatArray,0
27.9045,257675099,Greedy_FlatArray,0
37.3456,257970067,Greedy_FlatArray,0
24.0423,257750247,Greedy_FlatArray,0
34.6834,259146574,Greedy_FlatArray,0
25.0678,257755179,Greedy_FlatArray,0
39.77,257800039,Greedy_FlatArray,0
51.2621,258134711,Greedy_FlatArray,0
10.2102,257889327,Greedy_FlatArray,0
19.3646,258029363,Greedy_FlatArray,0
16.293,258063371,Greedy_FlatArray,0
23.9848,258362783,Greedy_FlatArray,0
12.3567,258110639,Greedy_FlatArray,0
14.4573,258467411,Greedy_FlatArray,0
15.9461,258353719,Greedy_FlatArray,0
18.2415,258538243,Greedy_FlatArray,0
15.2614,258360463,Greedy_FlatArray,0
16.9691,258582303,Greedy_FlatArray,0
16.4896,258327331,Greedy_FlatArray,0
26.7691,258346011,Greedy_FlatArray,0
22.8185,259995590,Greedy_FlatArray,0
5.3922,258509487,Greedy_FlatArray,0
28.7717,260180552,Greedy_FlatArray,0
16.5178,258538315,Greedy_FlatArray,0
18.1778,258667107,Greedy_FlatArray,0
21.9379,259002499,Greedy_FlatArray,0
9.387199,258716411,Greedy_FlatArray,0
16.4423,259012115,Greedy_FlatArray,0
16.6822,258800887,Greedy_FlatArray,0
23.7791,258864763,Greedy_FlatArray,0
25.2067,259236767,Greedy_FlatArray,0
9.111501,259110135,Greedy_FlatArray,0
39.3908,259440911,Greedy_FlatArray,0
9.9534,259227167,Greedy_FlatArray,0
26.2467,259284595,Greedy_FlatArray,0
24.0343,261139234,Greedy_FlatArray,0
8.8857,259324307,Greedy_FlatArray,0
20.6506,261201546,Greedy_FlatArray,0
12.7527,259422779,Greedy_FlatArray,0
26.7345,261287102,Greedy_FlatArray,0
6.466,259507711,Greedy_FlatArray,0
18.7506,259757191,Greedy_FlatArray,0
14.613,259687011,Greedy_FlatArray,0
16.7011,259721695,Greedy_FlatArray,0
16.7478,259854411,Greedy_FlatArray,0
17.1572,260265593,Greedy_FlatArray,0
16.851,261305574,Greedy_FlatArray,0
16.0988,260260094,Greedy_FlatArray,0
17.2943,261304823,Greedy_FlatArray,0
16.1412,260259607,Greedy_FlatArray,0
17.2602,259853211,Greedy_FlatArray,0
16.5665,260258767,Greedy_FlatArray,0
16.28,259853091,Greedy_FlatArray,0
16.989,260259287,Greedy_FlatArray,0
16.5633,261303517,Greedy_FlatArray,0
16.9821,259852907,Greedy_FlatArray,0
16.409,261295102,Greedy_FlatArray,0
16.032,259853139,Greedy_FlatArray,0
17.2387,259853703,Greedy_FlatArray,0
16.908,259853019,Greedy_FlatArray,0
16.3687,260245169,Greedy_FlatArray,0
16.6633,259852995,Greedy_FlatArray,0
16.7327,260243956,Greedy_FlatArray,0
16.1284,260244372,Greedy_FlatArray,0
16.9005,259853487,Greedy_FlatArray,0
16.9313,260243308,Greedy_FlatArray,0
16.1676,260243033,Greedy_FlatArray,0
16.9343,260243828,Greedy_FlatArray,0
16.8397,261283688,Greedy_FlatArray,0
16.4232,260243132,Greedy_FlatArray,0
16.6765,260243140,Greedy_FlatArray,0
16.4799,260241880,Greedy_FlatArray,0
17.2935,260240441,Greedy_FlatArray,0
16.2856,260241424,Greedy_FlatArray,0
16.9581,261281646,Greedy_FlatArray,0
16.095,260242088,Greedy_FlatArray,0
17.2334,259868547,Greedy_FlatArray,0
16.6792,260257756,Greedy_FlatArray,0
16.2923,259869731,Greedy_FlatArray,0
16.7379,259870171,Greedy_FlatArray,0
17.0072,259869939,Greedy_FlatArray,0
16.2203,259870627,Greedy_FlatArray,0
16.8369,259870171,Greedy_FlatArray,0
16.9847,259870187,Greedy_FlatArray,0
16.49,260238990,Greedy_FlatArray,0
16.3881,259870643,Greedy_FlatArray,0
17.1354,259870043,Greedy_FlatArray,0
16.4028,259870043,Greedy_FlatArray,0
16.6605,259868899,Greedy_FlatArray,0
16.7928,259869011,Greedy_FlatArray,0
16.1527,259868987,Greedy_FlatArray,0
17.0912,259869131,Greedy_FlatArray,0
16.6774,259868267,Greedy_FlatArray,0
16.317,259868171,Greedy_FlatArray,0
16.8503,259868147,Greedy_FlatArray,0
17.3841,259868147,Greedy_FlatArray,0
15.9813,260217209,Greedy_FlatArray,0
16.6597,259867963,Greedy_FlatArray,0
16.552,260218564,Greedy_FlatArray,0
17.4456,259868195,Greedy_FlatArray,0
15.8839,259868759,Greedy_FlatArray,0
16.9219,259868107,Greedy_FlatArray,0
16.5035,259867987,Greedy_FlatArray,0
16.6046,259867987,Greedy_FlatArray,0
16.9019,259868551,Greedy_FlatArray,0
16.496,259867803,Greedy_FlatArray,0
16.6094,259868479,Greedy_FlatArray,0
16.7148,259868611,Greedy_FlatArray,0
16.7854,259868011,Greedy_FlatArray,0
16.4509,259868011,Greedy_FlatArray,0
17.617,259867891,Greedy_FlatArray,0
28.4279,259867891,Greedy_FlatArray,0
20.9631,261565387,Greedy_FlatArray,0
18.7366,261666459,Greedy_FlatArray,0
20.985,259941459,Greedy_FlatArray,0
21.2423,261912429,Greedy_FlatArray,0
25.9019,259944459,Greedy_FlatArray,0
26.6219,260243115,Greedy_FlatArray,0
35.1172,259994919,Greedy_FlatArray,0
29.0258,262089247,Greedy_FlatArray,0
22.3944,260147015,Greedy_FlatArray,0
29.9519,260337283,Greedy_FlatArray,0
53.5052,260629987,Greedy_FlatArray,0
29.6761,260310567,Greedy_FlatArray,0
32.0148,262719975,Greedy_FlatArray,0
30.1741,260338967,Greedy_FlatArray,0
55.1349,262811377,Greedy_FlatArray,0
42.3956,260400299,Greedy_FlatArray,0
22.2097,260538479,Greedy_FlatArray,0
25.795,262980865,Greedy_FlatArray,0
8.008101,260552251,Greedy_FlatArray,0
20.1009,260825811,Greedy_FlatArray,0
16.8534,260680051,Greedy_FlatArray,0
19.1202,260900951,Greedy_FlatArray,0
14.1159,260619519,Greedy_FlatArray,0
22.7529,260947499,Greedy_FlatArray,0
10.5223,260692875,Greedy_FlatArray,0
17.9639,260664987,Greedy_FlatArray,0
28.4224,261196171,Greedy_FlatArray,0
6.6349,260680067,Greedy_FlatArray,0
17.5428,260801379,Greedy_FlatArray,0
22.1431,261039371,Greedy_FlatArray,0
12.9968,260925243,Greedy_FlatArray,0
21.8007,260930463,Greedy_FlatArray,0
25.2382,261546357,Greedy_FlatArray,0
6.7686,260971615,Greedy_FlatArray,0
24.1385,261608153,Greedy_FlatArray,0
17.18,261005227,Greedy_FlatArray,0
21.2902,261138591,Greedy_FlatArray,0
31.813,261327295,Greedy_FlatArray,0
29.6522,261675819,Greedy_FlatArray,0
9.186,261355415,Greedy_FlatArray,0
24.6959,261731491,Greedy_FlatArray,0
17.1226,261431243,Greedy_FlatArray,0
26.4987,262185561,Greedy_FlatArray,0
7.0639,261490687,Greedy_FlatArray,0
25.2941,262267699,Greedy_FlatArray,0
6.802,261557275,Greedy_FlatArray,0
26.5562,261993263,Greedy_FlatArray,0
9.1995,261562935,Greedy_FlatArray,0
19.3813,261610443,Greedy_FlatArray,0
27.5268,261731931,Greedy_FlatArray,0
14.3845,261802903,Greedy_FlatArray,0
19.9675,261875883,Greedy_FlatArray,0
16.7753,262212153,Greedy_FlatArray,0
16.9995,261873963,Greedy_FlatArray,0
16.455,261874431,Greedy_FlatArray,0
15.8979,263768596,Greedy_FlatArray,0
17.106,261873831,Greedy_FlatArray,0
16.6767,261873819,Greedy_FlatArray,0
17.0869,262194990,Greedy_FlatArray,0
16.1815,261873747,Greedy_FlatArray,0
17.0876,262195222,Greedy_FlatArray,0
15.9525,262194403,Greedy_FlatArray,0
16.7936,262194478,Greedy_FlatArray,0
16.744,261874323,Greedy_FlatArray,0
16.9243,262194358,Greedy_FlatArray,0
16.3811,262194922,Greedy_FlatArray,0
16.9933,262192734,Greedy_FlatArray,0
16.1723,263741393,Greedy_FlatArray,0
16.4446,262193398,Greedy_FlatArray,0
17.2163,261873771,Greedy_FlatArray,0
16.8683,261873759,Greedy_FlatArray,0
16.9105,261873651,Greedy_FlatArray,0
16.4604,261874215,Greedy_FlatArray,0
16.2847,262191859,Greedy_FlatArray,0
16.6681,261873615,Greedy_FlatArray,0
16.7381,261873443,Greedy_FlatArray,0
16.7645,261874119,Greedy_FlatArray,0
16.7215,261873675,Greedy_FlatArray,0
16.704,262192158,Greedy_FlatArray,0
16.0993,262191883,Greedy_FlatArray,0
17.0362,261894147,Greedy_FlatArray,0
16.5925,261894707,Greedy_FlatArray,0
17.1152,261895523,Greedy_FlatArray,0
16.3334,261895303,Greedy_FlatArray,0
16.5915,261895403,Greedy_FlatArray,0
16.8503,261895391,Greedy_FlatArray,0
16.6094,261895523,Greedy_FlatArray,0
16.409,261896103,Greedy_FlatArray,0
16.9146,261895419,Greedy_FlatArray,0
16.5028,261895407,Greedy_FlatArray,0
16.5531,261895971,Greedy_FlatArray,0
16.7457,262180159,Greedy_FlatArray,0
16.4772,261894407,Greedy_FlatArray,0
16.7683,261894507,Greedy_FlatArray,0
16.7291,261894639,Greedy_FlatArray,0
16.6562,261893923,Greedy_FlatArray,0
17.0405,261893815,Greedy_FlatArray,0
16.5675,261893803,Greedy_FlatArray,0
16.4665,261893791,Greedy_FlatArray,0
16.8157,261893779,Greedy_FlatArray,0
16.4196,262173487,Greedy_FlatArray,0
16.5031,261893707,Greedy_FlatArray,0
16.8624,261893839,Greedy_FlatArray,0
16.7119,262171124,Greedy_FlatArray,0
16.5362,261893815,Greedy_FlatArray,0
16.7514,261893707,Greedy_FlatArray,0
16.5633,261893695,Greedy_FlatArray,0
16.8071,261893683,Greedy_FlatArray,0
16.6775,261893511,Greedy_FlatArray,0
16.5359,261893499,Greedy_FlatArray,0
16.6836,261893599,Greedy_FlatArray,0
16.9089,261893731,Greedy_FlatArray,0
16.2988,261893719,Greedy_FlatArray,0
17.191,261893611,Greedy_FlatArray,0
18.7637,261893599,Greedy_FlatArray,0
27.3432,261893587,Greedy_FlatArray,0
20.0199,262470066,Greedy_FlatArray,0
20.7841,262497666,Greedy_FlatArray,0
26.1416,262824348,Greedy_FlatArray,0
23.328,262554654,Greedy_FlatArray,0
21.1337,261969219,Greedy_FlatArray,0
27.2247,261918803,Greedy_FlatArray,0
48.4624,263052425,Greedy_FlatArray,0
22.1407,261988027,Greedy_FlatArray,0
32.7492,263185598,Greedy_FlatArray,0
27.7208,261996779,Greedy_FlatArray,0
39.3434,263258712,Greedy_FlatArray,0
22.5719,262251135,Greedy_FlatArray,0
46.8195,263578848,Greedy_FlatArray,0
29.0316,262265847,Greedy_FlatArray,0
53.6579,263657390,Greedy_FlatArray,0
41.4568,262352387,Greedy_FlatArray,0
17.9365,262609779,Greedy_FlatArray,0
16.3145,262470631,Greedy_FlatArray,0
17.3191,262498127,Greedy_FlatArray,0
24.0483,262862555,Greedy_FlatArray,0
7.8121,262508995,Greedy_FlatArray,0
16.7133,263988280,Greedy_FlatArray,0
16.5772,262686139,Greedy_FlatArray,0
23.277,262942359,Greedy_FlatArray,0
23.1091,262977823,Greedy_FlatArray,0
16.9569,263234615,Greedy_FlatArray,0
7.5029,263153583,Greedy_FlatArray,0
19.0211,263338715,Greedy_FlatArray,0
10.3082,263203547,Greedy_FlatArray,0
16.5437,263423367,Greedy_FlatArray,0
16.7075,263341211,Greedy_FlatArray,0
21.0032,263634019,Greedy_FlatArray,0
12.2785,263502011,Greedy_FlatArray,0
16.8486,263855811,Greedy_FlatArray,0
16.4806,263630863,Greedy_FlatArray,0
18.8186,263764603,Greedy_FlatArray,0
23.16,263866959,Greedy_FlatArray,0
21.8703,263955971,Greedy_FlatArray,0
39.0137,263931983,Greedy_FlatArray,0
24.5865,264133095,Greedy_FlatArray,0
16.5058,264175323,Greedy_FlatArray,0
16.8409,264271651,Greedy_FlatArray,0
15.4144,264267771,Greedy_FlatArray,0
17.1617,264454283,Greedy_FlatArray,0
10.9387,264253375,Greedy_FlatArray,0
18.3376,264290707,Greedy_FlatArray,0
24.2109,264509339,Greedy_FlatArray,0
8.2005,264414115,Greedy_FlatArray,0
12.8462,264921573,Greedy_FlatArray,0
15.4287,264490575,Greedy_FlatArray,0
16.6194,264540567,Greedy_FlatArray,0
16.7912,264878885,Greedy_FlatArray,0
16.7554,264540255,Greedy_FlatArray,0
17.0279,264539811,Greedy_FlatArray,0
16.6594,264878154,Greedy_FlatArray,0
17.1747,264878404,Greedy_FlatArray,0
16.258,264539679,Greedy_FlatArray,0
16.5197,264539667,Greedy_FlatArray,0
16.7001,264539655,Greedy_FlatArray,0
16.6201,264876457,Greedy_FlatArray,0
16.6861,264875637,Greedy_FlatArray,0
16.6184,264859474,Greedy_FlatArray,0
16.6285,264539703,Greedy_FlatArray,0
16.7341,264857746,Greedy_FlatArray,0
16.7763,264539583,Greedy_FlatArray,0
16.4731,264857626,Greedy_FlatArray,0
16.7458,264856806,Greedy_FlatArray,0
16.6294,264540123,Greedy_FlatArray,0
16.909,264539375,Greedy_FlatArray,0
16.9084,264539475,Greedy_FlatArray,0
16.353,264539607,Greedy_FlatArray,0
16.5353,264539595,Greedy_FlatArray,0
16.9996,264539583,Greedy_FlatArray,0
16.1553,264844091,Greedy_FlatArray,0
17.2567,264539463,Greedy_FlatArray,0
16.3443,264843928,Greedy_FlatArray,0
16.6727,264539279,Greedy_FlatArray,0
16.382,264539379,Greedy_FlatArray,0
17.346,264842429,Greedy_FlatArray,0
16.0476,265890019,Greedy_FlatArray,0
16.6368,264546039,Greedy_FlatArray,0
16.8717,264546383,Greedy_FlatArray,0
16.6627,264546907,Greedy_FlatArray,0
16.6479,264546847,Greedy_FlatArray,0
16.6193,264547411,Greedy_FlatArray,0
16.9187,264546663,Greedy_FlatArray,0
16.3008,264546763,Greedy_FlatArray,0
16.62,264546895,Greedy_FlatArray,0
16.8665,264546883,Greedy_FlatArray,0
16.85,264546787,Greedy_FlatArray,0
16.0154,264546199,Greedy_FlatArray,0
16.8629,264546763,Greedy_FlatArray,0
16.7292,264546175,Greedy_FlatArray,0
16.6844,264545403,Greedy_FlatArray,0
16.6805,264545503,Greedy_FlatArray,0
16.7576,264545635,Greedy_FlatArray,0
16.6679,264545623,Greedy_FlatArray,0
16.4348,264545611,Greedy_FlatArray,0
16.8939,264545503,Greedy_FlatArray,0
16.5998,264545491,Greedy_FlatArray,0
16.6905,264545479,Greedy_FlatArray,0
16.6528,264545307,Greedy_FlatArray,0
16.5466,264820440,Greedy_FlatArray,0
16.8245,264545395,Greedy_FlatArray,0
16.6015,264545527,Greedy_FlatArray,0
16.8101,264545515,Greedy_FlatArray,0
16.467,264545407,Greedy_FlatArray,0
16.6829,264545395,Greedy_FlatArray,0
16.5329,265239542,Greedy_FlatArray,0
16.7586,264545371,Greedy_FlatArray,0
16.9117,264545199,Greedy_FlatArray,0
16.3324,264545299,Greedy_FlatArray,0
16.9009,264545431,Greedy_FlatArray,0
16.4602,264545419,Greedy_FlatArray,0
17.0535,264545407,Greedy_FlatArray,0
25.225,264545299,Greedy_FlatArray,0
17.6835,265118404,Greedy_FlatArray,0
18.9249,265219280,Greedy_FlatArray,0
22.4274,265322276,Greedy_FlatArray,0
19.8499,265276380,Greedy_FlatArray,0
19.2877,265379392,Greedy_FlatArray,0
18.2387,264587583,Greedy_FlatArray,0
32.859,264956139,Greedy_FlatArray,0
27.0152,264591919,Greedy_FlatArray,0
23.0848,264958803,Greedy_FlatArray,0
21.8292,264643407,Greedy_FlatArray,0
41.3034,265853578,Greedy_FlatArray,0
21.8646,264695775,Greedy_FlatArray,0
32.0287,265970214,Greedy_FlatArray,0
28.4925,264776395,Greedy_FlatArray,0
44.5104,266115230,Greedy_FlatArray,0
32.5633,264840311,Greedy_FlatArray,0
20.7758,266199838,Greedy_FlatArray,0
6.5627,264912859,Greedy_FlatArray,0
25.1123,266292272,Greedy_FlatArray,0
16.4776,264927999,Greedy_FlatArray,0
16.604,266328368,Greedy_FlatArray,0
16.9789,265085003,Greedy_FlatArray,0
23.8859,266507900,Greedy_FlatArray,0
8.822,265160711,Greedy_FlatArray,0
16.5966,266604342,Greedy_FlatArray,0
16.6729,265279283,Greedy_FlatArray,0
20.7534,266743706,Greedy_FlatArray,0
12.6565,265338539,Greedy_FlatArray,0
17.3855,266823444,Greedy_FlatArray,0
16.264,265449971,Greedy_FlatArray,0
20.4847,266956016,Greedy_FlatArray,0
12.4324,265616067,Greedy_FlatArray,0
16.7059,267145572,Greedy_FlatArray,0
17.1362,265706767,Greedy_FlatArray,0
18.7738,267256148,Greedy_FlatArray,0
14.1976,265894635,Greedy_FlatArray,0
20.0208,267466592,Greedy_FlatArray,0
13.1735,266127079,Greedy_FlatArray,0
16.6072,267720064,Greedy_FlatArray,0
16.9259,266310115,Greedy_FlatArray,0
20.0088,267924638,Greedy_FlatArray,0
13.3402,266402059,Greedy_FlatArray,0
18.8201,268038300,Greedy_FlatArray,0
14.5833,266430619,Greedy_FlatArray,0
19.1683,266610979,Greedy_FlatArray,0
24.3277,266890027,Greedy_FlatArray,0
17.0784,266816167,Greedy_FlatArray,0
19.9526,267109919,Greedy_FlatArray,0
10.6142,266823311,Greedy_FlatArray,0
20.8268,268559806,Greedy_FlatArray,0
6.4644,266930415,Greedy_FlatArray,0
22.8675,267007659,Greedy_FlatArray,0
23.609,268790892,Greedy_FlatArray,0
6.5461,267068567,Greedy_FlatArray,0
20.2084,267321083,Greedy_FlatArray,0
7.9386,267209815,Greedy_FlatArray,0
16.6797,267212603,Greedy_FlatArray,0
16.7303,267211667,Greedy_FlatArray,0
17.2921,267523542,Greedy_FlatArray,0
16.6813,267523370,Greedy_FlatArray,0
16.6101,267523126,Greedy_FlatArray,0
16.6113,267211163,Greedy_FlatArray,0
16.678,267211295,Greedy_FlatArray,0
16.5367,267521730,Greedy_FlatArray,0
17.0326,267211175,Greedy_FlatArray,0
16.3041,267520803,Greedy_FlatArray,0
16.7504,267211151,Greedy_FlatArray,0
16.6858,267211139,Greedy_FlatArray,0
16.6112,267519731,Greedy_FlatArray,0
16.77,267211067,Greedy_FlatArray,0
16.5901,267519963,Greedy_FlatArray,0
16.8312,267211187,Greedy_FlatArray,0
16.4489,267519132,Greedy_FlatArray,0
16.8307,267211067,Greedy_FlatArray,0
16.7413,267211055,Greedy_FlatArray,0
16.3002,267211043,Greedy_FlatArray,0
16.8111,267210871,Greedy_FlatArray,0
16.6839,267514808,Greedy_FlatArray,0
16.6267,267210959,Greedy_FlatArray,0
16.6686,267211091,Greedy_FlatArray,0
16.5383,267515867,Greedy_FlatArray,0
16.5746,267210971,Greedy_FlatArray,0
17.0023,267211535,Greedy_FlatArray,0
16.3895,268545505,Greedy_FlatArray,0
17.0461,267210935,Greedy_FlatArray,0
16.298,267210763,Greedy_FlatArray,0
16.629,267500745,Greedy_FlatArray,0
16.6847,267215911,Greedy_FlatArray,0
16.965,267216367,Greedy_FlatArray,0
16.4406,267216355,Greedy_FlatArray,0
16.6201,267216855,Greedy_FlatArray,0
16.8569,267216811,Greedy_FlatArray,0
16.5131,267216799,Greedy_FlatArray,0
16.5849,267216627,Greedy_FlatArray,0
16.8931,267216727,Greedy_FlatArray,0
16.5424,267492472,Greedy_FlatArray,0
16.5831,267216847,Greedy_FlatArray,0
16.7272,267216271,Greedy_FlatArray,0
16.764,267216163,Greedy_FlatArray,0
16.8942,267216151,Greedy_FlatArray,0
16.4128,267215611,Greedy_FlatArray,0
16.4678,267215599,Greedy_FlatArray,0
16.8733,267215427,Greedy_FlatArray,0
16.566,267215527,Greedy_FlatArray,0
16.6837,267215659,Greedy_FlatArray,0
16.5311,267215647,Greedy_FlatArray,0
16.7694,267216115,Greedy_FlatArray,0
16.9756,267215527,Greedy_FlatArray,0
16.3274,267215515,Greedy_FlatArray,0
17.2239,267215503,Greedy_FlatArray,0
16.0294,267215331,Greedy_FlatArray,0
16.8052,267215431,Greedy_FlatArray,0
16.5295,267215563,Greedy_FlatArray,0
16.7638,267215551,Greedy_FlatArray,0
16.6296,267215539,Greedy_FlatArray,0
16.7336,267215431,Greedy_FlatArray,0
16.4474,267215419,Greedy_FlatArray,0
16.8866,267215407,Greedy_FlatArray,0
16.5944,267215235,Greedy_FlatArray,0
16.8301,267215223,Greedy_FlatArray,0
16.508,267215323,Greedy_FlatArray,0
16.8385,267215455,Greedy_FlatArray,0
24.9255,267215443,Greedy_FlatArray,0
17.4897,268798397,Greedy_FlatArray,0
19.5547,268899401,Greedy_FlatArray,0
22.0361,269002333,Greedy_FlatArray,0
18.1539,268919421,Greedy_FlatArray,0
19.3009,267293111,Greedy_FlatArray,0
