FrameTimeMillis,MemoryUsageBytes,Technique,RepeatNumber
14.1957,146649327,Greedy_FlatArray,0
18.7367,146900107,Greedy_FlatArray,0
13.1274,146868851,Greedy_FlatArray,0
32.2376,146933055,Greedy_FlatArray,0
22.194,147229007,Greedy_FlatArray,0
16.2147,147266111,Greedy_FlatArray,0
16.0201,147484571,Greedy_FlatArray,0
13.0377,147486483,Greedy_FlatArray,0
22.5801,147892779,Greedy_FlatArray,0
12.6738,147787563,Greedy_FlatArray,0
14.576,147976439,Greedy_FlatArray,0
13.4787,147868951,Greedy_FlatArray,0
21.6975,148181243,Greedy_FlatArray,0
11.6232,147907259,Greedy_FlatArray,0
18.7707,147959171,Greedy_FlatArray,0
23.3095,148285927,Greedy_FlatArray,0
10.735,148002043,Greedy_FlatArray,0
17.752,148305275,Greedy_FlatArray,0
12.7097,148101939,Greedy_FlatArray,0
16.8953,148394851,Greedy_FlatArray,0
16.6017,148240127,Greedy_FlatArray,0
17.5519,148569871,Greedy_FlatArray,0
16.1252,148290091,Greedy_FlatArray,0
21.255,149763915,Greedy_FlatArray,0
11.5117,148367647,Greedy_FlatArray,0
20.8666,149862757,Greedy_FlatArray,0
12.455,148520183,Greedy_FlatArray,0
22.0062,150037121,Greedy_FlatArray,0
11.8952,148685571,Greedy_FlatArray,0
18.0379,150226221,Greedy_FlatArray,0
14.97,148817903,Greedy_FlatArray,0
24.501,150380735,Greedy_FlatArray,0
8.5004,148970711,Greedy_FlatArray,0
20.5102,150555409,Greedy_FlatArray,0
12.8812,149026771,Greedy_FlatArray,0
16.6549,150631543,Greedy_FlatArray,0
17.6187,149100203,Greedy_FlatArray,0
16.1323,150723343,Greedy_FlatArray,0
16.736,149336143,Greedy_FlatArray,0
18.409,150979313,Greedy_FlatArray,0
14.8107,149646419,Greedy_FlatArray,0
23.9603,149847879,Greedy_FlatArray,0
25.5917,149943307,Greedy_FlatArray,0
24.4133,150062111,Greedy_FlatArray,0
25.7767,151642229,Greedy_FlatArray,0
7.2834,150068323,Greedy_FlatArray,0
26.8307,150217019,Greedy_FlatArray,0
24.6415,150292303,Greedy_FlatArray,0
27.3501,150656687,Greedy_FlatArray,0
10.399,150369499,Greedy_FlatArray,0
19.8802,150735927,Greedy_FlatArray,0
16.9124,150681659,Greedy_FlatArray,0
23.5008,151056363,Greedy_FlatArray,0
9.6745,150958599,Greedy_FlatArray,0
22.753,151274415,Greedy_FlatArray,0
10.775,151162463,Greedy_FlatArray,0
25.5241,151441587,Greedy_FlatArray,0
10.02,151251811,Greedy_FlatArray,0
20.937,151546027,Greedy_FlatArray,0
12.75,151530863,Greedy_FlatArray,0
22.7502,151906391,Greedy_FlatArray,0
8.4881,151802387,Greedy_FlatArray,0
16.9305,151934399,Greedy_FlatArray,0
21.8247,153926111,Greedy_FlatArray,0
10.5952,151998923,Greedy_FlatArray,0
19.8139,154010247,Greedy_FlatArray,0
13.7497,152215583,Greedy_FlatArray,0
22.6962,154250043,Greedy_FlatArray,0
10.3401,152350587,Greedy_FlatArray,0
20.9394,154406081,Greedy_FlatArray,0
12.6789,152603311,Greedy_FlatArray,0
38.6721,154680887,Greedy_FlatArray,0
5.7875,152756203,Greedy_FlatArray,0
21.9091,152882263,Greedy_FlatArray,0
24.172,153183199,Greedy_FlatArray,0
11.2991,152967619,Greedy_FlatArray,0
22.8458,153306335,Greedy_FlatArray,0
10.4073,153044543,Greedy_FlatArray,0
17.4827,153111863,Greedy_FlatArray,0
22.7502,155305617,Greedy_FlatArray,0
7.5881,153167347,Greedy_FlatArray,0
16.9907,155381431,Greedy_FlatArray,0
16.5274,153174971,Greedy_FlatArray,0
18.3409,155409195,Greedy_FlatArray,0
14.9932,153390295,Greedy_FlatArray,0
20.198,153508219,Greedy_FlatArray,0
22.0978,153793967,Greedy_FlatArray,0
11.0022,153658179,Greedy_FlatArray,0
18.4956,153920491,Greedy_FlatArray,0
12.6665,153745267,Greedy_FlatArray,0
18.712,153975107,Greedy_FlatArray,0
16.0632,153963055,Greedy_FlatArray,0
19.1946,154112659,Greedy_FlatArray,0
13.1759,153983279,Greedy_FlatArray,0
22.0953,154437035,Greedy_FlatArray,0
11.1298,154251131,Greedy_FlatArray,0
22.0933,154233427,Greedy_FlatArray,0
23.1581,154392151,Greedy_FlatArray,0
21.946,156838588,Greedy_FlatArray,0
5.6602,154560383,Greedy_FlatArray,0
25.7408,157027528,Greedy_FlatArray,0
16.7494,154678011,Greedy_FlatArray,0
22.0837,157168952,Greedy_FlatArray,0
10.8095,154820475,Greedy_FlatArray,0
23.0092,157333314,Greedy_FlatArray,0
10.4083,154922215,Greedy_FlatArray,0
18.4564,157457018,Greedy_FlatArray,0
15.0657,155107679,Greedy_FlatArray,0
19.0095,155566341,Greedy_FlatArray,0
14.0809,155293415,Greedy_FlatArray,0
22.0404,155774207,Greedy_FlatArray,0
11.2479,155527671,Greedy_FlatArray,0
21.0309,156030231,Greedy_FlatArray,0
12.4202,155736427,Greedy_FlatArray,0
24.9362,156263309,Greedy_FlatArray,0
8.5218,155877735,Greedy_FlatArray,0
27.7341,156016047,Greedy_FlatArray,0
18.3775,156225591,Greedy_FlatArray,0
18.1713,156280751,Greedy_FlatArray,0
23.1691,156415147,Greedy_FlatArray,0
12.2899,156536035,Greedy_FlatArray,0
16.9034,156434139,Greedy_FlatArray,0
21.6873,156806835,Greedy_FlatArray,0
11.3662,156515879,Greedy_FlatArray,0
20.5108,156584547,Greedy_FlatArray,0
39.1074,156526415,Greedy_FlatArray,0
25.5985,157235569,Greedy_FlatArray,0
5.7481,156875683,Greedy_FlatArray,0
26.1695,156992259,Greedy_FlatArray,0
20.8854,157248935,Greedy_FlatArray,0
12.0571,157065407,Greedy_FlatArray,0
16.6133,157272159,Greedy_FlatArray,0
16.5927,157188619,Greedy_FlatArray,0
16.7439,157165131,Greedy_FlatArray,0
20.1663,157898401,Greedy_FlatArray,0
13.272,157197215,Greedy_FlatArray,0
17.139,157956151,Greedy_FlatArray,0
16.0979,157308359,Greedy_FlatArray,0
16.6221,158086831,Greedy_FlatArray,0
16.6134,157364791,Greedy_FlatArray,0
16.8803,158161389,Greedy_FlatArray,0
17.409,157376363,Greedy_FlatArray,0
17.8625,157795579,Greedy_FlatArray,0
14.8267,157547595,Greedy_FlatArray,0
16.6052,158384807,Greedy_FlatArray,0
17.0414,157558615,Greedy_FlatArray,0
16.0896,157656699,Greedy_FlatArray,0
24.4462,158528765,Greedy_FlatArray,0
8.8956,157742119,Greedy_FlatArray,0
20.8044,158154311,Greedy_FlatArray,0
12.4342,157912959,Greedy_FlatArray,0
22.9137,158830813,Greedy_FlatArray,0
10.6497,158053947,Greedy_FlatArray,0
23.5368,158128207,Greedy_FlatArray,0
28.3933,158361027,Greedy_FlatArray,0
21.2789,158398567,Greedy_FlatArray,0
17.4581,158710999,Greedy_FlatArray,0
9.1512,158461203,Greedy_FlatArray,0
20.1674,158760959,Greedy_FlatArray,0
13.4802,158529135,Greedy_FlatArray,0
23.0648,158820795,Greedy_FlatArray,0
9.8829,158566287,Greedy_FlatArray,0
17.8328,158551951,Greedy_FlatArray,0
30.3841,158793159,Greedy_FlatArray,0
26.999,159121475,Greedy_FlatArray,0
8.7241,159064503,Greedy_FlatArray,0
20.0679,159440603,Greedy_FlatArray,0
18.097,159319547,Greedy_FlatArray,0
19.7342,159590079,Greedy_FlatArray,0
15.2586,159396803,Greedy_FlatArray,0
29.1446,159807827,Greedy_FlatArray,0
16.3796,159749043,Greedy_FlatArray,0
16.546,159894203,Greedy_FlatArray,0
24.2507,159953063,Greedy_FlatArray,0
24.8018,160322667,Greedy_FlatArray,0
9.5888,160283763,Greedy_FlatArray,0
30.7035,161642959,Greedy_FlatArray,0
8.3293,160417675,Greedy_FlatArray,0
21.7511,161800883,Greedy_FlatArray,0
13.0049,160563603,Greedy_FlatArray,0
18.5649,161968961,Greedy_FlatArray,0
13.1695,160609003,Greedy_FlatArray,0
17.2397,162034093,Greedy_FlatArray,0
15.9767,160626615,Greedy_FlatArray,0
19.172,162071517,Greedy_FlatArray,0
14.2521,160772259,Greedy_FlatArray,0
16.8101,162250801,Greedy_FlatArray,0
16.8706,160978039,Greedy_FlatArray,0
21.1744,162476879,Greedy_FlatArray,0
11.8058,161094275,Greedy_FlatArray,0
16.9114,161551704,Greedy_FlatArray,0
16.3975,161182327,Greedy_FlatArray,0
16.6581,161657884,Greedy_FlatArray,0
16.9866,161364935,Greedy_FlatArray,0
26.9395,161862226,Greedy_FlatArray,0
6.4465,161366523,Greedy_FlatArray,0
16.4335,162637902,Greedy_FlatArray,0
16.6861,161387663,Greedy_FlatArray,0
19.6699,161924744,Greedy_FlatArray,0
13.7681,161389295,Greedy_FlatArray,0
16.5462,161945174,Greedy_FlatArray,0
17.571,161450599,Greedy_FlatArray,0
19.9604,162024986,Greedy_FlatArray,0
12.2691,161456591,Greedy_FlatArray,0
16.6088,162050826,Greedy_FlatArray,0
17.0682,161517823,Greedy_FlatArray,0
16.3353,162129632,Greedy_FlatArray,0
16.7054,161756415,Greedy_FlatArray,0
16.7583,162386560,Greedy_FlatArray,0
17.1735,161866171,Greedy_FlatArray,0
19.8893,162515776,Greedy_FlatArray,0
13.0678,162053799,Greedy_FlatArray,0
18.6215,162724218,Greedy_FlatArray,0
14.5559,162093071,Greedy_FlatArray,0
16.553,162781964,Greedy_FlatArray,0
16.903,162106191,Greedy_FlatArray,0
17.7443,162814290,Greedy_FlatArray,0
15.4418,162143107,Greedy_FlatArray,0
16.7085,162257223,Greedy_FlatArray,0
20.1805,162719487,Greedy_FlatArray,0
15.1021,162501879,Greedy_FlatArray,0
14.5592,163051994,Greedy_FlatArray,0
16.7165,162511783,Greedy_FlatArray,0
16.8243,162733799,Greedy_FlatArray,0
16.4997,162553315,Greedy_FlatArray,0
17.4366,162774299,Greedy_FlatArray,0
15.842,162492475,Greedy_FlatArray,0
22.3736,162857407,Greedy_FlatArray,0
10.9229,162525587,Greedy_FlatArray,0
23.3495,162892103,Greedy_FlatArray,0
9.973901,162557911,Greedy_FlatArray,0
16.5988,163375778,Greedy_FlatArray,0
16.7834,162571255,Greedy_FlatArray,0
16.7467,162686823,Greedy_FlatArray,0
26.2805,162797623,Greedy_FlatArray,0
23.7549,163614898,Greedy_FlatArray,0
8.2634,162867467,Greedy_FlatArray,0
27.452,163158995,Greedy_FlatArray,0
14.1389,162874399,Greedy_FlatArray,0
17.4309,162901583,Greedy_FlatArray,0
51.3967,163034099,Greedy_FlatArray,0
25.3326,163342003,Greedy_FlatArray,0
8.4217,163071191,Greedy_FlatArray,0
24.0875,163364855,Greedy_FlatArray,0
12.6832,163201919,Greedy_FlatArray,0
28.9925,164284936,Greedy_FlatArray,0
7.4756,163241711,Greedy_FlatArray,0
24.1324,164347996,Greedy_FlatArray,0
16.9038,163479727,Greedy_FlatArray,0
26.7044,164610526,Greedy_FlatArray,0
6.6518,163640627,Greedy_FlatArray,0
24.9143,164794646,Greedy_FlatArray,0
8.499201,163760955,Greedy_FlatArray,0
18.0701,164937906,Greedy_FlatArray,0
15.1501,163933395,Greedy_FlatArray,0
33.9587,165957702,Greedy_FlatArray,0
8.044101,164122707,Greedy_FlatArray,0
24.5802,166172212,Greedy_FlatArray,0
16.3545,164149375,Greedy_FlatArray,0
19.9508,165399274,Greedy_FlatArray,0
13.6612,164287407,Greedy_FlatArray,0
32.8747,166410160,Greedy_FlatArray,0
8.147,164361939,Greedy_FlatArray,0
30.6787,165663728,Greedy_FlatArray,0
11.5373,164540907,Greedy_FlatArray,0
26.6243,165869070,Greedy_FlatArray,0
7.1683,164560819,Greedy_FlatArray,0
33.2019,165916434,Greedy_FlatArray,0
6.0208,164804243,Greedy_FlatArray,0
32.1733,166188704,Greedy_FlatArray,0
11.5834,164881099,Greedy_FlatArray,0
19.5133,166290216,Greedy_FlatArray,0
13.6338,164937823,Greedy_FlatArray,0
24.0991,165129979,Greedy_FlatArray,0
28.8271,166587888,Greedy_FlatArray,0
5.9758,165177119,Greedy_FlatArray,0
24.3908,166658530,Greedy_FlatArray,0
16.6292,165178163,Greedy_FlatArray,0
17.1104,166678372,Greedy_FlatArray,0
16.362,165187163,Greedy_FlatArray,0
18.9208,166706152,Greedy_FlatArray,0
14.7471,165290371,Greedy_FlatArray,0
20.7099,166831616,Greedy_FlatArray,0
12.165,165399527,Greedy_FlatArray,0
27.2447,166963846,Greedy_FlatArray,0
6.2465,165449003,Greedy_FlatArray,0
22.3098,165721375,Greedy_FlatArray,0
22.5331,165722203,Greedy_FlatArray,0
12.0962,165863211,Greedy_FlatArray,0
21.2123,166015851,Greedy_FlatArray,0
21.6297,166090247,Greedy_FlatArray,0
11.1469,166040467,Greedy_FlatArray,0
23.0867,166158483,Greedy_FlatArray,0
15.7211,166166031,Greedy_FlatArray,0
18.6614,166178727,Greedy_FlatArray,0
19.9285,166200571,Greedy_FlatArray,0
19.9238,166064223,Greedy_FlatArray,0
27.0219,167809168,Greedy_FlatArray,0
7.0907,166104471,Greedy_FlatArray,0
24.1262,167871780,Greedy_FlatArray,0
16.9352,166152867,Greedy_FlatArray,0
26.2205,167943362,Greedy_FlatArray,0
7.2951,166237439,Greedy_FlatArray,0
27.4071,168053000,Greedy_FlatArray,0
6.3562,166369307,Greedy_FlatArray,0
23.6931,168210176,Greedy_FlatArray,0
8.862599,166396347,Greedy_FlatArray,0
25.0859,168262178,Greedy_FlatArray,0
8.3217,166615587,Greedy_FlatArray,0
31.4544,168507298,Greedy_FlatArray,0
6.2606,166629379,Greedy_FlatArray,0
29.2471,168545576,Greedy_FlatArray,0
16.4703,166814143,Greedy_FlatArray,0
21.8868,168754098,Greedy_FlatArray,0
11.6881,166980111,Greedy_FlatArray,0
22.8566,167167587,Greedy_FlatArray,0
25.6601,169080586,Greedy_FlatArray,0
7.5045,167297747,Greedy_FlatArray,0
27.0509,167590495,Greedy_FlatArray,0
16.9624,167443919,Greedy_FlatArray,0
21.5186,167492835,Greedy_FlatArray,0
20.488,167749583,Greedy_FlatArray,0
10.0702,167699703,Greedy_FlatArray,0
18.1523,167918999,Greedy_FlatArray,0
12.33,167738655,Greedy_FlatArray,0
16.9068,167959531,Greedy_FlatArray,0
16.4893,167771955,Greedy_FlatArray,0
21.9292,167991935,Greedy_FlatArray,0
11.6998,167851939,Greedy_FlatArray,0
17.5273,168071899,Greedy_FlatArray,0
15.5772,167873079,Greedy_FlatArray,0
21.0144,170042680,Greedy_FlatArray,0
12.9031,167966967,Greedy_FlatArray,0
24.2264,170158508,Greedy_FlatArray,0
8.6872,168193431,Greedy_FlatArray,0
23.2975,170407484,Greedy_FlatArray,0
9.7017,168294167,Greedy_FlatArray,0
20.1455,170531388,Greedy_FlatArray,0
13.241,168377743,Greedy_FlatArray,0
21.9708,171568766,Greedy_FlatArray,0
12.0425,168618927,Greedy_FlatArray,0
25.8494,170906478,Greedy_FlatArray,0
6.8798,168920383,Greedy_FlatArray,0
28.4877,171258862,Greedy_FlatArray,0
6.1479,169074095,Greedy_FlatArray,0
19.2055,171410466,Greedy_FlatArray,0
24.2188,169273051,Greedy_FlatArray,0
28.659,171633900,Greedy_FlatArray,0
6.1727,169349535,Greedy_FlatArray,0
21.7561,171733212,Greedy_FlatArray,0
15.2707,169466887,Greedy_FlatArray,0
23.9327,171874064,Greedy_FlatArray,0
9.3325,169552343,Greedy_FlatArray,0
22.0475,171983264,Greedy_FlatArray,0
11.8034,169625963,Greedy_FlatArray,0
23.6269,172079172,Greedy_FlatArray,0
9.3807,169714263,Greedy_FlatArray,0
17.8552,173262721,Greedy_FlatArray,0
15.2858,169724011,Greedy_FlatArray,0
22.7095,172222260,Greedy_FlatArray,0
10.8402,169803479,Greedy_FlatArray,0
19.9715,172323332,Greedy_FlatArray,0
13.1525,169898679,Greedy_FlatArray,0
20.2174,172439930,Greedy_FlatArray,0
13.1561,169918351,Greedy_FlatArray,0
20.4378,169926727,Greedy_FlatArray,0
30.9989,170415779,Greedy_FlatArray,0
7.1474,170006375,Greedy_FlatArray,0
25.5043,170518787,Greedy_FlatArray,0
15.8591,170042251,Greedy_FlatArray,0
21.3113,170576695,Greedy_FlatArray,0
12.2202,170112279,Greedy_FlatArray,0
21.9394,170669171,Greedy_FlatArray,0
11.0679,170177679,Greedy_FlatArray,0
19.6271,170757159,Greedy_FlatArray,0
13.8021,170203019,Greedy_FlatArray,0
21.9742,170382263,Greedy_FlatArray,0
26.0647,170674923,Greedy_FlatArray,0
9.1589,170391523,Greedy_FlatArray,0
18.2476,170689755,Greedy_FlatArray,0
9.294499,170523291,Greedy_FlatArray,0
25.2513,170859551,Greedy_FlatArray,0
10.3357,170594683,Greedy_FlatArray,0
24.5327,170874347,Greedy_FlatArray,0
16.6321,170853887,Greedy_FlatArray,0
21.6162,171001407,Greedy_FlatArray,0
11.3492,170988591,Greedy_FlatArray,0
22.8594,171234279,Greedy_FlatArray,0
16.4347,171111255,Greedy_FlatArray,0
17.7954,171357111,Greedy_FlatArray,0
16.9961,171247199,Greedy_FlatArray,0
17.7205,171504223,Greedy_FlatArray,0
13.6111,171318391,Greedy_FlatArray,0
21.169,171688267,Greedy_FlatArray,0
12.5497,171573199,Greedy_FlatArray,0
23.2302,172274473,Greedy_FlatArray,0
9.741401,171660979,Greedy_FlatArray,0
23.4149,171954147,Greedy_FlatArray,0
13.0576,171755647,Greedy_FlatArray,0
19.1423,172012215,Greedy_FlatArray,0
11.0884,171765283,Greedy_FlatArray,0
18.8524,171986331,Greedy_FlatArray,0
14.4159,171740659,Greedy_FlatArray,0
22.2515,172033363,Greedy_FlatArray,0
11.106,171786051,Greedy_FlatArray,0
19.8278,172087671,Greedy_FlatArray,0
13.6477,171803947,Greedy_FlatArray,0
17.3673,172096047,Greedy_FlatArray,0
15.7102,171812387,Greedy_FlatArray,0
17.7023,172691129,Greedy_FlatArray,0
15.7652,171832911,Greedy_FlatArray,0
25.2225,172126051,Greedy_FlatArray,0
8.961101,171930571,Greedy_FlatArray,0
18.5846,172917313,Greedy_FlatArray,0
13.8114,172054375,Greedy_FlatArray,0
17.9936,172363099,Greedy_FlatArray,0
15.3635,172102415,Greedy_FlatArray,0
17.6201,172394611,Greedy_FlatArray,0
15.6822,172166327,Greedy_FlatArray,0
19.3277,172458539,Greedy_FlatArray,0
13.942,172322579,Greedy_FlatArray,0
20.1498,172668211,Greedy_FlatArray,0
13.2555,172470511,Greedy_FlatArray,0
21.7003,172791191,Greedy_FlatArray,0
11.7868,172538675,Greedy_FlatArray,0
17.5821,172831551,Greedy_FlatArray,0
15.4933,172636451,Greedy_FlatArray,0
24.0622,172938007,Greedy_FlatArray,0
11.1147,172773035,Greedy_FlatArray,0
27.8186,173097391,Greedy_FlatArray,0
11.5389,172921135,Greedy_FlatArray,0
30.2528,173141715,Greedy_FlatArray,0
28.6729,174449665,Greedy_FlatArray,0
6.1313,173252419,Greedy_FlatArray,0
28.1553,174583661,Greedy_FlatArray,0
15.6847,173358479,Greedy_FlatArray,0
21.6474,175704954,Greedy_FlatArray,0
11.8587,173461439,Greedy_FlatArray,0
20.8669,174839083,Greedy_FlatArray,0
12.4074,173511015,Greedy_FlatArray,0
21.7266,174911299,Greedy_FlatArray,0
11.4936,173544035,Greedy_FlatArray,0
18.797,174966639,Greedy_FlatArray,0
15.7673,173585499,Greedy_FlatArray,0
22.8911,175030967,Greedy_FlatArray,0
9.1645,173594119,Greedy_FlatArray,0
20.68,175061939,Greedy_FlatArray,0
12.5822,173636875,Greedy_FlatArray,0
40.0652,175127283,Greedy_FlatArray,0
8.1891,173671011,Greedy_FlatArray,0
23.6485,174136409,Greedy_FlatArray,0
11.4078,173679247,Greedy_FlatArray,0
22.0933,174167485,Greedy_FlatArray,0
11.2552,173751787,Greedy_FlatArray,0
24.9851,174263151,Greedy_FlatArray,0
8.4997,173905691,Greedy_FlatArray,0
28.6002,174442015,Greedy_FlatArray,0
7.319,174059507,Greedy_FlatArray,0
30.744,174622137,Greedy_FlatArray,0
7.8716,174101023,Greedy_FlatArray,0
25.3387,174688929,Greedy_FlatArray,0
16.6099,174283243,Greedy_FlatArray,0
27.1279,174541491,Greedy_FlatArray,0
24.1281,174577367,Greedy_FlatArray,0
20.244,174796587,Greedy_FlatArray,0
14.5507,174795395,Greedy_FlatArray,0
16.9594,174902035,Greedy_FlatArray,0
13.9376,174950315,Greedy_FlatArray,0
17.4946,175098575,Greedy_FlatArray,0
15.8598,174958735,Greedy_FlatArray,0
20.6309,175106887,Greedy_FlatArray,0
12.3651,175084471,Greedy_FlatArray,0
18.9579,175232227,Greedy_FlatArray,0
14.7658,175175687,Greedy_FlatArray,0
17.1897,175340035,Greedy_FlatArray,0
15.8298,175340127,Greedy_FlatArray,0
19.743,175598603,Greedy_FlatArray,0
15.7949,175584891,Greedy_FlatArray,0
17.2701,175664627,Greedy_FlatArray,0
18.1626,175593679,Greedy_FlatArray,0
16.9913,175670015,Greedy_FlatArray,0
13.9712,175658527,Greedy_FlatArray,0
17.3531,175816043,Greedy_FlatArray,0
15.0745,175780575,Greedy_FlatArray,0
15.7476,175856975,Greedy_FlatArray,0
16.5975,175826779,Greedy_FlatArray,0
16.5204,175904375,Greedy_FlatArray,0
16.6545,175697111,Greedy_FlatArray,0
24.3503,176644231,Greedy_FlatArray,0
8.940001,175734287,Greedy_FlatArray,0
20.9774,176704667,Greedy_FlatArray,0
12.5222,175780175,Greedy_FlatArray,0
20.8537,176772939,Greedy_FlatArray,0
12.5607,175865215,Greedy_FlatArray,0
27.1068,175958619,Greedy_FlatArray,0
25.7208,176855479,Greedy_FlatArray,0
9.9155,175926271,Greedy_FlatArray,0
23.1698,176992631,Greedy_FlatArray,0
13.9946,175945139,Greedy_FlatArray,0
23.8127,177034233,Greedy_FlatArray,0
10.1271,175992659,Greedy_FlatArray,0
22.0991,177104769,Greedy_FlatArray,0
10.9621,176023835,Greedy_FlatArray,0
22.6687,178152260,Greedy_FlatArray,0
10.2056,176032531,Greedy_FlatArray,0
20.4514,178184783,Greedy_FlatArray,0
12.8979,176078155,Greedy_FlatArray,0
28.991,178253310,Greedy_FlatArray,0
8.464399,176222167,Greedy_FlatArray,0
29.7688,177427877,Greedy_FlatArray,0
16.0244,176230147,Greedy_FlatArray,0
22.1611,176238535,Greedy_FlatArray,0
25.5956,177489869,Greedy_FlatArray,0
7.982,176245807,Greedy_FlatArray,0
28.14,177519279,Greedy_FlatArray,0
16.1887,176255695,Greedy_FlatArray,0
23.7336,178680467,Greedy_FlatArray,0
9.560801,176263675,Greedy_FlatArray,0
21.9557,177582849,Greedy_FlatArray,0
11.3917,176272051,Greedy_FlatArray,0
20.6561,177613849,Greedy_FlatArray,0
12.5779,176280427,Greedy_FlatArray,0
20.1159,178839383,Greedy_FlatArray,0
13.2685,176288803,Greedy_FlatArray,0
21.5836,178804626,Greedy_FlatArray,0
11.7108,176294971,Greedy_FlatArray,0
19.5442,178719293,Greedy_FlatArray,0
14.0092,176303059,Greedy_FlatArray,0
20.4699,179573287,Greedy_FlatArray,0
16.5618,178361815,Greedy_FlatArray,1
399.3466,178361787,Greedy_FlatArray,1
16.2477,178361615,Greedy_FlatArray,1
51.1983,178361859,Greedy_FlatArray,1
49.8627,178361751,Greedy_FlatArray,1
18.6963,178361739,Greedy_FlatArray,1
16.5368,178361567,Greedy_FlatArray,1
15.1368,178361555,Greedy_FlatArray,1
16.833,178361655,Greedy_FlatArray,1
16.5304,178350919,Greedy_FlatArray,1
25.9456,178350907,Greedy_FlatArray,1
16.6425,178350799,Greedy_FlatArray,1
14.7856,178350787,Greedy_FlatArray,1
17.7225,178350775,Greedy_FlatArray,1
15.7473,178350603,Greedy_FlatArray,1
13.6848,178350591,Greedy_FlatArray,1
19.4421,178350691,Greedy_FlatArray,1
14.1067,178350823,Greedy_FlatArray,1
26.9068,178350811,Greedy_FlatArray,1
21.4688,179890487,Greedy_FlatArray,1
15.0152,178350691,Greedy_FlatArray,1
14.5104,178350679,Greedy_FlatArray,1
16.4982,178350507,Greedy_FlatArray,1
23.849,180019778,Greedy_FlatArray,1
11.8609,180008206,Greedy_FlatArray,1
17.9312,180070609,Greedy_FlatArray,1
19.1249,180057928,Greedy_FlatArray,1
12.8195,180156676,Greedy_FlatArray,1
20.6969,178350515,Greedy_FlatArray,1
19.9615,178387191,Greedy_FlatArray,1
26.2046,178350331,Greedy_FlatArray,1
12.7343,180176717,Greedy_FlatArray,1
29.4651,180199599,Greedy_FlatArray,1
15.519,178350551,Greedy_FlatArray,1
30.8367,180358683,Greedy_FlatArray,1
28.9988,180311948,Greedy_FlatArray,1
20.7925,180488231,Greedy_FlatArray,1
15.853,180328503,Greedy_FlatArray,1
23.6567,180465784,Greedy_FlatArray,1
19.8391,180492697,Greedy_FlatArray,1
24.9132,180407669,Greedy_FlatArray,1
16.5389,180507782,Greedy_FlatArray,1
14.8187,178387035,Greedy_FlatArray,1
10.9167,180479786,Greedy_FlatArray,1
24.4824,178405978,Greedy_FlatArray,1
25.3897,178542285,Greedy_FlatArray,1
20.4315,178350395,Greedy_FlatArray,1
15.2876,178631864,Greedy_FlatArray,1
21.436,178622839,Greedy_FlatArray,1
13.6078,178761645,Greedy_FlatArray,1
23.4734,178715262,Greedy_FlatArray,1
24.5935,178423567,Greedy_FlatArray,1
22.3448,178442291,Greedy_FlatArray,1
28.8572,178557059,Greedy_FlatArray,1
17.9472,178415223,Greedy_FlatArray,1
21.3601,178415347,Greedy_FlatArray,1
17.5598,178415687,Greedy_FlatArray,1
18.9275,178854874,Greedy_FlatArray,1
28.4144,178879428,Greedy_FlatArray,1
19.7931,178942638,Greedy_FlatArray,1
19.4219,178488499,Greedy_FlatArray,1
22.3787,179040169,Greedy_FlatArray,1
18.9152,178955441,Greedy_FlatArray,1
21.1585,178414959,Greedy_FlatArray,1
17.0701,179153780,Greedy_FlatArray,1
16.5758,179220019,Greedy_FlatArray,1
84.5336,178712495,Greedy_FlatArray,1
32.2208,179357017,Greedy_FlatArray,1
40.0454,178841111,Greedy_FlatArray,1
49.9917,178718987,Greedy_FlatArray,1
49.9334,179749138,Greedy_FlatArray,1
67.3142,178897175,Greedy_FlatArray,1
38.2639,179796098,Greedy_FlatArray,1
20.4686,178894523,Greedy_FlatArray,1
25.6327,179768528,Greedy_FlatArray,1
14.3497,178931467,Greedy_FlatArray,1
25.3948,178969007,Greedy_FlatArray,1
28.9287,179080099,Greedy_FlatArray,1
27.6314,179059683,Greedy_FlatArray,1
19.7133,179033051,Greedy_FlatArray,1
23.4712,179148811,Greedy_FlatArray,1
26.3745,179069015,Greedy_FlatArray,1
20.7662,179277624,Greedy_FlatArray,1
14.493,179115075,Greedy_FlatArray,1
25.4002,179459899,Greedy_FlatArray,1
23.4802,179115079,Greedy_FlatArray,1
21.8045,179409883,Greedy_FlatArray,1
23.2129,179142643,Greedy_FlatArray,1
23.4621,179258055,Greedy_FlatArray,1
21.4316,179470487,Greedy_FlatArray,1
40.7976,179433555,Greedy_FlatArray,1
30.9301,179847045,Greedy_FlatArray,1
27.3255,179324499,Greedy_FlatArray,1
21.4171,179944470,Greedy_FlatArray,1
25.6005,179437363,Greedy_FlatArray,1
20.6339,179509975,Greedy_FlatArray,1
35.6566,179474767,Greedy_FlatArray,1
19.1462,179396019,Greedy_FlatArray,1
32.5273,179526323,Greedy_FlatArray,1
31.3475,179782959,Greedy_FlatArray,1
24.3459,179611255,Greedy_FlatArray,1
21.4233,179904903,Greedy_FlatArray,1
18.6136,179613111,Greedy_FlatArray,1
18.4033,180588465,Greedy_FlatArray,1
23.2629,179574803,Greedy_FlatArray,1
21.8284,180646113,Greedy_FlatArray,1
31.5547,179631579,Greedy_FlatArray,1
24.3352,180615400,Greedy_FlatArray,1
